ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,1,2020-07-01,2020-04-25,100,2,51,0.03,0.0334344809563718,0.0177502547703634,0.000227775352686498,0.01,0.0195013954179879,0.00516403755648281,0.000123641397185279,0.00904373610081542,0.00225921882483034,3,0,,,0.0373286116673634,,,0.0373286116673634
AG,ATG,Antigua,1,2020-07-03,2020-05-01,100,2,50,0.03,0.0334344809563718,0.0163541082108029,0.000210008770680853,0.01,0.0195013954179879,0.00475786010375339,0.000113939634055202,0.0094885100074129,0.00231358725329883,2,0,,,0.0380969006433754,,,0.0380969006433754
AG,ATG,Antigua,1,2020-07-04,2020-05-02,100,1,50,0.03,0.0334344809563718,0.0165490959168134,0.000212491611189824,0.01,0.0195013954179879,0.00481458739301865,0.000115294834149794,0.0094885100074129,0.00231358725329883,2,0,,,0.0384933903043739,,,0.0384933903043739
AG,ATG,Antigua,1,2020-07-05,2020-05-08,100,3,48,0.03,0.0334344809563718,0.016615588074068,0.000213338163013933,0.01,0.0195013954179879,0.00483393179126624,0.000115756949035144,0.0094885100074129,0.00231358725329883,2,0,,,0.0388977656143704,,,0.0388977656143704
AG,ATG,Antigua,1,2020-07-06,2020-05-14,100,3,46,0.03,0.0334344809563718,0.0194280680051741,0.000249092423669112,0.01,0.0195013954179879,0.00565215959582351,0.000135295190186043,0.00993328391401038,0.00236665944462019,2,0,,,0.039307571651185,,,0.039307571651185
AG,ATG,Antigua,1,2020-07-07,2020-05-15,100,1,46,0.03,0.0334344809563718,0.0192876100546985,0.000247309285446504,0.01,0.0195013954179879,0.00561129651296939,0.00013431981445294,0.0103780578206079,0.00241852073446085,2,0,,,0.0397228971549002,,,0.0397228971549002
AG,ATG,Antigua,1,2020-07-08,2020-05-16,100,1,46,0.03,0.0334344809563718,0.0193686989360559,0.000248338754591106,0.01,0.0195013954179879,0.00563488749992481,0.000134882921181119,0.0103780578206079,0.00241852073446085,2,0,,,0.0401412569311334,,,0.0401412569311334
AG,ATG,Antigua,1,2020-07-10,2020-05-17,100,3,46,0.04,0.0384072934108425,0.0381433763147187,0.000338607452260268,0.02,0.0274394957835608,0.0249251910606605,0.000275594148370522,0.0128984432913269,0.00269281601627986,2,0,,,0.0409850288997518,,,0.0409850288997518
AG,ATG,Antigua,1,2020-07-11,2020-05-18,100,1,46,0.04,0.0384072934108425,0.0384067442657168,0.00034089874895477,0.02,0.0274394957835608,0.025097291622596,0.000277472548637005,0.0131949592290586,0.00272318295439525,3,0,,,0.0414075125781598,,,0.0414075125781598
AG,ATG,Antigua,1,2020-07-12,2020-05-18,101,1,47,0.0396039603960396,0.0380348662281565,0.0379854529553844,0.000337233211648066,0.0198019801980198,0.0271705622473482,0.0248219943779161,0.000274467640861602,0.0130575117370892,0.00269500413298848,3,0,,,0.0418283395239307,,,0.0418283395239307
AG,ATG,Antigua,1,2020-07-13,2020-05-19,101,2,47,0.0495049504950495,0.042304508043671,0.0393909827892249,0.000342417716505047,0.0297029702970297,0.0331085145091172,0.0262847686113852,0.000281612903240019,0.0152582159624413,0.00291002260065558,4,0,,,0.0422473242156405,,,0.0422473242156405
AG,ATG,Antigua,1,2020-07-14,2020-05-20,100,1,47,0.05,0.042716424707947,0.0394889104696214,0.000343251484264344,0.03,0.0334344809563718,0.026350113678647,0.000282303532018551,0.015418828762046,0.0029404145952454,4,0,,,0.0426634074275345,,,0.0426634074275345
AG,ATG,Antigua,1,2020-07-15,2020-05-21,101,2,47,0.0495049504950495,0.042304508043671,0.0388504582773147,0.000337814050130749,0.0297029702970297,0.0331085145091172,0.0259240880515636,0.000277800037265998,0.0152582159624413,0.00291002260065558,4,0,,,0.0430760799499291,,,0.0430760799499291
AG,ATG,Antigua,1,2020-07-16,2020-05-22,100,1,47,0.05,0.042716424707947,0.0386323991007104,0.00033595607655479,0.03,0.0334344809563718,0.0257785817809711,0.000276261437534552,0.015418828762046,0.0029404145952454,4,0,,,0.0434851316254977,,,0.0434851316254977
AG,ATG,Antigua,1,2020-07-17,2020-05-22,101,1,48,0.0495049504950495,0.042304508043671,0.0383604384161129,0.00033363822630233,0.0297029702970297,0.0331085145091172,0.0255971081755957,0.000274342186620451,0.0152582159624413,0.00291002260065558,5,1,,,0.0438903992615388,,,0.0438903992615388
AG,ATG,Antigua,1,2020-07-19,2020-05-23,100,1,48,0.05,0.042716424707947,0.038449737211158,0.000334399371236902,0.03,0.0334344809563718,0.025656695370401,0.000274972416424573,0.015418828762046,0.0029404145952454,5,1,,,0.0446928737887232,,,0.0446928737887232
AG,ATG,Antigua,1,2020-07-20,2020-05-23,102,2,49,0.0490196078431373,0.0419004514931721,0.0382968810427118,0.00033309644592128,0.0294117647058824,0.032788840416564,0.0255546976863136,0.000273893603978772,0.0151009147669522,0.00288025238372965,5,1,,,0.0450925242948916,,,0.0450925242948916
AG,ATG,Antigua,1,2020-07-21,2020-05-23,103,1,50,0.0485436893203884,0.0415040324517794,0.0381299788380873,0.000331673550355827,0.029126213592233,0.0324752782875229,0.0254433273797447,0.000272715527332069,0.0149468237999425,0.00285108505831833,5,1,,,0.0454935501550999,,,0.0454935501550999
AG,ATG,Antigua,1,2020-07-22,2020-05-25,100,2,50,0.05,0.042716424707947,0.0383238788489359,0.000333326587090957,0.03,0.0334344809563718,0.02557271275066,0.000274084154676702,0.0155516431924883,0.00293743260461191,5,1,,,0.0458986448943107,,,0.0458986448943107
AG,ATG,Antigua,1,2020-07-23,2020-05-26,100,2,50,0.05,0.042716424707947,0.0372490764006722,0.000324159356510924,0.03,0.0334344809563718,0.0248555198385986,0.000266495416473236,0.0157153446997776,0.00296810613748502,6,1,,,0.0463105165857121,,,0.0463105165857121
AG,ATG,Antigua,1,2020-07-25,2020-05-26,101,1,51,0.0495049504950495,0.042304508043671,0.0366374763761816,0.000318938175865813,0.0297029702970297,0.0331085145091172,0.0244474120944362,0.000262174619147616,0.0155516431924883,0.00293743260461191,6,1,,,0.0471677917436626,,,0.0471677917436626
AG,ATG,Antigua,1,2020-07-26,2020-05-27,100,2,51,0.04,0.0384072934108425,0.0326256744948818,0.000302475491847772,0.03,0.0334344809563718,0.024590168663866,0.00026368624868023,0.0157153446997776,0.00296810613748502,6,1,,,0.0476200773600635,,,0.0476200773600635
