ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,1,2020-07-01,2020-04-25,100,2,51,0.03,0.0334344809563718,0.0177502547703634,0.000227775352686498,0.01,0.0195013954179879,0.00516403755648281,0.000123641397185279,0.0313486122246377,0.00774257187744117,3,0,,,0.0373286116673634,0.0368446817028895,0.0273030672942843,0.00027848092640489,0.0174884273390997,0.024846367903631,0.0145484817222071,0.000194239141024677,0.0413372719583521,0.00877739203982005,,,0.0373286116673634
AG,ATG,Antigua,1,2020-07-03,2020-05-01,100,2,50,0.03,0.0334344809563718,0.0163541082108029,0.000210008770680853,0.01,0.0195013954179879,0.00475786010375339,0.000113939634055202,0.0328903472520789,0.00792436409921177,2,0,,,0.0380969006433754,0.037196863771799,0.0281681837096758,0.000282994615176,0.0182991943108152,0.0254093449299141,0.0154163146052201,0.000200666345119857,0.0421704009528765,0.00885970763591115,,,0.0380969006433754
AG,ATG,Antigua,1,2020-07-04,2020-05-02,100,1,50,0.03,0.0334344809563718,0.0165490959168134,0.000212491611189824,0.01,0.0195013954179879,0.00481458739301865,0.000115294834149794,0.0328903472520789,0.00792436409921177,2,0,,,0.0384933903043739,0.0373783488556475,0.0286066141904437,0.00028526161177089,0.0187209758219889,0.0257013559974494,0.0158596488083084,0.000203931372069866,0.0426001677960682,0.00890206789017182,,,0.0384933903043739
AG,ATG,Antigua,1,2020-07-05,2020-05-08,100,3,48,0.03,0.0334344809563718,0.016615588074068,0.000213338163013933,0.01,0.0195013954179879,0.00483393179126624,0.000115756949035144,0.0328903472520789,0.00792436409921177,2,0,,,0.0388977656143704,0.0375631791566087,0.0290480300654504,0.000287526047501381,0.019153340596802,0.0259999935835388,0.0163085348447111,0.00020722045282653,0.0430377831027336,0.00894513655549849,,,0.0388977656143704
AG,ATG,Antigua,1,2020-07-06,2020-05-14,100,3,46,0.03,0.0334344809563718,0.0194280680051741,0.000249092423669112,0.01,0.0195013954179879,0.00565215959582351,0.000135295190186043,0.0344320822795201,0.00810149915011658,2,0,,,0.039307571651185,0.037750301764167,0.029489817881303,0.000289776096946683,0.0195944982715024,0.0263040556912601,0.0167607852721881,0.000210519027462701,0.043481823570548,0.00898877122148601,,,0.039307571651185
AG,ATG,Antigua,1,2020-07-07,2020-05-15,100,1,46,0.03,0.0334344809563718,0.0192876100546985,0.000247309285446504,0.01,0.0195013954179879,0.00561129651296939,0.00013431981445294,0.0359738173069613,0.00827427613660147,2,0,,,0.0397228971549002,0.0379396493905773,0.029931653193795,0.000292004995973267,0.0200443385713235,0.026613311214381,0.0172161607053126,0.000213819708143651,0.0439314684036977,0.0090328961951005,,,0.0397228971549002
AG,ATG,Antigua,1,2020-07-08,2020-05-16,100,1,46,0.03,0.0334344809563718,0.0193686989360559,0.000248338754591106,0.01,0.0195013954179879,0.00563488749992481,0.000134882921181119,0.0359738173069613,0.00827427613660147,2,0,,,0.0401412569311334,0.0381301273465428,0.0303709181448796,0.000294200111670157,0.0205010006242958,0.0269264839056958,0.0176724889951213,0.000217107149976661,0.0443851108866215,0.00907734955013432,,,0.0401412569311334
AG,ATG,Antigua,1,2020-07-10,2020-05-17,100,3,46,0.04,0.0384072934108425,0.0381433763147187,0.000338607452260268,0.02,0.0274394957835608,0.0249251910606605,0.000275594148370522,0.0447103157957948,0.00918255939349553,2,0,,,0.0409850288997518,0.0385132028620431,0.0312386279174091,0.000298455533247481,0.0214323509620175,0.0275623731750697,0.0185854799108919,0.000223603485562114,0.0452996132828472,0.00916679953102146,,,0.0409850288997518
AG,ATG,Antigua,1,2020-07-11,2020-05-18,100,1,46,0.04,0.0384072934108425,0.0384067442657168,0.00034089874895477,0.02,0.0274394957835608,0.025097291622596,0.000277472548637005,0.0457381391474223,0.00928250864608789,3,0,,,0.0414075125781598,0.0387043950844899,0.0316639401373974,0.000300495009905467,0.0219044535327423,0.0278831542720109,0.0190395517353255,0.000226787226529374,0.0457574000442215,0.00921150269256938,,,0.0414075125781598
AG,ATG,Antigua,1,2020-07-12,2020-05-18,101,1,47,0.0396039603960396,0.0380348662281565,0.0379854529553844,0.000337233211648066,0.0198019801980198,0.0271705622473482,0.0248219943779161,0.000274467640861602,0.04526170019797,0.00918810868496229,3,0,,,0.0418283395239307,0.0388943780235221,0.0320814824921365,0.000302461888611672,0.0223789808062408,0.0282044463419428,0.0194902914109042,0.000229911164963479,0.0462132945575714,0.00925597913742006,,,0.0418283395239307
AG,ATG,Antigua,1,2020-07-13,2020-05-19,101,2,47,0.0495049504950495,0.042304508043671,0.0393909827892249,0.000342417716505047,0.0297029702970297,0.0331085145091172,0.0262847686113852,0.000281612903240019,0.0528900766358301,0.00989249435580531,4,0,,,0.0422473242156405,0.0390829525582057,0.032491004156239,0.000304348522494992,0.0228554528170944,0.0285257301207707,0.0199375934464232,0.000232966638292273,0.0466658768054527,0.00930010366164879,,,0.0422473242156405
AG,ATG,Antigua,1,2020-07-14,2020-05-20,100,1,47,0.05,0.042716424707947,0.0394889104696214,0.000343251484264344,0.03,0.0334344809563718,0.026350113678647,0.000282303532018551,0.0534468142846283,0.00999368729557355,4,0,,,0.0426634074275345,0.0392695548547526,0.0328915264583332,0.000306146196479612,0.0233325595772705,0.0288459959733882,0.0203805561056132,0.000235942294874458,0.0471133546928472,0.00934370939015662,,,0.0426634074275345
AG,ATG,Antigua,1,2020-07-15,2020-05-21,101,2,47,0.0495049504950495,0.042304508043671,0.0388504582773147,0.000337814050130749,0.0297029702970297,0.0331085145091172,0.0259240880515636,0.000277800037265998,0.0528900766358301,0.00989249435580531,4,0,,,0.0430760799499291,0.0394538526946816,0.0332825526820888,0.000307847031776291,0.0238093636215878,0.0291644494737762,0.0208187432260799,0.000238828236170563,0.0475540165125315,0.00938664342823771,,,0.0430760799499291
AG,ATG,Antigua,1,2020-07-16,2020-05-22,100,1,47,0.05,0.042716424707947,0.0386323991007104,0.00033595607655479,0.03,0.0334344809563718,0.0257785817809711,0.000276261437534552,0.0534468142846283,0.00999368729557355,4,0,,,0.0434851316254977,0.0396356301519797,0.0336640444808003,0.000309444998066809,0.0242850351693035,0.0294803519415409,0.0212520677640781,0.000241616304122032,0.0479861761379902,0.00942875654442921,,,0.0434851316254977
AG,ATG,Antigua,1,2020-07-17,2020-05-22,101,1,48,0.0495049504950495,0.042304508043671,0.0383604384161129,0.00033363822630233,0.0297029702970297,0.0331085145091172,0.0255971081755957,0.000274342186620451,0.0528900766358301,0.00989249435580531,5,1,,,0.0438903992615388,0.0398146895972175,0.0340361968669498,0.000310935992012354,0.0247585793095409,0.0297928735695776,0.0216804964768782,0.000244299456271335,0.0484079426759416,0.00946988095295649,,,0.0438903992615388
