ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AT,AUT,Austria,1,2020-04-24,2020-04-24,105,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,0.00272213330522401,0.00530870778963607,0.00691263013378559,8.23636877437733e-05,0.00268696120084569,0.00524011727811963,0.00689529047347269,8.1756720958558e-05,0.00193308379329713,0.000996564478324285,,,,,
AT,AUT,Austria,1,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.0290541560285862,0.000337055601645725,0.01,0.0195013954179879,0.0290541560285862,0.000337055601645725,0.00211267605633803,0.00106801198126762,0.00254461530335295,0.0049625709224101,0.00638860455714573,7.69272970900076e-05,0.00249493695973531,0.00486569122015028,0.00636411339807342,7.60699954001205e-05,0.00195400661580916,0.000998810765448396,,,,,
AT,AUT,Austria,1,2020-04-26,2020-04-24,100,0.01,0.0195013954179879,0.0226288224952676,0.000263382854856375,0.01,0.0195013954179879,0.0226288224952676,0.000263382854856375,0.00197183098591549,0.00103187041240234,0.00237102328146617,0.00462410110033662,0.00586050061344736,7.16142864288632e-05,0.00230181419921594,0.00448913373238884,0.00582638090414938,7.04199417939993e-05,0.00197953105732162,0.00100167612143281,,,,,
AT,AUT,Austria,1,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00220763546364845,0.00430514536063673,0.00534064948784999,6.65911859057862e-05,0.00211199005058441,0.00411901959723277,0.0052934247422252,6.49429099193256e-05,0.00200948841395995,0.0010051113025792,,,,,
AT,AUT,Austria,1,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00206020839206739,0.0040173800804797,0.00484152375800812,6.20207869756791e-05,0.00193081771745006,0.0037657887847021,0.00477760048162247,5.97921397275429e-05,0.00204339116963456,0.00100901635525247,,,,,
AT,AUT,Austria,1,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00193546964002778,0.00377359983481226,0.00437604462257248,5.80695386108723e-05,0.00176346401973003,0.00343951661528486,0.00429100085682867,5.51090149124246e-05,0.00208046063899229,0.00101326442024337,,,,,
AT,AUT,Austria,1,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00183937821882794,0.00358523520098556,0.00395596017538426,5.48801602325623e-05,0.0016149876103482,0.00315006657492241,0.00384489575530546,5.10218044621966e-05,0.00211959082350892,0.00101768318115345,-0.000147125847732678,-0.000492778326400222,-0.000178662265082915,-0.000508399119694539,3.10845050352976e-05
AT,AUT,Austria,1,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00177609746843183,0.00346010580414019,0.00358996028461671,5.25391738969832e-05,0.00148917186726817,0.00290481452673981,0.00344773365600856,4.76121853705716e-05,0.00215937874302627,0.00102206665384577,-0.000128086305820187,-0.000466440712088171,-0.000167627515411191,-0.000486063290344143,3.42286878695175e-05
AT,AUT,Austria,1,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00174787147451387,0.00340213476074598,0.00328323700661786,5.10742045046179e-05,0.00138860721898089,0.00270880826165588,0.00310479563109063,4.49163471047378e-05,0.00219839267122297,0.00102623599014131,-0.00010385863449205,-0.000429543934471585,-0.000152201163372508,-0.000453597545509791,3.64769356502237e-05
AT,AUT,Austria,1,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.0017549331010671,0.00341112390160989,0.00303719974520091,5.04567670156363e-05,0.00131472593427405,0.00256483737289815,0.00281796436231199,4.29302396285601e-05,0.00223508312229348,0.00102999351029919,-7.5450393763559e-05,-0.000383908290441513,-0.000132877352718393,-0.000412576729985535,3.75991180555882e-05
