ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,1,2020-04-24,2020-04-24,105,105,1,0,0,0,0,0,0,0,0,0.00294657628738323,0.00148894743386682,2,1,,,0.00205316937320347,0.00393600968580907,0.00452724544634757,6.38479573575611e-05,0.00180103020671654,0.00350007895543058,0.00439238472153732,5.98457608240098e-05,0.00301264549992497,0.0013158146211454,,,0.00205316937320347
AT,AUT,Austria,1,2020-04-25,2020-04-24,164,59,2,0.00609756097560976,0.0119145082177789,0.020443421179035,0.000238212265908193,0.00609756097560976,0.0119145082177789,0.020443421179035,0.000238212265908193,0.00314421250178088,0.00123056949260626,4,1,,,0.00205664477754567,0.0039308282262141,0.00441103068864924,6.32401422655179e-05,0.0017825090676599,0.00345989527400477,0.00426348656369001,5.89010601114403e-05,0.00302807016255836,0.0013204661769959,,,0.00205664477754567
AT,AUT,Austria,1,2020-04-26,2020-04-24,202,38,3,0.00495049504950495,0.0096787453932065,0.0147190532369359,0.000172010793599431,0.00495049504950495,0.0096787453932065,0.0147190532369359,0.000172010793599431,0.00296116329870691,0.00107613681181765,4,1,,,0.0020645445004222,0.00393263620512441,0.00429865406064206,6.27147262213933e-05,0.00176692748708696,0.00342468647276182,0.00413740277283577,5.80167379249621e-05,0.00304384972585772,0.00132525813856602,,,0.0020645445004222
AT,AUT,Austria,1,2020-04-27,2020-04-25,158,61,3,0.00632911392405063,0.0123655172261724,0.0149533766406027,0.000174728378575134,0.00632911392405063,0.0123655172261724,0.0149533766406027,0.000174728378575134,0.0022333922178255,0.00106048153619933,2,0,,,0.00207724851688311,0.00394200222692779,0.004190859903974,6.2280087674555e-05,0.00175465104061302,0.0033950396935354,0.00401482759339288,5.72007950586942e-05,0.00305990684509259,0.00133016756628383,,,0.00207724851688311
AT,AUT,Austria,1,2020-04-28,2020-04-27,106,45,2,0,0,0,0,0,0,0,0,0.00255369944906547,0.00138640769316337,1,0,,,0.00209512442299724,0.00395946583953722,0.00408842452605406,6.19445002833775e-05,0.00174605174241517,0.00337154024697423,0.00389649052353501,5.64613114645722e-05,0.00307614458765152,0.00133516293794838,,,0.00209512442299724
AT,AUT,Austria,1,2020-04-29,2020-04-27,158,52,3,0,0,0,0,0,0,0,0,0.00197064019219897,0.000996280101704311,1,0,,,0.00211851728301115,0.00398552116323484,0.00399214799750344,6.17159552297227e-05,0.00174150134412619,0.00335475882015985,0.00378314906100179,5.58062956529434e-05,0.00309248899747295,0.00134021912898318,,,0.00211851728301115
AT,AUT,Austria,1,2020-04-30,2020-04-28,141,44,3,0,0,0,0,0,0,0,0,0.00277939465405652,0.00124800731303803,1,0,,,0.00214789382750244,0.00402090279637819,0.00390300914412727,6.16052341823453e-05,0.0017415189878647,0.00334554069581074,0.00367574460047345,5.52467822905059e-05,0.00310881610235754,0.00134529655787973,,,0.00214789382750244
AT,AUT,Austria,1,2020-05-01,2020-04-29,131,35,3,0,0,0,0,0,0,0,0,0.00157450641310554,0.000975102692756241,0,0,,,0.00218338314091515,0.00406569472193209,0.00382171272039275,6.16169609535794e-05,0.00174631519035299,0.00334411749228605,0.00357495041496247,5.47879043096607e-05,0.00312503035226757,0.00135035471710422,,,0.00218338314091515
AT,AUT,Austria,1,2020-05-02,2020-04-30,116,37,3,0,0,0,0,0,0,0,0,0.00248934893244445,0.00130235271576939,0,0,,,0.00222521547173738,0.0041201929763163,0.0037490077075697,6.1756396693402e-05,0.0017561242970357,0.00335075836076746,0.0034813973035803,5.44334171934313e-05,0.00314098993072883,0.00135534600540404,,,0.00222521547173738
AT,AUT,Austria,1,2020-05-03,2020-05-02,131,94,2,0,0,0,0,0,0,0,0,0.00267666090227942,0.00127067643765283,0,0,,,0.00227356789048575,0.00418461199358327,0.00368571897506568,6.20289752967216e-05,0.00177131294963158,0.00336598662714857,0.00339595630954302,5.41913790683883e-05,0.00315654673411128,0.00136022019090689,,,0.00227356789048575
