ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,1,2020-04-24,2020-04-24,105,105,1,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,2,1,,,0.002292970068836,0.00448066934742529,0.00651559285228857,7.79548896284321e-05,0.00227364473676,0.0044428965934656,0.00650622272626831,7.7626519475632e-05,0.00189392161152674,0.000851504989458568,,,,,,,,0.002292970068836
AT,AUT,Austria,1,2020-04-25,2020-04-24,164,59,2,0.00609756097560976,0.0119145082177789,0.020443421179035,0.000238212265908193,0.00609756097560976,0.0119145082177789,0.020443421179035,0.000238212265908193,0.00214702851253865,0.000840715735436023,4,1,,,0.00217712576869268,0.00425418644571314,0.00610534447084807,7.37525117096589e-05,0.00214982997549618,0.00420083485121058,0.00609210976827901,7.32887099106789e-05,0.00190401384739831,0.000854241914895555,,,,,,,,0.00217712576869268
AT,AUT,Austria,1,2020-04-26,2020-04-24,202,38,3,0.00495049504950495,0.0096787453932065,0.0147190532369359,0.000172010793599431,0.00495049504950495,0.0096787453932065,0.0147190532369359,0.000172010793599431,0.00202203318923442,0.000735187049700817,4,1,,,0.00205961506059433,0.00402442547034249,0.00567879695622176,6.95063188305007e-05,0.00202158809232498,0.0039500990209639,0.00566035911083566,6.88601761752529e-05,0.0019187230312354,0.000858264029075451,,,,,,,,0.00205961506059433
AT,AUT,Austria,1,2020-04-27,2020-04-25,158,61,3,0.00632911392405063,0.0123655172261724,0.0149533766406027,0.000174728378575134,0.00632911392405063,0.0123655172261724,0.0149533766406027,0.000174728378575134,0.00152507401094465,0.000724407823832029,2,0,,,0.00194493339907753,0.00379977121722402,0.00524593752487972,6.5349887711581e-05,0.00189207141148748,0.00369684783778514,0.00522022908364594,6.44537723565001e-05,0.00193825223219194,0.000863597724568641,,,,,,,,0.00194493339907753
AT,AUT,Austria,1,2020-04-28,2020-04-27,106,45,2,0,0,0,0,0,0,0,0,0.00174379610999329,0.000947094093862038,1,0,,,0.00183718524233206,0.00358869565727226,0.00481735933897633,6.14184871748952e-05,0.00176551430493952,0.00344935389938775,0.00478246401960296,6.02045906979531e-05,0.00196252006336557,0.000870200257161999,,,,,,,,0.00183718524233206
AT,AUT,Austria,1,2020-04-29,2020-04-27,158,52,3,0,0,0,0,0,0,0,0,0.00134565353906881,0.000680523798862993,1,0,,,0.0017417394906545,0.00340136328020562,0.00440477260802548,5.78595968315508e-05,0.00164617458818282,0.00321593692685168,0.00435817180785517,5.62429510004357e-05,0.00199117230667,0.000877965192196944,,,,,,,,0.0017417394906545
AT,AUT,Austria,1,2020-04-30,2020-04-28,141,44,3,0,0,0,0,0,0,0,0,0.00189791229647388,0.000852579551340856,1,0,,,0.00166368455085486,0.00324752705039475,0.00401956841148737,5.48088653998744e-05,0.00153849848002438,0.00300528486584783,0.00395839515849916,5.26945903534648e-05,0.00202347748139788,0.000886726460812868,-0.000104880919663524,-0.000416004073466866,-0.000122524376122603,-0.000424637927961524,2.15926449785231e-05,,,0.00166368455085486
AT,AUT,Austria,1,2020-05-01,2020-04-29,131,35,3,0,0,0,0,0,0,0,0,0.00107515320933233,0.000666016294366712,0,0,,,0.00160699684525171,0.00313466097625797,0.00367106376950771,5.23605992527683e-05,0.00144602137206371,0.0028243092003627,0.00359217899026267,4.96478964393628e-05,0.00205834638413659,0.000896227204352028,-9.50214872401628e-05,-0.000405713450223393,-0.000117301433905411,-0.000416655129669391,2.57220894563797e-05,,,0.00160699684525171
AT,AUT,Austria,1,2020-05-02,2020-04-30,116,37,3,0,0,0,0,0,0,0,0,0.00169985429820301,0.000889664657251623,0,0,,,0.00157456867504944,0.00306796771881537,0.00336609422104689,5.05668269663497e-05,0.00137147479102286,0.00267835105759091,0.00326619282246077,4.71545469468141e-05,0.00209454839348438,0.000906205461177246,-8.08410642574822e-05,-0.000385450455862478,-0.000108352216883686,-0.000399027714729149,2.93042270414956e-05,,,0.00157456867504944
AT,AUT,Austria,1,2020-05-03,2020-05-02,131,94,2,0,0,0,0,0,0,0,0,0.00182776045586496,0.000868051818112508,0,0,,,0.00156820406303061,0.00305032289328909,0.00310865514899561,4.94404439209145e-05,0.00131681480264297,0.00257123697495794,0.00298437858494089,4.52334589529931e-05,0.00213060310850188,0.000916351820508298,-6.27882226744856e-05,-0.000356213729314019,-9.58761014740859e-05,-0.000372641749784174,3.20584793849889e-05,,,0.00156820406303061
