ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,1,2020-04-24,2020-04-24,105,105,1,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,2,1,,,0.00229068091439498,0.00447621938474713,0.00650828606158074,7.7816693577909e-05,0.00227166896608237,0.00443905749733408,0.00649901971193431,7.74919553991951e-05,0.00198214638653253,0.000872506761464213,,,,,,,,0.00229068091439498
AT,AUT,Austria,1,2020-04-25,2020-04-24,164,59,2,0.00609756097560976,0.0119145082177789,0.020443421179035,0.000238212265908193,0.00609756097560976,0.0119145082177789,0.020443421179035,0.000238212265908193,0.00214702851253865,0.000840715735436023,4,1,,,0.00217412756204428,0.00424835797729064,0.00609594648454261,7.35744508761744e-05,0.00214727440333204,0.00419586919264109,0.00608285835945163,7.31157790078555e-05,0.00199962079744206,0.000876953194609343,,,,,,,,0.00217412756204428
AT,AUT,Austria,1,2020-04-26,2020-04-24,202,38,3,0.00495049504950495,0.0096787453932065,0.0147190532369359,0.000172010793599431,0.00495049504950495,0.0096787453932065,0.0147190532369359,0.000172010793599431,0.00202203318923442,0.000735187049700817,4,1,,,0.00205572825003088,0.00401686936794976,0.00566686561221264,6.92797818390007e-05,0.00201831793530103,0.00394374493686998,0.0056486319703486,6.86407859154514e-05,0.00202113045371478,0.000882520134408306,,,,,,,,0.00205572825003088
AT,AUT,Austria,1,2020-04-27,2020-04-25,158,61,3,0.00632911392405063,0.0123655172261724,0.0149533766406027,0.000174728378575134,0.00632911392405063,0.0123655172261724,0.0149533766406027,0.000174728378575134,0.00152507401094465,0.000724407823832029,2,0,,,0.00193995689202648,0.00379009645563357,0.00523100856774489,6.50657744039147e-05,0.0018879409840437,0.00368882230563235,0.00520558030399274,6.41794647234329e-05,0.00204649625326918,0.000889137609213885,,,,,,,,0.00193995689202648
AT,AUT,Austria,1,2020-04-28,2020-04-27,107,46,2,0,0,0,0,0,0,0,0,0.00186021791124103,0.000973517084600388,2,1,,,0.00183089636268013,0.00357646923260019,0.00479897436976445,6.10676649055744e-05,0.00176036688350561,0.00343935247396973,0.00476445704187814,5.98669974058565e-05,0.00207522461465982,0.000896659577330185,,,,,,,,0.00183089636268013
AT,AUT,Austria,1,2020-04-29,2020-04-27,159,52,3,0,0,0,0,0,0,0,0,0.00142627919415226,0.000698365397707446,2,1,,,0.00173390435435817,0.00338613039074121,0.00438252143322284,5.74336896521829e-05,0.00163985113384746,0.0032036506991068,0.00433642122335303,5.58345635216718e-05,0.00210654518691981,0.00090487722776943,,,,,,,,0.00173390435435817
AT,AUT,Austria,1,2020-04-30,2020-04-28,142,44,3,0,0,0,0,0,0,0,0,0.00198373338623289,0.000868530763215034,2,1,,,0.00165407149055922,0.0032288372127163,0.0039931403657294,5.43012076793959e-05,0.00153084727610941,0.00299041919703915,0.00393261677735352,5.2209669648645e-05,0.0021393592946802,0.000913536384854096,-0.000106101570639294,-0.000419190949308558,-0.000123470281662159,-0.000427733822430132,2.62021513579436e-05,,,0.00165407149055922
AT,AUT,Austria,1,2020-05-01,2020-04-29,132,36,3,0,0,0,0,0,0,0,0,0.00160051216389245,0.000809307593737249,0,0,,,0.00159539191284383,0.00311209819063137,0.00364030198396162,5.17672512330477e-05,0.00143690721344573,0.00280660158134403,0.00356224201921602,4.90834153454891e-05,0.00217230927061438,0.000922318494081435,-9.64559415334087e-05,-0.000409274083430166,-0.000118394531647719,-0.000420102723372601,2.8781412195386e-05,,,0.00159539191284383
AT,AUT,Austria,1,2020-05-02,2020-04-30,117,37,3,0,0,0,0,0,0,0,0,0.00228722763934032,0.00102726726011654,0,0,,,0.00156080064659222,0.00304119911341227,0.00333105133644843,4.98876670815093e-05,0.00136079516806676,0.00265760255859875,0.0032321726568454,4.65111802652536e-05,0.00220404521816118,0.000930939738635089,-8.24879339064431e-05,-0.000389302379294035,-0.000109587127872378,-0.000402743218917199,3.04857940743999e-05,,,0.00156080064659222
AT,AUT,Austria,1,2020-05-03,2020-05-02,131,94,2,0,0,0,0,0,0,0,0,0.00182776045586496,0.000868051818112508,0,0,,,0.00155216196056775,0.00301913282558776,0.00306962867805236,4.86798703848056e-05,0.00130450673919933,0.00254732552148982,0.00294658863316171,4.45161612165231e-05,0.00223315595746865,0.000939117487046012,-6.46324885764557e-05,-0.000360229981615422,-9.72390408073961e-05,-0.00037649861180517,3.11099506999121e-05,,,0.00155216196056775
AT,AUT,Austria,1,2020-05-04,2020-05-04,119,119,1,0,0,0,0,0,0,0,0,0.00525185008355216,0.00154771375845538,2,0,,,0.00157033569762512,0.00304636730147867,0.00285744383209858,4.81218851952557e-05,0.00126929221791483,0.00247789873244469,0.00270691950026227,4.30879062471304e-05,0.00225856891781632,0.000946665149241408,-4.34267775091691e-05,-0.000323588422944312,-8.18457775984646e-05,-0.000342922923602645,3.05573838594178e-05,,,0.00157033569762512
AT,AUT,Austria,1,2020-05-05,2020-05-05,140,140,1,0,0,0,0,0,0,0,0,0.00285772606654419,0.00105698356826068,2,0,,,0.00161384465245261,0.00311918389083817,0.00269141673621773,4.81331941591911e-05,0.00125419630096326,0.00244778507942952,0.00251011873997973,4.2161097666982e-05,0.00227963131853119,0.000953493324934245,-2.00099503175943e-05,-0.000281850782834186,-6.42758054806999e-05,-0.000304383747228884,2.88476886018961e-05,,,0.00161384465245261
AT,AUT,Austria,1,2020-05-06,2020-05-06,118,118,1,0.00847457627118644,0.0165393337479136,0.0170798704386139,0.000321230988453926,0.00847457627118644,0.0165393337479136,0.0170798704386139,0.000321230988453926,0.00155168297923132,0.000842834308603351,0,0,,,0.00168144386483891,0.00323347033180367,0.00256764765166097,4.86340247029613e-05,0.00125843500996298,0.00245517852433588,0.00235224411606722,4.16714411917308e-05,0.00229615607138638,0.000959600336222219,4.56206237994852e-06,-0.000237582119011405,-4.54020443577388e-05,-0.000263395443547718,2.61327961176974e-05,,,0.00168144386483891
AT,AUT,Austria,1,2020-05-07,2020-05-07,116,116,1,0,0,0,0,0,0,0,0,0.00197677291821102,0.000967643105697035,0,0,,,0.00177179828353496,0.00338467004326573,0.00248152259948073,4.95481131478241e-05,0.00128087297245834,0.00249747778323934,0.00222848140345199,4.15545531522824e-05,0.00230849247985138,0.000965082702489068,2.94010617818564e-05,-0.000193129897413482,-2.60057068312313e-05,-0.000222293435960673,2.26972015395002e-05,,,0.00177179828353496
AT,AUT,Austria,1,2020-05-08,2020-05-07,207,91,2,0,0,0,0,0,0,0,0,0.00151891742612538,0.000634221317987515,3,0,,,0.00188366391855068,0.00356845712860163,0.00242846075669409,5.08152514450731e-05,0.00132008068663138,0.00257155501610797,0.00213386261479254,4.17555027674183e-05,0.00231730226137514,0.00097005743389374,5.381054532641e-05,-0.000150431763292391,-6.78574690589727e-06,-0.000183051673675478,1.88761738689938e-05,,,0.00188366391855068
AT,AUT,Austria,1,2020-05-09,2020-05-08,185,94,2,0.00540540540540541,0.0105657276042753,0.0026345735662441,9.23283336194127e-05,0,0,0,0,0.0025260257195346,0.000860755241049383,3,0,,,0.00201637675993655,0.00378178031216376,0.00240534585102193,5.24090867287627e-05,0.00137486321673861,0.00267462940914142,0.00206476395685238,4.22459484352234e-05,0.00232324806225943,0.000974603746363885,7.73691332281337e-05,-0.000110713804505071,1.17260795898801e-05,-0.00014697077938489,1.50153507984629e-05,,,0.00201637675993655
AT,AUT,Austria,1,2020-05-10,2020-05-10,112,112,1,0,0,0,0,0,0,0,0,0.00238933601609658,0.00107307249100458,2,0,,,0.00217046259481505,0.00402393048657589,0.00241170872845946,5.43481656200862e-05,0.00144512844170128,0.0028055249966289,0.00202027422641239,4.30378922368829e-05,0.00232710142551881,0.000978753443236728,0.000100021149531656,-7.4289183939853e-05,2.93060372977419e-05,-0.00011444087897498,1.14220846170815e-05,,,0.00217046259481505
AT,AUT,Austria,1,2020-05-11,2020-05-11,127,127,1,0,0,0,0,0,0,0,0,0.00156494522691706,0.000819111692392023,0,0,,,0.00234665259634041,0.00429522319983756,0.00244895645553153,5.66780091971526e-05,0.00153137066109305,0.00296392888798905,0.00200171649396062,4.41719140012819e-05,0.00232933944665719,0.000982446621730499,0.000122134657314634,-4.04100467810332e-05,4.61957266882984e-05,-8.47337076698508e-05,8.28468802100089e-06,,,0.00234665259634041
AT,AUT,Austria,1,2020-05-12,2020-05-12,109,109,1,0,0,0,0,0,0,0,0,0.00335960718439075,0.00128919662737209,1,1,,,0.00254539314345602,0.00459616948963817,0.00251998244777429,5.94565089788742e-05,0.00163476988266694,0.00315041711260044,0.00201260204595089,4.5711027473305e-05,0.00233014615410313,0.000985539119113014,0.000143991546436185,-7.94420064778069e-06,6.27224787839936e-05,-5.66070116860539e-05,5.66501378612528e-06,,,0.00254539314345602
AT,AUT,Austria,1,2020-05-13,2020-05-13,106,106,1,0.00943396226415094,0.0184028015418055,0.0104523061704487,0.000252488714978243,0.00943396226415094,0.0184028015418055,0.0104523061704487,0.000252488714978243,0.00174379610999329,0.000947094093862038,4,0,,,0.00276632909283746,0.00492660680699263,0.00262874279539491,6.27406581828561e-05,0.00175697029079287,0.00336598762910415,0.00205797044481238,4.77268823530324e-05,0.00232931720675208,0.000987795367022058,0.000165755134883749,2.45366993190313e-05,7.93495530557556e-05,-2.84184931066017e-05,3.47078781678345e-06,,,0.00276632909283746
AT,AUT,Austria,1,2020-05-14,2020-05-14,114,114,1,0,0,0,0,0,0,0,0,0.00172967630343464,0.000905259287522426,2,0,,,0.00300697703329631,0.00528312250589501,0.00277780147065865,6.6541590407342e-05,0.00189972013936897,0.00361139072025199,0.00214342721905319,5.02829568137284e-05,0.00232647095480131,0.000988961775962428,0.000187218852457605,5.82234523274272e-05,9.66065754562659e-05,1.59410071010889e-06,1.528115571028e-06,,,0.00300697703329631
AT,AUT,Austria,1,2020-05-15,2020-05-15,119,119,1,0,0,0,0,0,0,0,0,0.00497100248550124,0.00149963405693483,0,0,,,0.00326285963824237,0.00565918375063489,0.00296848844367408,7.08267106118531e-05,0.00206439154934094,0.00388632583966559,0.00227399246778686,5.34166584757138e-05,0.00232124755285942,0.000988827348761323,0.000207747146384303,9.38570987753572e-05,0.000114921388767056,3.48714184890802e-05,-3.33418233334397e-07,,,0.00326285963824237
AT,AUT,Austria,1,2020-05-16,2020-05-16,108,108,1,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,1,0,,,0.00352746225295224,0.00604480859058487,0.00319998633049972,7.55081157036574e-05,0.00225141105404801,0.00418859143725175,0.00245287505093453,5.71222853187937e-05,0.00231312218142975,0.00098719798358333,0.000226166609689531,0.000131379600340043,0.000134380435391122,7.21001374203574e-05,-2.32987401484414e-06,,,0.00352746225295224
AT,AUT,Austria,1,2020-05-17,2020-05-17,123,123,1,0,0,0,0,0,0,0,0,0.00115446779034865,0.000715120252004935,0,0,,,0.00379245942649721,0.00642669722099284,0.00346851793423702,8.04371724059121e-05,0.00245968780917264,0.00451336222431586,0.00268033365970034,6.13378148817106e-05,0.00230199346758071,0.000983985309365833,0.000240967805026134,0.000169926913117581,0.000154719524679932,0.00011310286095662,-4.5576631794141e-06,,,0.00379245942649721
AT,AUT,Austria,1,2020-05-18,2020-05-18,127,127,1,0.0078740157480315,0.0153719081972501,0.00414240175413647,0.00016426982048396,0.0078740157480315,0.0153719081972501,0.00414240175413647,0.00016426982048396,0.00247887323943662,0.00103455151481721,1,0,,,0.00404820380331942,0.00678897597680021,0.00376689556229667,8.54089946505551e-05,0.00268585165018767,0.00485222729927526,0.00295228460456966,6.59299274680999e-05,0.00228803713057273,0.000979212972513733,0.000250468443310567,0.000207818852420397,0.000175180294586787,0.000156613759769795,-7.01817058840081e-06,,,0.00404820380331942
AT,AUT,Austria,1,2020-05-19,2020-05-19,113,113,1,0.0176991150442478,0.0243112289346397,0.0105819843342823,0.000246656806060272,0,0,0,0,0.00299139972578836,0.00119499578094702,0,0,,,0.00428509486933052,0.00711569267092457,0.00408599257914756,9.01969533846419e-05,0.00292428160580825,0.00519380871669024,0.00326088053105913,7.07085569046311e-05,0.00227180407470049,0.000972995306355777,0.00025312762941551,0.000242874963958774,0.000194551885835897,0.000200485014374459,-9.58552200859719e-06,,,0.00428509486933052
AT,AUT,Austria,1,2020-05-20,2020-05-20,127,127,1,0,0,0,0,0,0,0,0,0.00232893423533326,0.000994922740051791,2,0,,,0.00449387466902273,0.00739146761613659,0.0044136675788453,9.45560740772876e-05,0.00316643644002333,0.00552300267027751,0.0035927827320811,7.54153802127436e-05,0.00225416728269435,0.000965533181719099,0.000247816272621069,0.000272644351364441,0.000211119383442394,0.000241559252171318,-1.20506120178265e-05,,,0.00449387466902273
