ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AT,AUT,Austria,1,2020-04-24,2020-04-24,105,1,105,681559.67440428,0,0,1,0,0,0,0,15,4529.67280953509,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-04-25,2020-04-24,59,2,164,1355660.81642024,0,0,1,1,27714.3450459935,1,27714.3450459935,25,7074.91753108339,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-04-26,2020-04-24,38,3,202,1882889.10977286,0,0,1,1,27714.3450459935,1,27714.3450459935,29,8714.22769072466,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-04-27,2020-04-25,61,3,158,1853383.73479747,0,0,0,1,27714.3450459935,1,27714.3450459935,17,6772.93934378105,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-04-28,2020-04-27,45,2,106,1180380.6388254,0,0,0,0,0,0,0,13,4529.67280953509,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-04-29,2020-04-27,52,3,158,1861017.89244921,0,0,0,0,0,0,0,15,6772.93934378105,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-04-30,2020-04-28,44,3,141,1883729.94813418,0,0,0,0,0,0,0,19,6082.70348708998,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-05-01,2020-04-29,35,3,131,2005157.6516706,0,0,0,0,0,0,0,10,5651.30607665807,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-05-02,2020-04-30,37,3,116,1914666.35566187,0,0,0,0,0,0,0,14,5004.2099610102,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-05-03,2020-05-02,94,2,131,1205874.51474039,0,0,0,0,0,0,0,17,5651.30607665807,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-05-04,2020-05-04,119,1,119,628477.441710669,0,0,0,0,0,0,0,44,5090.48944309658,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-05-05,2020-05-05,139,1,139,702782.747198086,0,0,0,0,0,0,0,26,5910.14452291722,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-05-06,2020-05-06,116,1,116,605545.869458721,0,0,0,1,10674.5281555269,1,10674.5281555269,13,5004.2099610102,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AT,AUT,Austria,1,2020-05-07,2020-05-07,116,1,116,630867.168845073,0,0,0,0,0,0,0,16,4917.93047892382,0,0,,,,0.00157728706624606,0,0.00336071445445941,0.00210304942166141,4.42671406237129e-05,0.00416183170269911,0.00510100022417848,0.00506844273864118,0.00513355770971579,0.00210304942166141,4.42671406237129e-05,0.00416183170269911,0.00510100022417848,0.00506844273864118,0.00513355770971579,0.00334122050930456,0.00294553954771569,0.00373690147089343,0.157894736842105,0,0.321854887339291
AT,AUT,Austria,1,2020-05-08,2020-05-07,89,2,205,1221745.79680698,0,0,0,0,0,0,0,22,8714.22769072466,0,1,,,,0.000999000999000999,0,0.00238282856315557,0.001998001998002,4.19530473943475e-05,0.00395405094860965,0.00495545493688965,0.00492382409077228,0.00498708578300701,0.001998001998002,4.19530473943475e-05,0.00395405094860965,0.00495545493688965,0.00492382409077228,0.00498708578300701,0.00325993722758714,0.00287872285146025,0.00364115160371402,0.111111111111111,0,0.256293628484448
AT,AUT,Austria,1,2020-05-09,2020-05-08,93,2,182,1170992.40540426,0,0,0,1,3119.61612799213,0,0,33,7808.29312881764,0,1,,,,0.000495049504950495,0,0.00146508850736783,0.00198019801980198,4.15619163220756e-05,0.00391883412328189,0.0036923745961982,0.00366491931579317,0.00371982987660323,0.00148514851485149,0,0.00316447297339686,0.00352597298255719,0.00349914124724569,0.0035528047178687,0.00332469067621707,0.0029413543799875,0.00370802697244663,0.0666666666666667,0,0.1929003400397
AT,AUT,Austria,1,2020-05-10,2020-05-10,110,1,110,678957.892980409,0,0,0,0,0,0,0,19,4745.37151475105,0,2,,,,0,0,0,0.00155601659751037,0,0.00331541235722758,0.00236602159825227,0.00234328717463634,0.0023887560218682,0.00103734439834025,0,0.00247425809963693,0.00218820064508553,0.00216633527321149,0.00221006601695956,0.00336334762823409,0.00296864876298883,0.00375804649347935,0,0,0
AT,AUT,Austria,1,2020-05-11,2020-05-11,127,1,127,639107.700215643,0,0,0,0,0,0,0,14,5435.60737144211,0,0,,,,0,0,0,0.00105429625724829,0,0.00251467902485988,0.000844747838803133,0.000830656758625042,0.000858838918981224,0.000527148128624143,0,0.00156006711690468,0.000653703803895847,0.000641306913451229,0.000666100694340466,0.00338176796236197,0.00298275228131508,0.00378078364340885,0,0,0
AT,AUT,Austria,1,2020-05-12,2020-05-12,108,1,108,610973.427827169,0,0,1,0,0,0,0,26,4659.09203266467,1,1,,,,0.000526592943654555,0,0.0015584243628135,0.00105318588730911,0,0.00251203141118303,0.000875268692879395,0.000860668723057096,0.000889868662701695,0.000526592943654555,0,0.0015584243628135,0.000677322211059896,0.000664477571067725,0.000690166851052067,0.00353600576156985,0.00312834809290077,0.00394366343023893,0.0909090909090909,0,0.260795666866152
AT,AUT,Austria,1,2020-05-13,2020-05-13,104,1,104,614630.167024711,0,0,0,1,6514.38188775012,1,6514.38188775012,13,4443.39332744871,0,4,,,,0.000542005420054201,0,0.00160402859457825,0.0016260162601626,0,0.00346449653884732,0.00139928435284545,0.00138005295723851,0.0014185157484524,0.0010840108401084,0,0.0025855311146736,0.0011843386695413,0.00116664399810239,0.00120203334098021,0.00361484073795769,0.00319665629966987,0.00403302517624551,0.0714285714285714,0,0.206333468106206
AT,AUT,Austria,1,2020-05-14,2020-05-14,114,1,114,585284.279178346,0,0,0,0,0,0,0,14,4917.93047892382,0,2,,,,0.00055005500550055,0,0.00162784646116257,0.00165016501650165,0,0.00351592689272685,0.00153677099593002,0.00151565147412185,0.00155789051773818,0.0011001100110011,0,0.00262391781214375,0.00130070583081153,0.0012812737020193,0.00132013795960376,0.00360471250821291,0.00318400390124396,0.00402542111518186,0.0666666666666667,0,0.1929003400397
AT,AUT,Austria,1,2020-05-15,2020-05-15,119,1,119,650323.424438676,0,0,0,0,0,0,0,42,5133.62918413977,0,0,,,,0.000553709856035437,0,0.0016386607329552,0.00166112956810631,0,0.00353927821957718,0.00171232156169792,0.00168879155405104,0.00173585156934481,0.00110741971207087,0,0.00264134686951227,0.00144928987170071,0.00142763955561555,0.00147094018778587,0.00404205623020182,0.00359516814785311,0.00448894431255053,0.0666666666666667,0,0.1929003400397
AT,AUT,Austria,1,2020-05-16,2020-05-16,108,1,108,576284.379927528,0,0,0,0,0,0,0,11,4659.09203266467,0,1,,,,0.000556173526140156,0,0.00164595042752757,0.00166852057842047,0,0.00355501885915332,0.00193012935417431,0.00190360921639747,0.00195664949195115,0.00111234705228031,0,0.00265309544701155,0.00163363995796635,0.00160923796831278,0.00165804194761991,0.00402123642225409,0.00357449945579796,0.00446797338871022,0.0625,0,0.181107935488906
AT,AUT,Austria,1,2020-05-17,2020-05-17,123,1,123,691824.471925071,0,0,0,0,0,0,0,10,5263.04840726935,0,0,,,,0.000558659217877095,0,0.00165330526931968,0.00167597765363129,0,0.0035709001344588,0.0020292703599328,0.00200138940134436,0.00205715131852124,0.00111731843575419,0,0.00266494900559981,0.00171755179948607,0.00169189748093283,0.00174320611803931,0.00395032964626823,0.00350641383604217,0.00439424545649429,0.0625,0,0.181107935488906
AT,AUT,Austria,1,2020-05-18,2020-05-18,126,1,126,583342.576305597,0,0,0,1,2432.66491882216,1,2432.66491882216,22,5349.32788935573,0,1,,,,0.000556483027267668,0,0.00164686620217286,0.00222593210907067,4.69878732254018e-05,0.00440487634491595,0.00228264196738744,0.00225300846055473,0.00231227547422015,0.00166944908180301,0,0.0035569962890479,0.00196951119654597,0.00194198086018696,0.00199704153290498,0.00365118581969771,0.00322506321672817,0.00407730842266726,0.0666666666666667,0,0.1929003400397
AT,AUT,Austria,1,2020-05-19,2020-05-19,113,1,113,661084.391015353,0,0,0,2,6995.58466936303,0,0,24,4874.79073788063,0,0,,,,0.000564652738565782,0,0.00167103927548827,0.00338791643139469,0.000681664464827371,0.00609416839796201,0.00299736758497115,0.00296335110969032,0.00303138406025197,0.00169395821569735,0,0.00360919293908242,0.00197778916023802,0.00195014322701632,0.00200543509345972,0.00367463326017685,0.00324424483307108,0.00410502168728262,0.0769230769230769,0,0.221774806631782
AT,AUT,Austria,1,2020-05-20,2020-05-20,126,1,126,642960.489925533,0,0,0,0,0,0,0,20,5435.60737144211,0,2,,,,0.000561482313307131,0,0.00166165843050223,0.00280741156653565,0.000350108657896343,0.00526471447517497,0.00191419190046347,0.00188704436230403,0.0019413394386229,0.00112296462661426,0,0.00267841150508696,0.00089844413345463,0.000879835943479744,0.000917052323429516,0.00374554684373695,0.00331227003368792,0.00417882365378598,0.0666666666666667,0,0.1929003400397
