"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BW","Botswana","BWA",2410338,40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0476415094339623,0.0385743104633994,0.0567087084045251
2020-05-06,1,"BW","Botswana","BWA",2410338,26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-06,3,"BW","Botswana","BWA",2410338,78,78,0,0,0,0,0,0,0,0,0,0.000967585873246251,1.98279930687064e-05,0.00191534375342379
2020-05-06,4,"BW","Botswana","BWA",2410338,23,23,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0.007383100902379,0.00257740293437628,0.0121887988703817
2020-05-06,5,"BW","Botswana","BWA",2410338,21,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,6,"BW","Botswana","BWA",2410338,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"BW","Botswana","BWA",2410338,3,3,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.647798742138365,0.573554115023653,0.722043369253076
2020-05-07,-99,"BW","Botswana","BWA",2410338,42,41,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0464795213989876,0.0376280786647894,0.0553309641331857
2020-05-07,1,"BW","Botswana","BWA",2410338,27,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0076869322152341,0.00316182206620166,0.0122120423642665
2020-05-07,3,"BW","Botswana","BWA",2410338,79,79,0,0,0,0,0,0,0,0,0,0.000955337950800096,1.9571269718329e-05,0.00189110463188186
2020-05-07,4,"BW","Botswana","BWA",2410338,25,25,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0173584905660377,0.0103262505727457,0.0243907305593298
2020-05-07,5,"BW","Botswana","BWA",2410338,22,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"BW","Botswana","BWA",2410338,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"BW","Botswana","BWA",2410338,3,3,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.647798742138365,0.573554115023653,0.722043369253076
2020-05-08,-99,"BW","Botswana","BWA",2410338,40,39,0,0,0,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207
2020-05-08,1,"BW","Botswana","BWA",2410338,30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-05-08,3,"BW","Botswana","BWA",2410338,82,82,0,0,0,0,0,0,0,0,0,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-08,4,"BW","Botswana","BWA",2410338,27,27,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0160726764500349,0.00955708438401988,0.02258826851605
2020-05-08,5,"BW","Botswana","BWA",2410338,22,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"BW","Botswana","BWA",2410338,11,11,0,0,0,0,0,0,0,0,0,0,0,0
