"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,2,"BW","Botswana","BWA",2410338,101,100,0,0,0,0,0,0,0.0099009900990099,0,0.0292102678820743,0.0023943661971831,0.00125754110843379,0.00353119128593241
2020-05-07,2,"BW","Botswana","BWA",2410338,103,102,0,0,0,0,0,0,0.00970873786407767,0,0.0286449164107037,0.00234741784037559,0.00123285721437653,0.00346197846637464
2020-05-08,2,"BW","Botswana","BWA",2410338,104,103,0,0,0,0,0,0,0.00961538461538462,0,0.0283703684615221,0.00232462737590592,0.00122087511996687,0.00342837963184497
2020-05-09,2,"BW","Botswana","BWA",2410338,105,104,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00230227518959913,0.00120912369069729,0.00339542668850098
2020-05-10,2,"BW","Botswana","BWA",2410338,110,109,0,0,0,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0021966662359478,0.00115360410014959,0.003239728371746
2020-05-11,2,"BW","Botswana","BWA",2410338,112,111,0,0,0,0,0,0,0.00892857142857143,0,0.0263499511317067,0.00215708666412892,0.00113279812621548,0.00318137520204236
2020-05-12,2,"BW","Botswana","BWA",2410338,114,113,0,0,0,0,0,0,0.0087719298245614,0,0.025889023829192,0.00211890813910009,0.00111272935367787,0.00312508692452231
2020-05-13,2,"BW","Botswana","BWA",2410338,115,114,0,0,0,0,0,0,0.00869565217391304,0,0.0256645547463866,0.00210032122559921,0.0011029592813816,0.00309768316981682
2020-05-14,2,"BW","Botswana","BWA",2410338,113,112,0,0,0,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00213782696177062,0.00112267406046909,0.00315297986307215
2020-05-15,2,"BW","Botswana","BWA",2410338,108,107,0,0,0,0,0,0,0.00925925925925926,0,0.0273228608794445,0.00223772541792813,0.00117518865575254,0.00330026218010372
2020-05-16,2,"BW","Botswana","BWA",2410338,106,105,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.002280348759222,0.00119759632933248,0.00336310118911152
