ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,104,1,104,488934.132717267,0,0,0,0,0,0,0,14,1604.86737154985,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,1,101,494275.707552457,0,0,0,2,12178.3695357279,1,3518.01404065454,18,1543.14170341332,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,1,100,539783.993347441,0,0,0,3,29429.2388087258,1,6568.34767726656,17,1543.14170341332,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,100,1,100,538949.422963527,0,0,0,1,4687.6247366089,0,0,3,1543.14170341332,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,1,107,502960.939824184,0,0,0,0,0,0,0,9,1651.16162265225,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,124,1,124,544802.885496586,0,0,0,3,8941.99861056566,1,2693.38095502961,7,1913.49571223252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,112,1,112,542008.566041049,0,0,0,1,4883.04440405337,1,4883.04440405337,35,1728.31870782292,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,121,1,121,590910.851579285,0,0,0,2,19772.1480741459,0,0,19,1867.20146113012,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,75,2,196,1143869.54463585,0,0,0,2,19772.1480741459,0,0,31,3024.55773869011,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,75,2,150,1108443.96634016,0,0,0,0,0,0,0,19,2299.28113808585,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-03,2020-05-03,211,1,211,620100.476116181,0,0,0,1,5568.93448415964,0,0,29,3240.59757716797,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-04,2020-05-04,245,1,245,531333.512624685,0,0,0,2,3794.8750897625,1,2421.04651024975,35,3780.69717336264,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-05,2020-05-05,240,1,240,552842.54665383,0,0,0,2,7859.92875681144,1,1463.70265643979,27,3703.54008819197,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-06,2020-05-06,227,1,227,551352.488304905,0,0,0,3,8475.96187632365,1,3024.68816060617,112,3502.93166674824,0,1,,,,0,0,0,0.0102899906454631,0.00601233607166757,0.0145676452192585,0.0143264137407641,0.0142476792093242,0.0144051482722041,0.00327408793264733,0.000852628015019102,0.00569554785027557,0.00280807160177481,0.00277301067357788,0.00284313252997174,0.0113822358448697,0.0102367908411377,0.0125276808486017,0,0,0
CR,CRI,Costa Rica,1,2020-05-07,2020-05-07,200,1,200,555533.0757134,0,0,0,2,2999.61870596068,1,1456.09389613449,16,3070.85198979251,0,1,,,,0,0,0,0.0107430617726052,0.00646817028176398,0.0150179532634464,0.0145584037288409,0.0144793439020988,0.014637463555583,0.0035810205908684,0.00110399261639439,0.0060580485653424,0.00295200435874184,0.0029161947098149,0.00298781400766878,0.0109554615490062,0.00985565571426114,0.0120552673837512,0,0,0
CR,CRI,Costa Rica,1,2020-05-08,2020-05-08,213,1,213,492681.043547708,0,0,0,4,10798.8148824801,2,5379.72500476432,30,3271.46041123624,0,2,,,,0,0,0,0.0110826939471441,0.00684639357612603,0.0153189943181621,0.0144045465895865,0.0143258923834114,0.0144832007957617,0.00383631713554987,0.00133478152145998,0.00633785274963977,0.00316372268412973,0.00312665171567774,0.00320079365258172,0.0107635839484224,0.0096997343342932,0.0118274335625516,0,0,0
CR,CRI,Costa Rica,1,2020-05-09,2020-05-09,213,1,213,538136.806633889,0,0,0,1,3039.15952820058,0,0,13,3271.46041123624,0,0,,,,0,0,0,0.00976006506710045,0.0058743996548841,0.0136457304793168,0.0114131041921322,0.0113429792196824,0.011483229164582,0.00325335502236682,0.00100260663819248,0.00550410340654115,0.00241909011731236,0.00238665888311553,0.0024515213515092,0.0101667082951229,0.00915634137805302,0.0111770752121927,0,0,0
CR,CRI,Costa Rica,1,2020-05-10,2020-05-10,228,1,228,547699.884776482,0,0,0,1,968.164585358662,0,0,28,3502.93166674824,0,1,,,,0,0,0,0.00927715500579822,0.00558284469631847,0.012971465315278,0.0109802049414988,0.0109114418131865,0.0110489680698112,0.00309238500193274,0.000952826762991856,0.00523194324087363,0.00241669082776777,0.00238429172038958,0.00244908993514596,0.010294139374203,0.00930285267815703,0.011285426070249,0,0,0
CR,CRI,Costa Rica,1,2020-05-11,2020-05-11,266,1,266,513625.062173323,0,0,0,1,2080.87756106168,0,0,16,4104.75693107943,0,0,,,,0,0,0,0.00910415149308085,0.00555167210403705,0.0126566308821246,0.01120251984777,0.011133113828486,0.0112719258670541,0.00291332847778587,0.000897474791973606,0.00492918216359814,0.00241377325812887,0.00238141321751574,0.00244613329874201,0.00986233349051903,0.00892042754446321,0.0108042394365749,0,0,0
CR,CRI,Costa Rica,1,2020-05-12,2020-05-12,231,1,231,529434.860265772,0,0,0,3,5550.50653906634,1,1296.30160498447,19,3549.22591785064,0,1,,,,0,0,0,0.0087627059235892,0.00534287102055339,0.012182540826625,0.010837432363528,0.0107690946013539,0.0109057701257021,0.00280406589554855,0.000863709249941375,0.00474442254115572,0.00225954456291376,0.00222820571961383,0.0022908834062137,0.00976824600033157,0.00884842259213411,0.010688069408529,0,0,0
CR,CRI,Costa Rica,1,2020-05-13,2020-05-13,201,1,201,494963.516478147,0,0,0,5,14586.8085358038,1,3818.45199824935,26,3101.71482386077,0,0,,,,0,0,0,0.00985723997280761,0.00628736234045576,0.0134271176051595,0.0120019171362318,0.0119298514228653,0.0120739828495984,0.00271923861318831,0.00083750069334874,0.00460097653302787,0.00215028679000318,0.00211963145341478,0.00218094212659157,0.00927332277759881,0.00839057679228972,0.0101560687629079,0,0,0
CR,CRI,Costa Rica,1,2020-05-14,2020-05-14,227,1,227,517333.237741342,0,0,0,3,11288.620728939,2,8576.27305382098,15,3487.50024971411,0,0,,,,0,0,0,0.00984251968503937,0.00633785968292078,0.013347179687158,0.0111280354479461,0.0110583192171126,0.0111977516787796,0.00328083989501312,0.00125073007587885,0.00531094971414739,0.00315455659664509,0.00311728845884789,0.00319182473444229,0.0088677601648943,0.00801939824531614,0.00971612208447246,0,0,0
CR,CRI,Costa Rica,1,2020-05-15,2020-05-15,263,1,263,513038.99661394,0,0,1,2,2951.86595644278,1,1175.36871325519,119,4058.46267997703,0,0,,,,0.000321027287319422,0,0.000950128204920233,0.00963081861958266,0.00620117316786296,0.0130604640713024,0.00991309045844024,0.00984472351063251,0.00998145740624797,0.00353130016051364,0.00144816133485127,0.00561443898617602,0.00354696368003365,0.00350593743346094,0.00358798992660635,0.0105119545615394,0.00959905799522337,0.0114248511278555,0,0,0
CR,CRI,Costa Rica,1,2020-05-16,2020-05-16,232,1,232,506837.003665167,0,0,0,4,8065.80305561488,2,4401.12844844969,24,3580.0887519189,0,0,,,,0.000312793243665937,0,0.000925760847300577,0.0106349702846419,0.00707928600949876,0.0141906545597849,0.0117924945741329,0.0117150550551823,0.0118699340930835,0.00406631216765718,0.00186037904238745,0.00627224529292691,0.00442239343018989,0.00437479397545547,0.00446999288492431,0.0103400179111035,0.00944639664456137,0.0112336391776457,0,0,0
CR,CRI,Costa Rica,1,2020-05-17,2020-05-17,253,1,253,539183.852505595,0,0,0,1,13630.7625983646,1,13630.7625983646,12,3888.71709260157,0,1,,,,0.000308737264587836,0,0.000913757766046359,0.0104970669959864,0.0069872445709175,0.0140068894210553,0.0130135186776418,0.0129317747803021,0.0130952625749815,0.0043223217042297,0.00206309118410701,0.00658155222435239,0.00631684298782282,0.0062596982330563,0.00637398774258933,0.00986479222456112,0.00899742954042274,0.0107321549086995,0,0,0
