ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,104,104,1,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,1,0,,,0.0112514013751182,,,0.0112514013751182
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,101,1,0.0198019801980198,0.0271705622473482,0.0246388186788148,0.000432171508505695,0.0099009900990099,0.0193092777830645,0.00711751353930574,0.000234356246623978,0.00253521126760563,0.00116970078590584,1,0,,,0.0111846180953071,,,0.0111846180953071
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,100,1,0.03,0.0334344809563718,0.0545203992178834,0.000605680630476193,0.01,0.0195013954179879,0.0121684743494028,0.000292480958030647,0.0023943661971831,0.00113682508874931,1,0,,,0.0111176454238053,,,0.0111176454238053
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,100,100,1,0.01,0.0195013954179879,0.00869770805362962,0.000247901727739874,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,,,0.0110509884588871,,,0.0110509884588871
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,107,1,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,,,0.0109851624152387,,,0.0109851624152387
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,124,124,1,0.0241935483870968,0.0270438722530324,0.0164132732197537,0.000337390088862,0.00806451612903226,0.0157422976270391,0.00494377145703735,0.000186243616232946,0.000795093139482054,0.000588768214827346,0,0,,,0.0109203615084936,,,0.0109203615084936
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,112,112,1,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00440140845070423,0.00145494936255025,0,0,,,0.0108567812981869,,,0.0108567812981869
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,121,121,1,0.0165289256198347,0.0227173941974505,0.0334604585806849,0.00045852483742908,0,0,0,0,0.00221161680828774,0.000993345649645125,1,0,,,0.0107948082896337,,,0.0107948082896337
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,196,75,2,0.0102040816326531,0.0140695383238897,0.0172853173396101,0.000238842849273915,0,0,0,0,0.00222765162402989,0.000783303829669033,1,0,,,0.0107351219996683,,,0.0107351219996683
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,150,75,2,0,0,0,0,0,0,0,0,0.00179601096511958,0.000806844652336167,0,0,,,0.0106777641355572,,,0.0106777641355572
CR,CRI,Costa Rica,1,2020-05-03,2020-05-03,211,211,1,0.004739336492891,0.00926689101480065,0.00898069699774953,0.000234808134084413,0,0,0,0,0.00194500335345406,0.000707207215633671,0,0,,,0.0106227400976261,,,0.0106227400976261
CR,CRI,Costa Rica,1,2020-05-04,2020-05-04,245,245,1,0.00816326530612245,0.0112672284269069,0.0071421715355701,0.00022642436429098,0.00408163265306122,0.00798351007400947,0.00455654772892124,0.000181088447557358,0.00201207243460765,0.000665917340367946,1,0,,,0.0105705418745037,,,0.0105705418745037
