ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,104,1,104,488934.132717267,0,0,0,0,0,0,0,14,1611.35203699154,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,1,101,494275.707552457,0,0,0,2,12178.3695357279,1,3518.01404065454,18,1549.37695864571,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,1,100,539783.993347441,0,0,0,3,29429.2388087258,1,6568.34767726656,17,1549.37695864571,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,100,1,100,538949.422963527,0,0,0,1,4687.6247366089,0,0,3,1549.37695864571,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,1,107,502960.939824184,0,0,0,0,0,0,0,9,1657.83334575091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,124,1,124,544802.885496586,0,0,0,3,8941.99861056566,1,2693.38095502961,7,1921.22742872068,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,112,1,112,542008.566041049,0,0,0,1,4883.04440405337,1,4883.04440405337,35,1735.30219368319,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,121,1,121,590910.851579285,0,0,0,2,19772.1480741459,0,0,19,1874.74611996131,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,75,2,196,1143869.54463585,0,0,0,2,19772.1480741459,0,0,31,3036.77883894559,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,75,2,150,1108443.96634016,0,0,0,0,0,0,0,19,2308.5716683821,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-03,2020-05-03,211,1,211,620100.476116181,0,0,0,1,5568.93448415964,0,0,29,3253.69161315598,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-04,2020-05-04,245,1,245,531333.512624685,0,0,0,2,3794.8750897625,1,2421.04651024975,35,3795.97354868198,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-05,2020-05-05,240,1,240,552842.54665383,0,0,0,2,7859.92875681144,1,1463.70265643979,27,3718.5047007497,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,1,2020-05-06,2020-05-06,227,1,227,551352.488304905,0,0,0,3,8475.96187632365,1,3024.68816060617,112,3517.08569612576,0,1,,,,0,0,0,0.0102899906454631,0.00601233607166757,0.0145676452192585,0.0143264137407641,0.0142476792093242,0.0144051482722041,0.00327408793264733,0.000852628015019102,0.00569554785027557,0.00280807160177481,0.00277301067357788,0.00284313252997174,0.0113364295966149,0.0101955678501067,0.0124772913431232,0,0,0
CR,CRI,Costa Rica,1,2020-05-07,2020-05-07,200,1,200,555533.0757134,0,0,0,2,2999.61870596068,1,1456.09389613449,16,3083.26014770496,0,1,,,,0,0,0,0.0107430617726052,0.00646817028176398,0.0150179532634464,0.0145584037288409,0.0144793439020988,0.014637463555583,0.0035810205908684,0.00110399261639439,0.0060580485653424,0.00295200435874184,0.0029161947098149,0.00298781400766878,0.0109113727954169,0.00981596856436377,0.01200677702647,0,0,0
CR,CRI,Costa Rica,1,2020-05-08,2020-05-08,213,1,213,492681.043547708,0,0,0,4,10798.8148824801,2,5379.72500476432,30,3284.6791523289,0,2,,,,0,0,0,0.0110826939471441,0.00684639357612603,0.0153189943181621,0.0144045465895865,0.0143258923834114,0.0144832007957617,0.00383631713554987,0.00133478152145998,0.00633785274963977,0.00316372268412973,0.00312665171567774,0.00320079365258172,0.0107202673799404,0.00966067588491331,0.0117798588749675,0,0,0
CR,CRI,Costa Rica,1,2020-05-09,2020-05-09,213,1,213,538136.806633889,0,0,0,1,3039.15952820058,0,0,13,3284.6791523289,0,0,,,,0,0,0,0.00976006506710045,0.0058743996548841,0.0136457304793168,0.0114131041921322,0.0113429792196824,0.011483229164582,0.00325335502236682,0.00100260663819248,0.00550410340654115,0.00241909011731236,0.00238665888311553,0.0024515213515092,0.0101257937709074,0.00911947213963929,0.0111321154021756,0,0,0
CR,CRI,Costa Rica,1,2020-05-10,2020-05-10,228,1,228,547699.884776482,0,0,0,1,968.164585358662,0,0,28,3517.08569612576,0,1,,,,0,0,0,0.00927715500579822,0.00558284469631847,0.012971465315278,0.0109802049414988,0.0109114418131865,0.0110489680698112,0.00309238500193274,0.000952826762991856,0.00523194324087363,0.00241669082776777,0.00238429172038958,0.00244908993514596,0.0102527120210739,0.00926539395942981,0.011240030082718,0,0,0
CR,CRI,Costa Rica,1,2020-05-11,2020-05-11,266,1,266,513625.062173323,0,0,0,1,2080.87756106168,0,0,16,4121.34270999758,0,0,,,,0,0,0,0.00910415149308085,0.00555167210403705,0.0126566308821246,0.01120251984777,0.011133113828486,0.0112719258670541,0.00291332847778587,0.000897474791973606,0.00492918216359814,0.00241377325812887,0.00238141321751574,0.00244613329874201,0.00982264388099105,0.0088845097043685,0.0107607780576136,0,0,0
CR,CRI,Costa Rica,1,2020-05-12,2020-05-12,231,1,231,529434.860265772,0,0,0,3,5550.50653906634,1,1296.30160498447,19,3563.56700488513,0,1,,,,0,0,0,0.0087627059235892,0.00534287102055339,0.012182540826625,0.010837432363528,0.0107690946013539,0.0109057701257021,0.00280406589554855,0.000863709249941375,0.00474442254115572,0.00225954456291376,0.00222820571961383,0.0022908834062137,0.00972893503301342,0.00881279514379822,0.0106450749222286,0,0,0
