ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,106,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,0.0124107728117253,0.0168595880368449,0.0170008087320083,0.00027347168010829,0.00415688645876948,0.00809130462071977,0.00378621626629291,0.000111216442353563,0.00197340836507768,0.000934851129294821,,,,,
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,0.0198019801980198,0.0271705622473482,0.0246388186788148,0.000432171508505695,0.0099009900990099,0.0193092777830645,0.00711751353930574,0.000234356246623978,0.00253521126760563,0.00116970078590584,0.0122500458213894,0.0167236895023162,0.0167385916294257,0.000272905559938856,0.00405703772790228,0.00788887523451621,0.00369556510353477,0.000109431752142167,0.00198841879118997,0.000929056498826348,,,,,
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,0.03,0.0334344809563718,0.0545203992178834,0.000605680630476193,0.01,0.0195013954179879,0.0121684743494028,0.000292480958030647,0.0023943661971831,0.00113682508874931,0.0120520329762099,0.0165347580453903,0.0164276600963573,0.000271931551952633,0.0039486214663185,0.00766698275550322,0.00359890851651386,0.000107592517803187,0.00200677401545877,0.000922649664718553,,,,,
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,102,0.00980392156862745,0.0191209083686488,0.00855593160357903,0.0002438782589327,0,0,0,0,0.000414250207125104,0.000468662522777884,0.011821260328277,0.0162942185014302,0.0160702525977604,0.00027058759225473,0.00383495023177278,0.007431144023098,0.00349893095830517,0.000105790786126412,0.00202807059627138,0.000915368033544621,,,,,
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0.0115641822221356,0.0160056203482556,0.0156714207623722,0.000268937409441353,0.00372033867816578,0.00718853218389904,0.00340110414017167,0.00010415848283105,0.00205151317110373,0.000906894575253386,,,,,
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,126,0.0238095238095238,0.0266198409578783,0.0162365372521048,0.000333787101011228,0.00793650793650794,0.015493419494625,0.00489053757610475,0.000184243097619265,0.000894254415381176,0.000619398171448131,0.0112895905571775,0.0156753698300439,0.0152382244375968,0.000267062264379325,0.00360916373111688,0.00694707422249299,0.00331075653490433,0.000102821698104948,0.0020759414135234,0.000896895931200111,,,,,
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,114,0.0087719298245614,0.0171170940046306,0.0088441269909599,0.000246961186768506,0.0087719298245614,0.0171170940046306,0.0088441269909599,0.000246961186768506,0.00432419075858661,0.00142947936645156,0.0110083914073933,0.0153124966380117,0.0147802481024708,0.000265059597991777,0.00350687883977731,0.00671620424031572,0.00323450472496208,0.000101924423721713,0.00209988027664301,0.000885067173891824,-0.000233730234055339,-0.000370093438256243,-0.000108334603165362,-9.19519235551374e-05,2.10786519275553e-05
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,122,0.0163934426229508,0.0225327379431889,0.0332041778096951,0.000455073218146472,0,0,0,0,0.00219348880166243,0.000985212421829168,0.0107337292119325,0.014929624420688,0.0143100224957562,0.000263057966669308,0.00341876656412642,0.00650527209509694,0.00317919928234583,0.000101598557254329,0.00212155534039071,0.000871159113721745,-0.000252719434909487,-0.000404761522278245,-0.000106378527295977,-8.60609701981572e-05,2.21894248667911e-05
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0205256642673163,0.000331437349228921,0,0,0,0,0.00253521126760563,0.00116970078590584,0.0104786561046723,0.0145403595718914,0.0138418280620868,0.00026117831879035,0.00334964150335178,0.00632289719554892,0.00315169379723635,0.000101957216107614,0.0021389728197939,0.000855017791881987,-0.000262229478589598,-0.000430972005711749,-9.9829993827787e-05,-7.45357865462516e-05,2.20331340558546e-05
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.0102565196992578,0.0141602751775766,0.0133925015750312,0.000259568402137912,0.00330346960172753,0.00617632182595134,0.00315851378511441,0.000103089866072525,0.00215028266109609,0.000836663887911396,-0.000260790104836533,-0.000446291837121525,-8.8580105007542e-05,-5.67361955317948e-05,2.03686774707848e-05
