ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,106,106,1,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,1,0,,,0.0124155765339042,0.016594541896228,0.0168399306188485,0.00026897534599611,0.00415688645876948,0.00809130462071977,0.00378621626629291,0.000111216442353563,0.00197195158627963,0.00091281318789005,,,,,,,,0.0124155765339042
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,101,1,0.0198019801980198,0.0271705622473482,0.0246388186788148,0.000432171508505695,0.0099009900990099,0.0193092777830645,0.00711751353930574,0.000234356246623978,0.00253521126760563,0.00116970078590584,1,0,,,0.0122554558246844,0.0164251917040084,0.0165574089777473,0.000267841740372127,0.00405703772790228,0.00788887523451621,0.00369556510353477,0.000109431752142167,0.00198718018362402,0.000904093644096729,,,,,,,,0.0122554558246844
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,100,1,0.03,0.0334344809563718,0.0545203992178834,0.000605680630476193,0.01,0.0195013954179879,0.0121684743494028,0.000292480958030647,0.0023943661971831,0.00113682508874931,1,0,,,0.0120580425601607,0.0162031782883665,0.0162263973066113,0.00026630651863223,0.0039486214663185,0.00766698275550322,0.00359890851651386,0.000107592517803187,0.00200585940794466,0.000894755590087269,,,,,,,,0.0120580425601607
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,102,102,1,0.00980392156862745,0.0191209083686488,0.00855593160357903,0.0002438782589327,0,0,0,0,0.000414250207125104,0.000468662522777884,0,0,,,0.011827834867171,0.015931467264925,0.0158500692955644,0.000264433755209085,0.00383495023177278,0.007431144023098,0.00349893095830517,0.000105790786126412,0.00202759123628846,0.000884665633126021,,,,,,,,0.011827834867171
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,107,1,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,,,0.0115712545923136,0.0156154011909216,0.0154345649394405,0.000262317597116364,0.00372033867816578,0.00718853218389904,0.00340110414017167,0.00010415848283105,0.00205157664606125,0.000873660657138342,,,,,,,,0.0115712545923136
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,126,126,1,0.0238095238095238,0.0266198409578783,0.0162365372521048,0.000333787101011228,0.00793650793650794,0.015493419494625,0.00489053757610475,0.000184243097619265,0.000894254415381176,0.000619398171448131,0,0,,,0.0112970587631844,0.0152633103674502,0.0149881119526634,0.000260071945585797,0.00360916373111688,0.00694707422249299,0.00331075653490433,0.000102821698104948,0.00207664009504697,0.000861576489205561,,,,,,,,0.0112970587631844
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,114,114,1,0.0087719298245614,0.0171170940046306,0.0088441269909599,0.000246961186768506,0.0087719298245614,0.0171170940046306,0.0088441269909599,0.000246961186768506,0.00432419075858661,0.00142947936645156,0,0,,,0.0110161195292882,0.0148860962746688,0.0145214309555937,0.000257825995213476,0.00350687883977731,0.00671620424031572,0.00323450472496208,0.000101924423721713,0.00210127840333366,0.000848277549366909,-0.000233242834102666,-0.000386416610542461,-0.000108334603165362,-9.19519235551374e-05,2.15544695090061e-05,,,0.0110161195292882
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,122,122,1,0.0163934426229508,0.0225327379431889,0.0332041778096951,0.000455073218146472,0,0,0,0,0.00219348880166243,0.000985212421829168,1,0,,,0.0107415525470312,0.0144979706535735,0.0140480166297962,0.000255735243338154,0.00341876656412642,0.00650527209509694,0.00317919928234583,0.000101598557254329,0.00212367661102601,0.000833664278463894,-0.000252317212942202,-0.000418232057991843,-0.000106378527295977,-8.60609701981572e-05,2.27494045669978e-05,,,0.0107415525470312
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,198,76,2,0.0101010101010101,0.0139281469162244,0.0171428053392545,0.000236890840097314,0,0,0,0,0.00227628396642481,0.000787779525037557,1,0,,,0.0104863907936852,0.0141135968667572,0.0135827909804332,0.000253938569120974,0.00334964150335178,0.00632289719554892,0.00315169379723635,0.000101957216107614,0.00214179092173066,0.000817690525102514,-0.000261941961079238,-0.000440601054363007,-9.9829993827787e-05,-7.45357865462516e-05,2.26552522976668e-05,,,0.0104863907936852
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,152,76,2,0,0,0,0,0,0,0,0,0.00186549762149053,0.000816812408886277,0,0,,,0.0102639762552759,0.0137488585049755,0.013142779251754,0.000252588987855441,0.00330346960172753,0.00617632182595134,0.00315851378511441,0.000103089866072525,0.00215371722183788,0.000800422690166747,-0.000260643101982507,-0.000451215007301742,-8.8580105007542e-05,-5.67361955317948e-05,2.10209975915696e-05,,,0.0102639762552759
