ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,104,104,1,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,1,0,,,0.0125059732014579,0.0167283866512099,0.0169178722325093,0.000270670509366671,0.00418319367824512,0.00814175587382815,0.00380692797780788,0.000111862305544584,0.00195512775898692,0.000911552028687336,,,,,,,,0.0125059732014579
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,101,1,0.0198019801980198,0.0271705622473482,0.0246388186788148,0.000432171508505695,0.0099009900990099,0.0193092777830645,0.00711751353930574,0.000234356246623978,0.00253521126760563,0.00116970078590584,1,0,,,0.0123506798036726,0.016564959746198,0.0166417890646254,0.000269664209826953,0.00408540959419993,0.00794305537733055,0.00371841220235245,0.000110145583965196,0.00197216272677882,0.000903257651782552,,,,,,,,0.0123506798036726
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,100,1,0.03,0.0334344809563718,0.0545203992178834,0.000605680630476193,0.01,0.0195013954179879,0.0121684743494028,0.000292480958030647,0.0023943661971831,0.00113682508874931,1,0,,,0.0121580852946883,0.0163486332769146,0.0163177106774192,0.000268268210154638,0.00397912248770294,0.00772491825411678,0.00362412062526154,0.000108381820502766,0.00199273260988221,0.000894379497743575,,,,,,,,0.0121580852946883
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,100,100,1,0.01,0.0195013954179879,0.00869770805362962,0.000247901727739874,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,,,0.0119327422545008,0.0160824092859087,0.0159488717403753,0.000266549278335957,0.00386766226205398,0.00749286866902914,0.0035267619419667,0.000106664217584255,0.00201646443200385,0.000884790673425801,,,,,,,,0.0119327422545008
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,107,1,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,,,0.0116811662118702,0.0157717255460021,0.0155415271227044,0.000264605404758223,0.0037553769254766,0.00725411595735167,0.00343187857534911,0.000105126670291078,0.00204258208625541,0.000874334136693709,,,,,,,,0.0116811662118702
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,124,124,1,0.0241935483870968,0.0270438722530324,0.0164132732197537,0.000337390088862,0.00806451612903226,0.0157422976270391,0.00494377145703735,0.000186243616232946,0.000795093139482054,0.000588768214827346,0,0,,,0.0114122477343696,0.0154250670646478,0.0151040263100213,0.000262554623344833,0.00364668111669704,0.00701663863827983,0.0033448620660437,0.000103897072471938,0.0020699251023878,0.000862849891683047,,,,,,,,0.0114122477343696
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,112,112,1,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00440140845070423,0.00145494936255025,0,0,,,0.0111370121862853,0.0150535247729784,0.0146472102778569,0.000260530044855857,0.00354707584156005,0.00678994302580458,0.00327239634832565,0.000103121178726837,0.00209699034683896,0.000850202752144928,-0.000228160169195432,-0.000378443659108739,-0.000106019639447511,-8.90886049137053e-05,2.36437646420064e-05,,,0.0111370121862853
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,121,121,1,0.0165289256198347,0.0227173941974505,0.0334604585806849,0.00045852483742908,0,0,0,0,0.00221161680828774,0.000993345649645125,1,0,,,0.0108687426484446,0.0146715345594585,0.0141846763202612,0.000258690443284007,0.00346188643944934,0.00658345387077238,0.00322138746040323,0.000102932101619689,0.00212194017691725,0.000836288190313665,-0.000246989525871339,-0.000409518790727365,-0.000103920525791764,-8.28374569915355e-05,2.4962908356405e-05,,,0.0108687426484446
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,196,75,2,0.0102040816326531,0.0140695383238897,0.0172853173396101,0.000238842849273915,0,0,0,0,0.00222765162402989,0.000783303829669033,1,0,,,0.010620609182042,0.0142939630112312,0.0137313928953162,0.000257176153945965,0.00339595520504575,0.00640585201492111,0.00319872075157805,0.000103443236044084,0.0021426788304956,0.000821047877361473,-0.000256246018774389,-0.000431052963683822,-9.71945471095318e-05,-7.08999789472491e-05,2.4991036768899e-05,,,0.010620609182042
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,150,75,2,0,0,0,0,0,0,0,0,0.00179601096511958,0.000806844652336167,0,0,,,0.0104060306645923,0.0139368365646784,0.0133043494278117,0.000256139043762241,0.00335324962723558,0.00626441034729258,0.00321091892112222,0.000104743077964429,0.00215721841140864,0.000804527950702573,-0.000254451931651414,-0.0004407537187606,-8.57354391363995e-05,-5.26405034740806e-05,2.34589965674653e-05,,,0.0104060306645923
CR,CRI,Costa Rica,1,2020-05-03,2020-05-03,211,211,1,0.004739336492891,0.00926689101480065,0.00898069699774953,0.000234808134084413,0,0,0,0,0.00194500335345406,0.000707207215633671,0,0,,,0.0102353192464301,0.0136136584360887,0.012920257623495,0.000255694591687996,0.00333604928969325,0.00616347838777945,0.00326326415944736,0.000106872091277857,0.00216370583294975,0.000786840401337946,-0.000240974494240014,-0.000436878249868234,-6.9887939297225e-05,-2.81024026502905e-05,2.01872911157235e-05,,,0.0102353192464301
CR,CRI,Costa Rica,1,2020-05-04,2020-05-04,245,245,1,0.00816326530612245,0.0112672284269069,0.0071421715355701,0.00022642436429098,0.00408163265306122,0.00798351007400947,0.00455654772892124,0.000181088447557358,0.00201207243460765,0.000665917340367946,1,0,,,0.0101157089605598,0.013335039982562,0.0125937389531461,0.0002559176762485,0.0033454121129243,0.00610529595402647,0.00336009599196658,0.000109846812662493,0.00216088034307138,0.000768213731196007,-0.000216089795634956,-0.000418381226145864,-5.02115006287899e-05,2.53898765381224e-06,1.51592067805975e-05,,,0.0101157089605598
CR,CRI,Costa Rica,1,2020-05-05,2020-05-05,240,240,1,0.00833333333333333,0.0115009762023089,0.0142173007565806,0.000312066056474171,0.00416666666666667,0.00814948526650202,0.00264759408496884,0.000135455730424894,0.00158450704225352,0.000597194828811718,0,0,,,0.0100492659397213,0.0131066634767128,0.0123370018394978,0.000256841852511798,0.00338036019648406,0.00608866785506961,0.0035034843429965,0.000113633704848154,0.00214815034991551,0.000748949947981454,-0.000181291041093989,-0.000385034739726516,-2.77859408459995e-05,3.85146657784757e-05,8.52666717942537e-06,,,0.0100492659397213
