ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,104,104,1,0,0,0,0,0,0,0,0,0.00398352608685149,0.0020824999495727,1,0,,,0.0112514013751182,,,0.0112514013751182
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,101,1,0.0198019801980198,0.0271705622473482,0.0246388186788148,0.000432171508505695,0.0099009900990099,0.0193092777830645,0.00711751353930574,0.000234356246623978,0.0053265434532757,0.00245413007169993,1,0,,,0.0111846180953071,,,0.0111846180953071
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,100,1,0.03,0.0334344809563718,0.0545203992178834,0.000605680630476193,0.01,0.0195013954179879,0.0121684743494028,0.000292480958030647,0.00503062437253816,0.00238534047667643,1,0,,,0.0111176454238053,,,0.0111176454238053
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,100,100,1,0.01,0.0195013954179879,0.00869770805362962,0.000247901727739874,0,0,0,0,0.000887757242212617,0.00100412742293281,0,0,,,0.0110509884588871,,,0.0110509884588871
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,107,1,0,0,0,0,0,0,0,0,0.0024890389968578,0.00162411723668743,0,0,,,0.0109851624152387,,,0.0109851624152387
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,124,124,1,0.0241935483870968,0.0270438722530324,0.0164132732197537,0.000337390088862,0.00806451612903226,0.0157422976270391,0.00494377145703735,0.000186243616232946,0.0016705109396474,0.0012364750142377,0,0,,,0.0109203615084936,,,0.0109203615084936
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,112,112,1,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00924747127304809,0.00304943692270271,0,0,,,0.0108567812981869,,,0.0108567812981869
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,121,121,1,0.0165289256198347,0.0227173941974505,0.0334604585806849,0.00045852483742908,0,0,0,0,0.00464666325125061,0.00208449630060084,1,0,,,0.0107948082896337,,,0.0107948082896337
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,196,75,2,0.0102040816326531,0.0140695383238897,0.0172853173396101,0.000238842849273915,0,0,0,0,0.00468035280758352,0.00164371729298632,1,0,,,0.0107351219996683,,,0.0107351219996683
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,150,75,2,0,0,0,0,0,0,0,0,0.00377346478792835,0.00169352122838711,0,0,,,0.0106777641355572,,,0.0106777641355572
CR,CRI,Costa Rica,1,2020-05-03,2020-05-03,211,211,1,0.004739336492891,0.00926689101480065,0.00898069699774953,0.000234808134084413,0,0,0,0,0.00408650159113744,0.00148426543470289,0,0,,,0.0106227400976261,,,0.0106227400976261
CR,CRI,Costa Rica,1,2020-05-04,2020-05-04,245,245,1,0.00816326530612245,0.0112672284269069,0.0071421715355701,0.00022642436429098,0.00408163265306122,0.00798351007400947,0.00455654772892124,0.000181088447557358,0.0042274154391077,0.00139755555445403,1,0,,,0.0105705418745037,,,0.0105705418745037
CR,CRI,Costa Rica,1,2020-05-05,2020-05-05,240,240,1,0.00833333333333333,0.0115009762023089,0.0142173007565806,0.000312066056474171,0.00416666666666667,0.00814948526650202,0.00264759408496884,0.000135455730424894,0.00332908965829731,0.00125362484886156,0,0,,,0.0105215088669551,,,0.0105215088669551
CR,CRI,Costa Rica,1,2020-05-06,2020-05-06,227,227,1,0.013215859030837,0.0148557280902998,0.0153730364079473,0.000324749964075912,0.00440528634361234,0.00861516351645047,0.00548594270410453,0.000194968530504653,0.0146004127940988,0.00268417237489677,1,0,,,0.0104757158729492,,,0.0104757158729492
CR,CRI,Costa Rica,1,2020-05-07,2020-05-07,200,200,1,0.01,0.0137895689426595,0.00539953215586426,0.000192706128241934,0.005,0.00977528967165507,0.00262107507147907,0.000134450664776174,0.00237924889035207,0.0011644228312132,1,0,,,0.0104335913085123,,,0.0104335913085123
CR,CRI,Costa Rica,1,2020-05-08,2020-05-08,213,213,1,0.0187793427230047,0.0182297966656958,0.0219184704260586,0.000408844175812418,0.00938967136150235,0.0129519426085148,0.0109192855605442,0.000290187127502225,0.00418753416138027,0.00149532159713489,2,0,,,0.0103952040245791,,,0.0103952040245791
CR,CRI,Costa Rica,1,2020-05-09,2020-05-09,213,213,1,0.00469483568075117,0.0091800831799946,0.00564755930227277,0.000200217629135407,0,0,0,0,0.00181459813659812,0.000985513283741863,0,0,,,0.01036059882576,,,0.01036059882576
CR,CRI,Costa Rica,1,2020-05-10,2020-05-10,228,228,1,0.0043859649122807,0.00857746094141031,0.00176769178206743,0.000111248931546345,0,0,0,0,0.00365010319852471,0.00134952259014226,1,0,,,0.0103300767114746,,,0.0103300767114746
CR,CRI,Costa Rica,1,2020-05-11,2020-05-11,266,266,1,0.0037593984962406,0.00735442245356335,0.00405135518943873,0.000173717519792846,0,0,0,0,0.00177996439541377,0.000871389968795527,0,0,,,0.0103036552225616,,,0.0103036552225616
CR,CRI,Costa Rica,1,2020-05-12,2020-05-12,231,231,1,0.012987012987013,0.0146001787216702,0.0104838327727041,0.000274355274389068,0.00432900432900433,0.00846630751949999,0.00244846288424177,0.000133123969128049,0.00244454892783184,0.00109783872950463,1,0,,,0.0102815241589218,,,0.0102815241589218
CR,CRI,Costa Rica,1,2020-05-13,2020-05-13,201,201,1,0.0248756218905473,0.0215311408874553,0.0294704721665032,0.000471150243978974,0.00497512437810945,0.00972677797519114,0.00771461303939951,0.000243745646804897,0.00382780900456518,0.00146851667975262,0,0,,,0.0102640123290602,,,0.0102640123290602
CR,CRI,Costa Rica,1,2020-05-14,2020-05-14,227,227,1,0.013215859030837,0.0148557280902998,0.0218207915235152,0.000398113920851996,0.00881057268722467,0.012156696156693,0.0165778504610774,0.000347934105613642,0.00196406469516066,0.000992959053619683,0,0,,,0.010250601382852,,,0.010250601382852
CR,CRI,Costa Rica,1,2020-05-15,2020-05-15,263,263,1,0.00760456273764259,0.0104990431295915,0.00575368729458211,0.000206963149251565,0.00380228136882129,0.00743815311230081,0.00229099292843747,0.000130823788931155,0.0133894945276681,0.00238952544881089,0,0,,,0.0102416000575798,,,0.0102416000575798
CR,CRI,Costa Rica,1,2020-05-16,2020-05-16,232,232,1,0.0172413793103448,0.0167499506895415,0.0159139979861128,0.000344524499247317,0.00862068965517241,0.0118958376790611,0.00868351840260902,0.000255427681618847,0.00306123186969868,0.00122284929801574,0,0,,,0.010236944858828,,,0.010236944858828
CR,CRI,Costa Rica,1,2020-05-17,2020-05-17,253,253,1,0.00395256916996047,0.00773156799537897,0.0252803612998094,0.000418997226961438,0.00395256916996047,0.00773156799537897,0.0252803612998094,0.000418997226961438,0.00140913847970257,0.000796718563136757,1,0,,,0.0102366756216361,,,0.0102366756216361
CR,CRI,Costa Rica,1,2020-05-18,2020-05-18,257,257,1,0.00778210116731518,0.0107431958751771,0.0120542183677332,0.000301357872723896,0.00389105058365759,0.0076114673482638,0.00346371601449068,0.000162242322792821,0.00277424138191443,0.00110836667560723,0,0,,,0.010240454272943,,,0.010240454272943
CR,CRI,Costa Rica,1,2020-05-19,2020-05-19,275,275,1,0.0109090909090909,0.0122770529705145,0.00965368421851112,0.000265723295470723,0.0109090909090909,0.0122770529705145,0.00965368421851112,0.000265723295470723,0.00239346315302421,0.000998948593374782,1,0,,,0.0102480615150954,,,0.0102480615150954
CR,CRI,Costa Rica,1,2020-05-20,2020-05-20,220,220,1,0.00909090909090909,0.0125417261715745,0.00541534950136044,0.000198348930276771,0,0,0,0,0.000807052038375106,0.000645503623798929,0,0,,,0.0102597167979851,,,0.0102597167979851
CR,CRI,Costa Rica,1,2020-05-21,2020-05-21,207,207,1,0,0,0,0,0,0,0,0,0.00171547293181182,0.000969769470039511,1,0,,,0.0102747546861602,,,0.0102747546861602
