ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,1,2020-04-23,2020-04-23,104,104,1,0,0,0,0,0,0,0,0,0.00398352608685149,0.0020824999495727,1,0,,,0.0112514013751182,0.014860370296791,0.0146484328547301,0.000263733709021782,0.00378806778595116,0.00708846644016258,0.00373620144241826,0.000113614288913138,0.00426331936230027,0.00173203341767885,,,0.0112514013751182
CR,CRI,Costa Rica,1,2020-04-24,2020-04-24,101,101,1,0.0198019801980198,0.0271705622473482,0.0246388186788148,0.000432171508505695,0.0099009900990099,0.0193092777830645,0.00711751353930574,0.000234356246623978,0.0053265434532757,0.00245413007169993,1,0,,,0.0111846180953071,0.0147441545486744,0.0145113435866143,0.000263605091003677,0.00377403004314946,0.00703235789134562,0.00375641242466896,0.000114226979039803,0.00426168716453965,0.00171648474788292,,,0.0111846180953071
CR,CRI,Costa Rica,1,2020-04-25,2020-04-25,100,100,1,0.03,0.0334344809563718,0.0545203992178834,0.000605680630476193,0.01,0.0195013954179879,0.0121684743494028,0.000292480958030647,0.00503062437253816,0.00238534047667643,1,0,,,0.0111176454238053,0.0146245191405492,0.014373087732973,0.000263490861128163,0.00376178560243526,0.00697749493530801,0.00378097713698179,0.000114925942656744,0.00425798108056906,0.00170023168280102,,,0.0111176454238053
CR,CRI,Costa Rica,1,2020-04-26,2020-04-26,100,100,1,0.01,0.0195013954179879,0.00869770805362962,0.000247901727739874,0,0,0,0,0.000887757242212617,0.00100412742293281,0,0,,,0.0110509884588871,0.0145019235384043,0.0142342764936695,0.000263393992384799,0.00375171522099742,0.00692438288122936,0.00381021437152012,0.000115717634826459,0.00425189473658101,0.00168325393634195,,,0.0110509884588871
CR,CRI,Costa Rica,1,2020-04-27,2020-04-27,107,107,1,0,0,0,0,0,0,0,0,0.0024890389968578,0.00162411723668743,0,0,,,0.0109851624152387,0.0143768638053762,0.0140957005661012,0.000263320811690125,0.00374429254117855,0.00687358053755251,0.00384455715414635,0.000116610039359509,0.00424322267202308,0.00166555719181127,,,0.0109851624152387
CR,CRI,Costa Rica,1,2020-04-28,2020-04-28,124,124,1,0.0241935483870968,0.0270438722530324,0.0164132732197537,0.000337390088862,0.00806451612903226,0.0157422976270391,0.00494377145703735,0.000186243616232946,0.0016705109396474,0.0012364750142377,0,0,,,0.0109203615084936,0.0142496335227612,0.0139579221210372,0.000263270579982774,0.00373922947382082,0.00682478483566744,0.00388359701004505,0.000117590998223007,0.00423170000204775,0.00164714075564168,,,0.0109203615084936
CR,CRI,Costa Rica,1,2020-04-29,2020-04-29,112,112,1,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00892857142857143,0.0174213797031353,0.00900916463317216,0.000251548711211126,0.00924747127304809,0.00304943692270271,0,0,,,0.0108567812981869,0.0141205344653198,0.0138210249697372,0.000263238428899267,0.00373697091638253,0.00677856509373768,0.00392762911912637,0.000118667006127337,0.0042170938874049,0.00162801300699699,,,0.0108567812981869
CR,CRI,Costa Rica,1,2020-04-30,2020-04-30,121,121,1,0.0165289256198347,0.0227173941974505,0.0334604585806849,0.00045852483742908,0,0,0,0,0.00464666325125061,0.00208449630060084,1,0,,,0.0107948082896337,0.0139901075339976,0.0136857547050507,0.000263225899945389,0.00373756157619134,0.00673488836599057,0.00397645047238533,0.000119828959619645,0.00419920670155647,0.00160820537324552,,,0.0107948082896337
CR,CRI,Costa Rica,1,2020-05-01,2020-04-30,196,75,2,0.0102040816326531,0.0140695383238897,0.0172853173396101,0.000238842849273915,0,0,0,0,0.00468035280758352,0.00164371729298632,1,0,,,0.0107351219996683,0.0138590226659344,0.0135531019057552,0.000263237449186857,0.00374144905574723,0.00669429792047345,0.00403029546086329,0.000121080665385303,0.00417781825464089,0.00158773999584632,,,0.0107351219996683
CR,CRI,Costa Rica,1,2020-05-02,2020-05-01,150,75,2,0,0,0,0,0,0,0,0,0.00377346478792835,0.00169352122838711,0,0,,,0.0106777641355572,0.0137276295933223,0.0134231852248773,0.00026326658919858,0.00374847703070278,0.00665665319607225,0.00408855122891107,0.000122408772446183,0.00415272135603242,0.00156665120161001,,,0.0106777641355572
