ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,1,2021-01-01,2021-01-01,1284,1284,1,0.0249221183800623,0.00852663571657282,0.0241075281998541,9.17752191166734e-05,0.014797507788162,0.00660423652353925,0.0143064090007771,7.10533222691038e-05,0.0154841411536512,0.000803356679053083,95,35,0,0,0.0226054810950911,,,0.0226054810950911
MX,MEX,Mexico,1,2021-01-02,2021-01-02,1614,1614,1,0.0216852540272615,0.00710588022120705,0.0263337052603627,9.49716403840843e-05,0.0154894671623296,0.0060245518765753,0.0178156480878339,7.84567301570465e-05,0.0138902379796017,0.000681641534236398,100,31,0,0,0.0225733558736164,,,0.0225733558736164
MX,MEX,Mexico,1,2021-01-03,2021-01-03,1756,1756,1,0.0227790432801822,0.00697830522331229,0.0254760179507373,9.23399146280139e-05,0.0142369020501139,0.00554089425471141,0.016985626972404,7.57265471440512e-05,0.0175405783430374,0.000733709661800921,116,44,0,0,0.0225369072878594,,,0.0225369072878594
MX,MEX,Mexico,1,2021-01-04,2021-01-04,1821,1821,1,0.0159253157605711,0.00574977928577735,0.0203854354095905,8.33777637687462e-05,0.00933552992861065,0.00441698474792507,0.0114179585071796,6.2684940636843e-05,0.0142725093609488,0.00065065785261005,116,42,0,0,0.0224957625890458,,,0.0224957625890458
MX,MEX,Mexico,1,2021-01-05,2021-01-05,1887,1887,1,0.0275569687334393,0.00738601094512151,0.0322309256330342,0.000102979689834204,0.018018018018018,0.0060016050045774,0.0216881288797158,8.49335007161498e-05,0.0171042374613073,0.00069911934606641,139,49,0,0,0.0224493601046952,,,0.0224493601046952
MX,MEX,Mexico,1,2021-01-06,2021-01-06,1679,1679,1,0.02263251935676,0.00711407002406365,0.0193524102780271,7.97577460003515e-05,0.0148898153662895,0.00579308370549343,0.0132242264022794,6.61368087396683e-05,0.0159947023915646,0.000716444451745997,119,48,0,0,0.0223970836224976,,,0.0223970836224976
MX,MEX,Mexico,1,2021-01-07,2021-01-07,1801,1801,1,0.028317601332593,0.00766093247121337,0.0271439741133042,9.47747906764572e-05,0.0149916712937257,0.00561223970067552,0.0165860484907917,7.44854556865444e-05,0.0181651390657251,0.000736080892814596,118,45,0,0,0.0223385080897224,,,0.0223385080897224
MX,MEX,Mexico,1,2021-01-08,2021-01-08,1653,1653,1,0.0199637023593466,0.00674300199042293,0.0245937584663995,9.18494333047319e-05,0.015124016938899,0.00588350348822834,0.0197713028540765,8.25567551507518e-05,0.0155448025576774,0.000712714669294429,118,37,0,0,0.0222728471265366,,,0.0222728471265366
MX,MEX,Mexico,1,2021-01-09,2021-01-09,1632,1632,1,0.0202205882352941,0.0068288733963366,0.0208500890187457,8.25517456496113e-05,0.0122549019607843,0.00533783783862955,0.00990358578135586,5.72114148175694e-05,0.016272137777158,0.000732079137876412,108,43,0,0,0.0221994965568182,,,0.0221994965568182
MX,MEX,Mexico,1,2021-01-10,2021-01-10,1704,1704,1,0.0252347417840376,0.00744668098973063,0.0250957137923561,9.06218537194822e-05,0.0176056338028169,0.00624427555030189,0.0176953987926796,7.63845354740806e-05,0.01689302481556,0.000731338395359676,131,44,0,0,0.0221178504210884,,,0.0221178504210884
MX,MEX,Mexico,1,2021-01-11,2021-01-11,1944,1944,1,0.0226337448559671,0.00661160407781021,0.0204291074943521,8.21077709448037e-05,0.01440329218107,0.00529639623510854,0.0136224142023414,6.72806637796849e-05,0.0174697821968306,0.000695843089384556,126,49,0,0,0.0220270373700436,,,0.0220270373700436
MX,MEX,Mexico,1,2021-01-12,2021-01-12,1843,1843,1,0.0211611502984265,0.00657068516318141,0.0262937849426,9.51777435308407e-05,0.010851871947911,0.0047300792845878,0.0116797210279373,6.39086977601235e-05,0.0187896610431822,0.000740327280951306,131,43,0,0,0.0219265605359572,,,0.0219265605359572
MX,MEX,Mexico,1,2021-01-13,2021-01-13,1831,1831,1,0.0229382850901147,0.00685717747793496,0.0265448798269744,9.48399879019161e-05,0.0152921900600765,0.00562072650272626,0.0178705147508908,7.81620690444824e-05,0.0182096439641711,0.000730432557577044,135,60,0,0,0.0218156932126357,,,0.0218156932126357
