ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MX,MEX,Mexico,1,2020-04-23,2020-04-23,1933,0.0175892395240559,0.00586006253903822,0.0159784756323724,6.24050998610258e-05,0.0124159337816865,0.00493638353441118,0.0121071740659354,5.44285068022904e-05,0.00423632705322846,0.000344331242382421,0.0110116782750678,0.00446587938043281,0.0128684485795426,5.64945727731252e-05,0.0066736376317895,0.00345958635369484,0.00820245208835013,4.49039625889416e-05,0.00471281070042765,0.000351133745341827,,,,,
MX,MEX,Mexico,1,2020-04-24,2020-04-24,1963,0.00866021395822721,0.00409886410927487,0.00995266854163605,5.08098055561556e-05,0.00713194090677534,0.00372252462215476,0.00882058804921972,4.7860219914615e-05,0.00346175160312925,0.000308829260063684,0.0109708406255982,0.00443394670448377,0.0129183808985218,5.65857988063325e-05,0.00656786925438928,0.00341430900021835,0.00810031040702312,4.45891575777014e-05,0.00472719365018602,0.000349836224974033,,,,,
MX,MEX,Mexico,1,2020-04-25,2020-04-25,1902,0.00893796004206099,0.00422972819347629,0.0108046666968689,5.31403326382634e-05,0.00473186119873817,0.00308410307126833,0.0065324235305493,4.14086973160345e-05,0.005954243982413,0.000411627627125804,0.0109450147429338,0.00440000844011008,0.0129796179288836,5.66988335816904e-05,0.00647298082329059,0.00336803441125921,0.00800496997642348,4.42890546076502e-05,0.00473892287743881,0.000348067297027192,,,,,
MX,MEX,Mexico,1,2020-04-26,2020-04-26,1927,0.00934094447327452,0.00429501550314942,0.0122484209068416,5.45908429531476e-05,0.00518941359626362,0.00320801636794779,0.00806699023678229,4.43969177404505e-05,0.00477814696109853,0.00036644674443771,0.0109342434714257,0.00436340593241848,0.0130508604350756,5.68315131048844e-05,0.00639001317531796,0.0033205906125515,0.00791783364089415,4.40089535278225e-05,0.00474738645939758,0.000345752128182227,,,,,
MX,MEX,Mexico,1,2020-04-27,2020-04-27,2033,0.0113133300541072,0.00459731190804665,0.0157213736519817,6.32212098576757e-05,0.00639449090014757,0.00346488946017274,0.0106535552722027,5.21771088377619e-05,0.00533640918029142,0.000376404419653431,0.0109376494960298,0.00432343516437974,0.013129446512029,5.69789295929641e-05,0.00631992859395857,0.00327188148255779,0.0078399700220709,4.37536786756837e-05,0.00475188891859667,0.000342822055790293,,,,,
MX,MEX,Mexico,1,2020-04-28,2020-04-28,2229,0.00762673844773441,0.00361160304328099,0.00942910869155859,4.87527077792631e-05,0.00403768506056528,0.00263257486361916,0.00533094114783317,3.67334643120772e-05,0.00453214335518059,0.000331445654352825,0.010953620722615,0.00427947308751291,0.0132116935201346,5.71343201582515e-05,0.0062629294940913,0.00322181563439854,0.00777151785071826,4.35260912937304e-05,0.00475167771907956,0.000339223514491627,,,,,
MX,MEX,Mexico,1,2020-04-29,2020-04-29,2273,0.0105587329520458,0.00420193457441582,0.0134159470124622,5.77644413110431e-05,0.00571931368235812,0.00310009379010555,0.00674324550192069,4.10911327651996e-05,0.00476323726020583,0.000336510891946542,0.0109795585120438,0.00423105146639471,0.0132924237242631,5.72878313940864e-05,0.00621884955461546,0.00317045415120534,0.00771179823203161,4.33270300339526e-05,0.0047460203527634,0.000334929388553464,-5.35329383732619e-06,7.06625241200905e-05,-7.5798012862341e-05,-8.17756427197524e-05,5.53494205595831e-06
MX,MEX,Mexico,1,2020-04-30,2020-04-30,2085,0.0134292565947242,0.00494066222266123,0.016489812587476,6.40512547028884e-05,0.00671462829736211,0.00350544428862581,0.0058947121712461,3.85015172472801e-05,0.00456392199349946,0.000343766097605302,0.011012077929796,0.0041780008455512,0.0133655131115711,5.74276513021809e-05,0.00618692300558681,0.00311803868849626,0.00765919406844575,4.31548706363243e-05,0.00473425259960735,0.00032994995393818,6.87288403295802e-06,7.45220355082164e-05,-6.34910414670783e-05,-7.35193897628952e-05,1.17649157022146e-06
MX,MEX,Mexico,1,2020-05-01,2020-05-01,1820,0.0126373626373626,0.00513190922248568,0.0109358610903823,5.16903062473996e-05,0.00714285714285714,0.00386893792248322,0.00665631096642842,4.04144762335242e-05,0.00528653483919477,0.000395709066339362,0.0110474726854103,0.00412059432583022,0.0134247120834838,5.75416370996324e-05,0.00616605958666471,0.00306508195654443,0.00761139910705954,4.30058520515254e-05,0.00471598288695483,0.000324344578688932,1.70763237460833e-05,7.41823591000335e-05,-5.11535394376464e-05,-6.55951448939899e-05,-3.82333174732986e-06
MX,MEX,Mexico,1,2020-05-02,2020-05-02,1380,0.0072463768115942,0.00447496605177406,0.00883258535153124,4.78241742485961e-05,0.00289855072463768,0.00283640781983249,0.00253573416812349,2.57057680850116e-05,0.0041497168789223,0.000402810300018011,0.0110816684723088,0.00405956768569343,0.0134637625011171,5.76172825797009e-05,0.00615473570657961,0.00301235207307072,0.00756540801257805,4.28736678658739e-05,0.0046911438403028,0.000318225680573575,2.45708334805185e-05,6.88170110069207e-05,-3.92129114563915e-05,-5.87376047193498e-05,-9.37376984912848e-06
