ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,1,2021-01-01,2021-01-01,1284,1284,1,0.0249221183800623,0.00852663571657282,0.0241075281998541,9.17752191166734e-05,0.014797507788162,0.00660423652353925,0.0143064090007771,7.10533222691038e-05,0.0154841411536512,0.000803356679053083,95,35,0,0,0.0228143027028174,0.00714579994597535,0.0247390413307276,9.10175554171921e-05,0.0144629315621095,0.00570983909246342,0.0158710947837171,7.30177010192392e-05,0.0161473045969631,0.000720374447255114,,,,,,,,0.0228143027028174
MX,MEX,Mexico,1,2021-01-02,2021-01-02,1614,1614,1,0.0216852540272615,0.00710588022120705,0.0263337052603627,9.49716403840843e-05,0.0154894671623296,0.0060245518765753,0.0178156480878339,7.84567301570465e-05,0.0138902379796017,0.000681641534236398,100,31,0,0,0.022823834029272,0.00712252741949823,0.0247139250713581,9.08979684171227e-05,0.0144637916220364,0.00569047665370575,0.0158438858499918,7.28887253407186e-05,0.0162544190860602,0.000720377759517625,,,,,,,,0.022823834029272
MX,MEX,Mexico,1,2021-01-03,2021-01-03,1756,1756,1,0.0227790432801822,0.00697830522331229,0.0254760179507373,9.23399146280139e-05,0.0142369020501139,0.00554089425471141,0.016985626972404,7.57265471440512e-05,0.0175405783430374,0.000733709661800921,116,44,0,0,0.0228336926451209,0.00710035679645425,0.0246874674476714,9.07769710020363e-05,0.0144630277215987,0.00567153162698361,0.0158075204910335,7.27397775388831e-05,0.0163752884644259,0.00072074522463952,,,,,,,,0.0228336926451209
MX,MEX,Mexico,1,2021-01-04,2021-01-04,1821,1821,1,0.0159253157605711,0.00574977928577735,0.0203854354095905,8.33777637687462e-05,0.00933552992861065,0.00441698474792507,0.0114179585071796,6.2684940636843e-05,0.0142725093609488,0.00065065785261005,116,42,0,0,0.0228420642324314,0.00707913128395548,0.0246590711156626,9.0653872980801e-05,0.0144591830707696,0.00565278943538943,0.0157608494703087,7.2568774397838e-05,0.0165115567452201,0.000721518128511148,,,,,,,,0.0228420642324314
MX,MEX,Mexico,1,2021-01-05,2021-01-05,1887,1887,1,0.0275569687334393,0.00738601094512151,0.0322309256330342,0.000102979689834204,0.018018018018018,0.0060016050045774,0.0216881288797158,8.49335007161498e-05,0.0171042374613073,0.00069911934606641,139,49,0,0,0.0228466384154448,0.00705855872510099,0.0246280074167875,9.05274520488081e-05,0.0144505083019118,0.0056339365916333,0.0157030180607931,7.23741714641282e-05,0.0166645279827557,0.000722725460584866,,,,,,,,0.0228466384154448
MX,MEX,Mexico,1,2021-01-06,2021-01-06,1679,1679,1,0.02263251935676,0.00711407002406365,0.0193524102780271,7.97577460003515e-05,0.0148898153662895,0.00579308370549343,0.0132242264022794,6.61368087396683e-05,0.0159947023915646,0.000716444451745997,119,48,0,0,0.0228454051549037,0.00703834332049446,0.0245935972241869,9.03965001858738e-05,0.0144355678633419,0.00561467901520484,0.0156336400241121,7.21552322961674e-05,0.016835247724274,0.000724386246469907,,,,,,,,0.0228454051549037
MX,MEX,Mexico,1,2021-01-07,2021-01-07,1801,1801,1,0.028317601332593,0.00766093247121337,0.0271439741133042,9.47747906764572e-05,0.0149916712937257,0.00561223970067552,0.0165860484907917,7.44854556865444e-05,0.0181651390657251,0.000736080892814596,118,45,0,0,0.022836079253024,0.00701809775532951,0.0245538822075575,9.02572311245413e-05,0.0144132845748625,0.00559477426294092,0.0155530894060215,7.19131436898904e-05,0.0170241584209736,0.000726504015710519,3.6294250344403e-06,-3.0859853861685e-05,-8.27449787450662e-06,-5.30008962825934e-05,0.000146142304001754,,,0.022836079253024
MX,MEX,Mexico,1,2021-01-08,2021-01-08,1653,1653,1,0.0199637023593466,0.00674300199042293,0.0245937584663995,9.18494333047319e-05,0.015124016938899,0.00588350348822834,0.0197713028540765,8.25567551507518e-05,0.0155448025576774,0.000712714669294429,118,37,0,0,0.0228165362679372,0.00699736798678133,0.0245068361238791,9.01056080173536e-05,0.0143828104490242,0.00557395561843587,0.0154621786507621,7.16496557012019e-05,0.0172307266469862,0.000729054148458452,-1.21629355580589e-06,-3.45148245798361e-05,-1.34968621686981e-05,-6.36178665382849e-05,0.000162717926821011,,,0.0228165362679372
MX,MEX,Mexico,1,2021-01-09,2021-01-09,1632,1632,1,0.0202205882352941,0.0068288733963366,0.0208500890187457,8.25517456496113e-05,0.0122549019607843,0.00533783783862955,0.00990358578135586,5.72114148175694e-05,0.016272137777158,0.000732079137876412,108,43,0,0,0.0227853825224766,0.00697575339653681,0.0244502415026121,8.99371795302694e-05,0.0143443632164385,0.00555213301393182,0.0153628117812552,7.13689772808321e-05,0.017453361193961,0.000731984645987164,-8.05168710739148e-06,-3.95376575098693e-05,-1.97774175267025e-05,-7.41181182963852e-05,0.000179678788255847,,,0.0227853825224766
MX,MEX,Mexico,1,2021-01-10,2021-01-10,1704,1704,1,0.0252347417840376,0.00744668098973063,0.0250957137923561,9.06218537194822e-05,0.0176056338028169,0.00624427555030189,0.0176953987926796,7.63845354740806e-05,0.01689302481556,0.000731338395359676,131,44,0,0,0.0227413140463868,0.00695282544628938,0.0243817380886631,8.97471204000997e-05,0.0142986717843993,0.00552930434837722,0.0152576962958725,7.10770065024058e-05,0.0176892318474468,0.000735217948022022,-1.67916976740902e-05,-4.62221711665876e-05,-2.67518810617088e-05,-8.38588624060306e-05,0.00019627918370445,,,0.0227413140463868
MX,MEX,Mexico,1,2021-01-11,2021-01-11,1944,1944,1,0.0226337448559671,0.00661160407781021,0.0204291074943521,8.21077709448037e-05,0.01440329218107,0.00529639623510854,0.0136224142023414,6.72806637796849e-05,0.0174697821968306,0.000695843089384556,126,49,0,0,0.0226843073071991,0.00692828963854519,0.0243004972693353,8.95337887827631e-05,0.0142477292754416,0.00550566701897425,0.0151509325127052,7.07829286791276e-05,0.0179344153296804,0.000738646010326756,-2.70551847076159e-05,-5.4585024575366e-05,-3.37965044117042e-05,-9.20142580146498e-05,0.000211647891154112,,,0.0226843073071991
MX,MEX,Mexico,1,2021-01-12,2021-01-12,1843,1843,1,0.0211611502984265,0.00657068516318141,0.0262937849426,9.51777435308407e-05,0.010851871947911,0.0047300792845878,0.0116797210279373,6.39086977601235e-05,0.0187896610431822,0.000740327280951306,131,43,0,0,0.0226150795667813,0.00690200733980435,0.0242068039486033,8.92976402395523e-05,0.0141943257899943,0.00548162451368823,0.0150471644347721,7.04970919237374e-05,0.0181841698593678,0.000742151028067189,-3.83875980203904e-05,-6.44655459305961e-05,-4.02070122245945e-05,-9.77459315566669e-05,0.000224820355848964,,,0.0226150795667813
MX,MEX,Mexico,1,2021-01-13,2021-01-13,1831,1831,1,0.0229382850901147,0.00685717747793496,0.0265448798269744,9.48399879019161e-05,0.0152921900600765,0.00562072650272626,0.0178705147508908,7.81620690444824e-05,0.0182096439641711,0.000730432557577044,135,60,0,0,0.0225351137319491,0.00687405700556706,0.0241029068071571,8.90431134796468e-05,0.0141416872848869,0.005457745434124,0.0149516468812321,7.0231512257091e-05,0.0184332206645381,0.000745616081090992,-5.01609201791469e-05,-7.51625667333971e-05,-4.52662149959245e-05,-0.000100240420798242,0.000234843707260748,,,0.0225351137319491
MX,MEX,Mexico,1,2021-01-14,2021-01-14,1761,1761,1,0.0300965360590574,0.00797978012662073,0.0391075394349697,0.000114376657166793,0.0193072118114708,0.00642679851072512,0.0231710448750724,8.87670591607465e-05,0.0189035304408394,0.000759620090741738,125,42,0,0,0.0224458823478801,0.00684463639550743,0.023992388680351,8.87772539425731e-05,0.0140925164314332,0.00543458186592955,0.0148689048273862,6.99964278653911e-05,0.0186763587297395,0.000748939739336917,-6.17756533428527e-05,-8.57412405880151e-05,-4.83823362651649e-05,-9.88789705626521e-05,0.000240938680458883,,,0.0224458823478801
