ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2020-04-23,2020-04-23,1917,1,1917,15398149.7964988,0,0,60,32,234533.642681695,22,174491.945022306,571,84056.8582994273,1,15,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-24,2020-04-24,1947,1,1947,14500850.6945456,0,0,39,17,145927.168373723,14,129328.474270896,478,85465.8784490248,3,17,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-25,2020-04-25,1890,1,1890,14438872.3186363,0,0,44,16,147186.625125245,9,94976.3362466428,753,82735.9019091796,0,5,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-26,2020-04-26,1912,1,1912,15493996.0641559,0,0,40,18,191013.700429346,10,125804.433744964,648,83748.6351417028,1,8,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-27,2020-04-27,2021,1,2021,14767312.2580708,0,0,42,23,233813.514962713,13,158443.228955968,767,88768.269424644,0,3,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-28,2020-04-28,2205,1,2205,14954216.8307537,0,0,48,17,142339.535404157,9,80474.5932061211,709,96782.0715254799,1,6,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-29,2020-04-29,2261,1,2261,15110219.0773279,0,0,47,24,204433.369800805,13,102754.162644741,762,99203.8249076007,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-30,2020-04-30,2074,1,2074,15098023.0235897,0,0,39,27,247605.007409044,13,86710.7444729018,668,91101.9590474149,1,10,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-01,2020-05-01,1806,1,1806,15401962.4169318,0,0,37,23,170062.436694875,13,103511.598491789,670,79389.4790538855,0,5,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-02,2020-05-02,1376,1,1376,14639777.0751025,0,0,21,10,129874.51041691,4,37285.4855657154,405,60499.8026733437,0,2,,,,,,,,,,,,,,,,,,,,,,,,
