ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2020-04-23,2020-04-23,1917,1,1917,15398149.7964988,0,0,59,32,234533.642681695,22,174491.945022306,571,84849.9260139349,1,15,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-24,2020-04-24,1946,1,1946,14495990.575396,0,0,38,16,141067.04922413,13,124468.355121303,478,86227.792806199,3,17,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-25,2020-04-25,1890,1,1890,14438872.3186363,0,0,41,16,147186.625125245,9,94976.3362466428,753,83516.5065375504,0,5,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-26,2020-04-26,1912,1,1912,15493996.0641559,0,0,36,18,191013.700429346,10,125804.433744964,648,84538.7948027786,1,8,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-27,2020-04-27,2021,1,2021,14767312.2580708,0,0,43,23,233813.514962713,13,158443.228955968,767,89605.7888130397,0,3,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-28,2020-04-28,2205,1,2205,14954216.8307537,0,0,57,17,142339.535404157,9,80474.5932061211,709,97695.2003031058,1,6,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-29,2020-04-29,2260,1,2260,15105462.7805385,0,0,51,24,204433.369800805,13,102754.162644741,762,100095.355360598,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-30,2020-04-30,2074,1,2074,15098023.0235897,0,0,49,27,247605.007409044,13,86710.7444729018,668,91961.4965546524,1,10,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-01,2020-05-01,1805,1,1805,15398370.4367538,0,0,40,22,166470.456516896,12,99919.6183138097,669,80094.0632148302,0,5,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-02,2020-05-02,1376,1,1376,14639777.0751025,0,0,21,10,129874.51041691,4,37285.4855657154,405,61070.612018411,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-03,2020-05-03,3363,1,3363,14695780.1626658,0,0,82,37,207344.517398442,25,140068.698716723,1099,149031.85014391,0,10,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-04,2020-05-04,3540,1,3540,14916402.0539006,0,0,83,56,370673.586025533,32,254079.521294036,1344,156943.472370458,2,8,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-05,2020-05-05,3528,1,3528,14912698.9571078,0,0,77,40,176280.078028005,22,119707.366550262,1422,156321.209948145,0,13,,,,,,,,,,,,,,,,,,,,,,,,
