ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2020-04-23,2020-04-23,1917,1,1917,15398149.7964988,0,0,63,32,234533.642681695,22,174491.945022306,571,84056.8582994273,1,15,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-24,2020-04-24,1947,1,1947,14500850.6945456,0,0,39,17,145927.168373723,14,129328.474270896,478,85465.8784490248,3,17,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-25,2020-04-25,1890,1,1890,14438872.3186363,0,0,43,16,147186.625125245,9,94976.3362466428,753,82735.9019091796,0,5,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-26,2020-04-26,1912,1,1912,15493996.0641559,0,0,45,18,191013.700429346,10,125804.433744964,648,83748.6351417028,1,8,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-27,2020-04-27,2021,1,2021,14767312.2580708,0,0,41,23,233813.514962713,13,158443.228955968,767,88768.269424644,0,3,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-28,2020-04-28,2205,1,2205,14954216.8307537,0,0,46,17,142339.535404157,9,80474.5932061211,709,96782.0715254799,1,6,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-29,2020-04-29,2261,1,2261,15110219.0773279,0,0,51,24,204433.369800805,13,102754.162644741,762,99203.8249076007,0,6,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-30,2020-04-30,2074,1,2074,15098023.0235897,0,0,42,27,247605.007409044,13,86710.7444729018,668,91101.9590474149,1,10,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-01,2020-05-01,1806,1,1806,15401962.4169318,0,0,37,23,170062.436694875,13,103511.598491789,670,79389.4790538855,0,5,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-02,2020-05-02,1376,1,1376,14639777.0751025,0,0,21,10,129874.51041691,4,37285.4855657154,405,60499.8026733437,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-03,2020-05-03,3363,1,3363,14695780.1626658,0,0,72,37,207344.517398442,25,140068.698716723,1099,147638.892550016,0,10,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-04,2020-05-04,3540,1,3540,14916402.0539006,0,0,86,56,370673.586025533,32,254079.521294036,1344,155476.567132152,2,8,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-05,2020-05-05,3528,1,3528,14912698.9571078,0,0,77,40,176280.078028005,22,119707.366550262,1422,154860.120816703,0,13,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-06,2020-05-06,3376,1,3376,14430865.5277893,0,0,77,41,218534.208174356,21,108391.223417978,1304,148035.17946709,1,10,,,,0.0222784200385357,0.0206912472118423,0.023865592865229,0.0114703757225434,0.0103252370238402,0.0126155144212465,0.0135065802941359,0.0134909219744877,0.013522238613784,0.0066233140655106,0.00575100762072313,0.00749562051029806,0.00822013314276781,0.00820788493835802,0.0082323813471776,0.00795739533489441,0.00781316547110974,0.00810162519867908,0.0847457627118644,0.0344956595363218,0.134995865887407
MX,MEX,Mexico,1,2020-05-07,2020-05-07,3585,1,3585,14597440.4249063,0,0,67,30,119881.112272051,15,54209.1532433089,831,157369.937958173,2,9,,,,0.021327829377365,0.0198117326842997,0.0228439260704302,0.0108645797500287,0.00977672905098991,0.0119524304490674,0.0130072608314034,0.0129918612206648,0.0130226604421419,0.00610595115239078,0.00528846263721394,0.00692343966756762,0.00767338511574058,0.0076615252258449,0.00768524500563626,0.00774618371102905,0.00760731483254974,0.00788505258950835,0.0982142857142857,0.0430982355825909,0.153330335845981
MX,MEX,Mexico,1,2020-05-08,2020-05-08,3546,1,3546,14408800.9311454,0,0,96,46,190485.915020029,22,93868.9858547249,915,155564.630891502,1,13,,,,0.0219554312967684,0.0204517592415661,0.0234591033519707,0.0111832908477921,0.0101042310122441,0.0122623506833401,0.0132273833195279,0.0132118522454108,0.013242914393645,0.0060576158758874,0.00526139366198362,0.00685383808979118,0.00750619522536559,0.00749446166510475,0.00751792878562643,0.00767998370397551,0.00754476565078773,0.00781520175716329,0.0833333333333333,0.0312077041937563,0.13545896247291
MX,MEX,Mexico,1,2020-05-09,2020-05-09,3289,1,3289,14541188.3231564,0,0,91,30,128025.624899133,17,88416.9286276901,962,144072.310296347,1,13,,,,0.0224116994878834,0.0209211478224942,0.0239022511532727,0.0111398553402671,0.0100829432804621,0.0121967674000722,0.0131287416734434,0.0131132716517751,0.0131442116951118,0.00604508737659047,0.00526450943433852,0.00682566531884241,0.0074709619805645,0.00745925866287963,0.00748266529824936,0.00752235316225555,0.00739101136194698,0.00765369496256412,0.0862068965517242,0.0351312303755983,0.13728256272785
