ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,1,2021-01-01,2021-01-01,1291,1291,1,0.0255615801704105,0.00860906562010324,0.0243455746944388,9.20607162581915e-05,0.0147172734314485,0.00656869479935531,0.014258277974671,7.08160066000163e-05,0.0155105085340705,0.000802148850899138,96,35,0,0,0.0230828641862793,0.00717637429810082,0.0251105047232531,9.14351294276833e-05,0.0145756047646141,0.00572047402158428,0.0161706997694074,7.3459126236659e-05,0.0161632114139392,0.000719638395336243,,,,,,,,0.0230828641862793
MX,MEX,Mexico,1,2021-01-02,2021-01-02,1622,1622,1,0.0234278668310728,0.00736107433014742,0.0294847938621409,9.99515819860944e-05,0.0166461159062885,0.0062263573415644,0.0205013255083549,8.37302425201707e-05,0.0139701419007487,0.000682289507297588,101,31,0,0,0.0230553988382174,0.00714752392101907,0.025034775683251,9.12289068523042e-05,0.0145608353623529,0.00569845873019165,0.0161056893484305,7.32517339801645e-05,0.0162680012780386,0.000719599336827776,,,,,,,,0.0230553988382174
MX,MEX,Mexico,1,2021-01-03,2021-01-03,1759,1759,1,0.022740193291643,0.00696654209793164,0.0254195394972836,9.21378736507127e-05,0.0142126208072769,0.00553151230387432,0.016947971089754,7.55601141541554e-05,0.0175203469954676,0.000732870944940519,116,44,0,0,0.023028815213607,0.00711986044770258,0.0249578596493629,9.10217808301051e-05,0.0145443592353977,0.00567683922192925,0.0160314250365587,7.30243390762308e-05,0.016386555208074,0.000719923740078718,,,,,,,,0.023028815213607
MX,MEX,Mexico,1,2021-01-04,2021-01-04,1827,1827,1,0.0158730158730159,0.00573104888101629,0.020278752836388,8.29459412141611e-05,0.00930487137383689,0.00440254717314536,0.0113582051994973,6.2358777658578e-05,0.0143109209581212,0.000650435765791743,116,42,0,0,0.0230018590026309,0.0070933150067797,0.0248800302357083,9.08146413917726e-05,0.0145250117002823,0.00565545511054265,0.0159474436290279,7.2776362785436e-05,0.0165206236765224,0.000720655156078138,,,,,,,,0.0230018590026309
MX,MEX,Mexico,1,2021-01-05,2021-01-05,1891,1891,1,0.0274986779481756,0.00737060833919392,0.0321672505376917,0.000102779625250255,0.0179799048122686,0.00598902613327108,0.0216452820285288,8.47675631485573e-05,0.0171506249291999,0.000699299078897187,139,49,0,0,0.02297281407578,0.00706768922694656,0.0248015058356524,9.06079948973902e-05,0.0145013657749067,0.00563405324587242,0.0158536421865472,7.25079179748408e-05,0.016671642039428,0.000721825391894382,,,,,,,,0.02297281407578
MX,MEX,Mexico,1,2021-01-06,2021-01-06,1686,1686,1,0.0225385527876631,0.00708487410728324,0.0192530747021,7.93523696456065e-05,0.0148279952550415,0.00576921277009159,0.0131563466846117,6.57995927236038e-05,0.0160374008758433,0.000715875840761594,119,48,0,0,0.0229402714260258,0.00704278305315461,0.0247225898126781,9.04024389571734e-05,0.0144723266998566,0.00561240419147251,0.0157504217727266,7.22200146882103e-05,0.0168408046239786,0.000723456719668997,,,,,,,,0.0229402714260258
MX,MEX,Mexico,1,2021-01-07,2021-01-07,1808,1808,1,0.0282079646017699,0.00763170229448087,0.0268750843397347,9.38489129959883e-05,0.0149336283185841,0.00559067560838315,0.0164217461375517,7.3753758840502e-05,0.0181334089548477,0.00073400856726868,118,45,0,0,0.0229025166193576,0.00701830063957106,0.0246422881041224,9.01959701100717e-05,0.0144371577408392,0.00559033059232707,0.0156389348101395,7.19155742291097e-05,0.0170287058497012,0.000725556034377483,-3.00579278202865e-05,-7.80361031884573e-05,-2.30745039624791e-05,-8.86274932113199e-05,0.000144249072627001,,,0.0229025166193576
MX,MEX,Mexico,1,2021-01-08,2021-01-08,1656,1656,1,0.0199275362318841,0.00673091059854453,0.024527559207345,9.16053096856524e-05,0.0150966183574879,0.00587292665612875,0.0197180842457345,8.23367713536504e-05,0.0155162450514477,0.00071141565262674,118,37,0,0,0.0228579256630248,0.00699386908283639,0.024559451715603,8.99861832683971e-05,0.0143953313186906,0.00556762783263566,0.01552071346696,7.15979590813613e-05,0.0172349471595959,0.000728101813569579,-3.29121958654287e-05,-7.92206612746643e-05,-2.75840072770563e-05,-9.74959802450984e-05,0.00016115764692622,,,0.0228579256630248
MX,MEX,Mexico,1,2021-01-09,2021-01-09,1636,1636,1,0.0201711491442543,0.00681234875141024,0.0208178623981877,8.24255072050435e-05,0.0122249388753056,0.00532486765302468,0.00988827845576835,5.71234284425699e-05,0.0162406537993392,0.000730478771528367,108,43,0,0,0.0228054938662448,0.00696915198865583,0.024472581847213,8.97699642800914e-05,0.0143473413831214,0.00554426031296997,0.0153982645224954,7.12727280271533e-05,0.017458029786971,0.000731044382790574,-3.72202245603673e-05,-8.08796336916531e-05,-3.28363087127185e-05,-0.000105526752343894,0.000178579096482828,,,0.0228054938662448
MX,MEX,Mexico,1,2021-01-10,2021-01-10,1711,1711,1,0.0251315020455874,0.0074166080407054,0.0249412648097933,9.00712647779139e-05,0.0175336060783168,0.00621895709773227,0.0175864942856317,7.59186427883837e-05,0.016832907289526,0.000728758048571761,131,44,0,0,0.0227441568158053,0.00694376093559995,0.0243798104407562,8.9543390860104e-05,0.0142941242511766,0.00552026711800046,0.0152747272729132,7.09467341994549e-05,0.0176951486352387,0.000734307112209816,-4.29503644709366e-05,-8.33699658253512e-05,-3.84812415176137e-05,-0.0001121193926858,0.000195754159786059,,,0.0227441568158053
