ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2020-04-23,2020-04-23,1917,1,1917,15398149.7964988,0,0,59,71,32,234533.642681695,22,174491.945022306,571,84849.9260139349,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-24,2020-04-24,1946,1,1946,14495990.575396,0,0,38,42,16,141067.04922413,13,124468.355121303,478,86227.792806199,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-25,2020-04-25,1890,1,1890,14438872.3186363,0,0,41,52,16,147186.625125245,9,94976.3362466428,753,83516.5065375504,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-26,2020-04-26,1912,1,1912,15493996.0641559,0,0,36,45,18,191013.700429346,10,125804.433744964,648,84538.7948027786,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-27,2020-04-27,2021,1,2021,14767312.2580708,0,0,43,44,23,233813.514962713,13,158443.228955968,767,89605.7888130397,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-28,2020-04-28,2205,1,2205,14954216.8307537,0,0,57,53,17,142339.535404157,9,80474.5932061211,709,97695.2003031058,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-29,2020-04-29,2260,1,2260,15105462.7805385,0,0,51,48,24,204433.369800805,13,102754.162644741,762,100095.355360598,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-04-30,2020-04-30,2074,1,2074,15098023.0235897,0,0,49,39,27,247605.007409044,13,86710.7444729018,668,91961.4965546524,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-01,2020-05-01,1805,1,1805,15398370.4367538,0,0,40,39,22,166470.456516896,12,99919.6183138097,669,80094.0632148302,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-02,2020-05-02,1376,1,1376,14639777.0751025,0,0,21,21,10,129874.51041691,4,37285.4855657154,405,61070.612018411,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-03,2020-05-03,3363,1,3363,14695780.1626658,0,0,82,75,37,207344.517398442,25,140068.698716723,1099,149031.85014391,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-04,2020-05-04,3540,1,3540,14916402.0539006,0,0,83,81,56,370673.586025533,32,254079.521294036,1344,156943.472370458,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-05,2020-05-05,3528,1,3528,14912698.9571078,0,0,77,73,40,176280.078028005,22,119707.366550262,1422,156321.209948145,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,1,2020-05-06,2020-05-06,3376,1,3376,14430865.5277893,0,0,82,80,41,218534.208174356,21,108391.223417978,1304,149431.875986825,1,10,,,,0.0228524975160329,0.0212454047854048,0.0244595902466609,0.0229729322855508,0.0213617096580925,0.0245841549130092,0.0114111944118267,0.0102689279261424,0.0125534608975109,0.0134669450325238,0.0134513088957828,0.0134825811692649,0.00656369493872881,0.00569525808364908,0.00743213179380854,0.00818016338125877,0.00816794435834336,0.00819238240417418,0.00788305461698497,0.00774016068523717,0.00802594854873278,0.0847457627118644,0.0344956595363218,0.134995865887407
MX,MEX,Mexico,1,2020-05-07,2020-05-07,3585,1,3585,14597440.4249063,0,0,83,81,30,119881.112272051,15,54209.1532433089,831,158854.706953276,2,9,,,,0.0224477509245721,0.0208931818122085,0.0240023200369358,0.0221610618961612,0.0206162252099566,0.0237058985823659,0.0108081763710903,0.00972307553549805,0.0118932772066825,0.0129674412350093,0.0129520644155316,0.0129828180544871,0.00604913849946963,0.0052354037755678,0.00686287322337145,0.00763322671883367,0.00762139728878738,0.00764505614887997,0.00767379740896921,0.00753621540987534,0.00781137940806308,0.0982142857142857,0.0430982355825909,0.153330335845981
MX,MEX,Mexico,1,2020-05-08,2020-05-08,3546,1,3546,14408800.9311454,0,0,99,98,46,190485.915020029,22,93868.9858547249,915,157032.367002217,1,13,,,,0.0231353307201009,0.0215926722745997,0.024677989165602,0.0227241577807626,0.0211949475197442,0.024253368041781,0.0111564924207122,0.0100786820840214,0.0122343027574029,0.0132106336442552,0.0131951119632368,0.0132261553252737,0.00603053644362819,0.00523606330511858,0.0068250095821378,0.00748921576794135,0.00747749515058078,0.00750093638530192,0.00760800084985222,0.00747403986141473,0.00774196183828971,0.0833333333333333,0.0312077041937563,0.13545896247291
MX,MEX,Mexico,1,2020-05-09,2020-05-09,3289,1,3289,14541188.3231564,0,0,94,83,30,128025.624899133,17,88416.9286276901,962,145431.617557672,1,13,,,,0.0236800422386484,0.0221488475083017,0.025211236968995,0.0227032734952482,0.0212032413417279,0.0242033056487684,0.0111140443505808,0.010058315784062,0.0121697729170996,0.0131119962791413,0.013096535684964,0.0131274568733187,0.00601900739176346,0.00524008429100873,0.00679793049251819,0.00745398946260474,0.00744229911167653,0.00746567981353295,0.00745184275211707,0.00732172225357142,0.00758196325066273,0.0862068965517242,0.0351312303755983,0.13728256272785
MX,MEX,Mexico,1,2020-05-10,2020-05-10,3187,1,3187,14461484.031403,0,0,65,65,33,138164.993107711,17,74091.9569713857,952,141031.333285603,1,4,,,,0.023649597752522,0.022144484392246,0.0251547111127981,0.0224747797216192,0.0210066440723721,0.0239429153708663,0.0111352317711659,0.0100958560705663,0.0121746074717655,0.0129220246607534,0.0129066367499441,0.0129374125715628,0.00600178776656877,0.00523674168431867,0.00676683384881886,0.00724127692176688,0.00722972463181399,0.00725282921171977,0.0073844073494818,0.00725699935762984,0.00751181534133375,0.0892857142857143,0.036475109275112,0.142096319296317
