ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,1,2020-04-23,2020-04-23,1917,1917,1,0.0166927490871153,0.00573516065687513,0.0152312872508243,6.11715163720886e-05,0.0114762649973918,0.00476794096264132,0.0113320072429729,5.28679511293471e-05,0.00565788444890213,0.000462755967270013,15,1,,,0.0109318577265582,0.00416188922090959,0.012817874899561,5.65852536339725e-05,0.00633609452160602,0.00316046759788356,0.00775304689359486,4.37407255080952e-05,0.00623259575800759,0.000437454899941084,,,0.0109318577265582
MX,MEX,Mexico,1,2020-04-24,2020-04-24,1947,1947,1,0.00873138161273755,0.00413239929644735,0.0100633522437834,5.1371989946232e-05,0.00719054956343092,0.00375300470259332,0.00891868187564625,4.83900790996677e-05,0.00465828713726751,0.00041662612573102,17,3,,,0.0109337097922294,0.00413894960731183,0.0128204926339901,5.65877994154149e-05,0.0063218483896914,0.00313928352680707,0.00772561906986883,4.36594455573953e-05,0.00623129853615082,0.000434945043528938,,,0.0109337097922294
MX,MEX,Mexico,1,2020-04-25,2020-04-25,1890,1890,1,0.00846560846560847,0.00413047663068508,0.0101937756548529,5.18112510447536e-05,0.00476190476190476,0.00310363783318134,0.00657782229461622,4.16955250315464e-05,0.0075803994224622,0.000539374436497562,5,0,,,0.0109366883395102,0.00411540221756262,0.0128228363139503,5.65893657849417e-05,0.00630946076072603,0.00311796524880488,0.00769939211404271,4.3581963284374e-05,0.00623027621006634,0.000432348379199517,,,0.0109366883395102
MX,MEX,Mexico,1,2020-04-26,2020-04-26,1912,1912,1,0.0094142259414226,0.00432855060284775,0.0123282398961777,5.49443736556195e-05,0.00523012552301255,0.00323311770180436,0.00811956019764345,4.46850539193802e-05,0.0064444875203669,0.00049458967261275,8,1,,,0.0109408947161722,0.00409130418758285,0.0128247896021725,5.65896982688641e-05,0.0062990616928607,0.00309657533892338,0.00767440303225414,4.35084764947859e-05,0.00622972676650933,0.000429675075167103,,,0.0109408947161722
MX,MEX,Mexico,1,2020-04-27,2020-04-27,2021,2021,1,0.0113805047006432,0.00462445205006727,0.0158331801262566,6.36672069172292e-05,0.00643245917862444,0.00348539618212216,0.0107293206906608,5.25461672336473e-05,0.00719662262646277,0.000507470454168478,3,0,,,0.0109463344068213,0.00406670635622424,0.012826620688576,5.65892620246714e-05,0.00629077068002538,0.0030751789081658,0.00765097129779734,4.34398319667214e-05,0.00622993765261553,0.000426938168657718,,,0.0109463344068213
MX,MEX,Mexico,1,2020-04-28,2020-04-28,2205,2205,1,0.00770975056689342,0.00365076030557161,0.0095183543889395,4.92119309077643e-05,0.00408163265306122,0.00266117002466982,0.00538139804423749,3.70802028459044e-05,0.00610158184066753,0.00044775290682001,6,1,,,0.0109531353027647,0.00404168704690611,0.0128284473417111,5.65882295701547e-05,0.0062847088111188,0.00305384755647096,0.00762934697806125,4.337670241462e-05,0.00623125398171378,0.000424153320995465,,,0.0109531353027647
MX,MEX,Mexico,1,2020-04-29,2020-04-29,2261,2261,1,0.0106147722246793,0.00422411623728997,0.0135294775512254,5.82499128343446e-05,0.00574966828836798,0.00311649961160592,0.00680030925553678,4.14376702450786e-05,0.00639760869661318,0.0004527876708446,6,0,,,0.0109615810859904,0.00401635682626764,0.0128307520466294,5.65875081142785e-05,0.00628112253180884,0.00303268463109932,0.00760998822112734,4.33203057004092e-05,0.00623403700607204,0.000421338019118837,,,0.0109615810859904
MX,MEX,Mexico,1,2020-04-30,2020-04-30,2074,2074,1,0.0130183220829315,0.00487838157050221,0.0163998297672601,6.40644374553858e-05,0.00626808100289296,0.00339660961756914,0.00574318533873089,3.81165647814424e-05,0.00610716797953392,0.000461710237832369,10,1,,,0.0109717083607253,0.00399081201154033,0.012833713218075,5.65873506666302e-05,0.00628013138852359,0.0030117816608787,0.00759317038943886,4.32713259710003e-05,0.00623871793777681,0.000418513613758437,,,0.0109717083607253
MX,MEX,Mexico,1,2020-05-01,2020-05-01,1806,1806,1,0.0127353266888151,0.0051714348959624,0.01104160834128,5.21873495025027e-05,0.00719822812846069,0.00389882096744444,0.00672067595607142,4.08039528474973e-05,0.0070291525669703,0.000530373612383215,5,0,,,0.0109837392304805,0.0039651787158336,0.0128376635487211,5.6588382127562e-05,0.00628189242920224,0.0029912403094772,0.00757925962337713,4.32307112726267e-05,0.00624575906213697,0.00041570299123841,,,0.0109837392304805
MX,MEX,Mexico,1,2020-05-02,2020-05-02,1376,1376,1,0.00726744186046512,0.00448792705902776,0.00887134481287861,4.80330987788931e-05,0.00290697674418605,0.00284464117198587,0.00254686156588586,2.5818427027289e-05,0.00557560737979341,0.000541500233244465,2,0,,,0.0109979524725404,0.00393960045254469,0.0128429981599896,5.65913208759802e-05,0.00628661035092611,0.00297117629723395,0.00756868762961292,4.3199547259721e-05,0.00625567992043713,0.00041293145393937,,,0.0109979524725404
MX,MEX,Mexico,1,2020-05-03,2020-05-03,3363,3363,1,0.0110020814748736,0.00352549233286465,0.0141091194277113,6.02998382554797e-05,0.00743383883437407,0.00290315992693936,0.00953121897349575,4.96759735351858e-05,0.006199947796357,0.000365415348622768,10,0,,,0.0110145580365424,0.00391422783386417,0.0128502000856843,5.65970968641127e-05,0.00629438150494104,0.0029516964337397,0.00756187486694104,4.31788960855815e-05,0.00626905544183322,0.000410227603362487,,,0.0110145580365424
MX,MEX,Mexico,1,2020-05-04,2020-05-04,3540,3540,1,0.015819209039548,0.00411032615572274,0.0248500667041624,7.89978965731133e-05,0.00903954802259887,0.00311779803852653,0.0170335661626656,6.56656406147449e-05,0.00719988309648215,0.000383534831470664,8,2,,,0.0110338701557554,0.00388922980953776,0.0128597867106965,5.66066953151751e-05,0.00630541534801417,0.00293292969134685,0.00755928472723144,4.31699010905304e-05,0.00628649265467836,0.000407621307278082,,,0.0110338701557554
MX,MEX,Mexico,1,2020-05-05,2020-05-05,3528,3528,1,0.0113378684807256,0.00349360226215297,0.0118208030977508,5.4854379991073e-05,0.00623582766439909,0.0025976014773706,0.00802721002379025,4.52899830728111e-05,0.00764805710229117,0.000395988229342167,13,0,,,0.0110562003218021,0.00386478656693742,0.0128724029899263,5.6621366109452e-05,0.00631983549272116,0.00291499617150583,0.00756137967438086,4.31736832312827e-05,0.00630867889200892,0.000405145542046951,,,0.0110562003218021
