ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,1,2020-04-25,2020-04-24,147,70,2,0.0204081632653061,0.0228567228517791,0.0172317948709375,0.000214448269992944,0.00680272108843537,0.0132876602992285,0.00296673644046714,8.96243558035408e-05,0.0058846228053251,0.00147238098396313,1,1,,,0.00985962654332582,0.0136186742033369,0.0110487376010895,0.000137380694516463,0.00432426311281383,0.00672095664182617,0.0039526035927022,5.65579801384675e-05,0.00650952593037795,0.00163935788518899,,,,,,,,0.00985962654332582
IL,ISR,Israel,1,2020-04-26,2020-04-25,125,55,2,0.008,0.0156168670868465,0.00689760098269054,0.000144676032616058,0,0,0,0,0.00777464788732394,0.00182729823342882,1,1,,,0.00978826225501673,0.013579960259628,0.0111759990876326,0.000138792876813995,0.00443683914008571,0.00686186413898271,0.0041128971874116,5.86744134553255e-05,0.00647184240978305,0.00163319352551827,,,,,,,,0.00978826225501673
IL,ISR,Israel,1,2020-04-27,2020-04-26,125,70,2,0,0,0,0,0,0,0,0,0.00461971830985916,0.00141080234948659,2,0,,,0.00970701135361085,0.013530928710785,0.0112753957200236,0.000140234394236376,0.00454133033995087,0.00700376438219102,0.00425231325337588,6.08567656410158e-05,0.00641810905054517,0.00162420823060035,,,,,,,,0.00970701135361085
IL,ISR,Israel,1,2020-04-28,2020-04-27,127,57,2,0,0,0,0,0,0,0,0,0.00458305387882853,0.0013996312821577,2,0,,,0.00961085497930536,0.0134655102985773,0.011333408020818,0.000141606998307314,0.00463403429095393,0.00714216743380505,0.00436540576228343,6.30705540087446e-05,0.00634572179331921,0.00161203427617137,,,,,,,,0.00961085497930536
IL,ISR,Israel,1,2020-04-29,2020-04-28,116,59,2,0.00862068965517241,0.0168232549815172,0.0116314517578428,0.000162579833853711,0,0,0,0,0.0110226576852419,0.00226467730350147,1,1,,,0.00949284166088556,0.0133750361902822,0.011334184578181,0.000142763510698839,0.00471035660141804,0.00727073308831637,0.00444635646060767,6.52568379046063e-05,0.0062523350391492,0.00159638569896086,,,,,,,,0.00949284166088556
IL,ISR,Israel,1,2020-04-30,2020-04-29,116,57,2,0.0258620689655172,0.0288842407567345,0.0295468117876552,0.000250690443303695,0.0172413793103448,0.0236880074342301,0.0184590534086726,0.000199275585523427,0.01053276178812,0.00221432741568119,1,1,,,0.00934797199367292,0.0132530227207737,0.011263998674925,0.000143565367798318,0.00476693272230198,0.0073839892100759,0.00449141378219402,6.73637794448345e-05,0.00613625488430995,0.00157714963845168,,,,,,,,0.00934797199367292
IL,ISR,Israel,1,2020-05-01,2020-04-30,109,52,2,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.00329077267342372,0.00128783495399733,0,0,,,0.00917254533900239,0.0130936523546193,0.0111113805667863,0.000143864599605319,0.00480165371165918,0.0074772365074279,0.00449918216409549,6.93433877269948e-05,0.0059960814739461,0.00155427893480389,-0.000114513534053905,1.04404942828107e-05,7.95650998075578e-05,9.10964285655485e-05,-8.55740760719741e-05,,,0.00917254533900239
IL,ISR,Israel,1,2020-05-02,2020-05-01,103,51,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0,0,,,0.00896546437042329,0.0128943965963415,0.0108700241840966,0.000143544678089071,0.00481333373608637,0.00754604244130827,0.0044705543730639,7.1144829763144e-05,0.00583174597638485,0.00152797012245932,-0.000137132980765574,-5.09958172559884e-05,6.27490993334432e-05,5.96095309420496e-05,-0.0001066827388997,,,0.00896546437042329
IL,ISR,Israel,1,2020-05-03,2020-05-03,118,118,1,0.0169491525423729,0.0232899776895759,0.0385708270763173,0.000420684352932424,0,0,0,0,0.0117972794029132,0.00232188091068373,0,0,,,0.00872838803580802,0.0126557002727709,0.0105398176829982,0.000142523765607818,0.00480189970477459,0.00758659662220786,0.00440900408937777,7.27184912956153e-05,0.00564433338303382,0.00149860564503985,-0.000163103886300471,-0.000122596339504247,4.34282274706196e-05,2.61151393336484e-05,-0.000128962611251891,,,0.00872838803580802
IL,ISR,Israel,1,2020-05-04,2020-05-04,130,130,1,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00403974232994869,0.00129903812878947,1,0,,,0.00846628290023268,0.0123819075592454,0.0101282835098794,0.000140777390613493,0.00476824641777317,0.00759576780759352,0.00432034986373619,7.40174088286813e-05,0.00543640234063665,0.00146677747622838,-0.00019076201317878,-0.000200854085156425,2.23686878032072e-05,-7.50931642454052e-06,-0.00015155324211376,,,0.00846628290023268
