ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,1,2020-04-25,2020-04-24,147,70,2,0.0204081632653061,0.0228567228517791,0.0172317948709375,0.000214448269992944,0.00680272108843537,0.0132876602992285,0.00296673644046714,8.96243558035408e-05,0.0058846228053251,0.00147238098396313,1,1,,,0.00885457813157307,,,0.00885457813157307
IL,ISR,Israel,1,2020-04-26,2020-04-25,125,55,2,0.008,0.0156168670868465,0.00689760098269054,0.000144676032616058,0,0,0,0,0.00777464788732394,0.00182729823342882,1,1,,,0.00877438798014973,,,0.00877438798014973
IL,ISR,Israel,1,2020-04-27,2020-04-26,125,70,2,0,0,0,0,0,0,0,0,0.00461971830985916,0.00141080234948659,2,0,,,0.00869225505073171,,,0.00869225505073171
IL,ISR,Israel,1,2020-04-28,2020-04-27,127,57,2,0,0,0,0,0,0,0,0,0.00458305387882853,0.0013996312821577,2,0,,,0.00860863771147811,,,0.00860863771147811
IL,ISR,Israel,1,2020-04-29,2020-04-28,116,59,2,0.00862068965517241,0.0168232549815172,0.0116314517578428,0.000162579833853711,0,0,0,0,0.0110226576852419,0.00226467730350147,1,1,,,0.00852399520890247,,,0.00852399520890247
IL,ISR,Israel,1,2020-04-30,2020-04-29,116,57,2,0.0258620689655172,0.0288842407567345,0.0295468117876552,0.000250690443303695,0.0172413793103448,0.0236880074342301,0.0184590534086726,0.000199275585523427,0.01053276178812,0.00221432741568119,1,1,,,0.00843761750557127,,,0.00843761750557127
IL,ISR,Israel,1,2020-05-01,2020-04-30,109,52,2,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.00329077267342372,0.00128783495399733,0,0,,,0.00835045649166767,,,0.00835045649166767
IL,ISR,Israel,1,2020-05-02,2020-05-01,103,51,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0,0,,,0.00826297830732221,,,0.00826297830732221
IL,ISR,Israel,1,2020-05-03,2020-05-03,118,118,1,0.0169491525423729,0.0232899776895759,0.0385708270763173,0.000420684352932424,0,0,0,0,0.0117972794029132,0.00232188091068373,0,0,,,0.00817532647788835,,,0.00817532647788835
IL,ISR,Israel,1,2020-05-04,2020-05-04,130,130,1,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00403974232994869,0.00129903812878947,1,0,,,0.00808754178000856,,,0.00808754178000856
IL,ISR,Israel,1,2020-05-05,2020-05-05,141,141,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00116447394729849,3,0,,,0.00800028303428839,,,0.00800028303428839
IL,ISR,Israel,1,2020-05-06,2020-05-05,237,96,2,0.00421940928270042,0.00825242476135942,0.00405705866757612,9.99863495896874e-05,0,0,0,0,0.00907137741704464,0.00143555792093969,5,0,,,0.00791381804453726,,,0.00791381804453726
