ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,1,2021-01-01,2020-12-31,112,51,2,0,0,0,0,0,0,0,0,0.0164973258179372,0.00356292684863817,21,3,0,0,0.0176037160226477,0.0201370677569782,0.0170531754063102,0.000195130977336523,0.0132272979254071,0.0176191546874909,0.0126144843791264,0.000170455802667409,0.0219003346109437,0.00389640172704885,,,0.0176037160226477
IL,ISR,Israel,1,2021-01-02,2021-01-01,110,59,2,0,0,0,0,0,0,0,0,0.0166914791851265,0.00364984374295824,22,5,0,0,0.0176719862000272,0.0202625944406323,0.0171309975436059,0.000195973169738226,0.0132862391161877,0.0177339859718624,0.0126857082192775,0.00017124811256566,0.0219243264877287,0.00389859409614474,,,0.0176719862000272
IL,ISR,Israel,1,2021-01-03,2021-01-02,123,64,2,0.00813008130081301,0.0158697592791709,0.0112823159896907,0.000201199321015697,0.00813008130081301,0.0158697592791709,0.0112823159896907,0.000201199321015697,0.020137725445985,0.00379479301505687,22,4,0,0,0.0177156702379418,0.0203696370058246,0.0171860747173188,0.000196631282819396,0.0133321606016087,0.0178366221462456,0.0127463543732527,0.000171921067515139,0.0219443368507497,0.00390059080636471,,,0.0177156702379418
IL,ISR,Israel,1,2021-01-04,2021-01-03,127,63,2,0.0236220472440945,0.0264127718210884,0.0243519484551595,0.000292476556850222,0.0236220472440945,0.0264127718210884,0.0243519484551595,0.000292476556850222,0.0262246379298469,0.00421214178700028,19,3,0,0,0.0177335419135797,0.0204570749425418,0.0172171144842259,0.000197095242961501,0.0133646140499487,0.0179262465310203,0.0127959977151684,0.000172467576749506,0.0219602401564589,0.0039023790212871,,,0.0177335419135797
IL,ISR,Israel,1,2021-01-05,2021-01-04,139,76,2,0.0143884892086331,0.0197970815489537,0.0113117094070687,0.000186052445951788,0.0143884892086331,0.0197970815489537,0.0113117094070687,0.000186052445951788,0.0178907849930734,0.00331330211666212,23,3,0,0,0.0177248560753728,0.0205240965580791,0.0172236548824899,0.000197360786191554,0.0133836039141813,0.0180029174535879,0.0128349183983205,0.000172891653726631,0.0219719973992206,0.00390395119330242,,,0.0177248560753728
IL,ISR,Israel,1,2021-01-06,2021-01-05,131,55,2,0.00763358778625954,0.0149043425566953,0.00347220432806464,0.000107187217194465,0.00763358778625954,0.0149043425566953,0.00347220432806464,0.000107187217194465,0.0196736557252076,0.00357574112520986,22,2,0,0,0.017689197056027,0.020570141468848,0.0172053958942389,0.000197424614007031,0.0133890447828756,0.0180661321722292,0.0128630765513001,0.000173189532918445,0.0219794125202939,0.00390528282166796,,,0.017689197056027
IL,ISR,Israel,1,2021-01-07,2021-01-06,107,52,2,0.0280373831775701,0.0312787739529993,0.0224529749174959,0.000285223785042336,0.0186915887850467,0.0256615019570993,0.0155232277487748,0.000237998223652926,0.0329603892769587,0.00508627989959783,18,3,0,0,0.0176259686123773,0.0205944318506784,0.0171617501538824,0.000197282404834615,0.0133806739310721,0.0181153656829774,0.0128801656006319,0.000173358545713948,0.0219821939215749,0.00390633283433998,,,0.0176259686123773
IL,ISR,Israel,1,2021-01-08,2021-01-07,123,71,2,0.024390243902439,0.027260993187646,0.0230160129206476,0.000242368171116263,0.00813008130081301,0.0158697592791709,0.00820917580092067,0.00014583999397127,0.026651054806755,0.00427969454895691,22,5,0,0,0.0175351767076034,0.0205964524861265,0.0170928962160843,0.000196932399316714,0.0133586755274864,0.0181502719419963,0.0128864724985977,0.000173397649676207,0.0219801555277427,0.00390706990431825,,,0.0175351767076034
IL,ISR,Israel,1,2021-01-09,2021-01-08,152,81,2,0.0394736842105263,0.030955281817109,0.0356188268709207,0.000293313982430364,0.0197368421052632,0.0221124299780611,0.0122076778546331,0.000173787266499207,0.0229088791111306,0.00359995996402619,35,8,0,0,0.0174173292653257,0.0205763428124982,0.0169995846838191,0.000196380498195501,0.0133235579449817,0.018171061269426,0.0128826610953579,0.000173312390157697,0.0219730266569046,0.0039074501876473,,,0.0174173292653257
IL,ISR,Israel,1,2021-01-10,2021-01-09,143,62,2,0.048951048951049,0.0353640917797189,0.0480275321806318,0.000370921787811098,0.034965034965035,0.0301070760916232,0.0313297041144661,0.000302197698345325,0.0292758299886656,0.00421375204727548,32,10,0,0,0.0172733562366766,0.0205345695164759,0.0168829073281063,0.000195635497033744,0.0132760531907252,0.0181781588267561,0.0128695208303738,0.000173110008237531,0.021960517339773,0.00390742079541465,,,0.0172733562366766
