ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,2,2020-04-24,2020-04-24,145,0.0206896551724138,0.0231686584467335,0.018654101659648,0.000263167099528095,0.0137931034482759,0.0189836231612155,0.0139126299792492,0.00022782201257292,0.00337234675659591,0.00113163748042803,0.00604953492164635,0.00949989855043301,0.00583986717522006,0.000100064005148616,0.00282133968933672,0.0044446574516728,0.0024279318656804,4.75568170201514e-05,0.00281443451346847,0.00107657090280475,,,,,
IL,ISR,Israel,2,2020-04-25,2020-04-25,126,0,0,0,0,0,0,0,0,0.00214084507042254,0.000961592689256369,0.00575186556829079,0.00921976666166254,0.00558066802338039,9.69103085434759e-05,0.00261536110411294,0.0041813359331292,0.00221808911516475,4.45560516768041e-05,0.00272681119545578,0.001053938354467,,,,,
IL,ISR,Israel,2,2020-04-26,2020-04-26,103,0.00970873786407767,0.018936178546626,0.0118421885075564,0.000208897367943341,0,0,0,0,0.00683713934089977,0.00188863378846102,0.00545869812037969,0.0089330025975521,0.00532723272914762,9.38226431393128e-05,0.00241988154585829,0.0039314254761974,0.00202330164339764,4.18209798793956e-05,0.00263476372859514,0.00102901859613907,,,,,
IL,ISR,Israel,2,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00517056900386169,0.00863761348787018,0.00508025057558134,9.08102385505176e-05,0.00223745256707368,0.00369839223797835,0.00184675173364297,3.94033278208117e-05,0.00253968528633646,0.00100199546803846,,,,,
IL,ISR,Israel,2,2020-04-28,2020-04-28,127,0.0078740157480315,0.0153719081972501,0.0041739667538588,0.000125730220235445,0.0078740157480315,0.0153719081972501,0.0041739667538588,0.000125730220235445,0.00332704890761894,0.00118856512969877,0.00488793338462394,0.0083317216114572,0.00484008606277007,8.78777535628383e-05,0.00207096991303951,0.00348655499518509,0.00169147182543511,3.73561822799425e-05,0.00244328623910045,0.000973180281563392,,,,,
IL,ISR,Israel,2,2020-04-29,2020-04-29,124,0,0,0,0,0,0,0,0,0.00181735574738755,0.000889678418324061,0.00461150787948381,0.00801426108266873,0.00460786227370315,8.50420541669617e-05,0.00192272261381122,0.00329915443754273,0.00155996176514789,3.57159656840873e-05,0.00234735224817305,0.000942975653638267,,,,,
IL,ISR,Israel,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00434232196895343,0.00768525196317229,0.0043843962169215,8.23164050686997e-05,0.0017949405749399,0.00313949333927097,0.00145420235164731,3.45109835912833e-05,0.00225371682358041,0.000911906460992313,-0.000284535492115486,-0.000242578493049761,-0.000171066519066136,-0.000162288252338849,-9.34529483146761e-05
IL,ISR,Israel,2,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0118125729664049,0.000197171603039892,0,0,0,0,0.000871206621170321,0.000696793949128744,0.004082407854978,0.00734730564879102,0.00417199733689235,7.97398959266842e-05,0.00168924739612827,0.0030099271175787,0.00137523901132505,3.37499767905858e-05,0.00216398571961601,0.000880547964625401,-0.000278242952218799,-0.000234778447748006,-0.000154352284664113,-0.000140475017306617,-9.38042459732947e-05
IL,ISR,Israel,2,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.0118837951618694,0.000198353272223026,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00383478152614637,0.00700570051379473,0.00397372455831622,7.7365795880771e-05,0.00160661728191791,0.00291182113614593,0.00132300033083313,3.34208884577559e-05,0.00207941609814919,0.000849516686728175,-0.000270652765705554,-0.000225584695138568,-0.000135544043990064,-0.000116716885427418,-9.25579384076583e-05
IL,ISR,Israel,2,2020-05-03,2020-05-03,236,0,0,0,0,0,0,0,0,0.00125861552292478,0.000537969990764063,0.00360396909190544,0.00666929213506843,0.00379378377615329,7.52713605801689e-05,0.00154734040973,0.00284549845738315,0.00129619041009588,3.34908230487974e-05,0.00200075736165928,0.000819407801731472,-0.000261099985326042,-0.000214411133238009,-0.000115018692890614,-9.17602205911818e-05,-8.98213207795301e-05
