ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,1,2020-04-25,2020-04-24,147,70,2,0.0204081632653061,0.0228567228517791,0.0172317948709375,0.000214448269992944,0.00680272108843537,0.0132876602992285,0.00296673644046714,8.96243558035408e-05,0.0058846228053251,0.00147238098396313,0.00985962654332582,0.0136186742033369,0.0110487376010895,0.000137380694516463,0.00432426311281383,0.00672095664182617,0.0039526035927022,5.65579801384675e-05,0.00650952593037795,0.00163935788518899,,,,,
IL,ISR,Israel,1,2020-04-26,2020-04-25,125,55,2,0.008,0.0156168670868465,0.00689760098269054,0.000144676032616058,0,0,0,0,0.00777464788732394,0.00182729823342882,0.00978826225501673,0.013579960259628,0.0111759990876326,0.000138792876813995,0.00443683914008571,0.00686186413898271,0.0041128971874116,5.86744134553255e-05,0.00647184240978305,0.00163319352551827,,,,,
IL,ISR,Israel,1,2020-04-27,2020-04-26,125,70,2,0,0,0,0,0,0,0,0,0.00461971830985916,0.00141080234948659,0.00970701135361085,0.013530928710785,0.0112753957200236,0.000140234394236376,0.00454133033995087,0.00700376438219102,0.00425231325337588,6.08567656410158e-05,0.00641810905054517,0.00162420823060035,,,,,
IL,ISR,Israel,1,2020-04-28,2020-04-27,127,57,2,0,0,0,0,0,0,0,0,0.00458305387882853,0.0013996312821577,0.00961085497930536,0.0134655102985773,0.011333408020818,0.000141606998307314,0.00463403429095393,0.00714216743380505,0.00436540576228343,6.30705540087446e-05,0.00634572179331921,0.00161203427617137,,,,,
IL,ISR,Israel,1,2020-04-29,2020-04-28,116,59,2,0.00862068965517241,0.0168232549815172,0.0116314517578428,0.000162579833853711,0,0,0,0,0.0110226576852419,0.00226467730350147,0.00949284166088556,0.0133750361902822,0.011334184578181,0.000142763510698839,0.00471035660141804,0.00727073308831637,0.00444635646060767,6.52568379046063e-05,0.0062523350391492,0.00159638569896086,,,,,
IL,ISR,Israel,1,2020-04-30,2020-04-29,116,57,2,0.0258620689655172,0.0288842407567345,0.0295468117876552,0.000250690443303695,0.0172413793103448,0.0236880074342301,0.0184590534086726,0.000199275585523427,0.01053276178812,0.00221432741568119,0.00934797199367292,0.0132530227207737,0.011263998674925,0.000143565367798318,0.00476693272230198,0.0073839892100759,0.00449141378219402,6.73637794448345e-05,0.00613625488430995,0.00157714963845168,,,,,
IL,ISR,Israel,1,2020-05-01,2020-04-30,109,52,2,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.00329077267342372,0.00128783495399733,0.00917254533900239,0.0130936523546193,0.0111113805667863,0.000143864599605319,0.00480165371165918,0.0074772365074279,0.00449918216409549,6.93433877269948e-05,0.0059960814739461,0.00155427893480389,-0.000114513534053905,1.04404942828107e-05,7.95650998075578e-05,9.10964285655485e-05,-8.55740760719741e-05
IL,ISR,Israel,1,2020-05-02,2020-05-01,103,51,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.00896546437042329,0.0128943965963415,0.0108700241840966,0.000143544678089071,0.00481333373608637,0.00754604244130827,0.0044705543730639,7.1144829763144e-05,0.00583174597638485,0.00152797012245932,-0.000137132980765574,-5.09958172559884e-05,6.27490993334432e-05,5.96095309420496e-05,-0.0001066827388997
IL,ISR,Israel,1,2020-05-03,2020-05-03,118,118,1,0.0169491525423729,0.0232899776895759,0.0385708270763173,0.000420684352932424,0,0,0,0,0.0117972794029132,0.00232188091068373,0.00872838803580802,0.0126557002727709,0.0105398176829982,0.000142523765607818,0.00480189970477459,0.00758659662220786,0.00440900408937777,7.27184912956153e-05,0.00564433338303382,0.00149860564503985,-0.000163103886300471,-0.000122596339504247,4.34282274706196e-05,2.61151393336484e-05,-0.000128962611251891
IL,ISR,Israel,1,2020-05-04,2020-05-04,130,130,1,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00403974232994869,0.00129903812878947,0.00846628290023268,0.0123819075592454,0.0101282835098794,0.000140777390613493,0.00476824641777317,0.00759576780759352,0.00432034986373619,7.40174088286813e-05,0.00543640234063665,0.00146677747622838,-0.00019076201317878,-0.000200854085156425,2.23686878032072e-05,-7.50931642454052e-06,-0.00015155324211376
IL,ISR,Israel,1,2020-05-05,2020-05-05,141,141,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00116447394729849,0.00818794643385856,0.0120821369916049,0.00965159506031763,0.000138362176828365,0.00471425294901659,0.00757167058549491,0.00421261575853249,7.50075827107614e-05,0.00521216218080528,0.00143326119436832,-0.000217482537837833,-0.000280431586310554,6.49391266424777e-07,-3.89567836791963e-05,-0.000173362143057319
IL,ISR,Israel,1,2020-05-06,2020-05-05,237,96,2,0.00421940928270042,0.00825242476135942,0.00405705866757612,9.99863495896874e-05,0,0,0,0,0.00907137741704464,0.00143555792093969,0.00790419967277111,0.0117680087724371,0.00913199986515023,0.000135394274774662,0.00464185727434699,0.00751247686335544,0.00409399008730765,7.56493278589563e-05,0.0049765202503879,0.00139886386160584,-0.000240628720150302,-0.000355333134962459,-2.08459079924983e-05,-6.62372824810615e-05,-0.000193289105653674
IL,ISR,Israel,1,2020-05-07,2020-05-07,119,119,1,0.0168067226890756,0.0230959365431803,0.0167972200259663,0.000247338112460908,0.00840336134453782,0.0164009367054754,0.00361978347076324,0.000115585839588445,0.00343235885903657,0.00124708245873734,0.00762921952719873,0.011455854208142,0.00859852560276429,0.000132085184770628,0.00455415517728936,0.00741911876028525,0.00397372584433774,7.59373469651351e-05,0.00473599033541468,0.00136453406588681,-0.000257220968633943,-0.00041880916067034,-4.12497557283031e-05,-8.75760532929582e-05,-0.000210015189755238
IL,ISR,Israel,1,2020-05-08,2020-05-08,105,105,1,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,0.00737768109117755,0.0111626296694787,0.0080829489218269,0.000128699282997981,0.00445413545109082,0.00729319855472132,0.00386012947249389,7.58775368083232e-05,0.00449747115643974,0.00133116212315801,-0.000264630546540956,-0.000464512543711621,-5.98663808325912e-05,-0.000101737483428336,-0.000222379136657519
IL,ISR,Israel,1,2020-05-09,2020-05-09,121,121,1,0.00826446280991736,0.0161309765023335,0.00981062635150869,0.000233325201225751,0.00826446280991736,0.0161309765023335,0.00981062635150869,0.000233325201225751,0.0037874304651438,0.00130976619946966,0.00716423149548942,0.0109057866887838,0.0076158521275182,0.000125526163497024,0.00434614975343792,0.00714000823951812,0.00376081230178243,7.55174652954771e-05,0.00426802082252003,0.00129959379826981,-0.000260692756719767,-0.000487327592579992,-7.59583252227781e-05,-0.000108031964599224,-0.000229385426752299
IL,ISR,Israel,1,2020-05-10,2020-05-10,113,113,1,0.0176991150442478,0.0243112289346397,0.0117904686903297,0.000243667373977918,0.0176991150442478,0.0243112289346397,0.0117904686903297,0.000243667373977918,0.00436245793344136,0.00144210191311602,0.00700119923168705,0.0106999447158162,0.00722415023957162,0.00012284863421419,0.00423478301832042,0.00696629691598644,0.00368151061385486,7.49213779159544e-05,0.00405426210866028,0.00127055232745818,-0.000244180611424272,-0.00048402221171797,-8.89105665754581e-05,-0.000106473208313554,-0.000230356705329396
IL,ISR,Israel,1,2020-05-11,2020-05-11,111,111,1,0,0,0,0,0,0,0,0,0.00503941077658612,0.00157760577408156,0.00689759960312468,0.0105561428351567,0.00692769246947994,0.000120909136508058,0.00412560365249099,0.00678164899738485,0.00362647779782467,7.41860936182643e-05,0.00386221314457031,0.00124464946628337,-0.000215057805122313,-0.000453983765139614,-9.81082160875999e-05,-9.76896601179687e-05,-0.000224991506039162
IL,ISR,Israel,1,2020-05-12,2020-05-12,115,115,1,0,0,0,0,0,0,0,0,0.00197677291821102,0.000967643105697035,0.00685680195307166,0.0104784325792926,0.00673643627422819,0.000119855862801441,0.00402446251970838,0.00659710115590086,0.00359796253260342,7.34209058137064e-05,0.00369600752389343,0.00122225645281797,-0.000174566286616576,-0.000399260598487007,-0.000102899125773101,-8.26712591173713e-05,-0.00021341878774908
IL,ISR,Israel,1,2020-05-13,2020-05-12,208,93,2,0.00480769230769231,0.00940022527018195,0.00378503016680532,9.08378131464189e-05,0.00480769230769231,0.00940022527018195,0.00378503016680532,9.08378131464189e-05,0.00232462737590592,0.000780470704924453,0.00687576046924977,0.0104631500028198,0.00665102912915692,0.000119729600642307,0.00393626536375962,0.00642270961363997,0.00359714479694473,7.27285904269874e-05,0.00355876946454881,0.00120361895104741,-0.000125576509658161,-0.000324582745601229,-0.00010298163558829,-6.27635078988354e-05,-0.000196203478477645
IL,ISR,Israel,1,2020-05-14,2020-05-14,107,107,1,0,0,0,0,0,0,0,0,0.00289587995261287,0.00120833557092182,0.0069442598931398,0.0104984877069142,0.00665818654145063,0.000120431324339151,0.0038641163096407,0.00626665425257375,0.00361945980509379,7.21742143066932e-05,0.0034518347547795,0.00118878926899971,-7.22368663396253e-05,-0.000237460396729378,-9.83365235750196e-05,-4.0111611233349e-05,-0.000174272733610041
IL,ISR,Israel,1,2020-05-15,2020-05-15,104,104,1,0.00961538461538462,0.0187549838461375,0.00374738781953882,0.000129567395070217,0,0,0,0,0.00148970747562297,0.000879688710587251,0.00704617002190029,0.0105661709551784,0.00673850568422019,0.00012176353131923,0.0038090867276908,0.00613438478135163,0.00366075191953364,7.18003011347613e-05,0.00337478432704127,0.00117758384162674,-1.96769122648544e-05,-0.000146224407216335,-8.95105042911872e-05,-1.66767303747979e-05,-0.000148872749246459
IL,ISR,Israel,1,2020-05-16,2020-05-16,105,105,1,0,0,0,0,0,0,0,0,0.00246137016272392,0.00113567386492009,0.00716083988651697,0.0106436444840169,0.00686611638808047,0.000123448378696526,0.00376959221154797,0.00602785854775902,0.00371444363878496,7.1608806618721e-05,0.00332578505717658,0.00116965443401802,2.66067758049863e-05,-5.96723085818573e-05,-7.75318011287417e-05,5.48883748834867e-06,-0.000121412841913949
IL,ISR,Israel,1,2020-05-17,2020-05-17,131,131,1,0.0152671755725191,0.0209966979415278,0.0146723561062963,0.000245822808537188,0.00763358778625954,0.0149043425566953,0.0114334737997291,0.000217357166465093,0.00639219934994583,0.00162584781625782,0.00726509347839862,0.0107061676880358,0.0070125229511269,0.000125162671039138,0.00374106248704621,0.00594455883115472,0.00377245912646782,7.15545518814987e-05,0.00330146037388559,0.00116443105963482,6.12489792123239e-05,1.41384136078266e-05,-6.40901942407957e-05,2.43302214405238e-05,-9.34587951141209e-05
IL,ISR,Israel,1,2020-05-18,2020-05-18,113,113,1,0.00884955752212389,0.0172678965081244,0.0181361657101686,0.000308549998631906,0,0,0,0,0.000754527162977867,0.000603508567082658,0.00733721173436157,0.0107324257630489,0.0071518737324338,0.000126615409609394,0.00371780898722787,0.00588046871225067,0.00382780897851056,7.15842795307731e-05,0.00329757614736727,0.00116122371926826,8.00682968816518e-05,6.92395763676015e-05,-5.11089220800854e-05,3.83077409845239e-05,-6.64052294210267e-05
IL,ISR,Israel,1,2020-05-19,2020-05-19,103,103,1,0,0,0,0,0,0,0,0,0.00303783485225076,0.00126747747352104,0.00736036731083473,0.0107077303748769,0.00726484697708164,0.00012759161992687,0.00369408583286618,0.00583122421480913,0.00387557060509127,7.16469540873873e-05,0.00330931881253064,0.0011592736600235,8.07678069308268e-05,0.000102302974654121,-4.03632551489073e-05,4.6404301357757e-05,-4.15751086696952e-05
IL,ISR,Israel,1,2020-05-20,2020-05-20,106,106,1,0.0283018867924528,0.0315695602813257,0.0227705960695051,0.000343567472480653,0.0188679245283019,0.0259012641269205,0.0187464353215879,0.000312375201928813,0.0028169014084507,0.0012030884157136,0.00732434202411781,0.0106263879615706,0.00734112158739523,0.000127991193998242,0.0036653214292077,0.00579330112020174,0.00391466391523078,7.17157932245397e-05,0.00333170087679289,0.0011578186945486,6.33470218296678e-05,0.000113822507657433,-3.3132480072168e-05,4.92006850228317e-05,-2.00223129977673e-05
IL,ISR,Israel,1,2020-05-21,2020-05-20,194,88,2,0.0154639175257732,0.0173629217142545,0.0121291140226623,0.000184000307791453,0.0103092783505155,0.014213829718938,0.0099855818811222,0.000167132675416388,0.00240823177406407,0.000820664848399494,0.00722745974897455,0.0104920012038218,0.00738054012939704,0.000127833626223016,0.00362991369991934,0.005765953048827,0.00394893321217422,7.18040116225706e-05,0.00335995348885928,0.00115618059192646,3.0214954512377e-05,0.000107005740862809,-2.9862171295243e-05,4.80302154400951e-05,-2.47180636366658e-06
IL,ISR,Israel,1,2020-05-22,2020-05-22,104,104,1,0.00961538461538462,0.0187549838461375,0.0118055622387595,0.00024286663930887,0,0,0,0,0.00826110509209101,0.00206452427416255,0.0070749815232649,0.0103159954235426,0.00739148056569244,0.000127237051464374,0.00358811716466128,0.0057501052214771,0.00398593791095999,7.19502920444303e-05,0.00338965682456397,0.00115379340991965,-1.43097272086787e-05,8.7560696268661e-05,-3.02458411477813e-05,4.52490453625062e-05,1.06452945645653e-05
IL,ISR,Israel,1,2020-05-23,2020-05-23,113,113,1,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,0.00688049142135906,0.0101178408819723,0.00739144041938885,0.00012641986130224,0.00354404634596644,0.00575005458900657,0.00403832034551213,7.22409755522501e-05,0.00341764675900364,0.00115037009553348,-6.41003428399277e-05,6.31529113769923e-05,-3.28360235132952e-05,4.43102031740526e-05,1.93643975196751e-05
IL,ISR,Israel,1,2020-05-24,2020-05-24,122,122,1,0,0,0,0,0,0,0,0,0.00207804202262757,0.000958990828186446,0.00666180122207985,0.00991827158951695,0.0074022285606858,0.000125613705697734,0.00350384777543458,0.00577078581292203,0.00412151395725992,7.27716256352337e-05,0.00344162707432636,0.0011458366417946,-0.00011256841871362,4.17258047086669e-05,-3.56602019655488e-05,4.89508297915594e-05,2.40084878265164e-05
IL,ISR,Israel,1,2020-05-25,2020-05-25,114,114,1,0,0,0,0,0,0,0,0,0.0011119347664937,0.00072604670326598,0.00643698084369298,0.00973611331629792,0.00744407008591147,0.000125018526190592,0.00347401163270773,0.00581649618688747,0.00425030925765032,7.36270870455622e-05,0.00346008056616373,0.00114033568712967,-0.000153897744523625,2.98705181383041e-05,-3.66790333597424e-05,6.24564420931742e-05,2.51269589388485e-05
IL,ISR,Israel,1,2020-05-26,2020-05-26,121,121,1,0,0,0,0,0,0,0,0,0.00250656481260444,0.00107071134759671,0.0062214485743011,0.00958338778691917,0.00753202868040816,0.000124746483909602,0.00345967384238855,0.00588808757366039,0.00443611709526711,7.48534967581958e-05,0.00347242076316806,0.00113419952852282,-0.000183815574969452,3.18178488354881e-05,-3.42745978031919e-05,8.69088633393872e-05,2.34533143958609e-05
IL,ISR,Israel,1,2020-05-27,2020-05-27,123,123,1,0.016260162601626,0.0223510590973029,0.0212087796427438,0.000316131542832924,0.00813008130081301,0.0158697592791709,0.014225626069517,0.000259830072676769,0.0121219117986608,0.00230449747949731,0.00602888076297793,0.00946686503194245,0.00767766140753105,0.000124844703915835,0.00346476822990576,0.00598397602065892,0.0046860669781278,7.64605633861928e-05,0.00347913594799597,0.00112792701302186,-0.00019976316433277,4.95202130223335e-05,-2.75242450022636e-05,0.00012285562765893,1.986374318945e-05
IL,ISR,Israel,1,2020-05-28,2020-05-28,119,119,1,0,0,0,0,0,0,0,0,0.000828500414250207,0.000613496119086031,0.00586744736922448,0.00938492545050532,0.00788134197958105,0.000125243383152785,0.00349134707840177,0.00610028726783444,0.00500050993851437,7.84203429837017e-05,0.00348069079421755,0.00112199505119297,-0.00020125569234007,8.16435689814343e-05,-1.61283477099183e-05,0.000169095337925729,1.51723282755965e-05
IL,ISR,Israel,1,2020-05-29,2020-05-29,110,110,1,0.00909090909090909,0.0177366792474103,0.00398210114289909,0.000149442055551021,0.00909090909090909,0.0177366792474103,0.00398210114289909,0.000149442055551021,0.00192061459667093,0.00097101341402879,0.00574127575722295,0.00932989139175872,0.00813548310175296,0.000125802340067742,0.0035388220756345,0.00622986676459127,0.00537119426430071,8.06506289846702e-05,0.00347779693452997,0.00111684305941095,-0.000189869277356019,0.000124007113727351,-8.70711721989758e-07,0.00022214565313143,1.00250292543881e-05
IL,ISR,Israel,1,2020-05-30,2020-05-30,179,179,1,0.00558659217877095,0.0109188913802287,0.0167958677644658,0.000285957415930423,0,0,0,0,0.00118689666086406,0.000600284991470721,0.00565250356340076,0.00929201269867609,0.00842690089821104,0.000126362488437735,0.00360588490745045,0.00636619522265391,0.00578312487523076,8.3060440760689e-05,0.00347157537329638,0.00111280478873636,-0.000168216276446515,0.000170778722920874,1.70061886693127e-05,0.00027693515299514,4.99138316166882e-06
IL,ISR,Israel,1,2020-05-31,2020-05-31,139,139,1,0.00719424460431655,0.0140496476855479,0.0060019210502543,0.000182903222325497,0.00719424460431655,0.0140496476855479,0.0060019210502543,0.000182903222325497,0.00173504796897326,0.000824058471688411,0.00560309704423738,0.00926290800755805,0.00873945546982007,0.000126788972090511,0.00369109271936743,0.00650419300564795,0.00621577135888765,8.55565813592083e-05,0.00346277648925629,0.00111003736998156,-0.000138980633242599,0.000215897563984767,3.61801811099505e-05,0.00032757701687289,4.49320515426577e-07
IL,ISR,Israel,1,2020-06-01,2020-06-01,124,124,1,0,0,0,0,0,0,0,0,0.00207804202262757,0.000958990828186446,0.00559512350251316,0.0092373225799426,0.00905604009502778,0.000127000169458199,0.00379327599750567,0.00664106360260496,0.00664565835158513,8.80621911014092e-05,0.00345233482158629,0.00110855842426624,-0.000104387511964656,0.000254001902436603,5.56003591861871e-05,0.000368256876053003,-3.34765693029435e-06
IL,ISR,Israel,1,2020-06-02,2020-06-02,139,139,1,0.00719424460431655,0.0140496476855479,0.00522724893292562,0.000143960959156475,0,0,0,0,0.0123239436619718,0.00220055170516452,0.00563394677765016,0.00921724753819296,0.00936381457983353,0.000127012950704565,0.00391301495752401,0.00677834349635595,0.00704972578381376,9.05369952460812e-05,0.00344112906685311,0.00110820843044459,-6.58223308879627e-05,0.000281025528717081,7.47077879363744e-05,0.000393943134280994,-6.33448019047786e-06
