ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,1,2021-01-01,2020-12-31,100,0,0,0,0,0,0,0,0,0.0102432778489117,0.00235388383223433,0.014438162745206,0.017673498037193,0.0133050679505304,0.000173668764927032,0.0107894549041023,0.0146816538907626,0.00988960090987636,0.000145825182954849,0.0133454277231111,0.00266003506525889,,,,,
IL,ISR,Israel,1,2021-01-02,2021-01-01,100,0,0,0,0,0,0,0,0,0.0105996805575722,0.00241860786728237,0.015670372882941,0.0188624818012526,0.0144564494071427,0.00018441056776911,0.0115848766042287,0.015526386026257,0.0106207263083034,0.000153363247960815,0.0134608393144971,0.00267069814513364,,,,,
IL,ISR,Israel,1,2021-01-03,2021-01-02,100,0.01,0.0195013954179879,0.0140377888846114,0.00024998902488562,0.01,0.0195013954179879,0.0140377888846114,0.00024998902488562,0.0146713615023474,0.00285436207311573,0.0169326010656899,0.0200750656065661,0.0156556066617226,0.000195382281785008,0.0124042256964868,0.016390680767476,0.0113929132508957,0.000161117300237212,0.0135654151518154,0.00268053731164204,,,,,
IL,ISR,Israel,1,2021-01-04,2021-01-03,100,0.02,0.0274394957835608,0.0169141077255829,0.000277410102599951,0.02,0.0274394957835608,0.0169141077255829,0.000277410102599951,0.0172463351537798,0.00305897991643122,0.018190384707271,0.0212850023695466,0.0168722415394656,0.000206337156840726,0.0132271608692918,0.017258212021783,0.0121900191339957,0.000168945009632027,0.0136548788218888,0.00268918984412599,,,,,
IL,ISR,Israel,1,2021-01-05,2021-01-04,100,0,0,0,0,0,0,0,0,0.00704225352112676,0.00194509191474899,0.0194003200337163,0.0224598547512033,0.0180659658332636,0.000216959944321394,0.0140272250308035,0.018108125296148,0.0129888434773809,0.000176652686756524,0.0137254549129281,0.00269632685380084,,,,,
IL,ISR,Israel,1,2021-01-06,2021-01-05,100,0.01,0.0195013954179879,0.00437396876867805,0.000134963649276752,0.01,0.0195013954179879,0.00437396876867805,0.000134963649276752,0.0145070422535211,0.00278121854933644,0.0205112604971836,0.0235614354321908,0.0191870267353236,0.000226872547410455,0.0147722799579556,0.0189149423532423,0.0137591038997777,0.000183994636793549,0.0137740526325295,0.00270167244710468,,,,,
IL,ISR,Israel,1,2021-01-07,2021-01-06,100,0.03,0.0334344809563718,0.0237553546429648,0.00030156703721934,0.02,0.0274394957835608,0.0164236490590078,0.000251688078337055,0.0214084507042254,0.00336676083769539,0.0214674446292387,0.0245478736943081,0.0201787325794505,0.000235650687123445,0.0154263680757968,0.019649843081486,0.0144645564041458,0.0001906804596022,0.0137987829213622,0.00270504238525861,0.00117154698067211,0.00114561077148669,0.00077281886194908,0.000762492582378237,7.55591997085159e-05
IL,ISR,Israel,1,2021-01-08,2021-01-07,100,0.02,0.0274394957835608,0.0177243695663932,0.000233331379507899,0,0,0,0,0.0109859154929577,0.00242458984496143,0.0222133399094545,0.0253768433227156,0.0209820562417607,0.000242859255333933,0.0159528426897212,0.020282922470157,0.0150657743133465,0.000196398653702527,0.0137994257046079,0.00270638666673948,0.00109049450441891,0.001087601139103,0.000727994347582084,0.000740841334173856,5.64310650184776e-05
IL,ISR,Israel,1,2021-01-09,2021-01-08,100,0.05,0.042716424707947,0.0465646960081453,0.000445353500329364,0.03,0.0334344809563718,0.0217749718018107,0.000308481451176281,0.0146593848807129,0.00282394962142797,0.0227004269276223,0.0260101373523673,0.0215429999298637,0.000248101297363541,0.0163191712366168,0.0207867269080488,0.0155253467977831,0.000200852924095406,0.0137783314688506,0.00270587348625298,0.000961304310322066,0.000981232211356842,0.000652490923355,0.000688738924481221,3.54860528392042e-05
IL,ISR,Israel,1,2021-01-10,2021-01-09,100,0.05,0.042716424707947,0.0437177242245527,0.000417208480026375,0.04,0.0384072934108425,0.037807129234611,0.000389178839892048,0.0224202356999138,0.00347858057440273,0.022892570486476,0.0264173116942023,0.021817027416515,0.00025105115243865,0.016500357527722,0.0211389463288548,0.0158101237911595,0.000203783777878686,0.0137404144184242,0.00270388929662005,0.000783697629867496,0.000824130979508237,0.000545532776405038,0.000603350776193957,1.42559327559067e-05
