ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,1,2021-01-01,2020-12-31,112,51,2,0,0,0,0,0,0,0,0,0.0159798493317553,0.00345207527898228,21,3,0,0,0.0176037160226477,,,0.0176037160226477
IL,ISR,Israel,1,2021-01-02,2021-01-01,110,59,2,0,0,0,0,0,0,0,0,0.0161679126329944,0.00353629909994898,22,5,0,0,0.0176719862000272,,,0.0176719862000272
IL,ISR,Israel,1,2021-01-03,2021-01-02,123,64,2,0.00813008130081301,0.0158697592791709,0.0112823159896907,0.000201199321015697,0.00813008130081301,0.0158697592791709,0.0112823159896907,0.000201199321015697,0.0195060594706332,0.00367694521742621,22,4,0,0,0.0177156702379418,,,0.0177156702379418
IL,ISR,Israel,1,2021-01-04,2021-01-03,127,63,2,0.0236220472440945,0.0264127718210884,0.0243519484551595,0.000292476556850222,0.0236220472440945,0.0264127718210884,0.0243519484551595,0.000292476556850222,0.0254020419747755,0.00408174122515136,19,3,0,0,0.0177335419135797,,,0.0177335419135797
IL,ISR,Israel,1,2021-01-05,2021-01-04,139,76,2,0.0143884892086331,0.0197970815489537,0.0113117094070687,0.000186052445951788,0.0143884892086331,0.0197970815489537,0.0113117094070687,0.000186052445951788,0.017329599461829,0.00321028959209834,23,3,0,0,0.0177248560753728,,,0.0177248560753728
IL,ISR,Israel,1,2021-01-06,2021-01-05,131,55,2,0.00763358778625954,0.0149043425566953,0.00347220432806464,0.000107187217194465,0.00763358778625954,0.0149043425566953,0.00347220432806464,0.000107187217194465,0.0190565463617031,0.0034646697778862,22,2,0,0,0.017689197056027,,,0.017689197056027
IL,ISR,Israel,1,2021-01-07,2021-01-06,107,52,2,0.0280373831775701,0.0312787739529993,0.0224529749174959,0.000285223785042336,0.0186915887850467,0.0256615019570993,0.0155232277487748,0.000237998223652926,0.0319265110221156,0.00492936998240878,18,3,0,0,0.0176259686123773,,,0.0176259686123773
IL,ISR,Israel,1,2021-01-08,2021-01-07,123,71,2,0.024390243902439,0.027260993187646,0.0230160129206476,0.000242368171116263,0.00813008130081301,0.0158697592791709,0.00820917580092067,0.00014583999397127,0.0258150833076987,0.0041472319090004,22,5,0,0,0.0175351767076034,,,0.0175351767076034
IL,ISR,Israel,1,2021-01-09,2021-01-08,152,81,2,0.0394736842105263,0.030955281817109,0.0356188268709207,0.000293313982430364,0.0197368421052632,0.0221124299780611,0.0122076778546331,0.000173787266499207,0.0221902895411832,0.00348832097188021,35,8,0,0,0.0174173292653257,,,0.0174173292653257
IL,ISR,Israel,1,2021-01-10,2021-01-09,143,62,2,0.048951048951049,0.0353640917797189,0.0480275321806318,0.000370921787811098,0.034965034965035,0.0301070760916232,0.0313297041144661,0.000302197698345325,0.0283575263920838,0.0040835081705754,32,10,0,0,0.0172733562366766,,,0.0172733562366766
IL,ISR,Israel,1,2021-01-11,2021-01-10,125,63,2,0.032,0.0308535934282957,0.0332928339345413,0.00030195060507145,0.032,0.0308535934282957,0.0332928339345413,0.00030195060507145,0.0241252590350732,0.00409680637391783,23,5,0,0,0.0171044027286672,,,0.0171044027286672
IL,ISR,Israel,1,2021-01-12,2021-01-11,116,53,2,0.0344827586206897,0.0332047423094912,0.0413633585852317,0.000345409130688321,0.0258620689655172,0.0288842407567345,0.0313810324163043,0.000302418950690389,0.0167689776938173,0.00353486637735119,24,1,0,0,0.016912034146985,,,0.016912034146985
IL,ISR,Israel,1,2021-01-13,2021-01-12,106,53,2,0.0188679245283019,0.0259012641269205,0.0247186945739589,0.000281274259227044,0.00943396226415094,0.0184028015418055,0.0138309356360256,0.000211569832225446,0.0177665550571787,0.00372142653818778,24,3,0,0,0.016698144153857,,,0.016698144153857
IL,ISR,Israel,1,2021-01-14,2021-01-13,106,53,2,0.00943396226415094,0.0184028015418055,0.00942446137259399,0.000171536007232011,0.00943396226415094,0.0184028015418055,0.00942446137259399,0.000171536007232011,0.0187399016557943,0.0038566698680585,19,3,0,0,0.0164651580522864,,,0.0164651580522864
IL,ISR,Israel,1,2021-01-15,2021-01-13,146,40,3,0.00684931506849315,0.0133783578498663,0.00627093941503647,0.000114319827064726,0.00684931506849315,0.0133783578498663,0.00627093941503647,0.000114319827064726,0.0185527365955616,0.00326144184176892,26,5,0,0,0.0162158005570238,,,0.0162158005570238
IL,ISR,Israel,1,2021-01-16,2021-01-14,147,54,3,0.0136054421768707,0.0187271240736186,0.0100598784387091,0.000144571584116053,0.00680272108843537,0.0132876602992285,0.00627558625663239,0.000114404271945164,0.01822307086447,0.00324416239279443,24,5,0,0,0.0159528811125937,,,0.0159528811125937
IL,ISR,Israel,1,2021-01-17,2021-01-16,113,59,2,0.0176991150442478,0.0243112289346397,0.0153144490740153,0.000222366515483718,0.00884955752212389,0.0172678965081244,0.00940209713159955,0.000174755554297356,0.0226874404092823,0.00409922175110309,23,6,0,0,0.0156797543388031,,,0.0156797543388031
IL,ISR,Israel,1,2021-01-18,2021-01-17,125,66,2,0.008,0.0156168670868465,0.0091127508254226,0.000169402247358025,0.008,0.0156168670868465,0.0091127508254226,0.000169402247358025,0.0238409042449576,0.00397341779900457,26,6,0,0,0.0153997383471028,,,0.0153997383471028
IL,ISR,Israel,1,2021-01-19,2021-01-18,121,55,2,0.00826446280991736,0.0161309765023335,0.00266177896062438,8.71265473259205e-05,0.00826446280991736,0.0161309765023335,0.00266177896062438,8.71265473259205e-05,0.0165165234932424,0.00340294759455624,30,6,0,0,0.0151164815178174,,,0.0151164815178174
IL,ISR,Israel,1,2021-01-20,2021-01-19,111,56,2,0.018018018018018,0.0247452513571082,0.0126837258334394,0.000187677599904642,0.018018018018018,0.0247452513571082,0.0126837258334394,0.000187677599904642,0.0158154475896591,0.00348193411411307,30,7,0,0,0.0148331269236407,,,0.0148331269236407
IL,ISR,Israel,1,2021-01-21,2021-01-20,111,55,2,0.018018018018018,0.0247452513571082,0.0215443619626885,0.000245805882095147,0.018018018018018,0.0247452513571082,0.0215443619626885,0.000245805882095147,0.02647705002073,0.00443981591354198,23,8,0,0,0.0145521254058828,,,0.0145521254058828
IL,ISR,Israel,1,2021-01-22,2021-01-20,153,42,3,0.0130718954248366,0.0179975925804315,0.0142821207045473,0.000163552459885833,0.0130718954248366,0.0179975925804315,0.0142821207045473,0.000163552459885833,0.024203397525875,0.00361534240287965,32,9,0,0,0.0142766286816761,,,0.0142766286816761
IL,ISR,Israel,1,2021-01-23,2021-01-22,112,70,2,0,0,0,0,0,0,0,0,0.0183789404682027,0.00368109112760373,25,5,0,0,0.0140094275037021,,,0.0140094275037021
IL,ISR,Israel,1,2021-01-24,2021-01-23,120,50,2,0,0,0,0,0,0,0,0,0.0230024286210297,0.00398578178683152,25,6,0,0,0.013752710238048,,,0.013752710238048
IL,ISR,Israel,1,2021-01-25,2021-01-24,101,51,2,0.0099009900990099,0.0193092777830645,0.0086266108782888,0.000170887074797288,0.0099009900990099,0.0193092777830645,0.0086266108782888,0.000170887074797288,0.0329580656064224,0.0052040244011013,18,4,0,0,0.0135081665622473,,,0.0135081665622473
IL,ISR,Israel,1,2021-01-26,2021-01-25,118,67,2,0.00847457627118644,0.0165393337479136,0.00769737472984581,0.000152551006831466,0.00847457627118644,0.0165393337479136,0.00769737472984581,0.000152551006831466,0.0273260987939672,0.0043715246215014,25,4,0,0,0.0132772146407879,,,0.0132772146407879
IL,ISR,Israel,1,2021-01-27,2021-01-26,120,53,2,0.00833333333333333,0.0162648365258355,0.00741548723348143,0.000146723574525934,0.00833333333333333,0.0162648365258355,0.00741548723348143,0.000146723574525934,0.0172978263230143,0.00346646368516498,23,3,0,0,0.013060748605327,,,0.013060748605327
IL,ISR,Israel,1,2021-01-28,2021-01-27,116,63,2,0.00862068965517241,0.0168232549815172,0.00790038589346976,0.000156279641113401,0.00862068965517241,0.0168232549815172,0.00790038589346976,0.000156279641113401,0.0209293601867238,0.00390570267341157,18,4,0,0,0.0128592799212391,,,0.0128592799212391
IL,ISR,Israel,1,2021-01-29,2021-01-28,113,50,2,0.00884955752212389,0.0172678965081244,0.00772184733320137,0.00014724180970737,0.00884955752212389,0.0172678965081244,0.00772184733320137,0.00014724180970737,0.0232918409956798,0.00417101147507703,20,3,0,0,0.012673031690054,,,0.012673031690054
IL,ISR,Israel,1,2021-01-30,2021-01-29,120,70,2,0.0166666666666667,0.0229051016485408,0.0154466419352971,0.000213697653133007,0.0166666666666667,0.0229051016485408,0.0154466419352971,0.000213697653133007,0.0173676267960713,0.00351795426863824,25,3,0,0,0.0125019085786248,,,0.0125019085786248
IL,ISR,Israel,1,2021-01-31,2021-01-30,126,56,2,0.0317460317460317,0.030612738687883,0.0474047913608372,0.000386419150016589,0.0317460317460317,0.030612738687883,0.0474047913608372,0.000386419150016589,0.0156160094107227,0.00325567314923265,28,8,0,0,0.0123456057413799,,,0.0123456057413799
IL,ISR,Israel,1,2021-02-01,2021-01-30,164,38,3,0.024390243902439,0.023608712632896,0.0326938431209148,0.000268553091001681,0.024390243902439,0.023608712632896,0.0326938431209148,0.000268553091001681,0.0147813606318737,0.00276704954904373,39,10,0,0,0.0122038020604221,,,0.0122038020604221
IL,ISR,Israel,1,2021-02-02,2021-01-31,122,28,3,0.0245901639344262,0.0274816277781072,0.0256811672502548,0.000232169276476035,0.0245901639344262,0.0274816277781072,0.0256811672502548,0.000232169276476035,0.0130653794567449,0.00301915309659418,31,8,0,0,0.0120760505103924,,,0.0120760505103924
IL,ISR,Israel,1,2021-02-03,2021-02-01,136,70,3,0.00735294117647059,0.0143584186750738,0.00377562068616619,9.09969858980723e-05,0.00735294117647059,0.0143584186750738,0.00377562068616619,9.09969858980723e-05,0.0134376005744306,0.00290662891114752,33,5,0,0,0.0119619324163289,,,0.0119619324163289
IL,ISR,Israel,1,2021-02-04,2021-02-03,116,46,2,0.00862068965517241,0.0168232549815172,0.00551670125028216,0.000132842879485925,0.00862068965517241,0.0168232549815172,0.00551670125028216,0.000132842879485925,0.0141466971632485,0.00322216566520028,26,6,0,0,0.0118612424505175,,,0.0118612424505175
IL,ISR,Israel,1,2021-02-05,2021-02-03,169,53,3,0.00591715976331361,0.0115630572253276,0.00361700279605172,8.71810441594204e-05,0.00591715976331361,0.0115630572253276,0.00361700279605172,8.71810441594204e-05,0.0187322910283451,0.00305202838952792,39,10,0,0,0.0117738924468024,,,0.0117738924468024
IL,ISR,Israel,1,2021-02-06,2021-02-05,102,49,2,0,0,0,0,0,0,0,0,0.0278705789691895,0.00479811720724841,25,7,0,0,0.0116997637274621,,,0.0116997637274621
IL,ISR,Israel,1,2021-02-07,2021-02-06,109,60,2,0.0091743119266055,0.0178986477811282,0.0142164890273325,0.000214560415082956,0.0091743119266055,0.0178986477811282,0.0142164890273325,0.000214560415082956,0.0181797307561829,0.00376365839987184,21,6,0,0,0.0116391112490106,,,0.0116391112490106
IL,ISR,Israel,1,2021-02-08,2021-02-07,109,49,2,0.0091743119266055,0.0178986477811282,0.0143696807224812,0.0002168555880309,0.0091743119266055,0.0178986477811282,0.0143696807224812,0.0002168555880309,0.00908986537809144,0.00267359942536794,18,4,0,0,0.0115923865592284,,,0.0115923865592284
IL,ISR,Israel,1,2021-02-09,2021-02-08,121,72,2,0,0,0,0,0,0,0,0,0.0201845311043943,0.00380352232057291,18,3,0,0,0.0115605039799461,,,0.0115605039799461
IL,ISR,Israel,1,2021-02-10,2021-02-09,124,52,2,0.0161290322580645,0.0221722862313382,0.0216729183833464,0.000251426991649899,0.0161290322580645,0.0221722862313382,0.0216729183833464,0.000251426991649899,0.0342048014621871,0.00479233074960125,17,4,0,0,0.0115443156339764,,,0.0115443156339764
IL,ISR,Israel,1,2021-02-11,2021-02-09,167,43,3,0.0119760479041916,0.0164979641001875,0.0144561485291604,0.000168322837572791,0.0119760479041916,0.0164979641001875,0.0144561485291604,0.000168322837572791,0.0309780999692384,0.00392396993905534,28,9,0,0,0.0115449247681798,,,0.0115449247681798
IL,ISR,Israel,1,2021-02-12,2021-02-11,111,68,2,0,0,0,0,0,0,0,0,0.0160721556309874,0.00349348475287271,22,5,0,0,0.0115634832438165,,,0.0115634832438165
IL,ISR,Israel,1,2021-02-13,2021-02-12,155,87,2,0.0193548387096774,0.0216886722083548,0.0166620289750592,0.000221519656125021,0.0129032258064516,0.0177668835974755,0.0101585793603843,0.000173538652777752,0.0108011944557235,0.00246433779306262,27,2,0,0,0.0116013385017944,,,0.0116013385017944
IL,ISR,Israel,1,2021-02-14,2021-02-13,151,64,2,0.0264900662251656,0.0256136418814925,0.0236578529031234,0.00028126048662833,0.0198675496688742,0.0222573858716028,0.0162209858008439,0.000233780046445711,0.0130489941651244,0.00272403885929127,25,5,0,0,0.0116596929561261,,,0.0116596929561261
IL,ISR,Israel,1,2021-02-15,2021-02-14,141,77,2,0.0141843971631206,0.0195182924087626,0.0150443527803794,0.00022941050220693,0.0141843971631206,0.0195182924087626,0.0150443527803794,0.00022941050220693,0.0169284823627448,0.00315097838633675,18,5,0,0,0.0117395325463583,,,0.0117395325463583
IL,ISR,Israel,1,2021-02-16,2021-02-15,137,60,2,0.0145985401459854,0.0200839495772856,0.0201476561634236,0.000252897592359413,0.0072992700729927,0.0142539980310556,0.00936728186800855,0.000173386483905001,0.0117542410253462,0.0026804871675176,21,5,0,0,0.011841418446069,,,0.011841418446069
