ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,1,2020-04-25,2020-04-24,145,69,2,0.0206896551724138,0.0231686584467335,0.0175107806538892,0.000217889291597411,0.00689655172413793,0.0134703020352146,0.00301476842406805,9.10731960515053e-05,0.00683853716956393,0.00171023706747711,1,1,,,0.00893462943952841,0.0127677183454865,0.0101192824379299,0.000138130244864914,0.00448960096769102,0.00712013268192055,0.00409310734607897,6.74279440435548e-05,0.00649320854171756,0.00173389580806874,,,0.00893462943952841
IL,ISR,Israel,1,2020-04-26,2020-04-25,124,55,2,0.00806451612903226,0.0157422976270391,0.00694750103440581,0.000145719016812773,0,0,0,0,0.00898303877799936,0.00211002384807434,1,1,,,0.00885356375046563,0.0126845225693894,0.0100248678024855,0.000137837976209094,0.00448949651093556,0.0071249394839941,0.00409998979656186,6.8028946262255e-05,0.00640946516051458,0.00172123096480389,,,0.00885356375046563
IL,ISR,Israel,1,2020-04-27,2020-04-26,124,69,2,0,0,0,0,0,0,0,0,0.00533774767968078,0.00162949120753599,2,0,,,0.00877052996560176,0.0125982453667841,0.00992397034888004,0.000137507487015196,0.00448661843965763,0.00712604020321262,0.00410455639133188,6.86115103490098e-05,0.00632173427969645,0.0017079705555605,,,0.00877052996560176
IL,ISR,Israel,1,2020-04-28,2020-04-27,125,56,2,0,0,0,0,0,0,0,0,0.00533774767968078,0.00162949120753599,2,0,,,0.00868597910564031,0.0125093800160765,0.00981735726282181,0.000137144272623835,0.00448099476961687,0.00712345393797991,0.00410713216850706,6.91764406112329e-05,0.00623013502674719,0.00169412800831164,,,0.00868597910564031
IL,ISR,Israel,1,2020-04-29,2020-04-28,114,58,2,0.0087719298245614,0.0171170940046306,0.0118528391885516,0.000165655743864837,0,0,0,0,0.0128576007134119,0.00263922656599854,1,1,,,0.00860036272841922,0.0124181275561628,0.00970554095897503,0.000136749875809633,0.00447283497958263,0.0071171040911117,0.00410811200666933,6.97230473142437e-05,0.00613498473979721,0.00167975046817173,,,0.00860036272841922
IL,ISR,Israel,1,2020-04-30,2020-04-29,115,57,2,0.0260869565217391,0.0291320448021993,0.0297587544628134,0.000252461101942442,0.0173913043478261,0.023892167460625,0.0185914623192663,0.00020069147427909,0.0121783785314754,0.00255815937649216,1,1,,,0.00851296292887079,0.0123238453253715,0.00958819245299808,0.00013631500822543,0.00446131164742352,0.00710604150194357,0.00410694448812396,7.02387224516369e-05,0.00603640017408077,0.00166484413193602,,,0.00851296292887079
IL,ISR,Israel,1,2020-05-01,2020-04-30,109,52,2,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.00377182990814005,0.00147573913872727,0,0,,,0.00842472502712156,0.0122275801413199,0.00946672784221615,0.000135852445725808,0.00444694862164203,0.00709089028533773,0.00410446199729052,7.07308674365787e-05,0.00593478358275795,0.00164946532234803,,,0.00842472502712156
IL,ISR,Israel,1,2020-05-02,2020-05-01,103,51,2,0,0,0,0,0,0,0,0,0.00322868640136789,0.00141272204794174,0,0,,,0.00833602371587173,0.0121294286953241,0.00934226836114988,0.000135364256295508,0.00442975849939278,0.00707137204154416,0.00410122010872741,7.11965030095924e-05,0.00583055234692314,0.00163366127327361,,,0.00833602371587173
IL,ISR,Israel,1,2020-05-03,2020-05-03,118,118,1,0.0169491525423729,0.0232899776895759,0.0385708270763173,0.000420684352932424,0,0,0,0,0.0135218490313698,0.00265897877936202,0,0,,,0.00824702602253521,0.0120297253229769,0.00921549230671658,0.000134853342209902,0.00440969811092402,0.00704754060302085,0.00409735877541181,7.16337526338078e-05,0.00572419554432849,0.00161750083574351,,,0.00824702602253521
IL,ISR,Israel,1,2020-05-04,2020-05-04,130,130,1,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00463028669963612,0.00148849480298629,1,0,,,0.00815787338189777,0.0119286620331396,0.00908730415274416,0.00013432291351122,0.00438681668622708,0.00701943203247199,0.00409319683981623,7.20411339400736e-05,0.00561626485632107,0.00160105264236265,,,0.00815787338189777
