ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,1,2020-04-25,2020-04-24,145,69,2,0.0206896551724138,0.0231686584467335,0.0175107806538892,0.000217889291597411,0.00689655172413793,0.0134703020352146,0.00301476842406805,9.10731960515053e-05,0.00683853716956393,0.00171023706747711,1,1,,,0.00893462943952841,,,0.00893462943952841
IL,ISR,Israel,1,2020-04-26,2020-04-25,124,55,2,0.00806451612903226,0.0157422976270391,0.00694750103440581,0.000145719016812773,0,0,0,0,0.00898303877799936,0.00211002384807434,1,1,,,0.00885356375046563,,,0.00885356375046563
IL,ISR,Israel,1,2020-04-27,2020-04-26,124,69,2,0,0,0,0,0,0,0,0,0.00533774767968078,0.00162949120753599,2,0,,,0.00877052996560176,,,0.00877052996560176
IL,ISR,Israel,1,2020-04-28,2020-04-27,125,56,2,0,0,0,0,0,0,0,0,0.00533774767968078,0.00162949120753599,2,0,,,0.00868597910564031,,,0.00868597910564031
IL,ISR,Israel,1,2020-04-29,2020-04-28,114,58,2,0.0087719298245614,0.0171170940046306,0.0118528391885516,0.000165655743864837,0,0,0,0,0.0128576007134119,0.00263922656599854,1,1,,,0.00860036272841922,,,0.00860036272841922
IL,ISR,Israel,1,2020-04-30,2020-04-29,115,57,2,0.0260869565217391,0.0291320448021993,0.0297587544628134,0.000252461101942442,0.0173913043478261,0.023892167460625,0.0185914623192663,0.00020069147427909,0.0121783785314754,0.00255815937649216,1,1,,,0.00851296292887079,,,0.00851296292887079
IL,ISR,Israel,1,2020-05-01,2020-04-30,109,52,2,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.018348623853211,0.0251950503612202,0.0203645873215386,0.000219633361445848,0.00377182990814005,0.00147573913872727,0,0,,,0.00842472502712156,,,0.00842472502712156
IL,ISR,Israel,1,2020-05-02,2020-05-01,103,51,2,0,0,0,0,0,0,0,0,0.00322868640136789,0.00141272204794174,0,0,,,0.00833602371587173,,,0.00833602371587173
IL,ISR,Israel,1,2020-05-03,2020-05-03,118,118,1,0.0169491525423729,0.0232899776895759,0.0385708270763173,0.000420684352932424,0,0,0,0,0.0135218490313698,0.00265897877936202,0,0,,,0.00824702602253521,,,0.00824702602253521
IL,ISR,Israel,1,2020-05-04,2020-05-04,130,130,1,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00769230769230769,0.0150185469901632,0.00651229311930972,0.000181783166302427,0.00463028669963612,0.00148849480298629,1,0,,,0.00815787338189777,,,0.00815787338189777
IL,ISR,Israel,1,2020-05-05,2020-05-05,139,139,1,0,0,0,0,0,0,0,0,0.00409434869738681,0.0013536550071938,3,0,,,0.00806913789999166,,,0.00806913789999166
IL,ISR,Israel,1,2020-05-06,2020-05-05,235,96,2,0.00425531914893617,0.00832250809627042,0.00408724185733137,0.000100728688949543,0,0,0,0,0.0104863319018786,0.0016582911965782,5,0,,,0.0079810734005779,,,0.0079810734005779
IL,ISR,Israel,1,2020-05-07,2020-05-07,118,118,1,0.0169491525423729,0.0232899776895759,0.0169261544119934,0.00024922032135883,0.00847457627118644,0.0165393337479136,0.00364756869704665,0.000116471445091407,0.00396745362879952,0.00144111193977119,2,0,,,0.00789391411835977,,,0.00789391411835977
IL,ISR,Israel,1,2020-05-08,2020-05-08,105,105,1,0,0,0,0,0,0,0,0,0.00245995154389934,0.00120387063821298,2,0,,,0.00780807678681904,,,0.00780807678681904
IL,ISR,Israel,1,2020-05-09,2020-05-09,115,115,1,0.00869565217391304,0.0169689025724735,0.0107186471460752,0.000254803664044957,0.00869565217391304,0.0169689025724735,0.0107186471460752,0.000254803664044957,0.00457159136476869,0.0015803217634672,0,0,,,0.00772376878001158,,,0.00772376878001158
IL,ISR,Israel,1,2020-05-10,2020-05-10,111,111,1,0.018018018018018,0.0247452513571082,0.0120771291894602,0.000249555431259464,0.018018018018018,0.0247452513571082,0.0120771291894602,0.000249555431259464,0.00509027135350793,0.00168208075530992,0,0,,,0.00764104552466697,,,0.00764104552466697
