ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-04-26,2020-04-23,105,26,4,0,0,0,0,0,0,0,0,0.00638193289301204,0.00217046653519606,1,0,,,0.00274397035681094,0.00495345873998232,0.00218303648581495,4.27552068984584e-05,0.00104242292403738,0.00203408275965814,0.000834366725656077,1.6881083648842e-05,0.00926086092522162,0.0023664470817118,,,0.00274397035681094
CH,CHE,Switzerland,1,2020-04-27,2020-04-24,122,32,4,0,0,0,0,0,0,0,0,0.00748997340275258,0.00218016599280074,1,0,,,0.00285580998618573,0.00515728826639376,0.00227740047005516,4.45781269539629e-05,0.00109090562703877,0.0021286944659089,0.000878067046495722,1.77238828265256e-05,0.00906962914943183,0.0023389761352701,,,0.00285580998618573
CH,CHE,Switzerland,1,2020-04-28,2020-04-25,117,34,4,0,0,0,0,0,0,0,0,0.0166614565039009,0.00330504189772721,1,0,,,0.00296623395575876,0.00535911605681644,0.00237060219677041,4.63861509158094e-05,0.00113828124326044,0.00222114669517603,0.000921349907087606,1.85543527090319e-05,0.00887178993459122,0.00231058375068879,,,0.00296623395575876
CH,CHE,Switzerland,1,2020-04-29,2020-04-27,100,34,3,0,0,0,0,0,0,0,0,0.0201030886129879,0.00391997660515984,1,0,,,0.00307448210133603,0.00555762118491962,0.00246193743189929,4.81667830430664e-05,0.00118408978503988,0.00231054170926998,0.000963813524568671,1.93644343008059e-05,0.0086679088170697,0.00228133977000677,,,0.00307448210133603
CH,CHE,Switzerland,1,2020-04-30,2020-04-27,122,22,4,0,0,0,0,0,0,0,0,0.0168108291928447,0.00325083616720197,1,0,,,0.00317954080494388,0.00575098782366356,0.00255042559005986,4.99031948625506e-05,0.00122763263083972,0.00239551623423248,0.00100478601205739,2.01419840266356e-05,0.00845877373024517,0.00225135838786945,,,0.00317954080494388
CH,CHE,Switzerland,1,2020-05-01,2020-04-28,107,17,4,0,0,0,0,0,0,0,0,0.0178390477638144,0.00357393923693215,2,0,,,0.00328068281012818,0.00593795431122041,0.00263547958118566,5.15841568976493e-05,0.00126850830099961,0.00247528696249133,0.0010439892877022,2.08806543245837e-05,0.00824512018614803,0.00222072849979627,,,0.00328068281012818
CH,CHE,Switzerland,1,2020-05-02,2020-04-28,125,18,5,0,0,0,0,0,0,0,0,0.0152702248858252,0.00306329013361268,2,0,,,0.00337703886884087,0.00611697209213642,0.00271632323152281,5.31954196273835e-05,0.0013061791247195,0.00254880471459003,0.00108094965060453,2.15712109073346e-05,0.00802781806594816,0.00218956155372486,,,0.00337703886884087
CH,CHE,Switzerland,1,2020-05-03,2020-04-30,118,61,4,0,0,0,0,0,0,0,0,0.00653926868082127,0.00207233912838214,2,0,,,0.00346775273152473,0.00628650280757003,0.00279219680149024,5.47227825321523e-05,0.00134012033351731,0.0026150454839794,0.00111519568165506,2.22045258051624e-05,0.00780779476128702,0.00215797395562496,,,0.00346775273152473
CH,CHE,Switzerland,1,2020-05-04,2020-05-03,124,63,2,0,0,0,0,0,0,0,0,0.00769668593035543,0.00219192226497821,1,0,,,0.00355200485722856,0.00644505873245765,0.00286237992231488,5.61524676865505e-05,0.00136983704528428,0.00267304358047244,0.00114627300895553,2.27718637276989e-05,0.00758615145639581,0.00212611690783328,,,0.00355200485722856
CH,CHE,Switzerland,1,2020-05-05,2020-05-04,135,72,2,0.00740740740740741,0.0144643804875982,0.00372354280512907,0.000110879434213036,0,0,0,0,0.0060166370708531,0.00185892328843982,1,0,,,0.00362903858393446,0.00659124785724483,0.00292621680364271,5.74715379797726e-05,0.0013948830434334,0.00272192827715982,0.00117376109748361,2.32652038918381e-05,0.00736401328365779,0.00209413990327502,,,0.00362903858393446
CH,CHE,Switzerland,1,2020-05-06,2020-05-05,123,51,2,0.00813008130081301,0.0158697592791709,0.00366929479843297,0.000109267015039221,0,0,0,0,0.00528290084270028,0.00182555681199808,1,0,,,0.00369833799428247,0.00672411511043164,0.00298329925585652,5.86708430180474e-05,0.00141488077674127,0.00276096283993132,0.00119729163626999,2.36775883762501e-05,0.00714274451769743,0.00206222588036076,,,0.00369833799428247
CH,CHE,Switzerland,1,2020-05-07,2020-05-06,103,52,2,0,0,0,0,0,0,0,0,0.00394294176973383,0.00172462852593443,0,0,,,0.00375923211165169,0.00684236475191576,0.00303304774906686,5.97383714737427e-05,0.00142954179608374,0.00278958441008577,0.00121656789347538,2.40034842888667e-05,0.00692342435417508,0.00203051181985372,,,0.00375923211165169
CH,CHE,Switzerland,1,2020-05-08,2020-05-06,147,44,3,0.00680272108843537,0.0132876602992285,0.00921704500794544,0.00014851839619,0,0,0,0,0.00317715273894539,0.00129637682431993,1,0,,,0.00381140526351415,0.00694535082996973,0.00307524745750745,6.06678426539408e-05,0.00143868664254665,0.00280744281682798,0.00123138420323793,2.42391432822159e-05,0.00670742451484333,0.00199919092665358,,,0.00381140526351415
CH,CHE,Switzerland,1,2020-05-09,2020-05-08,101,57,2,0.0198019801980198,0.0271705622473482,0.0158517198006697,0.000225379208071347,0.0099009900990099,0.0193092777830645,0.00342683949522747,0.000105450067297183,0.00341786685089304,0.00162194199545186,1,0,,,0.00385457906969208,0.00703245506792975,0.0031097159282364,6.14534737646796e-05,0.00144226302831598,0.00281443605864824,0.0012416445562606,2.43829385803706e-05,0.00649590335003691,0.00196840967585723,,,0.00385457906969208
CH,CHE,Switzerland,1,2020-05-10,2020-05-09,116,59,2,0.00862068965517241,0.0168232549815172,0.00326083760724323,0.000100350244850892,0.00862068965517241,0.0168232549815172,0.00326083760724323,0.000100350244850892,0.00490148451030705,0.00181104711609435,1,0,,,0.0038886650001525,0.00710338069861392,0.00313645522806183,6.2092454293794e-05,0.00144036103101275,0.00281073995690404,0.0012473791106653,2.44356571076348e-05,0.00629001901614875,0.00193833300063684,,,0.0038886650001525
CH,CHE,Switzerland,1,2020-05-11,2020-05-10,127,68,2,0.0078740157480315,0.0153719081972501,0.011146831181913,0.000182756761573231,0.0078740157480315,0.0153719081972501,0.011146831181913,0.000182756761573231,0.00527640121075798,0.00179547822716825,1,0,,,0.0039139440991751,0.007158505019175,0.00315582874050062,6.25878502715565e-05,0.00143322397781755,0.00279682939836848,0.00124875734424887,2.44007229714043e-05,0.00609107853376133,0.00190913504123882,,,0.0039139440991751
CH,CHE,Switzerland,1,2020-05-12,2020-05-11,121,53,2,0.00826446280991736,0.0161309765023335,0.0121574988927253,0.000199225175273704,0.00826446280991736,0.0161309765023335,0.0121574988927253,0.000199225175273704,0.00570586036264788,0.00191243732610173,0,0,,,0.00393095498776072,0.00719866287732934,0.00316854083092582,6.29476712574523e-05,0.00142137451614739,0.00277372445293135,0.00124630802283428,2.42870276349198e-05,0.00590024748815072,0.00188097996580545,,,0.00393095498776072
CH,CHE,Switzerland,1,2020-05-13,2020-05-12,100,47,2,0,0,0,0,0,0,0,0,0.00345204551940197,0.00163813332406589,0,0,,,0.00394027133770585,0.00722471729028871,0.00317518461367314,6.31794245644749e-05,0.00140530970903319,0.00274239503617581,0.00124039017077759,2.41021607282445e-05,0.00571858007398835,0.00185401574260296,,,0.00394027133770585
CH,CHE,Switzerland,1,2020-05-14,2020-05-13,106,59,2,0,0,0,0,0,0,0,0,0.00234301732086106,0.00132410855164653,0,0,,,0.00394281735519073,0.00723806740172675,0.00317677140826254,6.32957975896293e-05,0.00138571962086919,0.0027041881079154,0.00123158279235532,2.38573349885234e-05,0.00554703571930162,0.0018283757808036,,,0.00394281735519073
CH,CHE,Switzerland,1,2020-05-15,2020-05-14,112,53,2,0,0,0,0,0,0,0,0,0.00406123002282584,0.00169359927129768,0,0,,,0.00393968714347739,0.0072405542019035,0.00317437307345639,6.33134981723234e-05,0.00136353085727803,0.00266091153794639,0.0012206541186846,2.35675987964034e-05,0.00538641556225799,0.00180418013325953,,,0.00393968714347739
CH,CHE,Switzerland,1,2020-05-16,2020-05-15,113,60,2,0.00884955752212389,0.0172678965081244,0.00458595275896679,0.000124079485689655,0,0,0,0,0.00305490753929377,0.00144996433700185,0,0,,,0.00393199905727744,0.00723407752473814,0.00316924973198549,6.32508101155995e-05,0.00133967127594675,0.00261437653216571,0.00120854993084786,2.32496433891169e-05,0.00523741234748683,0.00178152765296264,,,0.00393199905727744
CH,CHE,Switzerland,1,2020-05-17,2020-05-16,130,70,2,0.00769230769230769,0.0150185469901632,0.00454754051461365,0.000123042561680256,0,0,0,0,0.00593564387951469,0.00188161765901001,0,0,,,0.00392109579125938,0.00722090864158537,0.00316269292292824,6.31283023590767e-05,0.00131531491657865,0.00256674989249918,0.00119637111107809,2.29227266042268e-05,0.00510052622136296,0.00176049302025389,,,0.00392109579125938
