ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-04-26,2020-04-23,105,26,4,0,0,0,0,0,0,0,0,0.00442655935613682,0.00150693341907925,1,0,,,0.000837094659782535,0.00153538251148822,0.000571532066689242,1.24182805395064e-05,0.000177472703358092,0.000346277025538308,0.000111455768685602,2.51172082261754e-06,0.00861525826673809,0.00194105674223622,,,,,,,,0.000837094659782535
CH,CHE,Switzerland,1,2020-04-27,2020-04-24,122,32,4,0,0,0,0,0,0,0,0,0.00519510505656892,0.00151392766530461,1,0,,,0.00104326316184456,0.0019058396782158,0.000726452179397918,1.55170684250788e-05,0.000241788058801304,0.000471772147772279,0.000155186798784237,3.4616715913046e-06,0.00849871183982604,0.00192216784561223,,,,,,,,0.00104326316184456
CH,CHE,Switzerland,1,2020-04-28,2020-04-25,117,34,4,0,0,0,0,0,0,0,0,0.0115565185987721,0.00229834604561936,1,0,,,0.00128858576687546,0.00234472105508214,0.000915252757561599,1.9223885538841e-05,0.000325264479816439,0.000634657596997436,0.000213399524279517,4.71186299498283e-06,0.00832831963721959,0.00189624914707517,,,,,,,,0.00128858576687546
CH,CHE,Switzerland,1,2020-04-29,2020-04-27,101,35,3,0,0,0,0,0,0,0,0,0.0146423093013527,0.0027800971552833,1,0,,,0.00157522397713437,0.00285538659536808,0.0011412594886706,2.35805729082636e-05,0.000431415668784552,0.000841790855950407,0.000289374641671275,6.32474283728855e-06,0.00810176037356884,0.00186302987163134,,,,,,,,0.00157522397713437
CH,CHE,Switzerland,1,2020-04-30,2020-04-27,123,22,4,0,0,0,0,0,0,0,0,0.0122523760448872,0.00230727582951247,1,0,,,0.00190366343291161,0.00343838378529886,0.00140660420806186,2.86077546959511e-05,0.000563286400847098,0.00109911476884656,0.000386326810224844,8.358813417617e-06,0.00781905622626728,0.00182253241924969,,,,,,,,0.00190366343291161
CH,CHE,Switzerland,1,2020-05-01,2020-04-28,108,17,4,0,0,0,0,0,0,0,0,0.0130412102243088,0.00253930867536938,2,0,,,0.00227129588704698,0.00408894745931939,0.00171097228769492,3.42811644859132e-05,0.00072280457103257,0.00141039314287892,0.000506923929285406,1.08585806065501e-05,0.00748321397449961,0.00177518472244471,,,,,,,,0.00227129588704698
CH,CHE,Switzerland,1,2020-05-02,2020-04-28,126,18,5,0,0,0,0,0,0,0,0,0.0111781801922647,0.00217860360422186,2,0,,,0.00267183453432101,0.00479612815712503,0.00205081868924316,4.05220404514341e-05,0.000909989508858747,0.00177566578267367,0.000652636941202143,1.38415317959444e-05,0.00710070514252896,0.00172187423664937,0.000305789979089746,0.000246547770425653,0.000122086134250109,9.01968620860901e-05,-0.000252425520701522,,,0.00267183453432101
CH,CHE,Switzerland,1,2020-05-03,2020-04-30,118,61,4,0,0,0,0,0,0,0,0,0.00453568870852232,0.00143883959525733,2,0,,,0.00309483670364789,0.00554206890444864,0.00241861323483744,4.7187850787089e-05,0.00112212163856189,0.00218962797445961,0.000822976106739072,1.72835133983512e-05,0.00668135770317218,0.00166391962265185,0.000341928923633888,0.000282026842573253,0.000146722263293431,0.000111298217992473,-0.000302892356108976,,,0.00309483670364789
CH,CHE,Switzerland,1,2020-05-04,2020-05-03,124,63,2,0,0,0,0,0,0,0,0,0.00533848250795093,0.00152214015834398,1,0,,,0.00352572973473419,0.00630212474035537,0.00280245690246331,5.40697954074738e-05,0.00135304987446986,0.00264027861324686,0.00101473673288676,2.11051516465094e-05,0.00623801881113479,0.00160302868091179,0.000372857327976454,0.000314534024150285,0.000171297565775571,0.000133556201434541,-0.000348383471014134,,,0.00352572973473419
CH,CHE,Switzerland,1,2020-05-05,2020-05-04,135,72,2,0.00740740740740741,0.0144643804875982,0.00372354280512907,0.000110879434213036,0,0,0,0,0.00417318727177882,0.0012905590398695,1,0,,,0.00394651639281007,0.00704609430008389,0.00318629919505478,6.09000848306874e-05,0.0015928629529804,0.0031082784058845,0.00122144038276329,2.51630410026985e-05,0.00578573192301857,0.00154119557170179,0.000395215402612617,0.00034083995106403,0.000193574547365975,0.000155344290182003,-0.000386004741758378,,,0.00394651639281007
CH,CHE,Switzerland,1,2020-05-06,2020-05-05,123,51,2,0.00813008130081301,0.0158697592791709,0.00366929479843297,0.000109267015039221,0,0,0,0,0.00366426199473262,0.00126725050881748,1,0,,,0.00433721335234012,0.00774062481231996,0.00355091211681172,6.73704604817052e-05,0.00182814612599422,0.00356745030892004,0.00143318761613821,2.92497459971216e-05,0.00534038837547702,0.00148051234419558,0.000405591653238084,0.00035738465145831,0.000210809954191187,0.000174476800985561,-0.000413111308465043,,,0.00433721335234012
CH,CHE,Switzerland,1,2020-05-07,2020-05-06,103,52,2,0,0,0,0,0,0,0,0,0.00273485573635991,0.00119694125340931,0,0,,,0.0046778891683898,0.0083525464955002,0.00387562055458133,7.31608193286817e-05,0.00204296092191297,0.00398669103349517,0.00163710617054691,3.31057164804829e-05,0.00491716227030734,0.00142295864387414,0.000401098880223803,0.000360774711147735,0.000220026058480066,0.000188363706876917,-0.000427675284032045,,,0.0046778891683898
CH,CHE,Switzerland,1,2020-05-08,2020-05-06,148,45,3,0.00675675675675676,0.0131981842005323,0.00916037057334089,0.000147609397078064,0,0,0,0,0.00220369838076076,0.00089961620627262,1,0,,,0.00495115858157515,0.00885294781784167,0.00414077704219952,7.79773724915308e-05,0.00222052544608926,0.00433324978475837,0.00181847124338713,3.6443866869069e-05,0.00452900233007377,0.0013701927718239,0.000379887341209022,0.000348326392159394,0.000218422656205086,0.000194305717030831,-0.0004286171354092,,,0.00495115858157515
CH,CHE,Switzerland,1,2020-05-09,2020-05-08,102,57,2,0.0196078431372549,0.0269068483623884,0.0157206073367494,0.00022352994388165,0.00980392156862745,0.0191209083686488,0.00339849548111869,0.000104579357733201,0.00237065960117138,0.00112558276845292,1,0,,,0.00514399017745634,0.00921991170437801,0.0043298791707854,8.15807048590112e-05,0.00234537464151204,0.00457694390081761,0.0019624091639669,3.89842794407645e-05,0.00418533514408058,0.00132339883793571,0.000341525578968076,0.000318544322657993,0.000203875500491691,0.000189905509537972,-0.0004160037598486,,,0.00514399017745634
CH,CHE,Switzerland,1,2020-05-10,2020-05-09,118,61,2,0.00847457627118644,0.0165393337479136,0.00320727988198315,9.8704690978806e-05,0.00847457627118644,0.0165393337479136,0.00320727988198315,9.8704690978806e-05,0.00334208641680592,0.00123583306417975,1,0,,,0.00524926763004912,0.00944095414796112,0.00443183717462455,8.38151035432219e-05,0.00240560991311563,0.00469454921586108,0.00205591989421779,4.04932678350597e-05,0.00389140926263861,0.00128317504425667,0.000287256315885822,0.000271563378693539,0.000175426673107628,0.000173530526888504,-0.00039110159141603,,,0.00524926763004912
CH,CHE,Switzerland,1,2020-05-11,2020-05-10,130,69,2,0.00769230769230769,0.0150185469901632,0.0108661421191191,0.000178180035069306,0.00769230769230769,0.0150185469901632,0.0108661421191191,0.000178180035069306,0.00357529794149513,0.00121765877452611,1,0,,,0.00526629057198702,0.00951371610023037,0.004442362447863,8.46226974374456e-05,0.00239477163117476,0.00467345479128109,0.0020898291684408,4.08190546469729e-05,0.00364818246585942,0.00124954703339691,0.000219962363196158,0.000209343875468037,0.000133651446365726,0.000144731464279584,-0.000356258242859858,,,0.00526629057198702
CH,CHE,Switzerland,1,2020-05-12,2020-05-11,122,53,2,0.00819672131147541,0.0159993017797116,0.012032820590342,0.000197194512513257,0.00819672131147541,0.0159993017797116,0.012032820590342,0.000197194512513257,0.00392519048718541,0.00131678644925114,0,0,,,0.00520068774027173,0.00944591336444645,0.00436466545559544,8.40490746860774e-05,0.00231313851556523,0.00451419964360465,0.00206041026642255,3.99196118685091e-05,0.00345287192387577,0.00122204581600727,0.000143912397988602,0.000135625556463953,8.08320649285024e-05,0.000104537108380723,-0.000314586075266874,,,0.00520068774027173
CH,CHE,Switzerland,1,2020-05-13,2020-05-12,100,47,2,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0,0,,,0.00506260833702866,0.00925199437260288,0.00420843173575294,8.22202705847395e-05,0.00216739227898182,0.00422981829244066,0.00196981939478005,3.78660502042706e-05,0.00329983425086758,0.00119983543557858,6.41198614398097e-05,5.54685301952677e-05,2.07385595114762e-05,5.54522040388571e-05,-0.000269554669906627,,,0.00506260833702866
CH,CHE,Switzerland,1,2020-05-14,2020-05-13,106,59,2,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.00486455810652593,0.00895058098109081,0.00398792785922785,7.93182452163977e-05,0.0019696862756517,0.00384402519209587,0.00182570062768788,3.48303329893594e-05,0.00318169526729278,0.00118187171404087,-1.44334125082027e-05,-2.54748638286122e-05,-4.18065284062601e-05,1.20489738345865e-06,-0.000224551177130164,,,0.00486455810652593
CH,CHE,Switzerland,1,2020-05-15,2020-05-14,112,53,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00117542751326156,0,0,,,0.00462063160292005,0.00856264817632189,0.00372089908560048,7.5563898518411e-05,0.00173640884138205,0.00338880076498065,0.00164060056763105,3.10715203679934e-05,0.00309045159439577,0.00116706061463995,-8.72264290893822e-05,-0.000101496680864153,-0.000101494300021666,-5.36347660559765e-05,-0.000182480591614135,,,0.00462063160292005
CH,CHE,Switzerland,1,2020-05-16,2020-05-15,113,60,2,0.00884955752212389,0.0172678965081244,0.00458595275896679,0.000124079485689655,0,0,0,0,0.00211890813910009,0.00100617878542222,0,0,,,0.00434469015823385,0.00810938173773902,0.0034261622054149,7.11916058463184e-05,0.00148553822450025,0.00289923003994626,0.00142978266810679,2.68913087544872e-05,0.00301856226407213,0.0011544296970352,-0.000150762911969211,-0.000167612494868275,-0.000153345281435897,-0.000104356204351832,-0.00014547449976108,,,0.00434469015823385
CH,CHE,Switzerland,1,2020-05-17,2020-05-16,130,70,2,0.00769230769230769,0.0150185469901632,0.00454754051461365,0.000123042561680256,0,0,0,0,0.00411700975081257,0.00130629825177052,0,0,,,0.0040503126734333,0.00761247480684731,0.00312235073039566,6.64419657966616e-05,0.00123461327896881,0.00240954214057285,0.00120935337846549,2.25984252587977e-05,0.00295965986061087,0.00114320137864037,-0.000202662983092286,-0.000220001952911223,-0.000193359725367657,-0.000146745964995884,-0.000114753767541425,,,0.0040503126734333
CH,CHE,Switzerland,1,2020-05-18,2020-05-17,119,49,2,0,0,0,0,0,0,0,0,0.00556278849567996,0.00158591677699034,1,0,,,0.00375059922521532,0.00709400171209683,0.00282675299993487,6.15537003138529e-05,0.000998975055094764,0.00194967827267045,0.00099441856662563,1.84750540625282e-05,0.00290914471148947,0.0011328877606304,-0.000241681419176069,-0.000256318742610094,-0.000219027243411745,-0.000177665283299486,-9.0621202064384e-05,,,0.00375059922521532
CH,CHE,Switzerland,1,2020-05-19,2020-05-18,119,70,2,0.00840336134453782,0.0164009367054754,0.00480745315974401,0.000129752939410275,0,0,0,0,0.0029589300508936,0.00115816199443333,3,0,,,0.00345902839113529,0.00657807137845145,0.00255522443743992,5.67717566449739e-05,0.000790871961594616,0.00154354510687206,0.000797989890337364,1.47573947029336e-05,0.00286417357494591,0.00112326295995475,-0.000267263324315562,-0.000275534549718836,-0.000229420052897868,-0.000195304917407114,-7.26101126536124e-05,,,0.00345902839113529
CH,CHE,Switzerland,1,2020-05-20,2020-05-19,129,59,2,0.00775193798449612,0.0151345150788071,0.00501990804255848,0.000135472624170659,0,0,0,0,0.00231073943661972,0.000987158907564828,2,0,,,0.00318932211957641,0.00609034280170156,0.00232134421290496,5.23380696923201e-05,0.000618559541904816,0.00120725704967731,0.000629574761656032,1.1614253772354e-05,0.00282370079793767,0.0011143628513396,-0.000279205997824919,-0.000277763941053814,-0.000225187788957814,-0.000199354311005308,-5.96657448925184e-05,,,0.00318932211957641
CH,CHE,Switzerland,1,2020-05-21,2020-05-20,105,46,2,0,0,0,0,0,0,0,0,0.00257313109425786,0.00115551007120432,0,0,,,0.00295622086727209,0.00565918274794645,0.00213706692096286,4.85009108807478e-05,0.000487005483575284,0.000950511760940429,0.00049559356895745,9.15534121590407e-06,0.00278798914409203,0.0011063824380932,-0.000277401789274661,-0.000263972027439603,-0.000208233892967794,-0.000190834499778932,-5.04104083839572e-05,,,0.00295622086727209
