ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,1,2020-04-26,2020-04-23,26,4,105,2103330.42526889,0,0,0,0,0,0,0,33,5414.63954647396,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-27,2020-04-24,32,4,122,2177648.59433027,0,0,1,0,0,0,0,45,6291.29547304594,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-28,2020-04-25,34,4,117,2212472.78023426,0,0,1,0,0,0,0,96,6033.45549464241,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-29,2020-04-27,34,3,100,1833305.48031985,0,0,1,0,0,0,0,99,5156.79956807044,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-30,2020-04-27,22,4,122,2471027.21675582,0,0,1,0,0,0,0,101,6291.29547304594,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-01,2020-04-28,17,4,107,2289467.99532628,0,0,0,0,0,0,0,94,5517.77553783537,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-02,2020-04-28,18,5,125,2867297.0607103,0,0,0,0,0,0,0,94,6445.99946008805,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-03,2020-04-30,61,4,118,2293086.61581464,0,0,0,0,0,0,0,38,6085.02349032312,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-04,2020-05-03,63,2,124,1148130.65462262,0,0,0,0,0,0,0,47,6394.43146440734,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-05,2020-05-04,72,2,135,1159125.33458285,0,0,0,1,4316.0527998288,0,0,40,6961.67941689509,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-06,2020-05-05,51,2,123,1176262.2075697,0,0,0,1,4316.0527998288,0,0,32,6342.86346872664,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-07,2020-05-06,52,2,103,1049838.64966124,0,0,0,0,0,0,0,20,5311.50355511255,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-08,2020-05-06,44,3,147,1590398.34569225,0,0,0,1,14658.7731328074,0,0,23,7580.49536506354,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-09,2020-05-08,57,2,101,1179791.89919332,0,0,0,2,18701.7306091125,1,4042.9574763051,17,5208.36756375114,0,1,,,,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00303214069132808,0.000378433408473767,0.00568584797418239,0.00164347024222479,0.00162776421534378,0.00165917626910581,0.000606428138265616,0,0.00179464500046045,0.000158229755356233,0.000153352760483365,0.000163106750229101,0.00916086641478057,0.00852051630566608,0.00980121652389507,0,0,0
CH,CHE,Switzerland,1,2020-05-10,2020-05-09,59,2,116,1239852.44383975,0,0,0,1,4042.9574763051,1,4042.9574763051,28,5981.88749896171,0,1,,,,0.00240963855421687,5.10829422879495e-05,0.00476819416614579,0.0036144578313253,0.00072757380983174,0.00650134185281886,0.00186471631519712,0.00184769830348241,0.00188173432691183,0.00120481927710843,0,0.00287357673603102,0.000327528008834498,0.000320390267294123,0.000334665750374874,0.00904175262362252,0.00840765239499594,0.00967585285224911,0,0,0
CH,CHE,Switzerland,1,2020-05-11,2020-05-10,68,2,127,1267746.75573381,0,0,0,1,14131.3590675827,1,14131.3590675827,33,6549.13545144946,0,1,,,,0.0018018018018018,0,0.00383885734746765,0.0042042042042042,0.0010962971846345,0.00731211122377391,0.00253038200257416,0.0025101888043789,0.00255057520076941,0.0018018018018018,0,0.00383885734746765,0.000934370328874244,0.000922089752415756,0.000946650905332732,0.00887483896972368,0.00824751000827226,0.0095021679311751,0,0,0
CH,CHE,Switzerland,1,2020-05-12,2020-05-11,53,2,121,1162357.42172582,0,0,0,1,14131.3590675827,1,14131.3590675827,34,6239.72747736523,0,0,,,,0.0011983223487118,0,0.00285808651368714,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.00326906479385239,0.00324559705786088,0.00329253252984391,0.00239664469742361,5.07922025466761e-05,0.00474249719230054,0.00159931062751982,0.00158288245297389,0.00161573880206575,0.00813319999183265,0.00753315032436666,0.00873324965929865,0,0,0
CH,CHE,Switzerland,1,2020-05-13,2020-05-12,47,2,100,1027406.15461658,0,0,0,0,0,0,0,17,5156.79956807044,0,0,,,,0.000599161174355902,0,0.00177314363654908,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.00338924372370106,0.00336491472237325,0.00341357272502886,0.00239664469742361,5.07922025466761e-05,0.00474249719230054,0.00165810525284275,0.00164107363936273,0.00167513686632276,0.00718045370707512,0.00661637345012182,0.00774453396402841,0,0,0
CH,CHE,Switzerland,1,2020-05-14,2020-05-13,59,2,106,1067598.87363264,0,0,0,0,0,0,0,12,5363.07155079326,0,0,,,,0,0,0,0.00483968542044767,0.00149414134892087,0.00818522949197447,0.00362106345041983,0.00359507340129457,0.00364705349954509,0.00241984271022384,5.13113782015864e-05,0.00478837404224609,0.00177151742910407,0.00175332190969488,0.00178971294851325,0.00621338617806441,0.00568555483761992,0.00674121751850891,0,0,0
CH,CHE,Switzerland,1,2020-05-15,2020-05-14,53,2,112,1081969.66990751,0,0,0,0,0,0,0,22,5672.47952487748,0,0,,,,0,0,0,0.00482509047044632,0.00148961103574837,0.00816056990514427,0.00384748669516414,0.0038198746394666,0.00387509875086168,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00188228950750339,0.0018629573042994,0.00190162171070739,0.00535797204125971,0.00486805354376498,0.00584789053875445,0,0,0
