ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-04-26,2020-04-23,105,26,4,0,0,0,0,0,0,0,0,0.00638193289301204,0.00217046653519606,1,0,,,0.00274397035681094,,,0.00274397035681094
CH,CHE,Switzerland,1,2020-04-27,2020-04-24,122,32,4,0,0,0,0,0,0,0,0,0.00748997340275258,0.00218016599280074,1,0,,,0.00285580998618573,,,0.00285580998618573
CH,CHE,Switzerland,1,2020-04-28,2020-04-25,117,34,4,0,0,0,0,0,0,0,0,0.0166614565039009,0.00330504189772721,1,0,,,0.00296623395575876,,,0.00296623395575876
CH,CHE,Switzerland,1,2020-04-29,2020-04-27,100,34,3,0,0,0,0,0,0,0,0,0.0201030886129879,0.00391997660515984,1,0,,,0.00307448210133603,,,0.00307448210133603
CH,CHE,Switzerland,1,2020-04-30,2020-04-27,122,22,4,0,0,0,0,0,0,0,0,0.0168108291928447,0.00325083616720197,1,0,,,0.00317954080494388,,,0.00317954080494388
CH,CHE,Switzerland,1,2020-05-01,2020-04-28,107,17,4,0,0,0,0,0,0,0,0,0.0178390477638144,0.00357393923693215,2,0,,,0.00328068281012818,,,0.00328068281012818
CH,CHE,Switzerland,1,2020-05-02,2020-04-28,125,18,5,0,0,0,0,0,0,0,0,0.0152702248858252,0.00306329013361268,2,0,,,0.00337703886884087,,,0.00337703886884087
CH,CHE,Switzerland,1,2020-05-03,2020-04-30,118,61,4,0,0,0,0,0,0,0,0,0.00653926868082127,0.00207233912838214,2,0,,,0.00346775273152473,,,0.00346775273152473
CH,CHE,Switzerland,1,2020-05-04,2020-05-03,124,63,2,0,0,0,0,0,0,0,0,0.00769668593035543,0.00219192226497821,1,0,,,0.00355200485722856,,,0.00355200485722856
CH,CHE,Switzerland,1,2020-05-05,2020-05-04,135,72,2,0.00740740740740741,0.0144643804875982,0.00372354280512907,0.000110879434213036,0,0,0,0,0.0060166370708531,0.00185892328843982,1,0,,,0.00362903858393446,,,0.00362903858393446
CH,CHE,Switzerland,1,2020-05-06,2020-05-05,123,51,2,0.00813008130081301,0.0158697592791709,0.00366929479843297,0.000109267015039221,0,0,0,0,0.00528290084270028,0.00182555681199808,1,0,,,0.00369833799428247,,,0.00369833799428247
CH,CHE,Switzerland,1,2020-05-07,2020-05-06,103,52,2,0,0,0,0,0,0,0,0,0.00394294176973383,0.00172462852593443,0,0,,,0.00375923211165169,,,0.00375923211165169
CH,CHE,Switzerland,1,2020-05-08,2020-05-06,147,44,3,0.00680272108843537,0.0132876602992285,0.00921704500794544,0.00014851839619,0,0,0,0,0.00317715273894539,0.00129637682431993,1,0,,,0.00381140526351415,,,0.00381140526351415
CH,CHE,Switzerland,1,2020-05-09,2020-05-08,101,57,2,0.0198019801980198,0.0271705622473482,0.0158517198006697,0.000225379208071347,0.0099009900990099,0.0193092777830645,0.00342683949522747,0.000105450067297183,0.00341786685089304,0.00162194199545186,1,0,,,0.00385457906969208,,,0.00385457906969208
CH,CHE,Switzerland,1,2020-05-10,2020-05-09,116,59,2,0.00862068965517241,0.0168232549815172,0.00326083760724323,0.000100350244850892,0.00862068965517241,0.0168232549815172,0.00326083760724323,0.000100350244850892,0.00490148451030705,0.00181104711609435,1,0,,,0.0038886650001525,,,0.0038886650001525
CH,CHE,Switzerland,1,2020-05-11,2020-05-10,127,68,2,0.0078740157480315,0.0153719081972501,0.011146831181913,0.000182756761573231,0.0078740157480315,0.0153719081972501,0.011146831181913,0.000182756761573231,0.00527640121075798,0.00179547822716825,1,0,,,0.0039139440991751,,,0.0039139440991751
