ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-04-26,2020-04-23,105,26,4,0,0,0,0,0,0,0,0,0.00442655935613682,0.00150693341907925,1,0,,,0.000840988156359068,0.00154196349033725,0.000574965835091938,1.24758986975731e-05,0.000179922263944164,0.000351035784756339,0.000113256362535143,2.54897234769783e-06,0.008370274130895,0.0019219571720655,,,,,,,,0.000840988156359068
CH,CHE,Switzerland,1,2020-04-27,2020-04-24,122,32,4,0,0,0,0,0,0,0,0,0.00519510505656892,0.00151392766530461,1,0,,,0.00104850445835941,0.00191472066872913,0.000731103458135622,1.55952629931073e-05,0.000245142925086898,0.0004782897922019,0.000157706991605776,3.51340141226859e-06,0.00825428149979065,0.00190316214176813,,,,,,,,0.00104850445835941
CH,CHE,Switzerland,1,2020-04-28,2020-04-25,117,34,4,0,0,0,0,0,0,0,0,0.0115565185987721,0.00229834604561936,1,0,,,0.00129555327279846,0.00235655762702669,0.000921478258432552,1.93287327851726e-05,0.000329800506888111,0.000643470134199067,0.000216881501126362,4.7827825253357e-06,0.00808757151562107,0.0018776087258152,,,,,,,,0.00129555327279846
CH,CHE,Switzerland,1,2020-04-29,2020-04-27,100,34,3,0,0,0,0,0,0,0,0,0.013943661971831,0.00272745883171962,1,0,,,0.00158435692011699,0.00287094397070115,0.00114948055894665,2.37192640372995e-05,0.000437461280072214,0.000853536460727999,0.000294116327762775,6.42058630158369e-06,0.00786807265304965,0.00184505223532722,,,,,,,,0.00158435692011699
CH,CHE,Switzerland,1,2020-04-30,2020-04-27,122,22,4,0,0,0,0,0,0,0,0,0.0116601246825214,0.00226070428428251,1,0,,,0.00191544903170406,0.00345851649203098,0.00141729825932765,2.87884537947781e-05,0.000571216477734331,0.0011145219201267,0.000392680897745868,8.48629059196305e-06,0.00759591715572518,0.00180552995625223,,,,,,,,0.00191544903170406
CH,CHE,Switzerland,1,2020-05-01,2020-04-28,107,17,4,0,0,0,0,0,0,0,0,0.0123733052520732,0.00248580067401191,2,0,,,0.00228624379549264,0.00411455692154454,0.00172465240691833,3.45126639029452e-05,0.000733024863508922,0.00143025034209917,0.000515288694403952,1.10251690540894e-05,0.00727403960717158,0.00175946920864601,,,,,,,,0.00228624379549264
CH,CHE,Switzerland,1,2020-05-02,2020-04-28,125,18,5,0,0,0,0,0,0,0,0,0.0105915492957746,0.00212976391195543,2,0,,,0.00269043650294051,0.00482809424279835,0.00206799876763137,4.08131670033784e-05,0.000922909307005775,0.00180076845970117,0.000663435930013519,1.40550577965622e-05,0.00690862525573264,0.00170773759789589,0.000308241391096907,0.000248838822089905,0.000123831173843602,9.16965945797292e-05,-0.000243608145860393,,,0.00269043650294051
CH,CHE,Switzerland,1,2020-05-03,2020-04-30,118,61,4,0,0,0,0,0,0,0,0,0.00453568870852232,0.00143883959525733,2,0,,,0.00311751171941844,0.0055811553257555,0.0024397578245154,4.75466081626192e-05,0.00113811394719482,0.00222070110590493,0.00083662473578983,1.75514918747103e-05,0.00650898995422357,0.00165161237896211,0.000344834543509838,0.000284775727729963,0.000148828503684654,0.000113152957364009,-0.00029088192426118,,,0.00311751171941844
CH,CHE,Switzerland,1,2020-05-04,2020-05-03,124,63,2,0,0,0,0,0,0,0,0,0.00533848250795093,0.00152214015834398,1,0,,,0.00355275843769429,0.00634886429558739,0.00282791819027626,5.45022827517193e-05,0.00137240092511341,0.00267787861406267,0.00103159597927814,2.14338977851092e-05,0.00608725926832403,0.00159273837897085,0.00037620086081597,0.000317739988640618,0.000173766736370884,0.00013578574635863,-0.000333385374549507,,,0.00355275843769429
CH,CHE,Switzerland,1,2020-05-05,2020-05-04,135,72,2,0.00740740740740741,0.0144643804875982,0.00372354280512907,0.000110879434213036,0,0,0,0,0.00417318727177882,0.0012905590398695,1,0,,,0.00397797277316473,0.00710066737142816,0.00321624759918084,6.14093025436251e-05,0.00161571627469729,0.00315268443777125,0.00124176095850044,2.55566273500724e-05,0.00565759456873716,0.00153302840740573,0.000398935975507956,0.000344461173372366,0.000196375832437513,0.00015794077178961,-0.000368413014052082,,,0.00397797277316473
