ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-04-26,2020-04-23,105,26,4,0,0,0,0,0,0,0,0,0.00442655935613682,0.00150693341907925,1,0,,,0.00274397035681094,,,0.00274397035681094
CH,CHE,Switzerland,1,2020-04-27,2020-04-24,122,32,4,0,0,0,0,0,0,0,0,0.00519510505656892,0.00151392766530461,1,0,,,0.00285580998618573,,,0.00285580998618573
CH,CHE,Switzerland,1,2020-04-28,2020-04-25,117,34,4,0,0,0,0,0,0,0,0,0.0115565185987721,0.00229834604561936,1,0,,,0.00296623395575876,,,0.00296623395575876
CH,CHE,Switzerland,1,2020-04-29,2020-04-27,100,34,3,0,0,0,0,0,0,0,0,0.013943661971831,0.00272745883171962,1,0,,,0.00307448210133603,,,0.00307448210133603
CH,CHE,Switzerland,1,2020-04-30,2020-04-27,122,22,4,0,0,0,0,0,0,0,0,0.0116601246825214,0.00226070428428251,1,0,,,0.00317954080494388,,,0.00317954080494388
CH,CHE,Switzerland,1,2020-05-01,2020-04-28,107,17,4,0,0,0,0,0,0,0,0,0.0123733052520732,0.00248580067401191,2,0,,,0.00328068281012818,,,0.00328068281012818
CH,CHE,Switzerland,1,2020-05-02,2020-04-28,125,18,5,0,0,0,0,0,0,0,0,0.0105915492957746,0.00212976391195543,2,0,,,0.00337703886884087,,,0.00337703886884087
CH,CHE,Switzerland,1,2020-05-03,2020-04-30,118,61,4,0,0,0,0,0,0,0,0,0.00453568870852232,0.00143883959525733,2,0,,,0.00346775273152473,,,0.00346775273152473
CH,CHE,Switzerland,1,2020-05-04,2020-05-03,124,63,2,0,0,0,0,0,0,0,0,0.00533848250795093,0.00152214015834398,1,0,,,0.00355200485722856,,,0.00355200485722856
CH,CHE,Switzerland,1,2020-05-05,2020-05-04,135,72,2,0.00740740740740741,0.0144643804875982,0.00372354280512907,0.000110879434213036,0,0,0,0,0.00417318727177882,0.0012905590398695,1,0,,,0.00362903858393446,,,0.00362903858393446
CH,CHE,Switzerland,1,2020-05-06,2020-05-05,123,51,2,0.00813008130081301,0.0158697592791709,0.00366929479843297,0.000109267015039221,0,0,0,0,0.00366426199473262,0.00126725050881748,1,0,,,0.00369833799428247,,,0.00369833799428247
CH,CHE,Switzerland,1,2020-05-07,2020-05-06,103,52,2,0,0,0,0,0,0,0,0,0.00273485573635991,0.00119694125340931,0,0,,,0.00375923211165169,,,0.00375923211165169
CH,CHE,Switzerland,1,2020-05-08,2020-05-06,147,44,3,0.00680272108843537,0.0132876602992285,0.00921704500794544,0.00014851839619,0,0,0,0,0.00220369838076076,0.00089961620627262,1,0,,,0.00381140526351415,,,0.00381140526351415
CH,CHE,Switzerland,1,2020-05-09,2020-05-08,101,57,2,0.0198019801980198,0.0271705622473482,0.0158517198006697,0.000225379208071347,0.0099009900990099,0.0193092777830645,0.00342683949522747,0.000105450067297183,0.00237065960117138,0.00112558276845292,1,0,,,0.00385457906969208,,,0.00385457906969208
CH,CHE,Switzerland,1,2020-05-10,2020-05-09,116,59,2,0.00862068965517241,0.0168232549815172,0.00326083760724323,0.000100350244850892,0.00862068965517241,0.0168232549815172,0.00326083760724323,0.000100350244850892,0.00339970859640602,0.00125710418923463,1,0,,,0.0038886650001525,,,0.0038886650001525
CH,CHE,Switzerland,1,2020-05-11,2020-05-10,127,68,2,0.0078740157480315,0.0153719081972501,0.011146831181913,0.000182756761573231,0.0078740157480315,0.0153719081972501,0.011146831181913,0.000182756761573231,0.00365975379838084,0.0012463695438144,1,0,,,0.0039139440991751,,,0.0039139440991751
CH,CHE,Switzerland,1,2020-05-12,2020-05-11,121,53,2,0.00826446280991736,0.0161309765023335,0.0121574988927253,0.000199225175273704,0.00826446280991736,0.0161309765023335,0.0121574988927253,0.000199225175273704,0.00395763007798859,0.00132764736233412,0,0,,,0.00393095498776072,,,0.00393095498776072
CH,CHE,Switzerland,1,2020-05-13,2020-05-12,100,47,2,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0,0,,,0.00394027133770585,,,0.00394027133770585
CH,CHE,Switzerland,1,2020-05-14,2020-05-13,106,59,2,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.00394281735519073,,,0.00394281735519073
CH,CHE,Switzerland,1,2020-05-15,2020-05-14,112,53,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00117542751326156,0,0,,,0.00393968714347739,,,0.00393968714347739
CH,CHE,Switzerland,1,2020-05-16,2020-05-15,113,60,2,0.00884955752212389,0.0172678965081244,0.00458595275896679,0.000124079485689655,0,0,0,0,0.00211890813910009,0.00100617878542222,0,0,,,0.00393199905727744,,,0.00393199905727744
CH,CHE,Switzerland,1,2020-05-17,2020-05-16,130,70,2,0.00769230769230769,0.0150185469901632,0.00454754051461365,0.000123042561680256,0,0,0,0,0.00411700975081257,0.00130629825177052,0,0,,,0.00392109579125938,,,0.00392109579125938
CH,CHE,Switzerland,1,2020-05-18,2020-05-17,119,49,2,0,0,0,0,0,0,0,0,0.00556278849567996,0.00158591677699034,1,0,,,0.0039082869764231,,,0.0039082869764231
