ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,1,2020-04-26,2020-04-23,26,4,105,2103330.42526889,0,0,0,0,0,0,0,0,33,5414.64049573047,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-27,2020-04-24,32,4,122,2177648.59433027,0,0,1,1,0,0,0,0,45,6291.2965759916,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-28,2020-04-25,34,4,117,2212472.78023426,0,0,1,1,0,0,0,0,96,6033.45655238538,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-29,2020-04-27,34,3,100,1833305.48031985,0,0,1,1,0,0,0,0,99,5156.80047212426,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-04-30,2020-04-27,22,4,122,2471027.21675582,0,0,1,1,0,0,0,0,101,6291.2965759916,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-01,2020-04-28,17,4,107,2289467.99532628,0,0,0,0,0,0,0,0,94,5517.77650517296,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-02,2020-04-28,18,5,125,2867297.0607103,0,0,0,0,0,0,0,0,94,6446.00059015532,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-03,2020-04-30,61,4,118,2293086.61581464,0,0,0,0,0,0,0,0,38,6085.02455710663,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-04,2020-05-03,63,2,124,1148130.65462262,0,0,1,0,0,0,0,0,47,6394.43258543408,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-05,2020-05-04,72,2,135,1159125.33458285,0,0,1,0,1,4316.0527998288,0,0,40,6961.68063736775,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-06,2020-05-05,51,2,123,1176262.2075697,0,0,0,0,1,4316.0527998288,0,0,32,6342.86458071284,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-07,2020-05-06,52,2,103,1049838.64966124,0,0,0,0,0,0,0,0,20,5311.50448628799,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-08,2020-05-06,44,3,147,1590398.34569225,0,0,0,0,1,14658.7731328074,0,0,23,7580.49669402266,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,CHE,Switzerland,1,2020-05-09,2020-05-08,57,2,101,1179791.89919332,0,0,0,0,2,18701.7306091125,1,4042.9574763051,17,5208.3684768455,0,1,,,,0.00363856882959369,0.000732462405664107,0.00654467525352328,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00303214069132808,0.000378433408473767,0.00568584797418239,0.00164347024222479,0.00162776421534378,0.00165917626910581,0.000606428138265616,0,0.00179464500046045,0.000158229755356233,0.000153352760483365,0.000163106750229101,0.0091608648087622,0.0085205148113904,0.00980121480613401,0,0,0
CH,CHE,Switzerland,1,2020-05-10,2020-05-09,59,2,116,1239852.44383975,0,0,0,0,1,4042.9574763051,1,4042.9574763051,28,5981.88854766414,0,1,,,,0.0036144578313253,0.00072757380983174,0.00650134185281886,0.00240963855421687,5.10829422879495e-05,0.00476819416614579,0.0036144578313253,0.00072757380983174,0.00650134185281886,0.00186471631519712,0.00184769830348241,0.00188173432691183,0.00120481927710843,0,0.00287357673603102,0.000327528008834498,0.000320390267294123,0.000334665750374874,0.00904175103848634,0.00840765092051857,0.00967585115645411,0,0,0
CH,CHE,Switzerland,1,2020-05-11,2020-05-10,68,2,127,1267746.75573381,0,0,0,0,1,14131.3590675827,1,14131.3590675827,33,6549.13659959781,0,1,,,,0.003003003003003,0.000374758405055732,0.00563124760095027,0.0018018018018018,0,0.00383885734746765,0.0042042042042042,0.0010962971846345,0.00731211122377391,0.00253038200257416,0.0025101888043789,0.00255057520076941,0.0018018018018018,0,0.00383885734746765,0.000934370328874244,0.000922089752415756,0.000946650905332732,0.00887483741384962,0.00824750856188469,0.00950216626581455,0,0,0
CH,CHE,Switzerland,1,2020-05-12,2020-05-11,53,2,121,1162357.42172582,0,0,1,0,1,14131.3590675827,1,14131.3590675827,34,6239.72857127035,0,0,,,,0.00299580587177951,0.000373850778665733,0.00561776096489329,0.0011983223487118,0,0.00285808651368714,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.00326906479385239,0.00324559705786088,0.00329253252984391,0.00239664469742361,5.07922025466761e-05,0.00474249719230054,0.00159931062751982,0.00158288245297389,0.00161573880206575,0.0081331985659775,0.00753314900327667,0.00873324812867833,0,0,0
CH,CHE,Switzerland,1,2020-05-13,2020-05-12,47,2,100,1027406.15461658,0,0,1,0,0,0,0,0,17,5156.80047212426,0,0,,,,0.00299580587177951,0.000373850778665733,0.00561776096489329,0.000599161174355902,0,0.00177314363654908,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.00338924372370106,0.00336491472237325,0.00341357272502886,0.00239664469742361,5.07922025466761e-05,0.00474249719230054,0.00165810525284275,0.00164107363936273,0.00167513686632276,0.00718045244824871,0.00661637228982837,0.00774453260666905,0,0,0
CH,CHE,Switzerland,1,2020-05-14,2020-05-13,59,2,106,1067598.87363264,0,0,0,0,0,0,0,0,12,5363.07249100923,0,0,,,,0.00241984271022384,5.13113782015864e-05,0.00478837404224609,0,0,0,0.00483968542044767,0.00149414134892087,0.00818522949197447,0.00362106345041983,0.00359507340129457,0.00364705349954509,0.00241984271022384,5.13113782015864e-05,0.00478837404224609,0.00177151742910407,0.00175332190969488,0.00178971294851325,0.00621338508877745,0.00568555384057934,0.00674121633697556,0,0,0
CH,CHE,Switzerland,1,2020-05-15,2020-05-14,53,2,112,1081969.66990751,0,0,0,0,0,0,0,0,22,5672.48051933669,0,0,,,,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0,0,0,0.00482509047044632,0.00148961103574837,0.00816056990514427,0.00384748669516414,0.0038198746394666,0.00387509875086168,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00188228950750339,0.0018629573042994,0.00190162171070739,0.00535797110193791,0.00486805269010089,0.00584788951377494,0,0,0
CH,CHE,Switzerland,1,2020-05-16,2020-05-15,60,2,113,1139015.29140153,0,0,0,0,1,5223.47031810823,0,0,17,5827.18453350041,0,0,,,,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0,0,0,0.0054678007290401,0.00190534940412669,0.0090302520539535,0.00452275797027201,0.00449139449871543,0.00455412144182858,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.00206730937270771,0.00204607887635937,0.00208853986905605,0.00448776509005938,0.00403756071662297,0.00493796946349579,0,0,0
CH,CHE,Switzerland,1,2020-05-17,2020-05-16,70,2,130,1148636.34558559,0,0,0,0,1,5223.47031810823,0,0,38,6703.84061376154,0,0,,,,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0,0,0,0.0060313630880579,0.00230444450529932,0.00975828167081648,0.00515540547148705,0.00512078516395672,0.00519002577901738,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00221123892937672,0.00218853196781719,0.00223394589093624,0.0044552057302766,0.00400826034342417,0.00490215111712904,0,0,0
CH,CHE,Switzerland,1,2020-05-18,2020-05-17,49,2,119,1088255.07857921,0,0,0,0,0,0,0,0,47,6136.59256182787,0,1,,,,0.00181488203266788,0,0.00386671219681058,0,0,0,0.00604960677555959,0.00231144930311727,0.00978776424800191,0.00517425258812427,0.00513950604490986,0.00520899913133869,0.00241984271022384,5.13113782015864e-05,0.00478837404224609,0.0022193227703559,0.00219653288907058,0.00224211265164123,0.00446871454085961,0.00402041699427784,0.00491701208744139,0,0,0
CH,CHE,Switzerland,1,2020-05-19,2020-05-18,70,2,119,1091651.32991758,0,0,0,0,1,5248.06263535103,0,0,25,6136.59256182787,0,3,,,,0.00122174709835064,0,0.00291393641248279,0,0,0,0.00610873549175321,0.00233415363225223,0.00988331735125418,0.00525279802507502,0.00521771779492447,0.00528787825522556,0.00244349419670128,5.18412466054877e-05,0.00483514714679708,0.00222850360601629,0.00220561955343537,0.00225138765859722,0.00433437369295338,0.0038906784549597,0.00477806893094705,0,0,0
