ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CH,CHE,Switzerland,2,2020-04-24,2020-04-24,116,0,0,0,0,0,0,0,0,0.00698101653398653,0.00180595990981428,0.0028148004198283,0.00522171314365325,0.00313448377154383,5.90323903814526e-05,0.00143443327214014,0.00253188271563828,0.00149252783197381,2.84179558461892e-05,0.00482176298470744,0.00145589197984953,,,,,
CH,CHE,Switzerland,2,2020-04-25,2020-04-25,108,0.00925925925925926,0.0180636016201853,0.0119832104655426,0.000211095369121658,0,0,0,0,0.00430359937402191,0.00146516462787605,0.00279928175114329,0.00513494052446832,0.00316527665900404,5.91056372671353e-05,0.00151583413092857,0.00263627807588986,0.00167158454484654,3.08451055493237e-05,0.00484290793381912,0.00144599446430597,,,,,
CH,CHE,Switzerland,2,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00507042253521127,0.00165210316657072,0.0027941517208067,0.00506127532284193,0.00321730259603617,5.95037668765819e-05,0.00160609533438452,0.00275195328729125,0.00187058360936913,3.35730399793226e-05,0.00486944520726942,0.00143475316827314,,,,,
CH,CHE,Switzerland,2,2020-04-27,2020-04-27,126,0.00793650793650794,0.015493419494625,0.00476088805285157,0.000130475407699425,0.00793650793650794,0.015493419494625,0.00476088805285157,0.000130475407699425,0.00234741784037559,0.00100280966274207,0.00280134812545411,0.00500511264551072,0.00329092434178625,6.02598361615386e-05,0.00170563693824201,0.0028808693619747,0.00208684427249354,3.65972223696513e-05,0.00489806484319952,0.00142160558078221,,,,,
CH,CHE,Switzerland,2,2020-04-28,2020-04-28,108,0,0,0,0,0,0,0,0,0.00312989045383412,0.00125023281806977,0.00282186784043519,0.00496949186547181,0.00338444232234682,6.13772077944163e-05,0.0018139451863564,0.00302382288134856,0.0023153185119123,3.98829940471608e-05,0.00492436754641361,0.00140593607480256,,,,,
CH,CHE,Switzerland,2,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,0.00285566949596891,0.00495586007553698,0.00349387264289261,6.2825704160339e-05,0.00192952656777381,0.00318033096067141,0.00254849507599669,4.33634876643187e-05,0.00494309897344632,0.0013871367913606,,,,,
CH,CHE,Switzerland,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,0.00290157802273996,0.00496373318651338,0.00361297003921035,6.45390735748271e-05,0.00204985616609654,0.00334837719995831,0.00277660946186119,4.69389962766277e-05,0.00494829208291696,0.00136463654361012,1.44629338186095e-05,7.97477112777526e-05,0.000102570482326066,0.00021401360498123,2.10881830349205e-05
CH,CHE,Switzerland,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00380281690140845,0.00143167446501777,0.00295739853068602,0.00499065516420108,0.00373367879086746,6.6418501376778e-05,0.00217152548694879,0.00352439959575854,0.0029883448029294,5.04824043825689e-05,0.0049339395798291,0.0013380288750922,2.63527965904555e-05,9.47336886439031e-05,0.000109281892670037,0.000219460043013811,1.51719410016639e-05
CH,CHE,Switzerland,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.0170422535211268,0.00301057778227438,0.00302040494118024,0.00503280975002617,0.0038471198784385,6.83459898984482e-05,0.00229075931663939,0.00370386778713556,0.00317212342917707,5.38543958731596e-05,0.00489458905254892,0.0013071317155039,3.77088700622564e-05,0.000104969547067055,0.000114110663709145,0.000216923303301323,4.19064087991697e-06
CH,CHE,Switzerland,2,2020-05-03,2020-05-03,230,0.00434782608695652,0.00850303718208252,0.00157086570922665,7.56944927395456e-05,0,0,0,0,0.00453153704837722,0.00103012877599612,0.00308760349693301,0.00508518673705575,0.00394481514716087,7.01970163277194e-05,0.00240371332958158,0.00388136440936299,0.00331766701717065,5.69177764354765e-05,0.00482593759501195,0.00127203196075871,4.77092285798167e-05,0.00010898180089577,0.000116346065223263,0.000205137124112851,-1.20212080312608e-05
CH,CHE,Switzerland,2,2020-05-04,2020-05-04,246,0.0121951219512195,0.0137154226278904,0.0289382784539636,0.000313329199040578,0.0121951219512195,0.0137154226278904,0.0289382784539636,0.000313329199040578,0.00407403096263532,0.000952438461354634,0.00315662873024452,0.0051430917673393,0.00402003649781592,7.18625759569428e-05,0.00250742633121533,0.00405199284182024,0.00341767436042162,5.95609731097939e-05,0.00472578754853579,0.00123317422837025,5.5793481634889e-05,0.000105932362578183,0.000115580190809821,0.000183725974751554,-3.3096666312969e-05
CH,CHE,Switzerland,2,2020-05-05,2020-05-05,237,0.00421940928270042,0.00825242476135942,0.00506396504765022,0.000132022306777887,0.00421940928270042,0.00825242476135942,0.00506396504765022,0.000132022306777887,0.00419538507641594,0.000980749210844106,0.00322594624066425,0.00520252850588421,0.00406873119795068,7.32624888692651e-05,0.00260011529215621,0.00421168550540665,0.00346901479496583,6.17125210437696e-05,0.00459400387532979,0.0011912728203614,6.17127907825579e-05,9.58097591763447e-05,0.000111764787397066,0.000153419953161524,-5.81825163527552e-05
CH,CHE,Switzerland,2,2020-05-06,2020-05-06,203,0.00492610837438424,0.00963118486285048,0.00411494377378919,0.000123640556880639,0.00492610837438424,0.00963118486285048,0.00411494377378919,0.000123640556880639,0.00430167210157497,0.00106844811706591,0.00329534267459594,0.00526145294128922,0.00409062116872537,7.43660297101091e-05,0.00268179505824983,0.00435845241488465,0.00347397521009839,6.33624364553812e-05,0.00443316279968198,0.00114733212394296,6.56274419759971e-05,7.96085215858363e-05,0.000105323148692215,0.000116227624706201,-8.58548805391625e-05
CH,CHE,Switzerland,2,2020-05-07,2020-05-07,207,0.00483091787439614,0.00944552676577995,0.0021130625439991,8.61564152560537e-05,0.00483091787439614,0.00944552676577995,0.0021130625439991,8.61564152560537e-05,0.00408246580934885,0.00103087667057829,0.00336527746809021,0.00531911534421093,0.00408841539341487,7.51807502124297e-05,0.00275377851659286,0.00449180065613388,0.00343944503220337,6.45510505938819e-05,0.00424810535340185,0.00110252420540387,6.79798229006993e-05,5.9122767091235e-05,9.70421716073447e-05,7.51833715456617e-05,-0.000114305704404542
CH,CHE,Switzerland,2,2020-05-08,2020-05-08,198,0,0,0,0,0,0,0,0,0.00283142151880354,0.000887369726892844,0.00343612865320687,0.00537540139699281,0.00406679538881768,7.57405084993679e-05,0.0028180494834411,0.00461221480351178,0.00337566414722484,6.53559276579962e-05,0.00404537395175425,0.0010580571621148,6.92872853377727e-05,3.66125850631972e-05,8.78816944669505e-05,3.39234530079611e-05,-0.000141535850132445
CH,CHE,Switzerland,2,2020-05-09,2020-05-09,187,0,0,0,0,0,0,0,0,0.00764803877025594,0.00148583420239993,0.00350745829912865,0.00543002024255232,0.00403125659870356,7.60899563501501e-05,0.00287658136006253,0.00472049130767828,0.00329461476948415,6.58737670966546e-05,0.00383259799106348,0.00101508665332476,6.99758003659397e-05,1.44069085904483e-05,7.88113384134914e-05,-3.842041281083e-06,-0.000165556600658078
CH,CHE,Switzerland,2,2020-05-10,2020-05-10,226,0,0,0,0,0,0,0,0,0.00162034151813536,0.000622322981390541,0.00357620912004001,0.00548015042271412,0.00398514589178396,7.62437571415507e-05,0.00292946477263858,0.00481546885743002,0.0032064364325872,6.61754476342021e-05,0.00361767691050876,0.000974615508915639,6.99300649659147e-05,-5.81510100532709e-06,7.03397402372084e-05,-3.52063213057374e-05,-0.000184685106337839
CH,CHE,Switzerland,2,2020-05-11,2020-05-11,205,0,0,0,0,0,0,0,0,0.00247337684644452,0.00080695511609672,0.00363717163364709,0.00552072068689779,0.00393008220946679,7.61897903159176e-05,0.00297515809282841,0.00489427521823058,0.00311912966361019,6.63037542051576e-05,0.00340827899087112,0.000937456841104302,6.85375654971389e-05,-2.31081647473149e-05,6.25071334453664e-05,-5.83141885592744e-05,-0.000197620814076445
CH,CHE,Switzerland,2,2020-05-12,2020-05-12,233,0.00858369098712446,0.0118450036056498,0.0123226379936121,0.000201814329494377,0.00429184549356223,0.00839379197738522,0.00366472858557479,0.000110539186685057,0.00387477704655883,0.000954951913332577,0.00368267287100306,0.00554377933729413,0.00386484698849233,7.58762578431859e-05,0.00300982229728147,0.00495152298696221,0.00303674139333297,6.62544321642479e-05,0.00321053622957624,0.000904111309363627,6.45550327345189e-05,-3.76290300388389e-05,5.46712065052737e-05,-7.28723027942381e-05,-0.000203771095017625
CH,CHE,Switzerland,2,2020-05-13,2020-05-13,193,0,0,0,0,0,0,0,0,0.00170496664195701,0.00069619277926879,0.0037041875998414,0.00554055695047391,0.00378657220709603,7.52345797992137e-05,0.00302848978380843,0.00498108243123753,0.00295997404114386,6.59935032589061e-05,0.00302961165778436,0.000874887345585314,5.64850219585305e-05,-5.03071977198065e-05,4.57852112025944e-05,-7.9911831843252e-05,-0.000203082282602916
CH,CHE,Switzerland,2,2020-05-14,2020-05-14,214,0.00467289719626168,0.00913728629526227,0.00276009441719315,0.000102800850325358,0.00467289719626168,0.00913728629526227,0.00276009441719315,0.000102800850325358,0.00172734520329524,0.00066338422930899,0.00369372937473646,0.00550283498091542,0.00369201727054627,7.41989214790206e-05,0.00302600156304912,0.00497710470735226,0.0028871068515645,6.54727873250502e-05,0.00286916653198763,0.000849897884372361,4.29334535882638e-05,-6.24630197119029e-05,3.46586799346703e-05,-8.14262159433886e-05,-0.000196034569961104
CH,CHE,Switzerland,2,2020-05-15,2020-05-15,200,0.01,0.0137895689426595,0.00996578052733509,0.000190552988357051,0.01,0.0137895689426595,0.00996578052733509,0.000190552988357051,0.00155708118055064,0.00065014410178376,0.00364585835593989,0.00542544081408128,0.00357941049742884,7.27377556988985e-05,0.00299863670853359,0.00493619475478324,0.00281576368842769,6.46598770096787e-05,0.00273158124492734,0.00082911709920468,2.30666761352071e-05,-7.53076835457871e-05,2.0342558078509e-05,-7.98085135094093e-05,-0.00018350279102269
