"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"IQ","Iraq","IRQ",39309789,1510,1462,0.0350993377483444,0.0258171493110432,0.0443815261856455,0.0245033112582781,0.0167052811883474,0.0323013413282089,0.0377483443708609,0.0281354780028757,0.0473612107388462,0.0148413907028366,0.0139900040304007,0.0156927773752726
2020-05-06,1,"IQ","Iraq","IRQ",39309789,1811,1809,0.0303699613473219,0.0224665603745974,0.0382733623200464,0.0182219768083932,0.012061798774301,0.0243821548424853,0.0458310325786858,0.036199811968497,0.0554622531888746,0.0161248266007489,0.0153275511342637,0.0169221020672341
2020-05-06,2,"IQ","Iraq","IRQ",39309789,2971,2966,0.00942443621676203,0.00595012866725561,0.0128987437662685,0.00605856613934702,0.00326819424212007,0.00884893803657398,0.0201952204644901,0.0151370805159727,0.0252533604130074,0.00989834476265601,0.00940896527230473,0.0103877242530073
2020-05-06,3,"IQ","Iraq","IRQ",39309789,1559,1556,0.00769724182168056,0.00335899059644379,0.0120354930469173,0.00449005772931366,0.00117131339731721,0.00780880206131011,0.0192431045542014,0.0124237497285916,0.0260624593798113,0.00834262986855508,0.00772184993532722,0.00896340980178293
2020-05-06,4,"IQ","Iraq","IRQ",39309789,798,797,0.0025062656641604,0,0.00597535341661177,0.0012531328320802,0,0.00370768866160746,0.0162907268170426,0.00750757765115914,0.0250738759829261,0.00859354655429559,0.00771332280246357,0.00947377030612761
2020-05-06,5,"IQ","Iraq","IRQ",39309789,264,262,0.00378787878787879,0,0.0111979106426665,0,0,0,0.00757575757575758,0,0.0180351833963584,0.00280858418551059,0.00192836161746666,0.00368880675355451
2020-05-07,-99,"IQ","Iraq","IRQ",39309789,1566,1515,0.0357598978288633,0.0265629665454044,0.0449568291123223,0.024904214559387,0.0171860812332303,0.0326223478855437,0.0383141762452107,0.0288070652226814,0.0478212872677401,0.0142101002553086,0.0133914571795036,0.0150287433311135
2020-05-07,1,"IQ","Iraq","IRQ",39309789,1871,1868,0.0299305184393373,0.0222095862541243,0.0376514506245502,0.0176376269374666,0.011673221832735,0.0236020320421982,0.0459647247461251,0.0364760459466414,0.0554534035456087,0.0147064765059998,0.0139566533449681,0.0154562996670314
2020-05-07,2,"IQ","Iraq","IRQ",39309789,3152,3146,0.00951776649746193,0.00612818676248774,0.0129073462324361,0.00634517766497462,0.00357316856071624,0.009117186769233,0.0203045685279188,0.0153808024651252,0.0252283345907124,0.00942196739795368,0.00895825795279816,0.00988567684310919
2020-05-07,3,"IQ","Iraq","IRQ",39309789,1642,1639,0.00852618757612668,0.00407906008608975,0.0129733150661636,0.0048721071863581,0.00150420568553896,0.00824000868717724,0.0200974421437272,0.0133097309760782,0.0268851533113761,0.00806980786719928,0.00747484093104028,0.00866477480335828
