"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IQ","Iraq","IRQ",39309789,2,33,107,33,NA,NA,NA,NA,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,NA,NA,NA,NA,NA,NA,0.061177815894797,0.0499462103641693,0.0724094214254247,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IQ","Iraq","IRQ",39309789,0,33,12,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.00299246273822934,0.0107296641914448,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IQ","Iraq","IRQ",39309789,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IQ","Iraq","IRQ",39309789,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IQ","Iraq","IRQ",39309789,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IQ","Iraq","IRQ",39309789,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IQ","Iraq","IRQ",39309789,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IQ","Iraq","IRQ",39309789,13,229,194,229,NA,NA,NA,NA,NA,NA,NA,NA,0.0567685589519651,0.0267980982275861,0.086739019676344,NA,NA,NA,NA,NA,NA,0.0159841806047623,0.0137529798702595,0.0182153813392651,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IQ","Iraq","IRQ",39309789,3,372,125,371,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0171533359016665,NA,NA,NA,NA,NA,NA,0.00635711742867314,0.00524623401791471,0.00746800083943158,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IQ","Iraq","IRQ",39309789,3,229,81,229,NA,NA,NA,NA,NA,NA,NA,NA,0.0131004366812227,0,0.0278272816319987,NA,NA,NA,NA,NA,NA,0.00667380736590591,0.00522528504373526,0.00812232968807655,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IQ","Iraq","IRQ",39309789,1,90,3,90,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,0.000628930817610063,0,0.00134039612172182,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IQ","Iraq","IRQ",39309789,0,34,10,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00571755288736421,0.00218398721023047,0.00925111856449795,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IQ","Iraq","IRQ",39309789,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IQ","Iraq","IRQ",39309789,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
