"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"IQ","Iraq","IRQ",39309789,0.0350993377483444,0.0258171493110432,0.0443815261856455,0.0377483443708609,0.0281354780028757,0.0473612107388462,0.0148413907028366,0.0139900040304007,0.0156927773752726
2020-05-06,1,"IQ","Iraq","IRQ",39309789,0.0303699613473219,0.0224665603745974,0.0382733623200464,0.0458310325786858,0.036199811968497,0.0554622531888746,0.0161248266007489,0.0153275511342637,0.0169221020672341
2020-05-06,2,"IQ","Iraq","IRQ",39309789,0.00942443621676203,0.00595012866725561,0.0128987437662685,0.0201952204644901,0.0151370805159727,0.0252533604130074,0.00989834476265601,0.00940896527230473,0.0103877242530073
2020-05-06,3,"IQ","Iraq","IRQ",39309789,0.00769724182168056,0.00335899059644379,0.0120354930469173,0.0192431045542014,0.0124237497285916,0.0260624593798113,0.00834262986855508,0.00772184993532722,0.00896340980178293
2020-05-06,4,"IQ","Iraq","IRQ",39309789,0.0025062656641604,0,0.00597535341661177,0.0162907268170426,0.00750757765115914,0.0250738759829261,0.00859354655429559,0.00771332280246357,0.00947377030612761
2020-05-06,5,"IQ","Iraq","IRQ",39309789,0.00378787878787879,0,0.0111979106426665,0.00757575757575758,0,0.0180351833963584,0.00280858418551059,0.00192836161746666,0.00368880675355451
2020-05-06,6,"IQ","Iraq","IRQ",39309789,0,0,0,0,0,0,0.0310407790626902,0.0251110702420246,0.0369704878833558
2020-05-06,7,"IQ","Iraq","IRQ",39309789,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.367924528301887,0.335467107617498,0.400381948986275
2020-05-07,-99,"IQ","Iraq","IRQ",39309789,0.0357598978288633,0.0265629665454044,0.0449568291123223,0.0383141762452107,0.0288070652226814,0.0478212872677401,0.0142101002553086,0.0133914571795036,0.0150287433311135
2020-05-07,1,"IQ","Iraq","IRQ",39309789,0.0299305184393373,0.0222095862541243,0.0376514506245502,0.0459647247461251,0.0364760459466414,0.0554534035456087,0.0147064765059998,0.0139566533449681,0.0154562996670314
2020-05-07,2,"IQ","Iraq","IRQ",39309789,0.00951776649746193,0.00612818676248774,0.0129073462324361,0.0203045685279188,0.0153808024651252,0.0252283345907124,0.00942196739795368,0.00895825795279816,0.00988567684310919
2020-05-07,3,"IQ","Iraq","IRQ",39309789,0.00852618757612668,0.00407906008608975,0.0129733150661636,0.0200974421437272,0.0133097309760782,0.0268851533113761,0.00806980786719928,0.00747484093104028,0.00866477480335828
2020-05-07,4,"IQ","Iraq","IRQ",39309789,0.00236686390532544,0,0.00564322539607932,0.0165680473372781,0.00796152783242046,0.0251745668421358,0.00881846057431903,0.00795155986140753,0.00968536128723054
2020-05-07,5,"IQ","Iraq","IRQ",39309789,0.0072202166064982,0,0.0171905523287658,0.0072202166064982,0,0.0171905523287658,0.0034991423670669,0.0025404849117702,0.00445779982236359
2020-05-07,6,"IQ","Iraq","IRQ",39309789,0,0,0,0,0,0,0.0300707547169811,0.0243234746562635,0.0358180347776988
2020-05-07,7,"IQ","Iraq","IRQ",39309789,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.329140461215933,0.299322335599191,0.358958586832675
2020-05-08,-99,"IQ","Iraq","IRQ",39309789,0.0376454483230664,0.027885516764128,0.0474053798820048,0.0376454483230664,0.027885516764128,0.0474053798820048,0.0142513046969089,0.0134015158671348,0.0151010935266829
2020-05-08,1,"IQ","Iraq","IRQ",39309789,0.0266893810335037,0.0191616621070072,0.0342170999600002,0.0425894378194208,0.0331582048277991,0.0520206708110425,0.0154871530684526,0.0146942917870204,0.0162800143498847
2020-05-08,2,"IQ","Iraq","IRQ",39309789,0.00900900900900901,0.00562619528895098,0.012391822729067,0.021021021021021,0.0158851003613072,0.0261569416807348,0.00935198264554535,0.00887824172993287,0.00982572356115784
2020-05-08,3,"IQ","Iraq","IRQ",39309789,0.00838709677419355,0.00384706226825577,0.0129271312801313,0.02,0.0130303611013332,0.0269696388986668,0.00765937724872242,0.00706262767884172,0.00825612681860312
2020-05-08,4,"IQ","Iraq","IRQ",39309789,0.00244798041615667,0,0.00583649070310745,0.0171358629130967,0.0082369532780909,0.0260347725481025,0.00907512443569858,0.00818083518293565,0.0099694136884615
2020-05-08,5,"IQ","Iraq","IRQ",39309789,0.00766283524904215,0,0.0182420202029153,0.00766283524904215,0,0.0182420202029153,0.00377358490566038,0.00274986871553198,0.00479730109578877
2020-05-08,6,"IQ","Iraq","IRQ",39309789,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0298984034833091,0.0242113660512538,0.0355854409153645
2020-05-08,7,"IQ","Iraq","IRQ",39309789,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.34850166481687,0.317388457759134,0.379614871874606
2020-05-09,-99,"IQ","Iraq","IRQ",39309789,0.0366197183098592,0.0268504891983395,0.0463889474213788,0.0380281690140845,0.0280801225733849,0.0479762154547841,0.0151907450764358,0.0143011026803222,0.0160803874725493
2020-05-09,1,"IQ","Iraq","IRQ",39309789,0.0263610315186246,0.0188442738496327,0.0338777891876166,0.0406876790830946,0.0314180609127055,0.0499572972534836,0.0152482307934065,0.0144575815059346,0.0160388800808784
2020-05-09,2,"IQ","Iraq","IRQ",39309789,0.00906040268456376,0.00565837925330213,0.0124624261158254,0.0218120805369128,0.0165676341171127,0.0270565269567128,0.00924052639923894,0.00876824684560177,0.00971280595287611
2020-05-09,3,"IQ","Iraq","IRQ",39309789,0.00840336134453781,0.00385455994013544,0.0129521627489402,0.0213316095669037,0.0141316090436696,0.0285316100901378,0.00768647961677583,0.00708810287797003,0.00828485635558163
2020-05-09,4,"IQ","Iraq","IRQ",39309789,0.00374531835205993,0,0.00797552311532345,0.0187265917602996,0.00933895624236667,0.0281142272782326,0.00920962523909604,0.0082998195774868,0.0101194309007053
2020-05-09,5,"IQ","Iraq","IRQ",39309789,0.0037593984962406,0,0.011113820949804,0.0037593984962406,0,0.011113820949804,0.00242079031683873,0.00160807302383704,0.00323350760984042
2020-05-09,6,"IQ","Iraq","IRQ",39309789,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0298984034833091,0.0242113660512538,0.0355854409153645
2020-05-09,7,"IQ","Iraq","IRQ",39309789,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.329140461215933,0.299322335599191,0.358958586832675
2020-05-10,-99,"IQ","Iraq","IRQ",39309789,0.0346779900920028,0.025138172441721,0.0442178077422847,0.0353857041755131,0.0257525662532667,0.0450188420977595,0.0154650583743706,0.0145655725571951,0.0163645441915461
2020-05-10,1,"IQ","Iraq","IRQ",39309789,0.0272417707150965,0.019640866452693,0.0348426749774999,0.0385925085130533,0.0295985600582174,0.0475864569678893,0.017247300749136,0.0164113447635753,0.0180832567346967
2020-05-10,2,"IQ","Iraq","IRQ",39309789,0.00966988996332111,0.00616753132010714,0.0131722486065351,0.0220073357785929,0.0167567060684519,0.0272579654887339,0.00937094314414993,0.00889688518677486,0.00984500110152501
2020-05-10,3,"IQ","Iraq","IRQ",39309789,0.00836012861736334,0.00383463075607619,0.0128856264786505,0.0205787781350482,0.0135224715519333,0.0276350847181632,0.00744018673409842,0.00685292113786181,0.00802745233033504
2020-05-10,4,"IQ","Iraq","IRQ",39309789,0.00379266750948167,0,0.00807624967641223,0.0164348925410872,0.00757466571002274,0.0252951193721517,0.00687843324576069,0.00608676617557949,0.00767010031594188
2020-05-10,5,"IQ","Iraq","IRQ",39309789,0.0036101083032491,0,0.0106730070203565,0.0036101083032491,0,0.0106730070203565,0.00211922340716434,0.00137400544466217,0.00286444136966652
