"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IQ","Iraq","IRQ",39309789,1,1,18,21,17,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.02330743618202,0.0134557200854949,0.033159152278545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IQ","Iraq","IRQ",39309789,2,1,33,107,33,NA,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.061177815894797,0.0499462103641693,0.0724094214254247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IQ","Iraq","IRQ",39309789,0,1,33,12,33,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00686106346483705,0.00299246273822934,0.0107296641914448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IQ","Iraq","IRQ",39309789,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IQ","Iraq","IRQ",39309789,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IQ","Iraq","IRQ",39309789,0,1,6,1,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IQ","Iraq","IRQ",39309789,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IQ","Iraq","IRQ",39309789,4,7,196,134,191,NA,NA,NA,NA,NA,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0357142857142857,0.00973400100335321,0.0616945704252182,0.0132371826533636,0.011010811114511,0.0154635541922163,NA,NA,NA,NA,NA,NA,NA,NA,NA
