"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SD","Sudan","SDN",42813237,1,20,6,20,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SD","Sudan","SDN",42813237,0,35,14,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.0036087397997277,0.0114855998229138,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SD","Sudan","SDN",42813237,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SD","Sudan","SDN",42813237,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SD","Sudan","SDN",42813237,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SD","Sudan","SDN",42813237,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SD","Sudan","SDN",42813237,3,115,36,115,NA,NA,NA,NA,NA,NA,NA,NA,0.0260869565217391,0,0.0552190013239384,NA,NA,NA,NA,NA,NA,0.0059064807219032,0.00398277227161194,0.00783018917219446,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SD","Sudan","SDN",42813237,2,174,30,174,NA,NA,NA,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0273323659715057,NA,NA,NA,NA,NA,NA,0.00325309043591412,0.00209090333904294,0.0044152775327853,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SD","Sudan","SDN",42813237,0,82,9,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00207086976530143,0.000719327990536929,0.00342241154006592,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SD","Sudan","SDN",42813237,0,24,8,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00194484666008829,0.010633769692113,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SD","Sudan","SDN",42813237,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SD","Sudan","SDN",42813237,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SD","Sudan","SDN",42813237,3,65,54,65,NA,NA,NA,NA,NA,NA,NA,NA,0.0461538461538462,0,0.0971614036953602,NA,NA,NA,NA,NA,NA,0.0156748911465893,0.0115270221979778,0.0198227600952008,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SD","Sudan","SDN",42813237,0,100,52,99,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00991042500476463,0.00723017106856222,0.012590678940967,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SD","Sudan","SDN",42813237,1,45,19,45,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,0.0079664570230608,0.0043986637149816,0.01153425033114,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SD","Sudan","SDN",42813237,0,23,3,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SD","Sudan","SDN",42813237,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SD","Sudan","SDN",42813237,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SD","Sudan","SDN",42813237,0,5,50,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.188679245283019,0.141572455159189,0.235786035406849,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SD","Sudan","SDN",42813237,2,80,27,80,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0,0.0592117594465739,NA,NA,NA,NA,NA,NA,0.00636792452830189,0.00397363361248439,0.00876221544411938,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SD","Sudan","SDN",42813237,0,115,30,115,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00492206726825267,0.00316510046423462,0.00667903407227072,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SD","Sudan","SDN",42813237,1,32,110,32,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.0648584905660377,0.0531376906236814,0.0765792905083941,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SD","Sudan","SDN",42813237,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
