"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"SD","Sudan","SDN",42813237,50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00339622641509434,0.00118117028701362,0.00561128254317506
2020-05-06,6,"SD","Sudan","SDN",42813237,16,16,0,0,0,0,0,0,0,0,0,0.133254716981132,0.110380975736377,0.156128458225887
2020-05-06,7,"SD","Sudan","SDN",42813237,3,3,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-07,5,"SD","Sudan","SDN",42813237,52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00362844702467344,0.00138363728689923,0.00587325676244765
2020-05-07,6,"SD","Sudan","SDN",42813237,16,16,0,0,0,0,0,0,0,0,0,0.133254716981132,0.110380975736377,0.156128458225887
2020-05-07,7,"SD","Sudan","SDN",42813237,3,3,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-08,5,"SD","Sudan","SDN",42813237,56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00336927223719677,0.00128453496552065,0.00545400950887289
2020-05-08,6,"SD","Sudan","SDN",42813237,17,17,0,0,0,0,0,0,0,0,0,0.125416204217536,0.103790849740318,0.147041558694754
2020-05-08,7,"SD","Sudan","SDN",42813237,3,3,0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-09,5,"SD","Sudan","SDN",42813237,62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00304321363359708,0.00115991713523199,0.00492651013196216
2020-05-09,6,"SD","Sudan","SDN",42813237,17,17,0,0,0,0,0,0,0,0,0,0.122086570477247,0.100709632908868,0.143463508045627
2020-05-10,5,"SD","Sudan","SDN",42813237,66,65,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00377358490566038,0.00172615252540358,0.00582101728591717
2020-05-10,6,"SD","Sudan","SDN",42813237,17,17,0,0,0,0,0,0,0,0,0,0.122086570477247,0.100709632908868,0.143463508045627
2020-05-11,5,"SD","Sudan","SDN",42813237,67,66,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.00371640937678674,0.00169994083706681,0.00573287791650666
