"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SD","Sudan","SDN",42813237,0.0181268882175227,0.00796420453497117,0.0282895719000742,0.0483383685800604,0.0320000872194933,0.0646766499406275,0.0190415557356175,0.0176005593964198,0.0204825520748153
2020-05-06,1,"SD","Sudan","SDN",42813237,0.0217917675544794,0.0118349636721688,0.03174857143679,0.049636803874092,0.0348251083207868,0.0644484994273972,0.0161006289308176,0.014920906209599,0.0172803516520362
2020-05-06,2,"SD","Sudan","SDN",42813237,0.0137931034482759,0.00778995470509917,0.0197962521914526,0.0372413793103448,0.0274951712873457,0.0469875873333439,0.0139095487878076,0.0130803838914167,0.0147387136841986
2020-05-06,3,"SD","Sudan","SDN",42813237,0.00515463917525773,0,0.0109725026183437,0.0412371134020619,0.0250828807089874,0.0573913460951363,0.00818367810866106,0.00717741399458808,0.00918994222273404
2020-05-06,4,"SD","Sudan","SDN",42813237,0.00401606425702811,0,0.0118715837528399,0.0200803212851406,0.002657078606378,0.0375035639639031,0.00517346317711503,0.00394701648082524,0.00639990987340483
2020-05-06,5,"SD","Sudan","SDN",42813237,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00339622641509434,0.00118117028701362,0.00561128254317506
2020-05-06,6,"SD","Sudan","SDN",42813237,0,0,0,0,0,0,0.133254716981132,0.110380975736377,0.156128458225887
2020-05-06,7,"SD","Sudan","SDN",42813237,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-07,-99,"SD","Sudan","SDN",42813237,0.0158730158730159,0.00656757896264732,0.0251784527833844,0.0447330447330447,0.029342355085591,0.0601237343804985,0.015552915826404,0.0142782336780445,0.0168275979747635
2020-05-07,1,"SD","Sudan","SDN",42813237,0.021566401816118,0.0119742805234881,0.0311585231087479,0.0499432463110102,0.0355594575760208,0.0643270350459997,0.0154373927958834,0.0143185283685562,0.0165562572232105
2020-05-07,2,"SD","Sudan","SDN",42813237,0.0151315789473684,0.00899455910747082,0.021268598787266,0.0368421052631579,0.0273721645310545,0.0463120459952613,0.0137651217205158,0.0129594822000777,0.0145707612409538
2020-05-07,3,"SD","Sudan","SDN",42813237,0.00483091787439614,0,0.010284295295257,0.0402576489533011,0.0247978506009657,0.0557174473056365,0.008338405356056,0.00735521511231104,0.00932159559980095
2020-05-07,4,"SD","Sudan","SDN",42813237,0.00386100386100386,0,0.0114138093088133,0.0231660231660232,0.00484564936086428,0.041486396971182,0.00541173029106333,0.00418205614599846,0.0066414044361282
