"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SD","Sudan","SDN",42813237,1,2,20,6,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SD","Sudan","SDN",42813237,0,1,35,14,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00754716981132075,0.0036087397997277,0.0114855998229138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SD","Sudan","SDN",42813237,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SD","Sudan","SDN",42813237,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SD","Sudan","SDN",42813237,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SD","Sudan","SDN",42813237,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SD","Sudan","SDN",42813237,3,5,115,36,115,NA,NA,NA,NA,NA,0.0260869565217391,0,0.0552190013239384,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.0059064807219032,0.00398277227161194,0.00783018917219446,NA,NA,NA,NA,NA,NA,NA,NA,NA
