"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AR","Argentina","ARG",44780675,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AR","Argentina","ARG",44780675,8,11,404,166,404,NA,NA,NA,NA,NA,0.0198019801980198,0.00621669907434572,0.0333872613216939,0.0272277227722772,0.0113580248124032,0.0430974207321513,0.0077526620586587,0.00657788658346044,0.00892743753385695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AR","Argentina","ARG",44780675,2,10,715,119,715,NA,NA,NA,NA,NA,0.0027972027972028,0,0.00666843116069953,0.013986013986014,0.00537838405953201,0.022593643912496,0.00314025597044465,0.00257693400032945,0.00370357794055985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AR","Argentina","ARG",44780675,2,6,523,72,523,NA,NA,NA,NA,NA,0.00382409177820268,0,0.00911377198626273,0.011472275334608,0.00234551903085961,0.0205990316383565,0.0025974963021754,0.00199829602194942,0.00319669658240139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AR","Argentina","ARG",44780675,0,3,339,66,339,NA,NA,NA,NA,NA,0,0,0,0.00884955752212389,0,0.0188191822194281,0.0036734012355986,0.00278880445723655,0.00455799801396064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AR","Argentina","ARG",44780675,0,1,203,112,203,NA,NA,NA,NA,NA,0,0,0,0.00492610837438424,0,0.0145572932372347,0.0104098893949252,0.00849204720574241,0.0123277315841079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AR","Argentina","ARG",44780675,0,0,101,1,101,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000186811133943583,0,0.000552920026983389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AR","Argentina","ARG",44780675,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AR","Argentina","ARG",44780675,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AR","Argentina","ARG",44780675,2,9,378,139,378,NA,NA,NA,NA,NA,0.00529100529100529,0,0.0126044050237656,0.0238095238095238,0.00844055146670777,0.0391784961523398,0.0069382050514126,0.00578879243786473,0.00808761766496047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AR","Argentina","ARG",44780675,2,3,668,74,668,NA,NA,NA,NA,NA,0.0029940119760479,0,0.00713720827177488,0.00449101796407186,0,0.00956156536894642,0.00209015930403344,0.00161443288363033,0.00256588572443656,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AR","Argentina","ARG",44780675,2,5,540,50,540,NA,NA,NA,NA,NA,0.0037037037037037,0,0.00882716649998835,0.00925925925925926,0.00118097103101734,0.0173375474875012,0.00174703004891684,0.00126321010225988,0.0022308499955738,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AR","Argentina","ARG",44780675,2,5,330,41,329,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0144345317166091,0.0151515151515152,0.00197186555774637,0.0283311647452839,0.00235132190170327,0.00163244079878521,0.00307020300462134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AR","Argentina","ARG",44780675,0,1,230,12,230,NA,NA,NA,NA,NA,0,0,0,0.00434782608695652,0,0.012850863269039,0.000984413453650533,0.000427713557264068,0.001541113350037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AR","Argentina","ARG",44780675,0,1,82,7,81,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00163056137898905,0.00042363199256311,0.00283749076541499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AR","Argentina","ARG",44780675,0,0,15,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AR","Argentina","ARG",44780675,1,1,22,40,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0343053173241852,0.0238581282108083,0.0447525064375622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AR","Argentina","ARG",44780675,2,5,431,47,431,NA,NA,NA,NA,NA,0.00464037122969838,0,0.0110565407480807,0.0116009280742459,0.00149160705941832,0.0217102490890736,0.00205752309241343,0.00146990300358191,0.00264514318124495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AR","Argentina","ARG",44780675,2,11,713,177,711,NA,NA,NA,NA,NA,0.00280504908835905,0,0.00668712116470289,0.0154277699859748,0.00638130941022192,0.0244742305617276,0.00469707825810047,0.00400673213007302,0.00538742438612792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AR","Argentina","ARG",44780675,0,3,556,94,555,NA,NA,NA,NA,NA,0,0,0,0.00539568345323741,0,0.0114848674407173,0.00319564847866735,0.00255066568696678,0.00384063127036792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AR","Argentina","ARG",44780675,1,5,359,32,358,NA,NA,NA,NA,NA,0.00278551532033426,0,0.00823741595011496,0.0139275766016713,0.00180505263697778,0.0260501005663648,0.00168651839359123,0.00110267327709939,0.00227036351008307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AR","Argentina","ARG",44780675,0,1,265,14,265,NA,NA,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215,0.000996796012815949,0.000474912224943528,0.00151867980068837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AR","Argentina","ARG",44780675,1,4,122,2,121,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.000311866521128957,0,0.000744016123185916,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AR","Argentina","ARG",44780675,0,0,25,0,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AR","Argentina","ARG",44780675,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AR","Argentina","ARG",44780675,0,10,411,55,411,NA,NA,NA,NA,NA,0,0,0,0.024330900243309,0.00943531591497255,0.0392264845716455,0.00252490474223018,0.00185846210414538,0.00319134738031498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AR","Argentina","ARG",44780675,5,8,786,194,784,NA,NA,NA,NA,NA,0.00636132315521628,0.00080324318617122,0.0119194031242613,0.0101781170483461,0.00316115602882202,0.0171950780678701,0.00466884867154409,0.00401339677867116,0.00532430056441702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AR","Argentina","ARG",44780675,2,9,606,110,606,NA,NA,NA,NA,NA,0.0033003300330033,0,0.00786671605374044,0.0148514851485149,0.0052210131006214,0.0244819571964083,0.00342487078896569,0.00278594419935743,0.00406379737857395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AR","Argentina","ARG",44780675,3,5,433,25,432,NA,NA,NA,NA,NA,0.0069284064665127,0,0.0147412855259636,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.00109189378057303,0.000664113020604786,0.00151967454054127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AR","Argentina","ARG",44780675,0,3,260,19,259,NA,NA,NA,NA,NA,0,0,0,0.0115384615384615,0,0.0245196740024157,0.00138413345960516,0.000762193460262939,0.00200607345894738,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AR","Argentina","ARG",44780675,0,0,105,10,105,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,0.000684208601865563,0.00290968178447765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AR","Argentina","ARG",44780675,0,2,25,0,25,NA,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AR","Argentina","ARG",44780675,1,1,16,4,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AR","Argentina","ARG",44780675,2,9,431,46,431,NA,NA,NA,NA,NA,0.00464037122969838,0,0.0110565407480807,0.0208816705336427,0.00738241973710589,0.0343809213301795,0.0020137460053408,0.00143239805336449,0.00259509395731712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AR","Argentina","ARG",44780675,0,11,668,109,667,NA,NA,NA,NA,NA,0,0,0,0.0164670658682635,0.0068162856650408,0.0261178460714861,0.00308336397838816,0.00250541558853138,0.00366131236824495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AR","Argentina","ARG",44780675,3,5,578,64,578,NA,NA,NA,NA,NA,0.00519031141868512,0,0.0110483318639591,0.00865051903114187,0.00110101108540568,0.0162000269768781,0.00208918195469087,0.00157787672431934,0.00260048718506239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AR","Argentina","ARG",44780675,1,5,368,26,368,NA,NA,NA,NA,NA,0.00271739130434783,0,0.00803613907183176,0.0135869565217391,0.00175886496170116,0.0254150480817771,0.00133305988515176,0.000820999223150258,0.00184512054715327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AR","Argentina","ARG",44780675,0,3,241,8,241,NA,NA,NA,NA,NA,0,0,0,0.012448132780083,0,0.0264463146920995,0.000626321146167698,0.000192446646540347,0.00106019564579505,NA,NA,NA,NA,NA,NA,NA,NA,NA
