"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AR","Argentina","ARG",44780675,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AR","Argentina","ARG",44780675,8,404,166,404,NA,NA,NA,NA,NA,NA,NA,NA,0.0198019801980198,0.00621669907434572,0.0333872613216939,NA,NA,NA,NA,NA,NA,0.0077526620586587,0.00657788658346044,0.00892743753385695,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AR","Argentina","ARG",44780675,2,715,119,715,NA,NA,NA,NA,NA,NA,NA,NA,0.0027972027972028,0,0.00666843116069953,NA,NA,NA,NA,NA,NA,0.00314025597044465,0.00257693400032945,0.00370357794055985,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AR","Argentina","ARG",44780675,2,523,72,523,NA,NA,NA,NA,NA,NA,NA,NA,0.00382409177820268,0,0.00911377198626273,NA,NA,NA,NA,NA,NA,0.0025974963021754,0.00199829602194942,0.00319669658240139,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AR","Argentina","ARG",44780675,0,339,66,339,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0036734012355986,0.00278880445723655,0.00455799801396064,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AR","Argentina","ARG",44780675,0,203,112,203,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0104098893949252,0.00849204720574241,0.0123277315841079,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AR","Argentina","ARG",44780675,0,101,1,101,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000186811133943583,0,0.000552920026983389,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AR","Argentina","ARG",44780675,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AR","Argentina","ARG",44780675,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AR","Argentina","ARG",44780675,2,378,139,378,NA,NA,NA,NA,NA,NA,NA,NA,0.00529100529100529,0,0.0126044050237656,NA,NA,NA,NA,NA,NA,0.0069382050514126,0.00578879243786473,0.00808761766496047,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AR","Argentina","ARG",44780675,2,668,74,668,NA,NA,NA,NA,NA,NA,NA,NA,0.0029940119760479,0,0.00713720827177488,NA,NA,NA,NA,NA,NA,0.00209015930403344,0.00161443288363033,0.00256588572443656,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AR","Argentina","ARG",44780675,2,540,50,540,NA,NA,NA,NA,NA,NA,NA,NA,0.0037037037037037,0,0.00882716649998835,NA,NA,NA,NA,NA,NA,0.00174703004891684,0.00126321010225988,0.0022308499955738,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AR","Argentina","ARG",44780675,2,330,41,329,NA,NA,NA,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0144345317166091,NA,NA,NA,NA,NA,NA,0.00235132190170327,0.00163244079878521,0.00307020300462134,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AR","Argentina","ARG",44780675,0,230,12,230,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000984413453650533,0.000427713557264068,0.001541113350037,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AR","Argentina","ARG",44780675,0,82,7,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00163056137898905,0.00042363199256311,0.00283749076541499,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AR","Argentina","ARG",44780675,0,15,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AR","Argentina","ARG",44780675,1,22,40,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,0.0343053173241852,0.0238581282108083,0.0447525064375622,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AR","Argentina","ARG",44780675,2,431,47,431,NA,NA,NA,NA,NA,NA,NA,NA,0.00464037122969838,0,0.0110565407480807,NA,NA,NA,NA,NA,NA,0.00205752309241343,0.00146990300358191,0.00264514318124495,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AR","Argentina","ARG",44780675,2,713,177,711,NA,NA,NA,NA,NA,NA,NA,NA,0.00280504908835905,0,0.00668712116470289,NA,NA,NA,NA,NA,NA,0.00469707825810047,0.00400673213007302,0.00538742438612792,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AR","Argentina","ARG",44780675,0,556,94,555,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00319564847866735,0.00255066568696678,0.00384063127036792,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AR","Argentina","ARG",44780675,1,359,32,358,NA,NA,NA,NA,NA,NA,NA,NA,0.00278551532033426,0,0.00823741595011496,NA,NA,NA,NA,NA,NA,0.00168651839359123,0.00110267327709939,0.00227036351008307,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AR","Argentina","ARG",44780675,0,265,14,265,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000996796012815949,0.000474912224943528,0.00151867980068837,NA,NA,NA,NA,NA,NA
