"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AR","Argentina","ARG",44780675,4289,4187,0.00466309162975052,0.00262420960571278,0.00670197365378827,0.00233154581487526,0.000888150920034703,0.00377494070971582,0.013289811144789,0.00986273085664213,0.0167168914329359,0.00189722043750442,0.00174079262724344,0.00205364824776539
2020-05-06,1,"AR","Argentina","ARG",44780675,7409,7408,0.00809825887434202,0.00605746826255939,0.0101390494861246,0.00296936158725874,0.00173041070644923,0.00420831246806825,0.0237548926980699,0.0202873304561188,0.027222454940021,0.00196780032245308,0.00184803496359035,0.0020875656813158
2020-05-06,2,"AR","Argentina","ARG",44780675,12535,12525,0.00358994814519346,0.00254294241234073,0.00463695387804619,0.0018348623853211,0.00108567773724442,0.00258404703339778,0.0130035899481452,0.0110203496362217,0.0149868302600687,0.00173849484130331,0.00165191058826111,0.00182507909434551
2020-05-06,3,"AR","Argentina","ARG",44780675,9259,9254,0.00172804838535479,0.000882052145581929,0.00257404462512765,0.00108003024084674,0.00041099444519328,0.00174906603650021,0.00756021168592721,0.00579586018742476,0.00932456318442965,0.00154634311161979,0.00145133273118204,0.00164135349205755
2020-05-06,4,"AR","Argentina","ARG",44780675,6216,6212,0.00273487773487773,0.00143660223584627,0.0040331532339092,0.00128700128700129,0.000395745362152195,0.00217825721185038,0.00868725868725869,0.00638030269881899,0.0109942146756984,0.00147601643343642,0.00136271692128769,0.00158931594558515
2020-05-06,5,"AR","Argentina","ARG",44780675,3960,3954,0.00151515151515152,0.00030371887794488,0.00272658415235815,0.000757575757575758,0,0.0016145128953829,0.00707070707070707,0.004461004085287,0.00968041005612714,0.00102944424259263,0.000910818664304392,0.00114806982088087
2020-05-06,6,"AR","Argentina","ARG",44780675,1776,1772,0.00168918918918919,0,0.00359903648469241,0.00168918918918919,0,0.00359903648469241,0.00337837837837838,0.000679732450847947,0.00607702430590881,0.000794836740533494,0.000639113526213215,0.000950559954853774
2020-05-06,7,"AR","Argentina","ARG",44780675,400,398,0,0,0,0,0,0,0.01,0.000249302291006066,0.0197506977089939,0.000212329251893269,4.24516256527444e-05,0.000382206878133794
2020-05-07,-99,"AR","Argentina","ARG",44780675,4469,4362,0.0049228015215932,0.00287080101260095,0.00697480203058545,0.00223763705526964,0.000852313256234652,0.00362296085430462,0.0138733497426717,0.0104440935700572,0.0173026059152863,0.00184370782235827,0.00169262280125004,0.00199479284346649
2020-05-07,1,"AR","Argentina","ARG",44780675,7818,7816,0.00716295727807623,0.00529362965076289,0.00903228490538958,0.00281401893067281,0.00163979251130223,0.00398824535004338,0.0243028907649015,0.0208894942986917,0.0277162872311113,0.00188129802355587,0.00176728708063554,0.0019953089664762
