"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AR","Argentina","ARG",44780675,4353,4248,0.00781070526073972,0.00519555799086965,0.0104258525306098,0.00482425913163336,0.00276591037397969,0.00688260788928702,0.0163105903974271,0.0125477344198202,0.0200734463750339,0.00463259069750915,0.00435209798910547,0.00491308340591283
2020-05-06,1,"AR","Argentina","ARG",44780675,7673,7672,0.00938355271732047,0.00722629561145813,0.0115408098231828,0.00404014075329076,0.00262080658681222,0.0054594749197693,0.0252834614883357,0.0217709081698593,0.0287960148068121,0.00522360162905542,0.00500203537265836,0.00544516788545248
2020-05-06,2,"AR","Argentina","ARG",44780675,12891,12881,0.00411139554728105,0.00300679615770119,0.0052159949368609,0.00232720502676286,0.00149541027682346,0.00315899977670226,0.0140408036614692,0.0120097086423992,0.0160718986805393,0.00458917844477679,0.00442885242257821,0.00474950446697537
2020-05-06,3,"AR","Argentina","ARG",44780675,9471,9466,0.00285080772885651,0.00177703045658039,0.00392458500113263,0.0021117094287826,0.00118720666136962,0.00303621219619558,0.00918593601520431,0.00726457947969668,0.0111072925507119,0.00367352471008455,0.00350611940204297,0.00384093001812614
2020-05-06,4,"AR","Argentina","ARG",44780675,6363,6359,0.00282885431400283,0.00152386404898,0.00413384457902565,0.00141442715700141,0.000491005478118408,0.00233784883588442,0.00927235580700927,0.00691736446815296,0.0116273471458656,0.00359615105021259,0.00339405752266137,0.00379824457776382
2020-05-06,5,"AR","Argentina","ARG",44780675,4067,4061,0.00221293336611753,0.000768777367641461,0.0036570893645936,0.000983525940496681,2.01623261750803e-05,0.00194688955481828,0.00958937791984264,0.00659426040458849,0.0125844954350968,0.00375871729706876,0.00350019633713404,0.00401723825700348
2020-05-06,6,"AR","Argentina","ARG",44780675,1820,1816,0.00384615384615385,0.00100242010410263,0.00668988758820506,0.0032967032967033,0.000663191454551201,0.00593021513885539,0.00549450549450549,0.00209840684982535,0.00889060413918564,0.00408320172886709,0.00368033242205119,0.00448607103568299
2020-05-06,7,"AR","Argentina","ARG",44780675,419,417,0.00477326968973747,0,0.0113727552337489,0.00477326968973747,0,0.0113727552337489,0.0190930787589499,0.00598940834772436,0.0321967491701754,0.00488665671236596,0.0039672994332135,0.00580601399151841
2020-05-07,-99,"AR","Argentina","ARG",44780675,4531,4421,0.00816596777753255,0.00554552672958964,0.0107864088254755,0.00485544030015449,0.00283144986497937,0.00687943073532961,0.0169940410505407,0.013230666300885,0.0207574158001964,0.00448545321855808,0.00421488494546717,0.004756021491649
2020-05-07,1,"AR","Argentina","ARG",44780675,8090,8088,0.00828182941903585,0.00630699309835402,0.0102566657397177,0.00370828182941904,0.00238377727234485,0.00503278638649322,0.0257107540173053,0.0222618969874094,0.0291596110472013,0.00484528675139503,0.00463741540489674,0.00505315809789333
2020-05-07,2,"AR","Argentina","ARG",44780675,13416,13405,0.00424865831842576,0.00314803700308058,0.00534927963377094,0.00253428741800835,0.00168351483102163,0.00338506000499506,0.0143112701252236,0.0123015038640598,0.0163210363863875,0.00443230841772642,0.00427784446985116,0.00458677236560167
2020-05-07,3,"AR","Argentina","ARG",44780675,9895,9890,0.00272865083375442,0.00170082188431459,0.00375647978319425,0.00192016169782719,0.00105759689174971,0.00278272650390466,0.00939868620515412,0.00749750629442051,0.0112998661158877,0.00347215597993018,0.0033129144495331,0.00363139751032725
2020-05-07,4,"AR","Argentina","ARG",44780675,6700,6696,0.00298507462686567,0.00167878608922631,0.00429136316450503,0.00164179104477612,0.000672369142601386,0.00261121294695085,0.0091044776119403,0.0068301546358211,0.0113788005880595,0.003319357092942,0.00313011949206713,0.00350859469381686
2020-05-07,5,"AR","Argentina","ARG",44780675,4306,4300,0.002322340919647,0.000884637885982405,0.0037600439533116,0.0011611704598235,0.000143969465024101,0.0021783714546229,0.00975383186251742,0.00681841154418314,0.0126892521808517,0.0031812198332602,0.00295002353569893,0.00341241613082147
2020-05-07,6,"AR","Argentina","ARG",44780675,1919,1914,0.00364773319437207,0.000950437290310313,0.00634502909843382,0.00312662845231892,0.000628764738381189,0.00562449216625664,0.00521104742053153,0.00198969237970308,0.00843240246135997,0.00395299777212594,0.00356685990742627,0.00433913563682561
