"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AR","Argentina","ARG",44780675,0.00781070526073972,0.00519555799086965,0.0104258525306098,0.0163105903974271,0.0125477344198202,0.0200734463750339,0.00463259069750915,0.00435209798910547,0.00491308340591283
2020-05-06,1,"AR","Argentina","ARG",44780675,0.00938355271732047,0.00722629561145813,0.0115408098231828,0.0252834614883357,0.0217709081698593,0.0287960148068121,0.00522360162905542,0.00500203537265836,0.00544516788545248
2020-05-06,2,"AR","Argentina","ARG",44780675,0.00411139554728105,0.00300679615770119,0.0052159949368609,0.0140408036614692,0.0120097086423992,0.0160718986805393,0.00458917844477679,0.00442885242257821,0.00474950446697537
2020-05-06,3,"AR","Argentina","ARG",44780675,0.00285080772885651,0.00177703045658039,0.00392458500113263,0.00918593601520431,0.00726457947969668,0.0111072925507119,0.00367352471008455,0.00350611940204297,0.00384093001812614
2020-05-06,4,"AR","Argentina","ARG",44780675,0.00282885431400283,0.00152386404898,0.00413384457902565,0.00927235580700927,0.00691736446815296,0.0116273471458656,0.00359615105021259,0.00339405752266137,0.00379824457776382
2020-05-06,5,"AR","Argentina","ARG",44780675,0.00221293336611753,0.000768777367641461,0.0036570893645936,0.00958937791984264,0.00659426040458849,0.0125844954350968,0.00375871729706876,0.00350019633713404,0.00401723825700348
2020-05-06,6,"AR","Argentina","ARG",44780675,0.00384615384615385,0.00100242010410263,0.00668988758820506,0.00549450549450549,0.00209840684982535,0.00889060413918564,0.00408320172886709,0.00368033242205119,0.00448607103568299
2020-05-06,7,"AR","Argentina","ARG",44780675,0.00477326968973747,0,0.0113727552337489,0.0190930787589499,0.00598940834772436,0.0321967491701754,0.00488665671236596,0.0039672994332135,0.00580601399151841
2020-05-07,-99,"AR","Argentina","ARG",44780675,0.00816596777753255,0.00554552672958964,0.0107864088254755,0.0169940410505407,0.013230666300885,0.0207574158001964,0.00448545321855808,0.00421488494546717,0.004756021491649
2020-05-07,1,"AR","Argentina","ARG",44780675,0.00828182941903585,0.00630699309835402,0.0102566657397177,0.0257107540173053,0.0222618969874094,0.0291596110472013,0.00484528675139503,0.00463741540489674,0.00505315809789333
2020-05-07,2,"AR","Argentina","ARG",44780675,0.00424865831842576,0.00314803700308058,0.00534927963377094,0.0143112701252236,0.0123015038640598,0.0163210363863875,0.00443230841772642,0.00427784446985116,0.00458677236560167
2020-05-07,3,"AR","Argentina","ARG",44780675,0.00272865083375442,0.00170082188431459,0.00375647978319425,0.00939868620515412,0.00749750629442051,0.0112998661158877,0.00347215597993018,0.0033129144495331,0.00363139751032725
2020-05-07,4,"AR","Argentina","ARG",44780675,0.00298507462686567,0.00167878608922631,0.00429136316450503,0.0091044776119403,0.0068301546358211,0.0113788005880595,0.003319357092942,0.00313011949206713,0.00350859469381686
2020-05-07,5,"AR","Argentina","ARG",44780675,0.002322340919647,0.000884637885982405,0.0037600439533116,0.00975383186251742,0.00681841154418314,0.0126892521808517,0.0031812198332602,0.00295002353569893,0.00341241613082147
2020-05-07,6,"AR","Argentina","ARG",44780675,0.00364773319437207,0.000950437290310313,0.00634502909843382,0.00521104742053153,0.00198969237970308,0.00843240246135997,0.00395299777212594,0.00356685990742627,0.00433913563682561
2020-05-07,7,"AR","Argentina","ARG",44780675,0.00883002207505519,0.000215048410659014,0.0174449957394514,0.022075055187638,0.00854490394935363,0.0356052064259223,0.0113374890181149,0.00999532881198017,0.0126796492242496
2020-05-08,-99,"AR","Argentina","ARG",44780675,0.00809889173060529,0.00553431277841564,0.0106634706827949,0.01768968456948,0.0139178426218389,0.021461526517121,0.00459238940167138,0.00432345284394508,0.00486132595939769
2020-05-08,1,"AR","Argentina","ARG",44780675,0.00881937911571025,0.00683222352754765,0.0108065347038729,0.0255174035747883,0.0221658840784955,0.0288689230710811,0.00442515190654363,0.00423135329740235,0.00461895051568491
2020-05-08,2,"AR","Argentina","ARG",44780675,0.00433484934621944,0.00324938931779324,0.00542030937464565,0.015349630471859,0.0133183955043894,0.0173808654393286,0.0042754770659438,0.00412733466190695,0.00442361946998065
2020-05-08,3,"AR","Argentina","ARG",44780675,0.00269983608138077,0.00170117202849488,0.00369850013426667,0.00954584900202488,0.00767446788789447,0.0114172301161553,0.00340372553230991,0.0032497181816652,0.00355773288295462
2020-05-08,4,"AR","Argentina","ARG",44780675,0.00253842899450007,0.00136724549646738,0.00370961249253276,0.00832040614863912,0.00620617581356696,0.0104346364837113,0.00340463818731633,0.00321836805820651,0.00359090831642614
2020-05-08,5,"AR","Argentina","ARG",44780675,0.00219106047326906,0.000834540631544005,0.00354758031499412,0.00942156003505697,0.00661883096089714,0.0122242891092168,0.0029852476596238,0.00276767134443237,0.00320282397481524
2020-05-08,6,"AR","Argentina","ARG",44780675,0.0038572806171649,0.00118953070039327,0.00652503053393652,0.00626808100289296,0.00287147138532382,0.0096646906204621,0.00361863093610428,0.00326331889254515,0.0039739429796634
2020-05-08,7,"AR","Argentina","ARG",44780675,0.0081799591002045,0.000196599953131172,0.0161633182472778,0.0204498977505112,0.00790542076583801,0.0329943747351845,0.0105381426523575,0.00929240313640376,0.0117838821683113
2020-05-09,-99,"AR","Argentina","ARG",44780675,0.00694736842105263,0.00458527220094844,0.00930946464115683,0.0172631578947368,0.0135590807217246,0.0209672350677491,0.00435820191647051,0.00409788067550297,0.00461852315743804
2020-05-09,1,"AR","Argentina","ARG",44780675,0.00911680911680912,0.00712816444939389,0.0111054537842243,0.027008547008547,0.0236167515718061,0.0304003424452879,0.00435512905161419,0.00416585597733026,0.00454440212589813
2020-05-09,2,"AR","Argentina","ARG",44780675,0.00437397484964461,0.00330471685592986,0.00544323284335937,0.0151038819026791,0.0131276598182947,0.0170801039870634,0.00400533700833327,0.00386471451183484,0.0041459595048317
2020-05-09,3,"AR","Argentina","ARG",44780675,0.00276982734742868,0.00178004918507378,0.00375960550978357,0.00950974055950512,0.00768196337431496,0.0113375177446953,0.00320303364579467,0.00305683606305817,0.00334923122853116
2020-05-09,4,"AR","Argentina","ARG",44780675,0.00256618044300378,0.00141378766954472,0.00371857321646284,0.00769854132901134,0.00570768039963276,0.00968940225838993,0.00329379252676206,0.00311448576987336,0.00347309928365077
