ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NO,NOR,Norway,2,2020-04-24,2020-04-24,126,0,0,0,0,0,0,0,0,0.00247887323943662,0.00103455151481721,0.0127751593701109,0.0177436934402265,0.012557033033422,0.000181231942234438,0.00963377224117628,0.0132477153064232,0.00940592323613644,0.000138643329557603,0.00235566549365267,0.00106933421558333,,,,,
NO,NOR,Norway,2,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.00796754155307518,0.000193815089026634,0.01,0.0195013954179879,0.00796754155307518,0.000193815089026634,0.00312989045383412,0.00130582559021084,0.0126709154781014,0.0176452960944503,0.0126014734177411,0.000182117825520535,0.00936169999675282,0.0128474307829627,0.00914903916826095,0.000135490501685805,0.00236112617154353,0.00106630571278754,,,,,
NO,NOR,Norway,2,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00680941785691855,0.000179327024050181,0.01,0.0195013954179879,0.00680941785691855,0.000179327024050181,0.000985915492957746,0.000730002870544757,0.012487296949031,0.0174608940223307,0.0125753852593746,0.000182508830474051,0.00902928760705114,0.0123895279342086,0.00882967609574483,0.000131949040993209,0.00236491373750538,0.00106169883945989,,,,,
NO,NOR,Norway,2,2020-04-27,2020-04-26,100,0.03,0.0334344809563718,0.0383117609186684,0.000420889732638266,0.03,0.0334344809563718,0.0383117609186684,0.000420889732638266,0.00199174847062171,0.00104228294537026,0.0122283782445675,0.0171933116583666,0.0124772319954762,0.000182445885977642,0.00864574750346713,0.0118885934769196,0.00845693082765491,0.000128195876656301,0.00236575383558915,0.00105516783001502,,,,,
NO,NOR,Norway,2,2020-04-28,2020-04-27,100,0.04,0.0384072934108425,0.0283479386517958,0.000294503329568278,0.03,0.0334344809563718,0.0250905410976753,0.000277530830040954,0.00213401621852326,0.0010787884457632,0.0119014348678448,0.0168479325696916,0.0123077531319078,0.000181972736646977,0.00822310670667515,0.0113617138886138,0.00804317421506652,0.00012442297698029,0.00236230846694399,0.00104640453355092,,,,,
NO,NOR,Norway,2,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.00305082566752882,9.47092934035755e-05,0,0,0,0,0.00287438919229664,0.00125792167371867,0.0115183025371725,0.0164348374497432,0.0120714684251023,0.000181158902354522,0.00777648396841649,0.0108287521572785,0.00760422341284641,0.000120839689310017,0.00235318826688884,0.00103516748708158,,,,,
NO,NOR,Norway,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,0.0110968830789479,0.0159693514351563,0.0117784991183077,0.000180108338133836,0.00732533592270568,0.0103130105493679,0.00716032262902162,0.000117684843929024,0.00233741516440007,0.00102138399083937,-0.000279712715193841,-0.000129755652519055,-0.000384739386411767,-0.00037426676785247,-3.04172154210037e-06
NO,NOR,Norway,2,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.02326677098479,0.000294474263063207,0,0,0,0,0.00253521126760563,0.00116970078590584,0.0106577040377312,0.0154701008386467,0.011442596640227,0.000178934462271404,0.00688948500467786,0.00983650703189144,0.00673253795878302,0.000115165156855997,0.00231444251597326,0.00100516802120183,-0.000335535240061692,-0.000193146129585687,-0.000412035832012494,-0.000402750201579654,-7.78060926171246e-06
NO,NOR,Norway,2,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.0208605989027906,0.000264345720139368,0,0,0,0,0.00126760563380282,0.00082762874363293,0.0102248544862673,0.0149592636145587,0.011082660526816,0.000177773389992023,0.0064893752715442,0.00941991163363495,0.00634255137479264,0.000113459664373211,0.002284529698276,0.000986895691928131,-0.000377073743793938,-0.00024878745542643,-0.000423318722584491,-0.000414520786825366,-1.33973398715624e-05
NO,NOR,Norway,2,2020-05-03,2020-05-03,145,0,0,0,0,0,0,0,0,0.00505099562894609,0.00136937950219693,0.009822717646425,0.0144600125704413,0.0107200940984198,0.00017675811032231,0.00614378768092552,0.00908004205036322,0.00600999767138383,0.000112691217434453,0.00224886046734996,0.000967205004132023,-0.000400943433023755,-0.000292856316176068,-0.000416993303756936,-0.000407822192711847,-1.94822280398656e-05
NO,NOR,Norway,2,2020-05-04,2020-05-04,166,0.00602409638554217,0.0117713949449363,0.0079821861922567,0.000205864652827848,0.00602409638554217,0.0117713949449363,0.0079821861922567,0.000205864652827848,0.0030729833546735,0.00100227923128313,0.00947460777406993,0.0139952168490435,0.0103783283468725,0.0001760241496223,0.0058680484935356,0.00882823134072719,0.00575061215174112,0.000112915997916337,0.00220964334354738,0.000946984052626141,-0.00040447118229581,-0.000321570797505871,-0.000392509702189925,-0.0003820936772209,-2.54441872327685e-05
NO,NOR,Norway,2,2020-05-05,2020-05-05,137,0.0072992700729927,0.0142539980310556,0.00453057156598511,0.000168551688876287,0.0072992700729927,0.0142539980310556,0.00453057156598511,0.000168551688876287,0.00205613241492752,0.000900196313034395,0.00919965302391847,0.0135845031207325,0.0100787662956935,0.000175674196432234,0.00567271301729361,0.008669282488706,0.00557402333212923,0.00011410796469433,0.00216990482958889,0.000927281327725471,-0.000386441585542344,-0.000332117021568126,-0.000350628491853813,-0.00033836668011953,-3.05472395499928e-05
NO,NOR,Norway,2,2020-05-06,2020-05-06,140,0.0142857142857143,0.0196566985974023,0.0147967210923691,0.000291431867660629,0.00714285714285714,0.0139496540611004,0.00730104191106342,0.00020549089095032,0.00150905432595573,0.000763096394636107,0.00901239510566754,0.0132441356735142,0.00984044639661459,0.000175799565486711,0.00556338487762217,0.00860237743968157,0.00548374424029213,0.000116183736184534,0.0021331964822974,0.000909199810944677,-0.000347414662213385,-0.000323008786948847,-0.000293658507513918,-0.000279429731454916,-3.4036447017111e-05
NO,NOR,Norway,2,2020-05-07,2020-05-07,142,0,0,0,0,0,0,0,0,0.00109105336242809,0.00064440765665149,0.00892135918691337,0.0129855147939731,0.00967731455771701,0.000176464699167686,0.00554048387246251,0.00862136723094798,0.00547665544873696,0.000119005470101188,0.00210301134621559,0.000893729810017669,-0.000289390808469643,-0.000294213680418331,-0.000224833522035892,-0.000209313751674344,-3.52385282929446e-05
NO,NOR,Norway,2,2020-05-08,2020-05-08,147,0.0136054421768707,0.0187271240736186,0.00884919635117415,0.000216492335571938,0.0136054421768707,0.0187271240736186,0.00884919635117415,0.000216492335571938,0.000958129730765546,0.000593559489435947,0.00892841771890754,0.0128138639491044,0.00959597802929753,0.000177686043919183,0.00559994311822257,0.00871635160564489,0.00554402716298346,0.000122405194902333,0.00208223263680114,0.000881604685037838,-0.000216072794559966,-0.000247780416253079,-0.000148238692220271,-0.000133087368634863,-3.37161769124777e-05
NO,NOR,Norway,2,2020-05-09,2020-05-09,159,0.00628930817610063,0.0122879927943053,0.00826770796970255,0.000204679346287251,0,0,0,0,0.00141730888475507,0.000693976279517474,0.00903000202584516,0.0127300578947905,0.00959667891796018,0.000179463738863079,0.00573403951165309,0.00887512773279749,0.00567297762898421,0.000126205824510685,0.0020725523363108,0.00087316980963971,-0.00013211927009664,-0.000187235863409935,-6.82913615454054e-05,-5.61700070666027e-05,-2.93846885065267e-05
NO,NOR,Norway,2,2020-05-10,2020-05-10,148,0,0,0,0,0,0,0,0,0.00104682146935668,0.000618296710620365,0.00921746695409978,0.0127305348721233,0.00967285809334546,0.00018176973374496,0.00593233027086539,0.00908465811050384,0.00584826726219496,0.000130241791564857,0.00207412783631097,0.000868324597652867,-4.28568033283572e-05,-0.000117578375587847,1.07136295549659e-05,1.62758517423071e-05,-2.25859178727347e-05
NO,NOR,Norway,2,2020-05-11,2020-05-11,154,0.0194805194805195,0.0218281088481725,0.0236377535048846,0.000362680323671568,0.00649350649350649,0.0126856500067797,0.0145835509804591,0.000286191645505228,0.00165700082850041,0.000764846797244656,0.00947729634960314,0.012806912864791,0.00981185917007678,0.000184538843732916,0.00618160528239396,0.00933059984868295,0.0060534022773887,0.000134354628628173,0.00208536097516594,0.0008665033808911,4.62738876141119e-05,-4.44845209361218e-05,8.48153775167241e-05,7.98964908765778e-05,-1.4090642403825e-05
NO,NOR,Norway,2,2020-05-12,2020-05-12,138,0.0072463768115942,0.014151085175537,0.00926041576024048,0.000229580515942393,0.0072463768115942,0.014151085175537,0.00926041576024048,0.000229580515942393,0.00224535619514187,0.000937203442582438,0.00979224633770841,0.0129475870382632,0.00999673361727447,0.000187682903832244,0.00646676454113363,0.00959868904286044,0.00627224425332226,0.00013840949227831,0.0021031557359363,0.00086676826009916,0.000129975205340145,2.60478701099801e-05,0.00015056327725191,0.000131416668838355,-5.00679106018426e-06
NO,NOR,Norway,2,2020-05-13,2020-05-13,144,0.0138888888888889,0.0191145255599144,0.0122724621551298,0.000258754411102477,0.0138888888888889,0.0191145255599144,0.0122724621551298,0.000258754411102477,0.00344725696838373,0.00114008667935731,0.0101412485388235,0.0131369997644352,0.0102073823011431,0.000191076566774301,0.00677045234111817,0.00987367458652896,0.00648932900170789,0.000142278554122492,0.00212324770430102,0.000867921513224592,0.000203314891985021,8.83446239043544e-05,0.000204994744775944,0.000168778925495155,3.37272634757233e-06
NO,NOR,Norway,2,2020-05-14,2020-05-14,148,0,0,0,0,0,0,0,0,0.00182044648845454,0.000817812120604155,0.0105000198049858,0.0133561877987524,0.0104227801168259,0.000194564790251517,0.00707344721058306,0.0101395429705226,0.00669088790569767,0.000145842814744641,0.00214078886258649,0.000868677005031881,0.000261933681013051,0.000137800347921399,0.000245584015393414,0.000191143457119036,9.75937096422522e-06
NO,NOR,Norway,2,2020-05-15,2020-05-15,159,0,0,0,0,0,0,0,0,0.0022145451324298,0.000867124000065353,0.0108415859913221,0.0135822772774873,0.010620610364043,0.000197935431740697,0.0073547818220852,0.0103786034410529,0.00686304221458105,0.000148956047199162,0.00215107111419997,0.000867840341973738,0.000301930660912817,0.000170655241013799,0.000270123718405351,0.000198344097599473,1.30864629815282e-05
NO,NOR,Norway,2,2020-05-16,2020-05-16,140,0.0214285714285714,0.0239870559672134,0.0267473128311375,0.000395593040500753,0.00714285714285714,0.0139496540611004,0.00403815222440122,0.000155492144266835,0.00326597264747908,0.00112973162806982,0.0111364645276746,0.013788934060754,0.0107794591978413,0.000200935477321613,0.00759234396770326,0.0105720287250132,0.00699317042959109,0.000151455281056809,0.00214990041287037,0.000864414284749086,0.000319832928929136,0.000184433517415977,0.000276668949472977,0.000190817194566022,1.26287627598997e-05
NO,NOR,Norway,2,2020-05-17,2020-05-17,112,0.0267857142857143,0.0299016348251109,0.024644402451272,0.000399303825120244,0.0267857142857143,0.0299016348251109,0.024644402451272,0.000399303825120244,0.00289235412474849,0.00118033873862977,0.0113558503665861,0.0139483313960526,0.0108805012695128,0.0002032834545257,0.00776484862370065,0.0107008611866236,0.007070157242517,0.000153159705795749,0.00213438560649192,0.000857774463816498,0.000313092336163824,0.000178107016572665,0.000263873890217782,0.000169459160854716,8.17077188766423e-06
NO,NOR,Norway,2,2020-05-18,2020-05-18,164,0,0,0,0,0,0,0,0,0.00257643421504638,0.000920759766425718,0.0114726764412423,0.0140323019506686,0.0109074190796773,0.000204675650623178,0.00785304114261635,0.0107470010477342,0.00708422442204355,0.000153872868249359,0.00210295867223971,0.000847665287897184,0.000280071683922314,0.000151780910400473,0.000231046100247119,0.000135330028120216,-3.28439494311708e-08
NO,NOR,Norway,2,2020-05-19,2020-05-19,184,0.016304347826087,0.0182987435747807,0.0109410986421785,0.000246108801963778,0.0108695652173913,0.0149820778122195,0.00819764606740056,0.000213325489497885,0.00223197106134072,0.000811432584312385,0.0114654546167969,0.0140165334124738,0.0108486509909259,0.000204833863824731,0.00784258354361373,0.0106963661458633,0.00702872312138866,0.000153419614488525,0.00205571361498809,0.000834264715076309,0.000220701012995562,0.000106878114963785,0.000178688533749259,8.9899019946796e-05,-1.12556815521557e-05
NO,NOR,Norway,2,2020-05-20,2020-05-20,182,0.021978021978022,0.0213000687819962,0.0163998224304562,0.000295408711864265,0.0164835164835165,0.018498143828581,0.013671362183631,0.000270091640478536,0.00294072125058041,0.000933621065747595,0.0113195884430033,0.0138811841102975,0.0106969776142109,0.000203510626126058,0.00772476332456593,0.0105387273857804,0.00689995646495831,0.000151647220856693,0.00199411277185645,0.00081808765473284,0.000136594773002908,4.56995828974974e-05,0.000108552685663813,3.48447598767725e-05,-2.44460151216735e-05
NO,NOR,Norway,2,2020-05-21,2020-05-21,129,0.00775193798449612,0.0151345150788071,0.00703662087486309,0.000194441770218181,0,0,0,0,0.000880281690140845,0.000609724338542576,0.0110302038469281,0.0136148085855307,0.0104523399958425,0.000200550571588147,0.00749856501087789,0.0102704050735964,0.00670001493778208,0.000148476697626052,0.00192087168701704,0.00079994422231399,3.14363092676741e-05,-2.80450613667438e-05,2.39638647987832e-05,-2.7171212799829e-05,-3.83665711971553e-05
NO,NOR,Norway,2,2020-05-22,2020-05-22,160,0.025,0.0241913671009954,0.0209901850942925,0.000331622926490362,0.01875,0.0210173797161665,0.0154649147525556,0.000285451450645893,0.00202464788732394,0.000826596544229226,0.0106046564218525,0.0132172919990919,0.0101211452244341,0.000195909786208503,0.00717267548160424,0.00989783076711931,0.00643712101872661,0.000143941807423127,0.00183971112239771,0.000780856002678428,-8.86346843036806e-05,-0.000109718995567864,-6.99447476831696e-05,-9.26749018107472e-05,-5.16982150787767e-05
NO,NOR,Norway,2,2020-05-23,2020-05-23,196,0.0102040816326531,0.0140695383238897,0.00817265758240239,0.000207070326480222,0.0102040816326531,0.0140695383238897,0.00817265758240239,0.000207070326480222,0.00181501379410484,0.000710826374288617,0.0100587502067508,0.0126981653592651,0.0097146687453308,0.000189664603579063,0.00676182033587864,0.0094334886494851,0.0061236365954012,0.000138169744249593,0.00175499432783133,0.000761957681403078,-0.000216183359972554,-0.000194305420696995,-0.000167171381303668,-0.000157753441185965,-6.32318797767653e-05
NO,NOR,Norway,2,2020-05-24,2020-05-24,179,0.0111731843575419,0.0153982077784872,0.0124698299269893,0.000266857654765816,0.00558659217877095,0.0109188913802287,0.00585253951681582,0.000183430603376085,0.0019781611014401,0.000774657565531064,0.00942028963428922,0.0120799184965147,0.00925247811445281,0.000182058357519872,0.00628992852277759,0.00890103535071091,0.00577979870452335,0.000131446300159229,0.00167130109239361,0.000744384730256689,-0.000342064467825512,-0.000275823494204083,-0.000260518769973125,-0.000217404286253367,-7.19429299743505e-05
NO,NOR,Norway,2,2020-05-25,2020-05-25,164,0.00609756097560976,0.0119145082177789,0.00481721297613513,0.000165050057517014,0.00609756097560976,0.0119145082177789,0.00481721297613513,0.000165050057517014,0.00129612027996198,0.000655490098627523,0.00872582393681829,0.0113959798439377,0.00876089034015686,0.000173482913387033,0.00578706873153183,0.00833241253765504,0.00543122834094805,0.000124188107504681,0.00159317371238209,0.000729212591003782,-0.000456605113329763,-0.000347960108461499,-0.000342585802013649,-0.000266249130073436,-7.70899837676663e-05
NO,NOR,Norway,2,2020-05-26,2020-05-26,157,0.0127388535031847,0.0175420142442679,0.0185034491810831,0.000323308296433465,0.00636942675159236,0.0124440260501474,0.00965058673641723,0.000234540149693384,0.00134565353906881,0.000680523798862993,0.00801558717892625,0.0106865914048838,0.00826896647313392,0.000164434303702507,0.0052851068417244,0.00776370694306221,0.00510524999646586,0.00011689141421454,0.00152470137560303,0.00071735867389225,-0.000550666877346174,-0.000404668523512832,-0.000406609413806922,-0.000299117744748742,-7.82352327089024e-05
