ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DZ,DZA,Algeria,1,2020-04-24,2020-04-23,130,96,2,0.0230769230769231,0.0258104484518851,0.0126535026536622,8.12267077972481e-05,0.0153846153846154,0.0211569492946931,0.0102289748233217,7.31209960772233e-05,0.00420263516583371,0.00135130817931669,2,0,,,0.0238892272439644,0.0237213024437428,0.0231617870547868,0.000106674740001227,0.00956418383621292,0.0144243814607474,0.00800158739617767,6.18438244304755e-05,0.0036753637606056,0.00113097149174131,,,,,,,,0.0238892272439644
DZ,DZA,Algeria,1,2020-04-25,2020-04-24,158,62,2,0.0189873417721519,0.0212808483568962,0.0158491274887529,8.90017264700924e-05,0.00632911392405063,0.0123655172261724,0.00517506111267263,5.11323772254625e-05,0.00250185322461082,0.000942505916610435,4,0,,,0.0237225498645598,0.0235817229318828,0.0229531977486809,0.000106809068502201,0.00940751048091852,0.014278343117746,0.00792747882603629,6.20309575267848e-05,0.00374736607976757,0.00113797767340128,,,,,,,,0.0237225498645598
DZ,DZA,Algeria,1,2020-04-26,2020-04-25,140,78,2,0.0214285714285714,0.0239870559672134,0.0225879647051389,0.000110602202695823,0.0142857142857143,0.0196566985974023,0.0134858681501249,8.58573529943738e-05,0.0033680342927128,0.00114718915333115,2,0,,,0.0234986384654032,0.023421457007761,0.0226717055189978,0.000106953459198331,0.00926164084928861,0.0141532929156485,0.00787652879619503,6.24469638628601e-05,0.00383055977384511,0.00114665902126998,,,,,,,,0.0234986384654032
DZ,DZA,Algeria,1,2020-04-27,2020-04-26,159,81,2,0.0314465408805031,0.0271267501357967,0.0488547024708732,0.000160069621490294,0.0125786163522013,0.0173227655893146,0.0134205630835431,8.54444183296172e-05,0.00260159684219969,0.000945634749846939,1,0,,,0.0232145268252814,0.0232394981547963,0.022329111400387,0.000107161456822585,0.00913089208854431,0.014052133773043,0.00785813349898579,6.313519245374e-05,0.00392591664935518,0.00115705262471336,,,,,,,,0.0232145268252814
DZ,DZA,Algeria,1,2020-04-28,2020-04-27,171,90,2,0.0350877192982456,0.0275785559839267,0.0486934521849348,0.000156871548470681,0,0,0,0,0.00280042830079895,0.000939991945066548,2,0,,,0.0228704910097678,0.0230360374895338,0.0219439526049143,0.000107497975312536,0.00902033699154372,0.0139777419793582,0.00788278176192543,6.41395141831806e-05,0.00403432318292271,0.00116912818819035,,,,,,,,0.0228704910097678
DZ,DZA,Algeria,1,2020-04-29,2020-04-28,188,98,2,0.0319148936170213,0.0251259583950555,0.022404182790364,0.000105491086617874,0.0106382978723404,0.0146650243040798,0.00785643411120528,6.29320010548186e-05,0.00361527453491,0.00102089784025722,2,0,,,0.022469087956366,0.0228114794435096,0.0215405653708046,0.000108032994116457,0.00893384329699919,0.0139301000971059,0.00796014583088312,6.54855713044044e-05,0.00415657730707083,0.00118279199537968,,,,,,,,0.022469087956366
DZ,DZA,Algeria,1,2020-04-30,2020-04-29,190,92,2,0.0157894736842105,0.0177255255349597,0.00831323142820821,6.40646273870742e-05,0.0105263157894737,0.0145114768068806,0.00769794143115725,6.16673600904588e-05,0.00456997302966737,0.00114420062077923,1,0,,,0.0220175101693008,0.0225679608632855,0.0211486797004253,0.000108840112027154,0.00887460700435321,0.0139072470043163,0.00809712100489326,6.71777408559465e-05,0.00429365317957379,0.00119793343802012,-0.000311952845777267,-0.000335517892393577,-0.000114929471976619,1.5922268119265e-05,0.000103048236494698,,,0.0220175101693008
DZ,DZA,Algeria,1,2020-05-01,2020-04-30,144,52,2,0.0138888888888889,0.0191145255599144,0.00390224317657127,4.57184972402253e-05,0.00694444444444444,0.0135635187350798,0.00287488597998536,3.92616855662255e-05,0.00453068058701862,0.00130631092938851,0,0,,,0.0215266096475331,0.0223086737263696,0.0208009958900867,0.00010998603926413,0.00884406059624047,0.0139042201949199,0.00829769591026157,6.91941223783697e-05,0.00444636654528237,0.00121440163897671,-0.000365990036171111,-0.000358700309765692,-9.39083141130089e-05,6.17028473708792e-05,0.0001165000775858,,,0.0215266096475331
DZ,DZA,Algeria,1,2020-05-02,2020-04-30,186,42,3,0.021505376344086,0.0208470383032563,0.0124948180168897,6.41411542848998e-05,0.00537634408602151,0.0105090761475122,0.00178261373079432,2.43580939169288e-05,0.00523358731624721,0.00124066252870456,0,0,,,0.0210095442672282,0.0220374675417703,0.0205303147405993,0.000111522805795794,0.00883978656222261,0.0139120840318823,0.0085597216364126,7.14744755979804e-05,0.00461523841657145,0.00123202535705965,-0.000414849033029165,-0.000356898463066425,-7.03090478443349e-05,0.000113865473369594,0.000130779773787723,,,0.0210095442672282
DZ,DZA,Algeria,1,2020-05-03,2020-05-03,117,117,1,0.0341880341880342,0.0329259652734508,0.0415769094613354,0.000204687205996825,0.00854700854700855,0.0166800862899834,0.0168942542880254,0.000132146477909124,0.0044477390659748,0.00144966673309571,0,0,,,0.0204834812057007,0.0217598204468003,0.0203653020182712,0.000113476314922077,0.00885763382511522,0.0139194561583449,0.00887479948379377,7.39216146321322e-05,0.00480003133918499,0.0012505951554475,-0.00045517426993012,-0.000327301563685955,-4.55430439048474e-05,0.000169444330801331,0.000145685781638301,,,0.0204834812057007
