ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DZ,DZA,Algeria,1,2020-04-24,2020-04-23,100,0.02,0.0274394957835608,0.0128016923466167,0.000104619666113559,0.01,0.0195013954179879,0.00882552464874076,8.70407764546814e-05,0.00269703326341025,0.00124426159558829,0.0255751070137705,0.0298246742983892,0.0259910847039498,0.000136890563380292,0.00963032036671455,0.0161049768312243,0.00799612014899016,6.92866814123408e-05,0.00343729849162249,0.0013101138049429,,,,,
DZ,DZA,Algeria,1,2020-04-25,2020-04-24,100,0.02,0.0274394957835608,0.015920126256743,0.000108933546722365,0,0,0,0,0.00264084507042254,0.00121837379924112,0.025531328447304,0.0296505967566119,0.0257773531700771,0.000136329181064492,0.00967416947037044,0.0162051320370967,0.008050069294287,7.01340584207714e-05,0.00353231974230539,0.00131907994027282,,,,,
DZ,DZA,Algeria,1,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0191284195386437,0.000121431705425291,0.02,0.0274394957835608,0.0191284195386437,0.000121431705425291,0.00373670594998563,0.00143363107281851,0.0254146150083322,0.029407994996758,0.0254586774027433,0.000135525200213452,0.00971017663163638,0.0162929486852969,0.00811820599901525,7.11010001914114e-05,0.00363704113387967,0.00132793054234129,,,,,
DZ,DZA,Algeria,1,2020-04-27,2020-04-26,100,0.04,0.0384072934108425,0.0617016704939214,0.000225501599236679,0.01,0.0195013954179879,0.00525755417221564,6.77763062606794e-05,0.000853606487409304,0.000682723316861988,0.025216850821571,0.0290894511874972,0.0250446318620239,0.000134517128030597,0.00973760656234606,0.0163623208488522,0.00820591096043863,7.2198216995115e-05,0.00375228847269774,0.00133641898430847,,,,,
DZ,DZA,Algeria,1,2020-04-28,2020-04-27,100,0.04,0.0384072934108425,0.0645895831035813,0.000236674919252205,0,0,0,0,0.00422535211267606,0.0015087973138198,0.0249328964216714,0.0286900976774738,0.0245528241090372,0.000133365929512135,0.00975677783508708,0.0164077831298444,0.00831976285741705,7.34399796239929e-05,0.00387887247589408,0.0013442876812127,,,,,
DZ,DZA,Algeria,1,2020-04-29,2020-04-28,100,0.03,0.0334344809563718,0.0158861655841052,0.000121955931544886,0.02,0.0274394957835608,0.0147103774613028,0.000117426084408658,0.00284535495803101,0.00124523352310187,0.0245600903316994,0.0282075056479146,0.0240083248405692,0.000132151921653905,0.00976757227831639,0.0164225449719616,0.00846600721367849,7.48288141171046e-05,0.00401759933159999,0.00135130925337472,,,,,
DZ,DZA,Algeria,1,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.0128387883506651,0.000109898372846066,0.01,0.0195013954179879,0.0128387883506651,0.000109898372846066,0.00583297766396358,0.00178023015238154,0.0241012206462527,0.0276440876784813,0.0234435381086572,0.000130975698277085,0.00977048152545196,0.0164004126024021,0.00864901438334912,7.63560352433846e-05,0.0041695394542052,0.00135736939191387,-0.000245647727919628,-0.000424591099215422,2.33601931229011e-05,0.000108815705726494,0.000122040160430451
DZ,DZA,Algeria,1,2020-05-01,2020-04-30,100,0.02,0.0274394957835608,0.00541287666485921,6.3368902206997e-05,0.01,0.0195013954179879,0.00398780971125095,5.44302390730241e-05,0.00441030018494807,0.00154908622489618,0.023564257439415,0.0270071513317343,0.0228958831019523,0.000129948445379371,0.00976599358929885,0.0163356191951898,0.00887154432128958,7.79998070404845e-05,0.00433568345906291,0.00136247176272005,-0.000327845167981498,-0.000480245011354128,1.53040198214016e-05,0.000136912504500431,0.000133893952792921
DZ,DZA,Algeria,1,2020-05-02,2020-04-30,100,0.04,0.0384072934108425,0.0178833298478782,9.15518390705907e-05,0.01,0.0195013954179879,0.00255138324512284,3.48493316669999e-05,0.00388042540960046,0.00146083540489764,0.0229616844418248,0.0263088848300553,0.0224047898704565,0.000129182790686876,0.00975284981495655,0.0162224619918776,0.00913180439535198,7.97149203003167e-05,0.00451678186896804,0.00136677007899859,-0.000408821761084567,-0.000508981255381133,7.1121972200283e-06,0.000168933066056121,0.000146623455848062
DZ,DZA,Algeria,1,2020-05-03,2020-05-03,117,0.0341880341880342,0.0329259652734508,0.0415769094613354,0.000204687205996825,0.00854700854700855,0.0166800862899834,0.0168942542880254,0.000132146477909124,0.0044477390659748,0.00144966673309571,0.0223127113347136,0.0255671846031906,0.0220070536767269,0.00012877750003172,0.00973026975465299,0.0160569674243639,0.0094234387437191,8.14341289708733e-05,0.00471284531297117,0.00137053958592835,-0.000484023247809568,-0.00050626303088284,-1.222801282179e-06,0.000202921297213412,0.000160092806712239
DZ,DZA,Algeria,1,2020-05-04,2020-05-04,150,0.0133333333333333,0.0183551128081561,0.00597132244090161,8.15809775820964e-05,0.00666666666666667,0.0130227989741459,0.00322852390115263,6.00694963256807e-05,0.00618576322801675,0.00149912315492421,0.0216389654849704,0.0248033290261565,0.0217281666245291,0.000128794315266829,0.00969507352625668,0.0158359978891612,0.00973076997895329,8.30568873491969e-05,0.00492255849893179,0.00137412342715591,-0.000548988489450156,-0.000470776247418024,-1.02840514717336e-05,0.000235167853589373,0.000173947670506285
DZ,DZA,Algeria,1,2020-05-05,2020-05-05,152,0.0131578947368421,0.0181152084782698,0.00398761117439439,7.01582760365227e-05,0.00657894736842105,0.0128520137864186,0.00167279095055363,4.54932983894576e-05,0.00578304262662065,0.00143532160761182,0.0209638836133956,0.0240404194942211,0.0215837052982983,0.000129258772943342,0.00964329739418359,0.0155582253264511,0.0100341986397584,8.44686144157454e-05,0.00514266500335283,0.00137782799074068,-0.000599367786383964,-0.000404103257045162,-2.07124806888004e-05,0.000261365237679989,0.00018751094529214
