ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KW,KWT,Kuwait,1,2020-05-05,2020-04-23,102,16,13,0,0,0,0,0,0,0,0,0.00515967089666713,0.00165823440565023,0.0108900123682664,0.0149423968444858,0.0131071348644793,0.0001352732831498,0.00413796312264787,0.00743609822715496,0.00351125993483433,5.84449313969787e-05,0.00845452425283015,0.00204407250603364,,,,,
KW,KWT,Kuwait,1,2020-05-06,2020-04-28,100,19,9,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0.0119732933275169,0.0161767814361544,0.014615606942712,0.000147587876360883,0.00469077566798935,0.00836637068182628,0.00393742959689258,6.54278427296476e-05,0.00870575455543122,0.00207470963951144,,,,,
KW,KWT,Kuwait,1,2020-05-07,2020-04-29,103,10,9,0,0,0,0,0,0,0,0,0.00455675227837614,0.00155115355671543,0.0131015999950205,0.017442045802852,0.0162203233901253,0.000160422145574983,0.00528457665701588,0.00935423424467777,0.00438480440028259,7.27668833763387e-05,0.0089460926352196,0.00210424342527002,,,,,
KW,KWT,Kuwait,1,2020-05-08,2020-05-01,106,20,8,0.00943396226415094,0.0184028015418055,0.00907340797067617,0.000145963300932834,0,0,0,0,0.0100983258038799,0.00225884641227628,0.0142533402594334,0.0187165901950503,0.017893597873013,0.000173578013412967,0.00590995900849924,0.0103833650591692,0.00484400036850846,8.03260853303553e-05,0.00916632859347063,0.00213159627778904,,,,,
KW,KWT,Kuwait,1,2020-05-09,2020-05-03,100,11,7,0.01,0.0195013954179879,0.0107913721000004,0.000173449523758511,0,0,0,0,0.0107042253521127,0.00239364430900891,0.0153999050067784,0.0199734806340112,0.0195949687890683,0.000186786573321152,0.00655330268251651,0.0114311469997013,0.00530263792115783,8.79248935398926e-05,0.00935600166716988,0.00215552940393329,,,,,
KW,KWT,Kuwait,1,2020-05-10,2020-05-03,115,15,8,0.0173913043478261,0.023892167460625,0.0178624999343971,0.000208795889452519,0.00869565217391304,0.0169689025724735,0.00834715879663373,0.000143421363051912,0.00938967136150235,0.00210108253635735,0.0165063422918637,0.0211812466615214,0.0212711095970984,0.00019970997162232,0.00719630371668516,0.0124683583459591,0.00574540719215364,9.53389103456229e-05,0.00950374947381204,0.00217466261780215,,,,,
KW,KWT,Kuwait,1,2020-05-11,2020-05-05,105,14,7,0.0190476190476191,0.0261455482229834,0.0190193581728243,0.000222187505562759,0.00952380952380953,0.0185772237565978,0.00888775946601429,0.000152668364191769,0.0101570964247021,0.00228702110113657,0.0175327681356743,0.0223051886269424,0.0228565080389587,0.000211946606093793,0.00781631287014874,0.0134598632358786,0.00615480996107941,0.000102308939040839,0.00959814719892042,0.00218756521614343,0.00110712596123465,0.0016248955290799,0.000613058291250145,0.000440591671040846,0.000190603824348378
KW,KWT,Kuwait,1,2020-05-12,2020-05-05,112,7,8,0.0178571428571429,0.0245263204027614,0.017263909844468,0.000201860418623919,0.00892857142857143,0.0174213797031353,0.00806743722613239,0.000138634719557171,0.013450069788098,0.00254319248296269,0.0184359244998326,0.0233092625709973,0.024275799387169,0.000223048913348433,0.00838722082326653,0.0143662154405139,0.00651219629284762,0.000108555166161236,0.00962863222724212,0.00219284929639833,0.00107710519538595,0.00161003207407617,0.000616074192546197,0.000429127782659173,0.000153812945301816
KW,KWT,Kuwait,1,2020-05-13,2020-05-06,106,10,8,0.0283018867924528,0.0315695602813257,0.0432043874488415,0.000322248177223769,0.00943396226415094,0.0184028015418055,0.00843807210411118,0.000144976794646464,0.0139503688799463,0.00266235828753629,0.019175295896855,0.0241604460402899,0.0254519317620952,0.000232567995897159,0.00888244614099794,0.0151475848613265,0.0068006088578877,0.000113811813823093,0.00958678660597308,0.00218932466974804,0.00101228265030575,0.00153860139532832,0.00059964491399701,0.000402634076267518,0.000106782328458914
KW,KWT,Kuwait,1,2020-05-14,2020-05-07,102,15,8,0.0294117647058824,0.032788840416564,0.0429516565006618,0.000320405443227302,0.00980392156862745,0.0191209083686488,0.00838871225689181,0.000144132317098654,0.0142253521126761,0.00275447764212198,0.019717165229872,0.0248322260273616,0.026313234130939,0.000240095099170816,0.00927721000521058,0.0157671912274185,0.00700654954876029,0.000117852030835431,0.00946746303495023,0.00217613861699176,0.000910637495073098,0.00140327270965434,0.00056120849945189,0.000360424863375305,5.01890735799335e-05
