ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,1,2020-05-06,2020-04-27,18,10,102,1966852.06123023,0,0,1,0,0,0,0,22,5720.9123285802,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-07,2020-04-28,9,10,105,1893344.0300938,0,0,2,0,0,0,0,27,5890.84041754793,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-08,2020-05-01,19,8,101,1569438.13367611,0,0,3,1,14709.272370177,0,0,71,5720.9123285802,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-09,2020-05-02,11,8,101,1522430.99979992,0,0,3,1,14709.272370177,0,0,71,5720.9123285802,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-10,2020-05-03,14,8,109,1480135.72781621,0,0,3,2,27612.7122447104,1,12903.4398745334,71,6117.41120283823,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-11,2020-05-04,13,8,106,1429186.18723321,0,0,3,2,27612.7122447104,1,12903.4398745334,70,5947.48311387051,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-12,2020-05-05,7,8,106,1498185.74269362,0,0,4,2,27612.7122447104,1,12903.4398745334,101,5947.48311387051,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-13,2020-05-06,9,8,100,1423313.19313952,0,0,5,3,66067.8421425855,1,12903.4398745334,99,5607.62693593505,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-14,2020-05-06,15,9,115,1649522.46838145,0,0,5,3,66067.8421425855,1,12903.4398745334,104,6400.62468445112,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-15,2020-05-08,18,8,106,1465568.13816383,0,0,4,4,72740.3637786522,2,19575.9615106001,98,5777.55502490278,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-16,2020-05-08,11,9,117,1586352.04243422,0,0,4,4,72740.3637786522,2,19575.9615106001,108,6343.98198812854,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-17,2020-05-10,17,8,104,1252363.43668955,0,0,3,3,58031.0914084752,2,19575.9615106001,53,5607.62693593505,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-18,2020-05-11,12,8,102,1268803.62327566,0,0,3,2,45127.6515339418,1,6672.52163606668,68,5550.98423961247,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-19,2020-05-11,10,9,112,1426071.65804176,0,0,3,2,45127.6515339418,1,6672.52163606668,69,6117.41120283823,0,1,,,,0.0309555854643338,0.0221495579358496,0.039761612992818,0.0195154777927322,0.0124823476833533,0.0265486079021111,0.0251105986173402,0.0250443575485812,0.0251768396860992,0.00874831763122476,0.00401361261618856,0.013483022646261,0.00637331485632064,0.00633962373746951,0.00640700597517177,0.0125133733880656,0.011754711517533,0.0132720352585983,0,0,0
KW,KWT,Kuwait,1,2020-05-20,2020-05-13,14,8,106,1261960.87374169,0,0,2,2,45127.6515339418,1,6672.52163606668,41,5777.55502490278,0,1,,,,0.0315436241610738,0.0226689833845845,0.0404182649375631,0.0208053691275168,0.0135580534066164,0.0280526848484171,0.0281418560383733,0.0280706591412567,0.0282130529354899,0.00939597315436242,0.00449732908737317,0.0142946172213517,0.00691199336781552,0.00687632536568121,0.00694766136994982,0.0127350086905555,0.0119700062032339,0.0135000111778771,0,0,0
KW,KWT,Kuwait,1,2020-05-21,2020-05-14,12,8,109,1311818.91749197,0,0,2,1,6672.52163606668,1,6672.52163606668,48,5947.48311387051,0,1,,,,0.0314591700133869,0.0226079040769726,0.0403104359498011,0.0214190093708166,0.014077744893989,0.0287602738476442,0.0292854422777892,0.0292118157209687,0.0293590688346097,0.0100401606425703,0.00498480269689341,0.0150955185882472,0.00744274239431401,0.00740520992792032,0.0074802748607077,0.0129805574244487,0.0122085759208335,0.0137525389280638,0,0,0
KW,KWT,Kuwait,1,2020-05-22,2020-05-15,14,8,108,1255236.56167032,0,0,3,2,15049.069356925,1,6672.52163606668,43,5947.48311387051,0,1,,,,0.0313124583610926,0.0225018035835123,0.0401231131386729,0.0219853431045969,0.014567168515284,0.0294035176939099,0.029766575516183,0.0296917794272918,0.0298413716050742,0.0106595602931379,0.0054643842235106,0.0158547363627652,0.00789713531001008,0.00785817795370574,0.00793609266631442,0.0126069261111972,0.0118470337349443,0.0133668184874502,0,0,0
KW,KWT,Kuwait,1,2020-05-23,2020-05-16,10,8,100,1265528.98652669,0,0,2,1,8376.5477208583,0,0,44,5607.62693593505,0,2,,,,0.0306666666666667,0.0219415283273061,0.0393918050060272,0.022,0.0145769355840033,0.0294230644159967,0.029833724046664,0.0297583564628469,0.0299090916304811,0.0106666666666667,0.00546804581711902,0.0158652875162143,0.0080007822411976,0.0079613156459797,0.0080402488364155,0.0122977080486918,0.011546561244445,0.0130488548529387,0,0,0
KW,KWT,Kuwait,1,2020-05-24,2020-05-17,13,8,102,1342087.19300465,0,0,2,1,8376.5477208583,0,0,34,5720.9123285802,0,2,,,,0.0301406563965171,0.021468064363385,0.0388132484296492,0.0214333556597455,0.0140872279088296,0.0287794834106614,0.0290559064200143,0.0289812342137977,0.0291305786262309,0.0100468854655057,0.00498815866179658,0.0151056122692148,0.00739371575621075,0.00735562982819579,0.00743180168422571,0.0119073890293559,0.0111663340636142,0.0126484439950976,0,0,0
KW,KWT,Kuwait,1,2020-05-25,2020-05-18,17,8,102,1425006.31249995,0,0,2,1,8376.5477208583,0,0,31,5720.9123285802,0,1,,,,0.0295500335795836,0.020948689795404,0.0381513773637632,0.0208193418401612,0.0135672106254247,0.0280714730548977,0.0280722252561762,0.0279987828701936,0.0281456676421588,0.0094022834116857,0.00450036506909154,0.0143042017542798,0.00673126953998264,0.0066949137795043,0.00676762530046098,0.0114650860694459,0.0107367587425404,0.0121934133963514,0,0,0
KW,KWT,Kuwait,1,2020-05-26,2020-05-20,20,7,100,1277061.50827509,0,0,2,1,8376.5477208583,0,0,21,5607.62693593505,0,1,,,,0.0283209710047202,0.0198780446689975,0.0367638973404428,0.0202292650033715,0.0130640405565876,0.0273944894501555,0.027394024115383,0.0273210325063781,0.0274670157243878,0.00876601483479434,0.00402177421046975,0.0135102554591189,0.00613706963715063,0.0061021459310058,0.00617199334329545,0.0105339900006804,0.00983408377425565,0.0112338962271052,0,0,0
KW,KWT,Kuwait,1,2020-05-27,2020-05-20,9,8,109,1390727.834251,0,0,3,2,22716.4299391091,1,14339.8822182508,26,6117.41120283823,0,1,,,,0.0268096514745308,0.0186135342704978,0.0350057686785639,0.0194369973190349,0.0124318702374463,0.0264421244006234,0.0251801057948242,0.025109986722697,0.0252502248669513,0.00871313672922252,0.0039973884008708,0.0134288850575742,0.00622239717977009,0.00618720317729623,0.00625759118224394,0.00958110682844737,0.00891535844131077,0.010246855215584,0,0,0
KW,KWT,Kuwait,1,2020-05-28,2020-05-22,22,7,105,1281503.93558655,0,0,3,2,22716.4299391091,1,14339.8822182508,20,5890.84041754793,0,2,,,,0.0256410256410256,0.0175937073238754,0.0336883439581759,0.0188933873144399,0.0119617312695421,0.0258250433593378,0.0233680642382996,0.0232997943060016,0.0234363341705976,0.0087719298245614,0.00402450212297425,0.0135193575261486,0.00642050360147713,0.00638440931177082,0.00645659789118344,0.00861315790996403,0.00797965918344799,0.00924665663648006,0,0,0
KW,KWT,Kuwait,1,2020-05-29,2020-05-23,9,7,100,1168319.43560102,0,0,3,2,19444.2977958458,2,19444.2977958458,20,5550.98423961247,0,2,,,,0.0250677506775068,0.017092399529128,0.0330431018258855,0.0176151761517615,0.0109041453842901,0.0243262069192329,0.020864400111113,0.0207992918776962,0.0209295083445298,0.00880758807588076,0.00404094762712654,0.013574228524635,0.00651648144323471,0.00647982937766944,0.00655313350879998,0.00768014855734815,0.00708083184995242,0.00827946526474388,0,0,0
KW,KWT,Kuwait,1,2020-05-30,2020-05-24,14,7,104,1164560.5571398,0,0,4,2,19444.2977958458,2,19444.2977958458,20,5777.55502490278,0,1,,,,0.0252904989747095,0.0172451992795568,0.0333357986698622,0.0164046479835954,0.00989559780344918,0.0229136981637415,0.0184048614099646,0.0183429246234125,0.0184667981965168,0.00888585099111415,0.00407704474454551,0.0136946572376828,0.00666113487968366,0.00662365147585548,0.00669861828351184,0.00664670078097566,0.00608692390929472,0.00720647765265661,0,0,0
KW,KWT,Kuwait,1,2020-05-31,2020-05-25,19,7,110,1177001.74231449,0,0,5,2,19444.2977958458,2,19444.2977958458,38,6174.05389916081,0,1,,,,0.0265486725663717,0.0183278415794987,0.0347695035532446,0.0156569094622192,0.0093085214655536,0.0220052974588848,0.0163400071718529,0.0162814646702102,0.0163985496734956,0.00884955752212389,0.0040603047313971,0.0136388103128507,0.00668169089024609,0.00664407164641408,0.00671931013407811,0.00641648194168224,0.0058683357359705,0.00696462814739398,0,0,0
KW,KWT,Kuwait,1,2020-06-01,2020-05-26,12,7,105,1198108.41129314,0,0,7,3,37492.1951933266,2,19444.2977958458,48,5834.19772122535,0,1,,,,0.0292119565217391,0.0206092180914585,0.0378146949520198,0.016304347826087,0.00983476499162635,0.0227739306605476,0.0159788871795025,0.0159208706285551,0.0160369037304499,0.00951086956521739,0.00455261117049584,0.0144691279599389,0.00741973180389702,0.00738002605830299,0.00745943754949104,0.00614974167463257,0.0056139679030823,0.00668551544618284,0,0,0
KW,KWT,Kuwait,1,2020-06-02,2020-05-26,14,8,119,1430200.74384034,0,0,11,5,64650.3354322051,2,19444.2977958458,62,6627.19546974142,2,3,,,,0.0344827586206897,0.0251835707504371,0.0437819464909422,0.0182555780933063,0.0114328035514124,0.0250783526352001,0.0170628791766482,0.0170029669445414,0.017122791408755,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00812957926781837,0.00808803721260972,0.00817112132302702,0.00602659689649035,0.00549782693191204,0.00655536686106865,0.1,0,0.231478381086487
KW,KWT,Kuwait,1,2020-06-03,2020-05-28,16,7,106,1442730.40021499,0,0,10,4,50310.4532139543,1,5104.41557759504,54,5890.84041754793,2,4,,,,0.0398918187964841,0.0299178958664667,0.0498657417265015,0.0196078431372549,0.0125417585813295,0.0266739276931803,0.0171786191396062,0.0171188080244753,0.0172384302547372,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00796202801253713,0.00792111829559508,0.00800293772947918,0.00617605095459988,0.00564117287580024,0.00671092903339952,0.173913043478261,0.0190088648940743,0.328817222062447
KW,KWT,Kuwait,1,2020-06-04,2020-05-28,9,8,115,1553555.35251545,0,0,10,4,50310.4532139543,1,5104.41557759504,56,6400.62468445112,2,4,,,,0.0451178451178451,0.0345610054120066,0.0556746848236837,0.0215488215488215,0.0141635544494592,0.0289340886481839,0.0193278696760044,0.0192649149745211,0.0193908243774876,0.0101010101010101,0.0050151699341687,0.0151868502678515,0.00777190778255736,0.00773175239361588,0.00781206317149883,0.00623881773978629,0.00570271733870714,0.00677491814086544,0.230769230769231,0.0688200736256855,0.392718387912776
KW,KWT,Kuwait,1,2020-06-05,2020-05-30,17,7,101,1527334.96707673,0,0,8,3,45206.0376363592,0,0,55,5607.62693593505,2,3,,,,0.0487144790257104,0.0377397110205902,0.0596892470308306,0.0223274695534506,0.0147951743326541,0.0298597647742472,0.020663326114142,0.0205987535781322,0.0207278986501517,0.0094722598105548,0.00453403341927837,0.0144104862018312,0.00730058328979381,0.00726194041903141,0.00733922616055622,0.00640991398411402,0.0058654413186897,0.00695438664953835,0.285714285714286,0.118385355172335,0.453043216256236
KW,KWT,Kuwait,1,2020-06-06,2020-05-30,10,8,111,1637631.36745422,0,0,8,3,45206.0376363592,0,0,57,6174.05389916081,2,4,,,,0.0523841504365346,0.0410675273193768,0.0637007735536924,0.0235057085292142,0.0158104667462408,0.0312009503121877,0.0221957660569,0.0221295518049914,0.0222619803088086,0.0094022834116857,0.00450036506909154,0.0143042017542798,0.00715772523634963,0.00711983580453603,0.00719561466816323,0.00652266770497375,0.00597533338228617,0.00707000202766132,0.333333333333333,0.164646491749112,0.502020174917555
KW,KWT,Kuwait,1,2020-06-07,2020-05-31,12,8,109,1685105.23246087,0,0,7,3,45206.0376363592,0,0,60,6004.12581019308,2,4,,,,0.0554812834224599,0.043881207602899,0.0670813592420208,0.0247326203208556,0.0168625392029811,0.0326027014387301,0.023704943775506,0.0236371767617699,0.023772710789242,0.00935828877005348,0.00447919886915481,0.0142373786709521,0.00703089801487251,0.00699367756611965,0.00706811846362537,0.00681234457872363,0.00625402072011196,0.0073706684373353,0.375,0.207263049026517,0.542736950973483
KW,KWT,Kuwait,1,2020-06-08,2020-05-31,7,9,116,1819693.36943637,0,0,7,3,45206.0376363592,0,0,60,6343.98198812854,2,4,,,,0.0582781456953642,0.0464620553108988,0.0700942360798297,0.0258278145695364,0.017827237558382,0.0338283915806909,0.0250957558818023,0.0250267784849314,0.0251647332786733,0.00927152317880795,0.00443745819055288,0.014105588167063,0.00689041660407012,0.00685393726121707,0.00692689594692317,0.00710704821102669,0.00653897880455159,0.0076751176175018,0.4,0.2376995628061,0.5623004371939
KW,KWT,Kuwait,1,2020-06-09,2020-06-01,9,9,106,1844816.21326511,0,0,6,3,45206.0376363592,0,0,45,5777.55502490278,2,5,,,,0.0606860158311346,0.0486675731265347,0.0727044585357344,0.0270448548812665,0.0188792713173815,0.0352104384451515,0.0262069676663169,0.0261375109613136,0.0262764243713202,0.00923482849604222,0.00441980652400509,0.0140498504680793,0.00669790586629042,0.00666244227981376,0.00673336945276709,0.00737783387620872,0.00679970701576663,0.00795596073665081,0.41025641025641,0.255882078802325,0.564630741710495
KW,KWT,Kuwait,1,2020-06-10,2020-06-02,11,9,105,1798962.95463254,0,0,4,2,27158.1402388784,0,0,36,5777.55502490278,2,5,,,,0.0615079365079365,0.0493976874111093,0.0736181856047638,0.0271164021164021,0.0189295175115961,0.0353032867212081,0.0259051327522966,0.0258367499399951,0.025973515564598,0.0085978835978836,0.00394424238598025,0.0132515248097869,0.00587423996525695,0.00584134344778846,0.00590713648272543,0.00752703135675798,0.00694194970316084,0.00811211301035512,0.418604651162791,0.271152312675478,0.566056989650104
KW,KWT,Kuwait,1,2020-06-11,2020-06-02,8,10,113,1974848.49882868,0,0,4,2,27158.1402388784,0,0,37,6230.69659548339,2,5,,,,0.0618421052631579,0.0497331576960984,0.0739510528302174,0.0269736842105263,0.018829291163784,0.0351180772572687,0.0252740560977733,0.0252075918631637,0.025340520332383,0.00789473684210526,0.00344561803702732,0.0123438556471832,0.00501474937369131,0.00498483759696956,0.00504466115041305,0.00769860926213084,0.00710814357391979,0.00828907495034189,0.434782608695652,0.291526544468142,0.578038672923163
