ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,1,2020-05-06,2020-04-27,18,10,102,1966852.06123023,0,0,0,1,1,2,0,0,0,0,22,5720.54768619602,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-07,2020-04-28,9,10,105,1893344.0300938,0,0,1,2,2,3,0,0,0,0,27,5890.46494420184,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-08,2020-05-01,19,8,101,1569438.13367611,0,0,2,3,3,5,1,14709.272370177,0,0,71,5720.54768619602,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-09,2020-05-02,11,8,101,1522430.99979992,0,0,2,3,3,5,1,14709.272370177,0,0,71,5720.54768619602,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-10,2020-05-03,14,8,109,1480135.72781621,0,0,2,3,3,5,2,27612.7122447104,1,12903.4398745334,71,6117.02128820961,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-11,2020-05-04,13,8,106,1429186.18723321,0,0,2,3,3,5,2,27612.7122447104,1,12903.4398745334,70,5947.10403020379,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-12,2020-05-05,7,8,106,1498185.74269362,0,0,3,4,4,6,2,27612.7122447104,1,12903.4398745334,101,5947.10403020379,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-13,2020-05-06,9,8,100,1423313.19313952,0,0,4,5,4,5,3,66067.8421425855,1,12903.4398745334,99,5607.26951419214,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-14,2020-05-06,15,9,115,1649522.46838145,0,0,4,5,5,5,3,66067.8421425855,1,12903.4398745334,104,6400.21671821931,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-15,2020-05-08,18,8,106,1465568.13816383,0,0,4,4,5,4,4,72740.3637786522,2,19575.9615106001,98,5777.18677219796,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-16,2020-05-08,11,9,117,1586352.04243422,0,0,5,4,6,5,4,72740.3637786522,2,19575.9615106001,108,6343.57763221737,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-17,2020-05-10,17,8,104,1252363.43668955,0,0,4,3,4,3,3,58031.0914084752,2,19575.9615106001,53,5607.26951419214,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-18,2020-05-11,12,8,102,1268803.62327566,0,0,4,3,4,3,2,45127.6515339418,1,6672.52163606668,68,5550.6304281902,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,1,2020-05-19,2020-05-11,10,9,112,1426071.65804176,0,0,4,3,4,3,2,45127.6515339418,1,6672.52163606668,69,6117.02128820961,0,1,,,,0.0275908479138627,0.0192627517980507,0.0359189440296748,0.0309555854643338,0.0221495579358496,0.039761612992818,0.0343203230148048,0.0250641616862046,0.0435764843434051,0.0397039030955586,0.0297759922317855,0.0496318139593316,0.0195154777927322,0.0124823476833533,0.0265486079021111,0.0251105986173402,0.0250443575485812,0.0251768396860992,0.00874831763122476,0.00401361261618856,0.013483022646261,0.00637331485632064,0.00633962373746951,0.00640700597517177,0.0125141710225854,0.0117554610994201,0.0132728809457507,0,0,0
KW,KWT,Kuwait,1,2020-05-20,2020-05-13,14,8,106,1261960.87374169,0,0,3,2,5,3,2,45127.6515339418,1,6672.52163606668,41,5777.18677219796,0,1,,,,0.0295302013422819,0.0209345424424156,0.0381258602421482,0.0315436241610738,0.0226689833845845,0.0404182649375631,0.0369127516778524,0.0273391361221974,0.0464863672335073,0.0402684563758389,0.0302865766571919,0.050250336094486,0.0208053691275168,0.0135580534066164,0.0280526848484171,0.0281418560383733,0.0280706591412567,0.0282130529354899,0.00939597315436242,0.00449732908737317,0.0142946172213517,0.00691199336781552,0.00687632536568121,0.00694766136994982,0.0127358204526779,0.0119707695166607,0.0135008713886952,0,0,0
KW,KWT,Kuwait,1,2020-05-21,2020-05-14,12,8,109,1311818.91749197,0,0,2,1,5,3,1,6672.52163606668,1,6672.52163606668,48,5947.10403020379,0,1,,,,0.0301204819277108,0.0214536047020446,0.0387873591533771,0.0307898259705489,0.0220302034478889,0.0395494484932088,0.0388219544846051,0.0290267521475655,0.0486171568216447,0.0401606425702811,0.0302049289458488,0.0501163561947134,0.0214190093708166,0.014077744893989,0.0287602738476442,0.0292854422777892,0.0292118157209687,0.0293590688346097,0.0100401606425703,0.00498480269689341,0.0150955185882472,0.00744274239431401,0.00740520992792032,0.0074802748607077,0.0129813848384774,0.0122093544503759,0.0137534152265789,0,0,0
KW,KWT,Kuwait,1,2020-05-22,2020-05-15,14,8,108,1255236.56167032,0,0,3,2,5,5,2,15049.069356925,1,6672.52163606668,43,5947.10403020379,0,1,,,,0.0306462358427715,0.0219268184980879,0.0393656531874551,0.0299800133244504,0.0213529299135533,0.0386070967353474,0.0399733510992672,0.0300630997770951,0.0498836024214393,0.0399733510992672,0.0300630997770951,0.0498836024214393,0.0219853431045969,0.014567168515284,0.0294035176939099,0.029766575516183,0.0296917794272918,0.0298413716050742,0.0106595602931379,0.0054643842235106,0.0158547363627652,0.00789713531001008,0.00785817795370574,0.00793609266631442,0.0126077297090075,0.0118477892045072,0.0133676702135078,0,0,0
KW,KWT,Kuwait,1,2020-05-23,2020-05-16,10,8,100,1265528.98652669,0,0,2,1,4,4,1,8376.5477208583,0,0,44,5607.26951419214,0,2,,,,0.0306666666666667,0.0219415283273061,0.0393918050060272,0.0286666666666667,0.020222142048767,0.0371111912845663,0.0406666666666667,0.0306711207871934,0.0506622125461399,0.0393333333333333,0.0294961854859722,0.0491704811806945,0.022,0.0145769355840033,0.0294230644159967,0.029833724046664,0.0297583564628469,0.0299090916304811,0.0106666666666667,0.00546804581711902,0.0158652875162143,0.0080007822411976,0.0079613156459797,0.0080402488364155,0.0122984919361496,0.0115472975499705,0.0130496863223287,0,0,0
KW,KWT,Kuwait,1,2020-05-24,2020-05-17,13,8,102,1342087.19300465,0,0,1,1,3,3,1,8376.5477208583,0,0,34,5720.54768619602,0,2,,,,0.0301406563965171,0.021468064363385,0.0388132484296492,0.0274614869390489,0.0191718861558605,0.0357510877222373,0.0408573342263898,0.0308159217792059,0.0508987466735738,0.0381781647689216,0.0284580134199435,0.0478983161178998,0.0214333556597455,0.0140872279088296,0.0287794834106614,0.0290559064200143,0.0289812342137977,0.0291305786262309,0.0100468854655057,0.00498815866179658,0.0151056122692148,0.00739371575621075,0.00735562982819579,0.00743180168422571,0.0119081480368781,0.0111670461190324,0.0126492499547239,0,0,0
KW,KWT,Kuwait,1,2020-05-25,2020-05-18,17,8,102,1425006.31249995,0,0,1,1,3,4,1,8376.5477208583,0,0,31,5720.54768619602,0,1,,,,0.0295500335795836,0.020948689795404,0.0381513773637632,0.0261920752182673,0.0180801796862153,0.0343039707503193,0.0409670920080591,0.0308992807404301,0.0510349032756881,0.0376091336467428,0.0279458850333052,0.0472723822601803,0.0208193418401612,0.0135672106254247,0.0280714730548977,0.0280722252561762,0.0279987828701936,0.0281456676421588,0.0094022834116857,0.00450036506909154,0.0143042017542798,0.00673126953998264,0.0066949137795043,0.00676762530046098,0.0114658168834428,0.010737443400325,0.0121941903665607,0,0,0
KW,KWT,Kuwait,1,2020-05-26,2020-05-20,20,7,100,1277061.50827509,0,0,1,1,4,5,1,8376.5477208583,0,0,21,5607.26951419214,0,1,,,,0.0283209710047202,0.0198780446689975,0.0367638973404428,0.0242751180040459,0.0164422306592209,0.0321080053488708,0.0411328388401888,0.0310251682408302,0.0512405094395474,0.0370869858395145,0.0274690513876472,0.0467049202913818,0.0202292650033715,0.0130640405565876,0.0273944894501555,0.027394024115383,0.0273210325063781,0.0274670157243878,0.00876601483479434,0.00402177421046975,0.0135102554591189,0.00613706963715063,0.0061021459310058,0.00617199334329545,0.0105346614642254,0.00983471086147992,0.011234612066971,0,0,0
KW,KWT,Kuwait,1,2020-05-27,2020-05-20,9,8,109,1390727.834251,0,0,2,2,5,7,2,22716.4299391091,1,14339.8822182508,26,6117.02128820961,0,1,,,,0.0268096514745308,0.0186135342704978,0.0350057686785639,0.0221179624664879,0.0146555461807059,0.02958037875227,0.0415549597855228,0.0314284748774686,0.051681444693577,0.0382037533512064,0.0284772165418403,0.0479302901605725,0.0194369973190349,0.0124318702374463,0.0264421244006234,0.0251801057948242,0.025109986722697,0.0252502248669513,0.00871313672922252,0.0039973884008708,0.0134288850575742,0.00622239717977009,0.00618720317729623,0.00625759118224394,0.0095817175527746,0.0089159269344021,0.0102475081711471,0,0,0
