ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,1,2020-05-05,2020-04-23,102,16,13,0,0,0,0,0,0,0,0,0.00515967089666713,0.00165823440565023,3,0,,,0.0108900123682664,0.0149423968444858,0.0131071348644793,0.0001352732831498,0.00413796312264787,0.00743609822715496,0.00351125993483433,5.84449313969787e-05,0.00845452425283015,0.00204407250603364,,,,,,,,0.0108900123682664
KW,KWT,Kuwait,1,2020-05-06,2020-04-28,100,19,9,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,5,0,,,0.0119732933275169,0.0161767814361544,0.014615606942712,0.000147587876360883,0.00469077566798935,0.00836637068182628,0.00393742959689258,6.54278427296476e-05,0.00870575455543122,0.00207470963951144,,,,,,,,0.0119732933275169
KW,KWT,Kuwait,1,2020-05-07,2020-04-29,103,10,9,0,0,0,0,0,0,0,0,0.00455675227837614,0.00155115355671543,5,0,,,0.0131015999950205,0.017442045802852,0.0162203233901253,0.000160422145574983,0.00528457665701588,0.00935423424467777,0.00438480440028259,7.27668833763387e-05,0.0089460926352196,0.00210424342527002,,,,,,,,0.0131015999950205
KW,KWT,Kuwait,1,2020-05-08,2020-05-01,106,20,8,0.00943396226415094,0.0184028015418055,0.00907340797067617,0.000145963300932834,0,0,0,0,0.0100983258038799,0.00225884641227628,5,0,,,0.0142533402594334,0.0187165901950503,0.017893597873013,0.000173578013412967,0.00590995900849924,0.0103833650591692,0.00484400036850846,8.03260853303553e-05,0.00916632859347063,0.00213159627778904,,,,,,,,0.0142533402594334
KW,KWT,Kuwait,1,2020-05-09,2020-05-03,100,11,7,0.01,0.0195013954179879,0.0107913721000004,0.000173449523758511,0,0,0,0,0.0107042253521127,0.00239364430900891,6,0,,,0.0153999050067784,0.0199734806340112,0.0195949687890683,0.000186786573321152,0.00655330268251651,0.0114311469997013,0.00530263792115783,8.79248935398926e-05,0.00935600166716988,0.00215552940393329,,,,,,,,0.0153999050067784
KW,KWT,Kuwait,1,2020-05-10,2020-05-03,115,15,8,0.0173913043478261,0.023892167460625,0.0178624999343971,0.000208795889452519,0.00869565217391304,0.0169689025724735,0.00834715879663373,0.000143421363051912,0.00938967136150235,0.00210108253635735,6,0,,,0.0165063422918637,0.0211812466615214,0.0212711095970984,0.00019970997162232,0.00719630371668516,0.0124683583459591,0.00574540719215364,9.53389103456229e-05,0.00950374947381204,0.00217466261780215,,,,,,,,0.0165063422918637
KW,KWT,Kuwait,1,2020-05-11,2020-05-05,105,14,7,0.0190476190476191,0.0261455482229834,0.0190193581728243,0.000222187505562759,0.00952380952380953,0.0185772237565978,0.00888775946601429,0.000152668364191769,0.0101570964247021,0.00228702110113657,3,0,,,0.0175327681356743,0.0223051886269424,0.0228565080389587,0.000211946606093793,0.00781631287014874,0.0134598632358786,0.00615480996107941,0.000102308939040839,0.00959814719892042,0.00218756521614343,0.00110712596123465,0.0016248955290799,0.000613058291250145,0.000440591671040846,0.000190603824348378,,,0.0175327681356743
KW,KWT,Kuwait,1,2020-05-12,2020-05-05,112,7,8,0.0178571428571429,0.0245263204027614,0.017263909844468,0.000201860418623919,0.00892857142857143,0.0174213797031353,0.00806743722613239,0.000138634719557171,0.013450069788098,0.00254319248296269,3,0,,,0.0184359244998326,0.0233092625709973,0.024275799387169,0.000223048913348433,0.00838722082326653,0.0143662154405139,0.00651219629284762,0.000108555166161236,0.00962863222724212,0.00219284929639833,0.00107710519538595,0.00161003207407617,0.000616074192546197,0.000429127782659173,0.000153812945301816,,,0.0184359244998326
KW,KWT,Kuwait,1,2020-05-13,2020-05-06,106,10,8,0.0283018867924528,0.0315695602813257,0.0432043874488415,0.000322248177223769,0.00943396226415094,0.0184028015418055,0.00843807210411118,0.000144976794646464,0.0139503688799463,0.00266235828753629,3,0,,,0.019175295896855,0.0241604460402899,0.0254519317620952,0.000232567995897159,0.00888244614099794,0.0151475848613265,0.0068006088578877,0.000113811813823093,0.00958678660597308,0.00218932466974804,0.00101228265030575,0.00153860139532832,0.00059964491399701,0.000402634076267518,0.000106782328458914,,,0.019175295896855
KW,KWT,Kuwait,1,2020-05-14,2020-05-07,102,15,8,0.0294117647058824,0.032788840416564,0.0429516565006618,0.000320405443227302,0.00980392156862745,0.0191209083686488,0.00838871225689181,0.000144132317098654,0.0142253521126761,0.00275447764212198,1,0,,,0.019717165229872,0.0248322260273616,0.026313234130939,0.000240095099170816,0.00927721000521058,0.0157671912274185,0.00700654954876029,0.000117852030835431,0.00946746303495023,0.00217613861699176,0.000910637495073098,0.00140327270965434,0.00056120849945189,0.000360424863375305,5.01890735799335e-05,,,0.019717165229872
KW,KWT,Kuwait,1,2020-05-15,2020-05-08,110,18,8,0.0363636363636364,0.0349817870394518,0.0470795215020867,0.000333980205007334,0.0181818181818182,0.0249681255146025,0.012670089246004,0.000176358891648014,0.0130215253786872,0.00256124282874467,1,0,,,0.0200403290191374,0.0253084798881061,0.0268034943360233,0.000245316707296953,0.00955286761639069,0.0161975047004973,0.00712302017652097,0.000120531957645341,0.00926967533274699,0.00215288392551175,0.000773404002059833,0.00120142092449251,0.00049992748897903,0.000303397042560524,-1.43877224038141e-05,,,0.0200403290191374
KW,KWT,Kuwait,1,2020-05-16,2020-05-09,101,11,8,0.0297029702970297,0.0331085145091172,0.0422531306093518,0.000336435630902299,0.0198019801980198,0.0271705622473482,0.0142534913343061,0.000198239603135841,0.00704225352112676,0.00198520112247839,1,0,,,0.020140722905409,0.0255869012410705,0.0268915841301461,0.000248068157436047,0.00970008550690467,0.0164243630863292,0.00715159753755144,0.000121819292336206,0.00899725337298358,0.00211972110256844,0.000605730102257554,0.000936745755507953,0.000417296965036586,0.000234365057566301,-8.44160168047434e-05,,,0.020140722905409
KW,KWT,Kuwait,1,2020-05-17,2020-05-10,107,17,8,0.0280373831775701,0.0312787739529993,0.0437597634038347,0.000348157851750804,0.0186915887850467,0.0256615019570993,0.0147617324319585,0.00020525535898346,0.00731842032587683,0.00196305508708032,1,0,,,0.0200341737409973,0.0256805158157971,0.0265789335041969,0.000248373612807805,0.00972175203676646,0.0164510456985508,0.00710372637648282,0.00012181634606086,0.00865879530396335,0.00207740116414292,0.0004169009342205,0.000620404244206369,0.000317573194436286,0.000158152735900568,-0.000156558649159512,,,0.0200341737409973
KW,KWT,Kuwait,1,2020-05-18,2020-05-11,104,12,8,0.0192307692307692,0.0263944833692685,0.0339673544333422,0.00030802385283627,0.00961538461538462,0.0187549838461375,0.0050223731940926,0.000120203948486813,0.00957746478873239,0.00226544986373137,1,0,,,0.0197570055845665,0.0256177649403007,0.0259033028691837,0.000246465902488866,0.00963416844093127,0.0162999581225632,0.00700047318964168,0.000120763376346142,0.00826720632071234,0.0020272653660165,0.000220180180788974,0.000271250580335778,0.000207824602944124,8.137948279901e-05,-0.000226904317754964,,,0.0197570055845665
KW,KWT,Kuwait,1,2020-05-19,2020-05-12,100,10,8,0.02,0.0274394957835608,0.0348250521715763,0.00031566143066779,0.01,0.0195013954179879,0.00514919137587342,0.000123231321997395,0.0101232394366197,0.00237647701840019,1,0,,,0.0193630487922415,0.0254398271086278,0.0249371121089912,0.000242775241551012,0.009466106410346,0.0160114507712378,0.006870545246718,0.000119019210912898,0.00783877803434955,0.00197117064169035,3.1292149231088e-05,-8.58032755173277e-05,9.72767115580102e-05,1.16560648050503e-05,-0.000291334761937255,,,0.0193630487922415
KW,KWT,Kuwait,1,2020-05-20,2020-05-13,109,16,8,0.018348623853211,0.0251950503612202,0.0348515856877504,0.000315897593669794,0.0091743119266055,0.0178986477811282,0.00515311459045992,0.000123324969866785,0.00549966465459423,0.00167878406617016,1,0,,,0.0189186853447078,0.0251962852422569,0.0237810782296333,0.00023788805850562,0.00925559115959214,0.0156395500930117,0.00674668037227957,0.000117019023922111,0.00739194983406955,0.00191138029212293,-0.000133079980860702,-0.000422025983550943,-3.60314093640681e-06,-4.33115294134536e-05,-0.000345918866813448,,,0.0189186853447078
KW,KWT,Kuwait,1,2020-05-21,2020-05-14,111,12,8,0.00900900900900901,0.0175776157070447,0.00499889558893829,0.000119643454179686,0.00900900900900901,0.0175776157070447,0.00499889558893829,0.000119643454179686,0.00631828353297354,0.00178176421697877,1,0,,,0.0184964913270697,0.0249410431375216,0.0225538590319083,0.000232491291653884,0.00904474362147035,0.0152449917565946,0.00666087411912453,0.000115213849704976,0.00694606375338015,0.00185042963556421,-0.000257306282011275,-0.000708272550685831,-8.46873324867233e-05,-7.70243428994071e-05,-0.000387268596561141,,,0.0184964913270697
KW,KWT,Kuwait,1,2020-05-22,2020-05-15,110,14,8,0.0181818181818182,0.0249681255146025,0.0117734873306381,0.000186993556003424,0.00909090909090909,0.0177366792474103,0.00522017987175332,0.00012492577339455,0.0056601289982888,0.00168697100997294,1,0,,,0.0181668848136384,0.024725914180791,0.0213781288572027,0.00022728656266924,0.00887344539038155,0.0148865199416844,0.00663919407378897,0.000114000602810873,0.00652004437652352,0.00179096414607448,-0.000328973015295097,-0.000918909212157235,-0.000137773352753853,-8.54005772937463e-05,-0.000412868166076676,,,0.0181668848136384
KW,KWT,Kuwait,1,2020-05-23,2020-05-16,102,10,8,0.00980392156862745,0.0191209083686488,0.00650096058931664,0.000138764001991402,0,0,0,0,0.00613582485009064,0.00180741642612628,2,0,,,0.0179904617384111,0.0245946345994341,0.020366871031947,0.000222906805106328,0.00877314387108877,0.0146123520635506,0.00669717193127336,0.000113656567382982,0.0061313463790351,0.00173558160763734,-0.000340618667097706,-0.00103534374537498,-0.000158101360946282,-6.77590742015766e-05,-0.000421241487488042,,,0.0179904617384111
