ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,1,2020-05-06,2020-04-27,102,18,10,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,4,0,,,0.0138765036310763,0.0186018880353236,0.0169372657354953,0.000168956171164635,0.00532831746807498,0.00952805266143858,0.00454975151820817,7.56809847265107e-05,0.00884022840230466,0.00207871711929398,,,,,,,,0.0138765036310763
KW,KWT,Kuwait,1,2020-05-07,2020-04-28,105,9,10,0,0,0,0,0,0,0,0,0.00365655471289274,0.0013767111161107,4,0,,,0.0149017958306925,0.0196623420871953,0.0184681228052073,0.000180370427383999,0.00587868111582757,0.0104333607032579,0.00496465494322536,8.24773648834005e-05,0.0091016017424249,0.00211209317110027,,,,,,,,0.0149017958306925
KW,KWT,Kuwait,1,2020-05-08,2020-05-01,101,19,8,0.0099009900990099,0.0193092777830645,0.00937231742657056,0.00015074909554512,0,0,0,0,0.0099009900990099,0.0022915896705911,4,0,,,0.0159345481509306,0.0207145370628618,0.0200445887517826,0.000191944089680778,0.00644828649897595,0.0113593653530167,0.005381928495059,8.93426267132236e-05,0.00934393311799703,0.00214299362288194,,,,,,,,0.0159345481509306
KW,KWT,Kuwait,1,2020-05-09,2020-05-02,101,11,8,0.0099009900990099,0.0193092777830645,0.009661700511951,0.000155380979515805,0,0,0,0,0.0099009900990099,0.0022915896705911,5,0,,,0.0169491898591331,0.0217370634656396,0.0216279187247434,0.000203443319365734,0.00702480478676282,0.0122861181648993,0.00579033191351557,9.61150035366362e-05,0.00955738469808133,0.00217024863436329,,,,,,,,0.0169491898591331
KW,KWT,Kuwait,1,2020-05-10,2020-05-03,109,14,8,0.018348623853211,0.0251950503612202,0.0186555271423994,0.000217977578194652,0.0091743119266055,0.0178986477811282,0.0087177409693171,0.000149760736527418,0.00925925925925926,0.00214375510837566,5,0,,,0.0179149692854328,0.0227053586803545,0.0231681302660172,0.000214577177527547,0.00759228909476556,0.0131887463675003,0.00617641615418732,0.00010259991060492,0.00973087332312798,0.00219253801369984,,,,,,,,0.0179149692854328
KW,KWT,Kuwait,1,2020-05-11,2020-05-04,106,13,8,0.0188679245283019,0.0259012641269205,0.0193205843237027,0.000225671826632015,0.00943396226415094,0.0184028015418055,0.00902852265841821,0.000155075292632301,0.00938967136150235,0.00218927788051717,4,0,,,0.0187967292959173,0.0235923215615706,0.024604216696034,0.000224998242890266,0.00813132644535845,0.014037811818461,0.00652510513555466,0.000108576597940576,0.00985271313336646,0.00220845833131944,,,,,,,,0.0187967292959173
KW,KWT,Kuwait,1,2020-05-12,2020-05-05,106,7,8,0.0188679245283019,0.0259012641269205,0.0184307669321862,0.000215376062673761,0.00943396226415094,0.0184028015418055,0.008612710364827,0.000147964269965363,0.0135479543930248,0.00262421321992515,3,0,,,0.01955688058937,0.0243703884729422,0.0258667730870642,0.000234321767989287,0.00862008226360415,0.0148010378405273,0.00682074682355389,0.00011381235327247,0.00991148417525084,0.00221663430428075,0.000946729493048939,0.00148825122526149,0.000548627465921527,0.000378499217557621,0.000178542628824363,,,0.01955688058937
KW,KWT,Kuwait,1,2020-05-13,2020-05-06,100,9,8,0.03,0.0334344809563718,0.0464183445084593,0.000345638109558187,0.01,0.0195013954179879,0.00906577690471006,0.000155712250312285,0.0140845070422535,0.00275481215565916,3,0,,,0.020159826564982,0.0250141709502619,0.0268845470677505,0.00024215715724326,0.00903645549536325,0.015445952017247,0.00704938670578595,0.000118088670254429,0.00989719006398416,0.00221582846956538,0.000876338455714907,0.00140273737709053,0.000526295729922613,0.000347455293760099,0.00013259805359321,,,0.020159826564982
KW,KWT,Kuwait,1,2020-05-14,2020-05-06,115,15,9,0.0260869565217391,0.0291320448021993,0.0400527082285897,0.000299232396365322,0.00869565217391304,0.0169689025724735,0.00782253053345465,0.000134442718998319,0.0129627321450829,0.00247511136227371,3,0,,,0.0205760296236871,0.0255037155098795,0.0275911906951952,0.000248146702435883,0.00936005229076131,0.0159428188492335,0.00720029485122793,0.000121222561660088,0.00980256001693664,0.00220510672799321,0.000773580245459409,0.00125776699056876,0.000485294298630893,0.000303061059361488,7.64378164899354e-05,,,0.0205760296236871
KW,KWT,Kuwait,1,2020-05-15,2020-05-08,106,18,8,0.0377358490566038,0.0362759984499167,0.049632877438088,0.000351621573010632,0.0188679245283019,0.0259012641269205,0.0133572510215228,0.000185858998127955,0.0135321734327534,0.00266099507702308,1,0,,,0.0207870918396335,0.0258275442583543,0.0279344876431628,0.000252013642297607,0.00957594187847821,0.0162699751393725,0.00726864182218369,0.000123105160583221,0.00962420686600815,0.00218395445549117,0.000639650330083387,0.00105109481973658,0.000425189515285898,0.00024638498477802,1.11370279878029e-05,,,0.0207870918396335
